5707,2019-08-06,2180,2192,09:00,2082,13:49,2123,255500株,542百万円,-90,-4.07,2120.539円,1058回
5707,2019-08-06,2030,2140,13:08,2030,09:03,2137,185800株,390百万円,+14,+0.66,2100.376円,796回
5707,2019-08-07,2106,2139,09:59,2090,09:29,2106,110400株,233百万円,-31,-1.45,2111.501円,510回
5707,2019-08-08,2088,2101,12:48,2054,09:36,2080,154600株,322百万円,-26,-1.23,2081.424円,711回
5707,2019-08-09,2129,2144,09:01,2077,14:58,2100,227000株,479百万円,+20,+0.96,2110.994円,928回
5707,2019-08-13,1600,1735,14:48,1600,09:44,1724,913500株,1531百万円,-376,-17.90,1675.822円,3353回
5707,2019-08-14,1747,1815,14:01,1701,09:27,1803,473400株,834百万円,+79,+4.58,1760.767円,1782回
5707,2019-08-15,1733,1809,14:21,1717,09:03,1800,350100株,621百万円,-3,-0.17,1774.205円,1383回
5707,2019-08-16,1791,1876,13:16,1755,09:01,1855,325300株,598百万円,+55,+3.06,1839.373円,1280回
5707,2019-08-19,1857,1869,09:33,1819,14:57,1819,128500株,236百万円,-36,-1.94,1837.924円,593回
5707,2019-08-20,1794,1852,14:54,1778,09:00,1851,153800株,281百万円,+32,+1.76,1826.849円,687回
5707,2019-08-21,1825,1848,12:52,1816,09:00,1829,139200株,255百万円,-22,-1.19,1831.84円,704回
5707,2019-08-22,1820,1856,09:02,1820,09:00,1832,161200株,296百万円,+3,+0.16,1839.241円,670回
5707,2019-08-23,1815,1895,09:22,1815,09:00,1849,227100株,421百万円,+17,+0.93,1854.532円,1043回
5707,2019-08-26,1791,1823,10:43,1765,09:04,1797,178100株,320百万円,-52,-2.81,1797.415円,728回
5707,2019-08-26,1817,1829,09:26,1777,14:42,1779,201700株,362百万円,-18,-1.00,1793.282円,842回
5707,2019-08-28,1794,1821,10:15,1771,14:54,1772,159000株,285百万円,-7,-0.39,1790.219円,655回
5707,2019-08-29,1762,1795,09:19,1751,10:35,1765,121000株,214百万円,-7,-0.40,1765.288円,512回
5707,2019-08-30,1783,1856,12:48,1780,09:00,1850,150100株,276百万円,+85,+4.82,1837.804円,612回
5707,2019-09-02,1830,1864,11:12,1823,09:01,1842,112300株,207百万円,-8,-0.43,1846.786円,401回
5707,2019-09-03,1838,1877,09:57,1838,09:00,1852,128200株,239百万円,+10,+0.54,1860.955円,538回
5707,2019-09-03,1841,1849,09:04,1813,13:48,1815,181600株,331百万円,-37,-2.00,1823.844円,796回
5707,2019-09-05,1845,1992,12:52,1845,09:00,1969,514800株,1010百万円,+154,+8.48,1961.333円,2051回
5707,2019-09-05,1982,1999,11:25,1946,09:12,1976,300000株,594百万円,+7,+0.36,1979.352円,1190回
5707,2019-09-07,1939,1990,11:28,1933,09:00,1978,176400株,347百万円,+2,+0.10,1969.259円,755回
5707,2019-09-10,2010,2040,14:25,2010,09:00,2035,148700株,302百万円,+57,+2.88,2028.532円,542回
5707,2019-09-11,2080,2129,13:04,2065,09:00,2098,193200株,406百万円,+63,+3.10,2102.336円,778回
5707,2019-09-12,2132,2132,09:00,2062,12:38,2072,186700株,390百万円,-26,-1.24,2086.649円,701回
5707,2019-09-13,2096,2096,09:00,2040,09:27,2063,182000株,377百万円,-9,-0.43,2074.103円,407回
5707,2019-09-17,2059,2090,09:37,2040,09:02,2056,136600株,281百万円,-7,-0.34,2060.675円,578回
5707,2019-12-03,2085,2127,12:44,2081,09:00,2116,141900株,299百万円,-19,-0.89,2110.46円,684回,287.47億円
5707,2019-12-05,2129,2169,09:29,2129,09:00,2141,118300株,254百万円,+46,+2.20,2149.713円,493回,290.87億円
5707,2019-12-06,2162,2176,10:15,2144,13:00,2159,120800株,261百万円,+18,+0.84,2160.547円,454回,293.31億円
5707,2019-12-09,2202,2208,09:00,2167,14:20,2170,101500株,222百万円,+11,+0.51,2182.527円,350回,294.81億円
5707,2019-12-10,2170,2191,11:25,2153,09:04,2170,81200株,177百万円,0,0,2176.256円,324回,294.81億円
5707,2019-12-13,2209,2242,09:26,2195,09:09,2216,292400株,648百万円,+72,+3.36,2217.171円,800回,301.06億円
5707,2019-12-16,2216,2230,09:47,2203,10:47,2208,111700株,247百万円,-8,-0.36,2215.691円,392回,299.97億円
5707,2019-12-17,2201,2203,09:08,2162,11:13,2171,163800株,357百万円,-37,-1.68,2178.31円,624回,294.94億円
5707,2019-12-18,2173,2173,09:00,2134,15:00,2134,117600株,252百万円,-37,-1.70,2144.415円,439回,289.92億円
5707,2019-12-19,2125,2125,09:00,2088,12:40,2107,109400株,231百万円,-27,-1.27,2107.338円,419回,286.25億円
5707,2019-12-20,2098,2119,09:23,2095,09:53,2103,97600株,205百万円,-4,-0.19,2101.484円,286回,285.70億円
5707,2019-12-23,2101,2101,09:00,2053,10:05,2066,124100株,257百万円,-37,-1.76,2068.679円,453回,280.68億円
5707,2019-12-24,2052,2067,09:09,2019,13:36,2034,159000株,324百万円,-32,-1.55,2034.916円,563回,276.33億円
5707,2019-12-25,2055,2055,09:00,2007,13:46,2021,107600株,217百万円,-13,-0.64,2019.664円,408回,274.56億円
5707,2019-12-26,2014,2047,10:14,2010,09:02,2045,102700株,209百万円,+24,+1.19,2035.908円,379回,277.82億円
5707,2019-12-27,2041,2109,13:40,2041,09:00,2109,140500株,293百万円,+64,+3.13,2087.179円,503回,286.52億円
5707,2019-12-30,2087,2087,09:00,2052,09:10,2073,113600株,236百万円,-36,-1.71,2073.972円,454回,281.63億円
5707,2020-01-06,2042,2047,09:19,2012,10:49,2042,167100株,340百万円,-31,-1.50,2033.978円,614回,277.42億円
5707,2020-01-07,2045,2106,14:09,2045,09:00,2094,161900株,338百万円,+52,+2.55,2089.825円,553回,284.48億円
5707,2020-01-08,2060,2074,09:06,2015,10:37,2027,163900株,334百万円,-67,-3.20,2035.403円,684回,275.38億円
5707,2020-01-09,2052,2099,14:06,2052,09:00,2090,148100株,309百万円,+63,+3.11,2087.008円,549回,283.94億円
5707,2020-01-10,2108,2120,09:00,2074,14:59,2075,122500株,256百万円,-15,-0.72,2091.177円,437回,281.90億円
5707,2020-01-14,2100,2112,09:06,2064,12:55,2077,102700株,214百万円,+2,+0.10,2079.327円,403回,282.17億円
5707,2020-01-15,2056,2079,09:08,2042,13:14,2050,90800株,187百万円,-27,-1.30,2055.79円,371回,278.50億円
5707,2020-01-16,2061,2065,09:02,2036,09:09,2045,87300株,179百万円,-5,-0.24,2047.03円,362回,277.82億円
5707,2020-01-17,2046,2083,14:49,2046,09:00,2081,115200株,238百万円,+36,+1.76,2070.177円,450回,282.71億円
5707,2020-01-20,2072,2110,10:20,2072,09:00,2090,95300株,200百万円,+9,+0.43,2094.419円,393回,283.94億円
5707,2020-01-21,2090,2105,10:07,2061,12:48,2067,96600株,200百万円,-23,-1.10,2074.808円,340回,280.81億円
5707,2020-01-22,2047,2074,12:41,2024,09:02,2062,120200株,247百万円,-5,-0.24,2057.79円,528回,280.13億円
5707,2020-01-23,2041,2048,09:00,1986,15:00,1986,246800株,494百万円,-76,-3.69,2002.944円,808回,269.81億円
5707,2020-01-24,1980,1980,09:00,1915,10:10,1929,330800株,639百万円,-57,-2.87,1931.941円,1040回,262.06億円
5707,2020-01-27,1866,1867,09:03,1837,09:15,1855,355200株,659百万円,-74,-3.84,1854.239円,1012回,252.01億円
5707,2020-01-28,1838,1908,14:47,1831,09:00,1907,208300株,391百万円,+52,+2.80,1875.014円,807回,259.08億円
5707,2020-01-29,1923,1945,09:18,1917,10:05,1933,208100株,402百万円,+26,+1.36,1931.532円,736回,263億円
5707,2020-01-30,1910,1934,09:08,1870,12:50,1897,184700株,350百万円,-36,-1.86,1894.356円,742回,258億円
5707,2020-01-31,1899,1926,10:04,1883,13:26,1908,152800株,291百万円,+11,+0.58,1903.043円,573回,259億円
5707,2020-02-03,1832,1872,10:54,1821,09:04,1862,161600株,300百万円,-46,-2.41,1855.195円,616回,253億円
5707,2020-02-04,1860,1905,12:44,1858,09:00,1896,115300株,218百万円,+34,+1.83,1887.375円,494回,258億円
5707,2020-02-05,1930,1933,09:12,1896,09:23,1921,123900株,238百万円,+25,+1.32,1920.573円,540回,261億円
5707,2020-02-06,1961,1987,13:42,1955,09:02,1957,205400株,404百万円,+36,+1.87,1966.512円,701回,266億円
5707,2020-02-07,1951,1962,14:29,1925,09:49,1955,122900株,239百万円,-2,-0.10,1946.951円,504回,266億円
5707,2020-02-10,1915,1942,11:15,1882,14:50,1892,283700株,541百万円,-63,-3.22,1906.938円,908回,257億円
5707,2020-02-10,1889,1965,12:34,1880,09:02,1952,469200株,911百万円,+60,+3.17,1941.724円,1812回,265億円
5707,2020-02-13,1963,1986,09:08,1911,14:34,1921,212000株,411百万円,-31,-1.59,1938.948円,842回,261億円
5707,2020-02-14,1913,1921,12:46,1898,09:19,1913,129300株,247百万円,-8,-0.42,1909.641円,524回,260億円
5707,2020-02-17,1891,1891,09:00,1852,09:14,1874,111500株,209百万円,-39,-2.04,1872.404円,445回,255億円
5707,2020-02-17,1854,1869,09:01,1817,13:06,1834,164500株,302百万円,-40,-2.13,1836.115円,624回,249億円
5707,2020-02-18,1847,1870,13:20,1831,10:19,1856,109600株,203百万円,+22,+1.20,1852.298円,426回,252億円
5707,2020-02-20,1890,1900,09:10,1831,12:55,1839,129100株,239百万円,-17,-0.92,1852.07円,639回,250億円
5707,2020-02-21,1821,1842,09:39,1808,14:59,1808,98000株,178百万円,-31,-1.69,1819.943円,363回,246億円
5707,2020-02-25,1728,1735,10:18,1706,14:55,1708,265900株,456百万円,-100,-5.53,1715.87円,879回,232億円
5707,2020-02-26,1681,1687,12:47,1634,11:03,1677,252400株,420百万円,-31,-1.81,1663.598円,833回,228億円
5707,2020-02-27,1660,1660,09:00,1609,14:00,1618,254000株,412百万円,-59,-3.52,1623.472円,842回,220億円
5707,2020-02-28,1547,1573,09:36,1502,14:04,1522,380500株,581百万円,-96,-5.93,1526.977円,1150回,207億円
5707,2020-03-02,1500,1587,12:30,1479,09:01,1543,296900株,456百万円,+21,+1.38,1535.22円,1142回,210億円
5707,2020-03-03,1589,1612,09:10,1536,13:44,1537,210400株,329百万円,-6,-0.39,1564.97円,743回,209億円
5707,2020-03-04,1500,1545,10:30,1498,09:01,1535,199900株,306百万円,-2,-0.13,1529.379円,812回,209億円
5707,2020-03-05,1562,1562,09:00,1507,13:17,1530,211500株,323百万円,-5,-0.33,1527.96円,859回,208億円
5707,2020-03-06,1495,1500,09:00,1437,13:04,1451,244000株,356百万円,-79,-5.16,1457.233円,679回,197億円
5707,2020-03-06,1373,1387,09:09,1305,14:33,1314,261800株,348百万円,-137,-9.44,1329.783円,1006回,179億円
5707,2020-03-10,1257,1410,14:24,1240,09:37,1395,239300株,319百万円,+81,+6.16,1333.395円,823回,190億円
5707,2020-03-11,1395,1455,09:14,1385,15:00,1385,311800株,440百万円,-10,-0.72,1412.112円,1130回,188億円
5707,2020-03-12,1333,1404,09:56,1290,12:55,1300,280200株,371百万円,-85,-6.14,1323.549円,1062回,177億円
5707,2020-03-13,1180,1252,14:19,1170,10:43,1183,372700株,444百万円,-117,-9.00,1192.517円,976回,161億円
5707,2020-03-16,1232,1249,14:10,1182,14:58,1185,213000株,258百万円,+2,+0.17,1210.322円,809回,161億円
5707,2020-03-17,1173,1270,10:35,1131,09:08,1229,291500株,354百万円,+44,+3.71,1213.303円,1168回,167億円
5707,2020-03-18,1246,1306,09:00,1183,14:39,1192,329000株,403百万円,-37,-3.01,1223.585円,1197回,162億円
5707,2020-03-19,1226,1233,09:49,1178,09:10,1213,336200株,407百万円,+21,+1.76,1209.652円,1169回,165億円
5707,2020-03-23,1199,1230,13:06,1154,10:20,1202,182300株,218百万円,-11,-0.91,1195.41円,833回,163億円
5707,2020-03-24,1210,1241,09:03,1160,13:52,1217,300700株,361百万円,+15,+1.25,1199.061円,1223回,165億円
5707,2020-03-25,1336,1336,09:09,1264,12:35,1333,248300株,324百万円,+116,+9.53,1306.741円,980回,181億円
5707,2020-03-26,1290,1290,09:03,1213,14:55,1232,168800株,210百万円,-101,-7.58,1243.24円,675回,167億円
5707,2020-03-27,1279,1279,09:03,1196,10:49,1239,177000株,217百万円,+7,+0.57,1228.136円,610回,168億円
5707,2020-03-30,1200,1227,15:00,1186,10:09,1227,178900株,216百万円,-12,-0.97,1209.659円,675回,167億円
5707,2020-03-31,1203,1249,10:09,1188,13:42,1210,160900株,195百万円,-17,-1.39,1213.879円,704回,164億円
5707,2020-04-01,1200,1223,09:49,1131,14:52,1142,194400株,229百万円,-58,-4.83,1176.584円,744回,155億円
5707,2020-04-02,1129,1145,09:04,1096,14:14,1105,208200株,231百万円,-37,-3.24,1111.767円,787回,150億円
5707,2020-04-03,1116,1126,09:07,1086,13:37,1100,161800株,178百万円,-5,-0.45,1100.798円,613回,149億円
5707,2020-04-06,1080,1186,14:51,1064,09:08,1171,194500株,221百万円,+71,+6.45,1135.59円,824回,159億円
5707,2020-04-07,1210,1214,14:54,1140,12:53,1204,209500株,249百万円,+33,+2.82,1188.437円,927回,164億円
5707,2020-04-08,1209,1235,14:15,1178,09:36,1220,184400株,223百万円,+16,+1.33,1207.35円,817回,166億円
5707,2020-04-09,1225,1247,14:47,1210,09:02,1243,195500株,241百万円,+23,+1.89,1231.147円,755回,169億円
5707,2020-04-10,1240,1246,13:50,1186,10:07,1235,165800株,203百万円,-8,-0.64,1225.508円,600回,168億円
5707,2020-04-13,1205,1212,09:03,1170,14:56,1170,201200株,238百万円,-65,-5.26,1184.439円,874回,159億円
5707,2020-04-14,1174,1227,14:37,1165,09:03,1222,196700株,237百万円,+52,+4.44,1203.901円,806回,166億円
5707,2020-04-15,1192,1229,13:48,1171,09:22,1215,148400株,178百万円,-7,-0.57,1202.073円,631回,165億円
5707,2020-04-16,1184,1202,10:30,1172,09:41,1185,153400株,182百万円,-33,-2.71,1186.213円,584回,161億円
5707,2020-04-17,1200,1234,14:30,1192,09:20,1229,149400株,182百万円,+44,+3.71,1220.833円,645回,167億円
5707,2020-04-20,1208,1234,13:12,1202,09:02,1217,128400株,156百万円,-12,-0.98,1216.935円,555回,165億円
5707,2020-04-21,1217,1225,10:19,1191,12:48,1216,110300株,133百万円,-1,-0.08,1210.274円,480回,165億円
5707,2020-04-22,1186,1211,12:37,1174,09:09,1190,135400株,161百万円,-26,-2.14,1188.879円,593回,162億円
5707,2020-04-23,1194,1251,15:00,1194,09:00,1251,134400株,166百万円,+64,+5.39,1234.057円,535回,170億円
5707,2020-04-24,1240,1245,09:07,1213,10:32,1228,121400株,149百万円,-23,-1.84,1227.203円,548回,167億円
5707,2020-04-27,1244,1267,15:00,1226,09:03,1267,163700株,205百万円,+39,+3.18,1250.826円,666回,172億円
5707,2020-04-28,1273,1282,14:26,1252,09:32,1271,108800株,138百万円,+4,+0.32,1269.482円,463回,173億円
5707,2020-04-30,1295,1347,14:23,1295,09:00,1337,168800株,225百万円,+66,+5.19,1331.982円,646回,182億円
5707,2020-05-01,1318,1320,09:00,1277,09:11,1284,198300株,255百万円,-53,-3.96,1288.341円,717回,174億円
5707,2020-05-07,1254,1291,14:43,1245,09:03,1288,127500株,163百万円,+4,+0.31,1276.804円,591回,175億円
5707,2020-05-08,1306,1361,12:37,1288,09:00,1349,218500株,293百万円,+62,+4.82,1339.182円,860回,183億円
5707,2020-05-11,1379,1454,13:08,1379,09:02,1444,225200株,323百万円,+95,+7.04,1432.619円,930回,196億円,04/24,30.9,239.1,7.74
5707,2020-05-12,1428,1459,14:16,1404,09:14,1451,150400株,216百万円,+7,+0.48,1438.279円,616回,197億円,05/01,32.2,236.6,7.35
5707,2020-05-13,1403,1424,09:59,1381,14:10,1388,152700株,213百万円,-63,-4.34,1397.564円,712回,189億円,05/01,32.2,236.6,7.35
5707,2020-05-14,1375,1375,09:00,1323,14:00,1333,122400株,165百万円,-52,-3.75,1347.414円,595回,181億円,05/01,32.2,236.6,7.35
5707,2020-05-15,1327,1340,09:10,1294,11:18,1326,175000株,231百万円,-4,-0.30,1317.357円,856回,180億円,05/01,32.2,236.6,7.35
5707,2020-05-18,1318,1322,14:45,1291,09:12,1317,126400株,165百万円,+3,+0.23,1305.737円,521回,179億円,05/01,32.2,236.6,7.35
5707,2020-05-19,1346,1376,09:28,1346,09:00,1358,148700株,202百万円,+42,+3.19,1360.063円,620回,184億円,05/01,32.2,236.6,7.35
5707,2020-05-20,1359,1383,12:38,1348,09:23,1382,102900株,141百万円,+24,+1.77,1374.452円,411回,188億円,05/01,32.2,236.6,7.35
5707,2020-05-21,1401,1401,09:00,1378,12:35,1390,98600株,137百万円,+8,+0.58,1389.808円,398回,189億円,05/15,34.9,248.5,7.12
5707,2020-05-22,1373,1383,09:03,1329,14:23,1350,124200株,168百万円,-40,-2.88,1349.192円,461回,183億円,05/15,34.9,248.5,7.12
5707,2020-05-25,1387,1404,10:44,1372,09:03,1380,142700株,198百万円,+30,+2.22,1389.498円,598回,187億円,05/15,34.9,248.5,7.12
5707,2020-05-26,1387,1442,14:59,1385,09:01,1441,158800株,226百万円,+61,+4.42,1421.468円,715回,196億円,05/15,34.9,248.5,7.12
5707,2020-05-27,1464,1533,13:27,1459,09:00,1503,231700株,348百万円,+62,+4.30,1502.129円,982回,204億円,05/15,34.9,248.5,7.12
5707,2020-05-28,1543,1617,11:00,1538,09:03,1609,357100株,567百万円,+106,+7.05,1588.367円,1418回,219億円,05/22,36.5,229.9,6.30
5707,2020-05-29,1592,1592,09:00,1498,15:00,1498,688000株,1046百万円,-111,-6.90,1521.074円,1345回,204億円,05/22,36.5,229.9,6.30
5707,2020-06-01,1566,1608,09:11,1551,09:04,1569,345200株,545百万円,+71,+4.74,1578.564円,1400回,213億円,05/22,36.5,229.9,6.30
5707,2020-06-02,1587,1626,09:41,1587,09:00,1609,208900株,336百万円,+40,+2.55,1607.83円,842回,219億円,05/22,36.5,229.9,6.30
5707,2020-06-03,1645,1678,15:00,1633,09:00,1678,303800株,504百万円,+69,+4.29,1657.94円,1248回,228億円,05/22,36.5,229.9,6.30
5707,2020-06-04,1698,1714,09:02,1616,12:31,1653,257400株,427百万円,-25,-1.49,1658.446円,1026回,225億円,05/29,67.6,211.6,3.13
