7003,2019-08-06,931,937,09:00,871,12:34,916,1177100株,1063百万円,-17,-1.82,903.399円,2189回
7003,2019-08-06,880,914,13:05,876,09:06,912,512800株,462百万円,-4,-0.44,900.957円,1053回
7003,2019-08-07,900,927,09:59,881,12:30,887,707800株,633百万円,-25,-2.74,893.991円,1429回
7003,2019-08-08,880,883,09:12,863,09:35,875,421200株,368百万円,-12,-1.35,874.64円,959回
7003,2019-08-09,879,879,09:00,852,09:38,862,527900株,455百万円,-13,-1.49,861.049円,1136回
7003,2019-08-13,847,850,09:00,826,09:56,842,547000株,458百万円,-20,-2.32,837.108円,1031回
7003,2019-08-14,857,865,09:03,832,14:36,835,519500株,437百万円,-7,-0.83,841.724円,1042回
7003,2019-08-15,815,824,14:52,802,09:29,824,481900株,392百万円,-11,-1.32,814.191円,1011回
7003,2019-08-16,815,819,14:34,802,10:43,819,534700株,434百万円,-5,-0.61,812.214円,1029回
7003,2019-08-19,825,832,10:45,820,09:06,828,340100株,281百万円,+9,+1.10,825.994円,824回
7003,2019-08-20,839,847,09:01,826,09:54,838,485600株,406百万円,+10,+1.21,836.76円,1063回
7003,2019-08-21,833,837,09:00,818,09:26,828,397600株,329百万円,-10,-1.19,826.563円,870回
7003,2019-08-22,825,827,09:00,803,09:35,817,664100株,541百万円,-11,-1.33,814.189円,1446回
7003,2019-08-23,819,837,12:39,818,09:01,826,435000株,360百万円,+9,+1.10,828.461円,990回
7003,2019-08-26,803,804,09:03,786,09:25,793,886300株,703百万円,-33,-4.00,793.206円,1599回
7003,2019-08-26,801,813,13:47,791,09:58,802,617400株,495百万円,+9,+1.13,801.775円,1410回
7003,2019-08-28,797,800,09:00,763,09:46,785,919900株,716百万円,-17,-2.12,778.042円,1759回
7003,2019-08-29,789,793,09:11,770,11:02,786,645200株,505百万円,+1,+0.13,782.178円,1140回
7003,2019-08-30,799,812,12:47,788,09:48,807,769000株,618百万円,+21,+2.67,803.014円,1485回
7003,2019-09-02,802,812,13:39,786,09:42,802,570300株,457百万円,-5,-0.62,800.615円,1204回
7003,2019-09-03,802,824,13:45,799,09:01,818,683700株,557百万円,+16,+2.00,815.294円,1267回
7003,2019-09-03,815,817,13:53,798,09:23,815,574000株,465百万円,-3,-0.37,810.273円,1257回
7003,2019-09-05,811,846,12:35,811,09:00,831,800000株,668百万円,+16,+1.96,834.4円,1395回
7003,2019-09-05,834,847,09:03,828,09:10,836,701800株,587百万円,+5,+0.60,836.427円,1149回
7003,2019-09-07,838,844,13:58,828,09:29,842,465800株,391百万円,+6,+0.72,838.56円,924回
7003,2019-09-10,859,899,13:03,859,09:03,892,1057300株,937百万円,+50,+5.94,886.462円,1883回
7003,2019-09-11,899,934,13:46,898,09:00,927,885700株,817百万円,+35,+3.92,922.433円,1533回
7003,2019-09-12,927,939,13:41,921,09:12,929,646300株,601百万円,+2,+0.22,929.629円,1310回
7003,2019-09-13,931,950,14:43,913,09:12,949,828100株,775百万円,+20,+2.15,935.92円,1435回
7003,2019-09-17,925,967,11:08,919,09:09,942,878800株,834百万円,-7,-0.74,948.9円,1696回
7003,2020-02-14,927,928,09:00,891,12:58,908,988400株,894百万円,-26,-2.78,904.083円,1394回,755億円
7003,2020-02-17,894,915,14:58,884,09:12,912,568100株,514百万円,+4,+0.44,904.055円,961回,758億円
7003,2020-02-17,903,914,09:29,876,14:59,878,1047400株,929百万円,-34,-3.73,886.543円,1740回,730億円
7003,2020-02-18,883,892,09:03,864,10:19,875,599600株,525百万円,-3,-0.34,875.02円,1118回,727億円
7003,2020-02-20,883,895,10:41,874,12:57,878,396400株,350百万円,+3,+0.34,882.635円,922回,730億円
7003,2020-02-21,869,872,09:01,862,09:45,865,747400株,647百万円,-13,-1.48,865.821円,1317回,719億円
7003,2020-02-25,820,837,10:21,812,09:06,833,747800株,620百万円,-32,-3.70,829.07円,1344回,692億円
7003,2020-02-26,822,832,14:51,802,11:00,830,869300株,712百万円,-3,-0.36,818.831円,1357回,690億円
7003,2020-02-27,820,823,09:00,801,12:57,808,987800株,797百万円,-22,-2.65,807.061円,1668回,671億円
7003,2020-02-28,783,798,09:59,768,14:28,776,1031000株,804百万円,-32,-3.96,779.976円,1656回,645億円
7003,2020-03-02,776,841,12:36,776,09:00,827,1196400株,979百万円,+51,+6.57,817.886円,2432回,687億円
7003,2020-03-03,842,858,10:12,827,09:13,829,1021100株,857百万円,+2,+0.24,839.057円,2046回,689億円
7003,2020-03-04,817,861,12:30,815,09:00,848,1085600株,921百万円,+19,+2.29,848.289円,1955回,705億円
7003,2020-03-05,855,868,14:12,852,09:10,860,801200株,688百万円,+12,+1.42,859.317円,1428回,715億円
7003,2020-03-06,837,862,09:44,827,13:05,845,1050100株,885百万円,-15,-1.74,842.734円,1664回,702億円
7003,2020-03-06,802,807,09:06,741,12:42,751,1123600株,853百万円,-94,-11.12,759.457円,2126回,624億円
7003,2020-03-10,710,736,12:49,683,09:28,720,1133600株,814百万円,-31,-4.13,718.36円,1973回,598億円
7003,2020-03-11,720,747,09:12,694,14:18,700,1074000株,761百万円,-20,-2.78,708.143円,1742回,582億円
7003,2020-03-12,684,690,09:03,627,14:59,630,1328100株,861百万円,-70,-10.00,648.634円,2642回,524億円
7003,2020-03-13,570,593,09:23,551,12:59,565,1221300株,693百万円,-65,-10.32,567.368円,1763回,470億円
7003,2020-03-16,573,599,09:01,511,14:48,514,1595900株,863百万円,-51,-9.03,540.979円,2850回,427億円
7003,2020-03-17,504,535,10:34,487,09:08,503,2043100株,1034百万円,-11,-2.14,505.865円,3972回,418億円
7003,2020-03-18,503,533,10:52,451,14:40,457,1884500株,922百万円,-46,-9.15,489.153円,3371回,380億円
7003,2020-03-19,471,485,09:05,377,14:51,377,1644900株,696百万円,-80,-17.51,423.356円,2365回,313億円
7003,2020-03-23,378,457,12:33,378,09:00,457,1547000株,657百万円,+80,+21.22,424.733円,2070回,380億円
7003,2020-03-24,465,512,14:56,453,09:42,508,1559600株,753百万円,+51,+11.16,483.087円,2984回,422億円
7003,2020-03-25,548,582,14:54,533,09:09,578,1431100株,803百万円,+70,+13.78,561.138円,2448回,480億円
7003,2020-03-26,548,576,09:42,539,14:56,543,1164800株,645百万円,-35,-6.06,553.395円,1951回,451億円
7003,2020-03-27,570,590,09:38,541,14:17,553,1149400株,642百万円,+10,+1.84,558.749円,2220回,460億円
7003,2020-03-30,539,562,09:36,503,12:34,539,1391000株,738百万円,-14,-2.53,530.542円,2730回,448億円
7003,2020-03-31,533,562,10:09,512,13:38,518,942900株,501百万円,-21,-3.90,531.296円,2239回,430億円
7003,2020-04-01,514,541,10:48,487,14:52,495,1125500株,578百万円,-26,-4.99,513.888円,2025回,411億円
7003,2020-04-02,480,514,12:47,473,09:39,495,1025300株,507百万円,0,0,494.277円,2054回,411億円
7003,2020-04-03,490,511,09:11,481,14:22,490,706800株,350百万円,-5,-1.01,494.718円,1599回,407億円
7003,2020-04-06,490,527,14:54,476,09:08,521,958800株,483百万円,+31,+6.33,504.235円,1871回,433億円
7003,2020-04-07,541,547,14:53,513,12:51,541,636400株,339百万円,+20,+3.84,533.072円,1395回,450億円
7003,2020-04-08,559,559,09:03,517,10:01,538,645100株,344百万円,-3,-0.55,533.243円,1359回,447億円
7003,2020-04-09,548,574,14:00,536,09:05,568,534800株,301百万円,+30,+5.58,563.274円,1058回,472億円
7003,2020-04-10,571,573,13:09,551,09:58,566,485900株,274百万円,-2,-0.35,563.931円,1022回,470億円
7003,2020-04-13,553,569,10:39,550,09:22,554,368100株,205百万円,-12,-2.12,557.283円,921回,460億円
7003,2020-04-14,556,586,14:43,543,09:10,583,462700株,263百万円,+29,+5.23,569.349円,1121回,484億円
7003,2020-04-15,573,573,09:00,538,14:57,540,615600株,340百万円,-43,-7.38,552.195円,1428回,449億円
7003,2020-04-16,524,531,14:59,509,09:39,529,898900株,467百万円,-15,-2.76,520.042円,1755回,440億円
7003,2020-04-17,529,547,09:34,524,12:33,537,1035900株,552百万円,+8,+1.51,533.122円,2030回,446億円
7003,2020-04-20,527,553,14:59,526,09:00,553,495900株,270百万円,+16,+2.98,544.804円,1124回,460億円
7003,2020-04-21,543,549,10:22,528,13:47,529,474700株,254百万円,-24,-4.34,534.928円,1307回,440億円
7003,2020-04-22,521,528,12:38,511,14:24,515,593700株,308百万円,-14,-2.65,518.326円,1542回,428億円
7003,2020-04-23,527,558,14:37,527,09:00,555,625600株,343百万円,+37,+7.14,548.098円,1039回,461億円
7003,2020-04-24,558,564,09:03,546,09:38,553,484500株,268百万円,-2,-0.36,553.58円,995回,460億円
7003,2020-04-27,556,573,14:33,552,09:05,571,472500株,268百万円,+18,+3.25,566.99円,872回,474億円
7003,2020-04-28,573,583,09:18,561,10:58,572,394500株,225百万円,+1,+0.18,570.513円,882回,475億円
7003,2020-04-30,600,627,13:08,587,09:06,617,683100株,419百万円,+45,+7.87,614.054円,1334回,513億円
7003,2020-05-01,610,614,09:00,600,09:05,607,898100株,544百万円,-10,-1.62,605.865円,1957回,504億円
7003,2020-05-07,596,605,10:18,589,09:09,594,429200株,256百万円,-13,-2.14,595.8円,1064回,494億円
7003,2020-05-08,604,617,12:40,595,09:00,613,435700株,266百万円,+19,+3.20,610.515円,1043回,509億円
