5202,2019-08-06,684,688,09:04,660,12:43,666,1679800株,1125百万円,-21,-3.06,669.765円,1455回
5202,2019-08-06,638,650,13:08,635,09:46,648,1460600株,939百万円,-18,-2.70,642.838円,1496回
5202,2019-08-07,644,646,09:20,619,14:27,622,1979600株,1247百万円,-26,-4.01,629.789円,1896回
5202,2019-08-08,626,646,10:27,623,14:53,623,1431900株,906百万円,+1,+0.16,632.825円,1810回
5202,2019-08-09,632,633,09:00,621,09:36,626,652500株,408百万円,+3,+0.48,625.895円,700回
5202,2019-08-13,614,615,09:03,602,12:46,607,1120400株,679百万円,-19,-3.04,606.456円,1005回
5202,2019-08-14,617,622,09:05,608,12:36,614,559000株,343百万円,+7,+1.15,613.854円,710回
5202,2019-08-15,594,598,14:25,588,09:30,597,1022400株,607百万円,-17,-2.77,593.684円,1011回
5202,2019-08-16,592,602,09:54,589,09:00,595,790700株,470百万円,-2,-0.34,594.463円,810回
5202,2019-08-19,603,609,10:41,599,09:01,604,513400株,310百万円,+9,+1.51,603.707円,703回
5202,2019-08-20,610,618,14:59,608,09:00,618,472100株,290百万円,+14,+2.32,613.754円,627回
5202,2019-08-21,608,609,09:04,600,14:50,600,627500株,378百万円,-18,-2.91,603.088円,627回
5202,2019-08-22,600,607,13:02,592,09:07,604,1011300株,608百万円,+4,+0.67,600.791円,952回
5202,2019-08-23,609,616,14:58,605,09:02,614,745300株,456百万円,+10,+1.66,612.297円,895回
5202,2019-08-26,588,597,10:12,585,09:06,588,1047400株,618百万円,-26,-4.23,589.913円,1392回
5202,2019-08-26,598,609,10:50,598,09:00,605,742700株,449百万円,+17,+2.89,604.279円,1034回
5202,2019-08-28,603,611,11:01,601,09:12,606,317000株,192百万円,+1,+0.17,605.508円,488回
5202,2019-08-29,606,608,09:04,596,10:45,598,633000株,380百万円,-8,-1.32,600.574円,618回
5202,2019-08-30,610,623,14:35,609,09:03,623,1035800株,640百万円,+25,+4.18,618.245円,969回
5202,2019-09-02,624,624,09:00,613,09:21,620,412100株,256百万円,-3,-0.48,620.183円,695回
5202,2019-09-03,610,623,13:13,609,09:00,620,506600株,312百万円,0,0,616.519円,664回
5202,2019-09-03,617,617,09:00,609,09:47,614,514600株,315百万円,-6,-0.97,612.054円,650回
5202,2019-09-05,618,635,10:51,618,09:00,633,789100株,497百万円,+19,+3.09,629.97円,802回
5202,2019-09-05,641,645,09:01,636,14:28,638,683400株,437百万円,+5,+0.79,640.063円,698回
5202,2019-09-07,638,638,09:00,629,09:28,636,590300株,374百万円,-2,-0.31,633.709円,557回
5202,2019-09-10,642,660,12:52,642,09:00,656,692900株,453百万円,+20,+3.14,653.781円,793回
5202,2019-09-11,666,682,13:10,664,09:00,680,968500株,655百万円,+24,+3.66,676.189円,963回
5202,2019-09-12,695,695,09:03,673,14:59,674,1012300株,689百万円,-6,-0.88,680.512円,965回
5202,2019-09-13,676,676,09:00,660,09:12,672,835800株,560百万円,-2,-0.30,670.38円,927回
5202,2019-09-17,669,683,11:10,669,09:00,674,614400株,416百万円,+2,+0.30,676.791円,862回
5202,2019-10-30,690,690,09:00,669,12:35,674,868400株,586百万円,-15,-2.18,675.372円,1086回,610.67億円
5202,2019-10-31,680,686,14:58,668,10:51,683,1291000株,874百万円,+9,+1.34,677.304円,1187回,618.82億円
5202,2019-11-01,633,658,14:27,628,09:13,657,1798400株,1156百万円,-26,-3.81,642.731円,1911回,595.27億円
5202,2019-11-05,666,674,09:18,656,11:15,658,1487400株,986百万円,+1,+0.15,662.874円,1364回,596.17億円
5202,2019-11-06,663,667,10:02,659,09:10,665,985500株,653百万円,+7,+1.06,662.736円,1072回,602.52億円
5202,2019-11-07,663,663,09:00,651,09:13,657,678800株,446百万円,-8,-1.20,657.114円,786回,595.27億円
5202,2019-11-08,656,658,09:01,648,10:21,649,1141200株,744百万円,-8,-1.22,652.094円,1067回,588.02億円
5202,2019-11-11,654,664,09:30,653,12:51,657,989600株,652百万円,+8,+1.23,658.715円,1021回,595.27億円
5202,2019-11-12,663,663,09:00,657,11:02,662,629800株,416百万円,+5,+0.76,660.531円,690回,599.80億円
5202,2019-11-13,657,659,09:02,651,09:09,653,441600株,289百万円,-9,-1.36,653.466円,668回,591.64億円
5202,2019-11-14,652,654,09:02,645,13:59,645,633700株,411百万円,-8,-1.23,648.861円,700回,584.40億円
5202,2019-11-15,644,656,10:18,642,09:00,652,519300株,338百万円,+7,+1.09,650.459円,757回,590.74億円
5202,2019-11-18,656,659,10:59,651,09:02,655,543700株,356百万円,+3,+0.46,655.148円,663回,593.46億円
5202,2019-11-19,649,650,09:00,642,09:53,646,536100株,346百万円,-9,-1.37,645.464円,679回,585.30億円
5202,2019-11-20,642,643,09:30,630,12:58,632,775400株,492百万円,-14,-2.17,634.854円,733回,572.62億円
5202,2019-11-21,629,637,09:23,622,10:42,629,866200株,544百万円,-3,-0.47,628.191円,1014回,569.90億円
5202,2019-11-22,631,648,12:30,631,09:00,641,569400株,365百万円,+12,+1.91,641.619円,737回,580.77億円
5202,2019-11-25,651,657,09:13,650,09:01,655,597000株,390百万円,+14,+2.18,653.759円,651回,593.46億円
5202,2019-11-26,661,662,10:46,650,14:32,652,673300株,442百万円,-3,-0.46,656.054円,865回,590.74億円
5202,2019-11-27,652,658,09:00,650,11:18,650,664300株,433百万円,-2,-0.31,652.422円,824回,588.93億円
5202,2019-11-28,657,657,09:00,649,09:32,655,555900株,364百万円,+5,+0.77,654.208円,771回,593.46億円
5202,2019-11-29,656,660,09:00,644,13:45,646,710800株,462百万円,-9,-1.37,649.31円,813回,585.30億円
5202,2019-12-02,646,655,09:20,644,09:00,649,487400株,316百万円,+3,+0.46,648.821円,801回,588.02億円
5202,2019-12-03,636,641,12:35,631,09:05,638,812500株,517百万円,-11,-1.69,636.487円,906回,578.05億円
5202,2019-12-05,636,647,09:07,636,09:00,642,627400株,403百万円,+8,+1.26,641.787円,811回,581.68億円
5202,2019-12-06,644,644,09:00,638,11:21,642,466000株,299百万円,0,0,640.863円,625回,581.68億円
5202,2019-12-09,648,648,09:00,638,10:08,645,728500株,469百万円,+3,+0.47,643.628円,803回,584.40億円
5202,2019-12-10,642,665,09:22,641,09:01,659,1861300株,1225百万円,+14,+2.17,658.062円,1391回,597.08億円
5202,2019-12-13,667,680,09:19,665,09:06,676,1981700株,1334百万円,+29,+4.48,673.411円,1577回,612.48億円
5202,2019-12-16,673,679,09:04,662,12:59,664,894000株,597百万円,-12,-1.78,668.094円,1028回,601.61億円
5202,2019-12-17,669,671,09:00,658,12:42,661,1031500株,684百万円,-3,-0.45,663.418円,1127回,598.89億円
5202,2019-12-18,665,666,09:32,658,09:10,664,632900株,420百万円,+3,+0.45,663.252円,914回,601.61億円
5202,2019-12-19,665,671,09:39,663,09:00,669,670400株,448百万円,+5,+0.75,667.544円,838回,606.14億円
5202,2019-12-20,674,760,14:44,674,09:00,748,4529300株,3260百万円,+79,+11.81,719.713円,3923回,677.72億円
5202,2019-12-23,741,741,09:00,696,09:47,697,2858900株,2023百万円,-51,-6.82,707.511円,3154回,631.51億円
5202,2019-12-24,705,730,09:29,703,09:01,706,1877000株,1344百万円,+9,+1.29,716.137円,2309回,639.66億円
5202,2019-12-25,715,716,09:00,697,09:12,698,924600株,650百万円,-8,-1.13,702.706円,997回,632.42億円
5202,2019-12-26,693,700,10:30,691,09:00,700,591100株,412百万円,+2,+0.29,696.444円,628回,634.23億円
5202,2019-12-27,699,708,14:31,691,10:02,706,612300株,429百万円,+6,+0.86,700.654円,722回,639.66億円
5202,2019-12-30,696,701,14:16,688,09:11,696,625000株,435百万円,-10,-1.42,696.124円,892回,630.60億円
5202,2020-01-06,681,696,10:32,673,09:40,687,1043100株,711百万円,-9,-1.29,681.797円,1125回,622.45億円
5202,2020-01-07,687,692,11:18,678,09:15,689,696500株,478百万円,+2,+0.29,686.355円,1064回,624.26億円
5202,2020-01-08,675,677,09:04,657,10:37,670,1463700株,976百万円,-19,-2.76,666.704円,1636回,607.05億円
5202,2020-01-09,680,681,09:00,667,14:05,672,731500株,492百万円,+2,+0.30,672.272円,857回,608.86億円
5202,2020-01-10,672,677,09:00,667,09:19,671,555600株,372百万円,-1,-0.15,670.309円,791回,607.95億円
5202,2020-01-14,675,677,09:13,670,09:44,675,496400株,334百万円,+4,+0.60,673.776円,748回,611.58億円
5202,2020-01-15,672,674,09:11,663,13:15,664,727400株,485百万円,-11,-1.63,666.895円,847回,601.61億円
5202,2020-01-16,668,670,09:00,658,09:15,661,566200株,375百万円,-3,-0.45,661.542円,833回,598.89億円
5202,2020-01-17,661,672,14:35,660,09:06,672,461800株,308百万円,+11,+1.66,666.763円,738回,608.86億円
5202,2020-01-20,674,686,14:59,673,09:00,685,549800株,374百万円,+13,+1.93,681.002円,583回,620.64億円
5202,2020-01-21,676,690,09:32,676,09:00,679,598100株,408百万円,-6,-0.88,681.78円,1014回,615.20億円
5202,2020-01-22,675,697,12:54,667,09:02,692,956500株,656百万円,+13,+1.91,686.293円,1147回,626.98億円
5202,2020-01-23,685,685,09:00,675,14:59,675,650900株,442百万円,-17,-2.46,679.084円,626回,611.58億円
5202,2020-01-24,678,679,09:00,668,14:53,668,445500株,299百万円,-7,-1.04,671.45円,573回,605.23億円
5202,2020-01-27,658,658,09:00,646,13:31,647,872700株,568百万円,-21,-3.14,650.579円,875回,586.21億円
5202,2020-01-28,635,645,14:57,628,09:09,644,842000株,537百万円,-3,-0.46,638.134円,1049回,583.49億円
5202,2020-01-29,650,656,09:00,640,11:15,643,598600株,385百万円,-1,-0.16,643.919円,906回,583億円
5202,2020-01-30,640,641,09:03,622,14:08,626,930200株,585百万円,-17,-2.64,629.125円,1272回,567億円
5202,2020-01-31,600,609,09:06,597,09:23,602,1831700株,1102百万円,-24,-3.83,601.651円,1679回,545億円
5202,2020-02-03,584,584,09:03,565,10:21,571,2064700株,1185百万円,-31,-5.15,573.855円,2310回,517億円
5202,2020-02-04,578,587,14:17,568,09:13,585,1240900株,719百万円,+14,+2.45,579.273円,1162回,530億円
5202,2020-02-05,591,597,13:47,586,09:06,596,988000株,586百万円,+11,+1.88,593.149円,960回,540億円
5202,2020-02-06,602,613,14:02,601,09:01,606,1168300株,709百万円,+10,+1.68,606.857円,1229回,549億円
5202,2020-02-07,602,602,09:00,593,09:01,598,855700株,511百万円,-8,-1.32,596.881円,1170回,542億円
5202,2020-02-10,585,602,11:15,583,09:03,594,699500株,416百万円,-4,-0.67,594.256円,907回,538億円
5202,2020-02-10,589,592,09:03,583,13:05,588,927300株,544百万円,-6,-1.01,586.512円,1176回,533億円
5202,2020-02-13,586,596,10:46,585,09:00,591,778200株,460百万円,+3,+0.51,591.014円,892回,535億円
5202,2020-02-14,586,590,14:54,581,09:11,590,660000株,387百万円,-1,-0.17,586.226円,855回,535億円
