3099,2019-08-06,802,804,09:00,777,12:30,794,2269100株,1795百万円,-16,-1.98,790.884円,2333回
3099,2019-08-06,768,790,13:03,764,09:05,788,2042800株,1594百万円,-6,-0.76,780.104円,2668回
3099,2019-08-07,784,801,09:59,784,09:00,790,1947500株,1540百万円,+2,+0.25,790.869円,1809回
3099,2019-08-08,783,784,09:00,775,10:04,776,1683000株,1310百万円,-14,-1.77,778.191円,1821回
3099,2019-08-09,772,773,09:00,762,09:44,767,2842000株,2182百万円,-9,-1.16,767.69円,2075回
3099,2019-08-13,760,767,11:20,748,09:10,762,2097500株,1595百万円,-5,-0.65,760.195円,1984回
3099,2019-08-14,767,773,13:50,762,09:55,770,1142000株,877百万円,+8,+1.05,767.708円,1494回
3099,2019-08-15,755,764,10:54,753,13:49,755,1495500株,1133百万円,-15,-1.95,757.393円,1895回
3099,2019-08-16,751,766,14:34,750,09:00,763,1205700株,917百万円,+8,+1.06,760.387円,1796回
3099,2019-08-19,768,784,12:35,766,09:00,780,1237000株,963百万円,+17,+2.23,778.236円,1656回
3099,2019-08-20,780,783,13:27,774,09:56,782,953500株,744百万円,+2,+0.26,780.221円,1385回
3099,2019-08-21,775,781,11:05,772,09:09,776,1090600株,848百万円,-6,-0.77,777.169円,1442回
3099,2019-08-22,772,777,11:21,768,09:39,774,915500株,707百万円,-2,-0.26,772.611円,1398回
3099,2019-08-23,775,782,09:56,771,09:05,776,1088200株,845百万円,+2,+0.26,776.702円,1305回
3099,2019-08-26,752,762,09:34,752,09:03,758,1581000株,1196百万円,-18,-2.32,756.714円,1484回
3099,2019-08-26,771,786,10:33,771,09:00,784,1820100株,1423百万円,+26,+3.43,781.788円,1639回
3099,2019-08-28,784,795,14:38,784,09:00,793,1412200株,1118百万円,+9,+1.15,791.88円,1512回
3099,2019-08-29,800,803,09:00,791,11:06,796,1161300株,924百万円,+3,+0.38,796.078円,1478回
3099,2019-08-30,800,808,12:49,799,09:00,805,1533500株,1233百万円,+9,+1.13,804.249円,1622回
3099,2019-09-02,801,810,09:03,791,14:55,791,688800株,549百万円,-14,-1.74,797.533円,801回
3099,2019-09-03,792,796,14:00,785,10:09,793,666100株,527百万円,+2,+0.25,791.022円,811回
3099,2019-09-03,787,789,10:36,780,12:36,782,810800株,635百万円,-11,-1.39,783.444円,1071回
3099,2019-09-05,789,808,11:12,786,09:00,802,1265100株,1014百万円,+20,+2.56,801.848円,1247回
3099,2019-09-05,817,818,09:00,801,14:56,803,1508200株,1217百万円,+1,+0.12,807.197円,1218回
3099,2019-09-07,805,817,14:59,803,09:01,815,1289900株,1047百万円,+12,+1.49,811.864円,1304回
3099,2019-09-10,828,853,14:53,827,09:00,851,2427200株,2045百万円,+36,+4.42,842.618円,2256回
3099,2019-09-11,864,867,09:00,841,14:58,844,2603300株,2210百万円,-7,-0.82,848.846円,2547回
3099,2019-09-12,849,849,09:00,826,11:08,839,2037200株,1704百万円,-5,-0.59,836.262円,1860回
3099,2019-09-13,850,885,14:59,847,09:00,883,4410900株,3823百万円,+44,+5.24,866.782円,2800回
3099,2019-09-17,881,883,09:00,873,09:08,879,1883500株,1653百万円,-4,-0.45,877.499円,1688回
3099,2019-10-29,897,902,10:19,888,14:23,893,1589200株,1423百万円,+4,+0.45,895.569円,1848回,3535.34億円
3099,2019-10-30,882,885,09:00,858,14:07,864,3615500株,3129百万円,-29,-3.25,865.362円,2755回,3420.53億円
3099,2019-10-31,864,870,10:12,859,09:15,868,2104400株,1823百万円,+4,+0.46,866.275円,2128回,3436.36億円
3099,2019-11-01,864,879,11:29,864,09:00,878,1478800株,1293百万円,+10,+1.15,874.132円,1769回,3475.95億円
3099,2019-11-05,888,896,09:21,881,10:11,894,1514900株,1348百万円,+16,+1.82,889.93円,1989回,3539.30億円
3099,2019-11-06,907,928,14:32,905,09:00,926,2706400株,2488百万円,+32,+3.58,919.222円,2888回,3665.98億円
3099,2019-11-07,925,929,09:00,910,09:51,915,1331300株,1220百万円,-11,-1.19,916.494円,1908回,3622.44億円
3099,2019-11-08,990,1025,12:45,987,09:12,1022,6478900株,6536百万円,+107,+11.69,1008.781円,6554回,4046.04億円
3099,2019-11-11,1024,1031,09:06,998,14:14,1005,2547800株,2575百万円,-17,-1.66,1010.495円,2802回,3978.74億円
3099,2019-11-12,1008,1054,14:57,1008,09:00,1053,3484900株,3619百万円,+48,+4.78,1038.431円,3924回,4168.77億円
3099,2019-11-13,1037,1039,09:00,1016,12:43,1026,1648100株,1693百万円,-27,-2.56,1027.354円,2661回,4061.88億円
3099,2019-11-14,1021,1025,09:00,997,13:04,1005,1676000株,1687百万円,-19,-1.86,1006.518円,2160回,3978.74億円
3099,2019-11-15,1005,1022,09:56,1005,09:00,1015,1484900株,1508百万円,+10,+1.00,1015.607円,1964回,4018.33億円
3099,2019-11-18,1015,1015,09:00,1001,09:12,1012,1148300株,1158百万円,-3,-0.30,1008.506円,1416回,4006.45億円
3099,2019-11-19,1003,1012,14:13,994,10:02,1008,1206100株,1212百万円,-4,-0.40,1004.635円,1745回,3990.62億円
3099,2019-11-20,995,995,09:00,984,09:08,989,1950600株,1932百万円,-19,-1.88,990.503円,1879回,3915.93億円
3099,2019-11-21,990,994,09:02,958,11:06,981,2089900株,2039百万円,-8,-0.81,975.855円,2741回,3884.25億円
3099,2019-11-22,988,1004,10:16,986,09:00,990,1758500株,1748百万円,+9,+0.92,994.128円,1702回,3919.89億円
3099,2019-11-25,1003,1010,09:16,990,12:30,998,1146600株,1145百万円,+8,+0.81,998.506円,1516回,3951.56億円
3099,2019-11-26,1002,1003,09:00,987,14:54,987,1423900株,1412百万円,-11,-1.10,991.439円,1400回,3908.01億円
3099,2019-11-27,987,988,09:00,966,14:59,966,2287300株,2226百万円,-21,-2.13,973.349円,2614回,3824.86億円
3099,2019-11-28,970,974,13:43,964,09:30,972,1941000株,1884百万円,+6,+0.62,970.399円,1887回,3848.62億円
3099,2019-11-29,969,984,11:08,967,09:03,975,1955300株,1910百万円,+3,+0.31,976.634円,1582回,3860.50億円
3099,2019-12-02,973,998,10:45,973,09:00,990,1577000株,1560百万円,+15,+1.54,989.089円,1754回,3919.89億円
3099,2019-12-03,981,994,12:35,980,09:00,987,2353700株,2325百万円,-3,-0.30,987.599円,2718回,3908.01億円
3099,2019-12-05,980,993,14:59,977,09:05,991,2214800株,2181百万円,+16,+1.64,984.92円,2502回,3923.85億円
3099,2019-12-06,996,1008,14:58,994,09:26,1005,1775800株,1780百万円,+14,+1.41,1002.401円,2210回,3979.28億円
3099,2019-12-09,1012,1024,11:04,1003,09:11,1018,1993300株,2029百万円,+13,+1.29,1018.002円,2865回,4030.75億円
3099,2019-12-10,1023,1024,09:00,1007,09:24,1015,1677600株,1707百万円,-3,-0.29,1017.764円,2113回,4018.87億円
3099,2019-12-13,1020,1030,12:33,1015,09:09,1023,2678500株,2738百万円,+23,+2.30,1022.243円,2118回,4050.55億円
3099,2019-12-16,1023,1032,14:27,1020,09:22,1028,1638600株,1683百万円,+5,+0.49,1027.096円,1760回,4070.35億円
3099,2019-12-17,1035,1035,09:00,1022,11:26,1024,1389500株,1426百万円,-4,-0.39,1026.165円,1445回,4054.51億円
3099,2019-12-18,1024,1026,09:54,1008,13:52,1013,1407700株,1430百万円,-11,-1.07,1015.506円,1720回,4010.96億円
3099,2019-12-19,1016,1018,09:01,1002,12:30,1006,826400株,834百万円,-7,-0.69,1008.708円,1220回,3983.24億円
3099,2019-12-20,1006,1013,09:00,997,10:35,1002,1654700株,1661百万円,-4,-0.40,1003.755円,1231回,3967.56億円
3099,2019-12-23,1004,1012,09:03,996,12:30,997,1426000株,1426百万円,-5,-0.50,1000.118円,1404回,3947.77億円
3099,2019-12-24,1000,1007,09:10,982,12:54,985,1277500株,1264百万円,-12,-1.20,989.261円,1345回,3900.25億円
3099,2019-12-25,982,982,09:00,961,15:00,961,1485200株,1436百万円,-24,-2.44,966.729円,1511回,3805.22億円
3099,2019-12-26,963,976,09:17,961,09:00,969,1168500株,1131百万円,+8,+0.83,967.896円,1539回,3836.90億円
3099,2019-12-27,975,988,09:06,974,09:00,983,1046500株,1028百万円,+14,+1.44,981.976円,1222回,3892.33億円
3099,2019-12-30,982,990,10:39,971,09:10,984,1055100株,1038百万円,+1,+0.10,984.053円,1444回,3896.29億円
3099,2020-01-06,965,988,13:43,963,09:03,982,1478100株,1449百万円,-2,-0.20,980.601円,1452回,3888.37億円
3099,2020-01-07,987,1012,13:25,987,09:00,1008,1661500株,1668百万円,+26,+2.65,1003.731円,2100回,3991.32億円
3099,2020-01-08,985,990,09:04,969,10:12,980,1580400株,1548百万円,-28,-2.78,979.339円,1884回,3880.45億円
3099,2020-01-09,992,1001,09:03,991,09:00,996,1357900株,1355百万円,+16,+1.63,997.738円,1543回,3943.81億円
3099,2020-01-10,1001,1007,09:02,996,09:23,1003,1170800株,1173百万円,+7,+0.70,1001.482円,1468回,3971.52億円
3099,2020-01-14,1010,1013,09:16,1001,13:59,1003,1032600株,1038百万円,0,0,1005.631円,1363回,3971.52億円
3099,2020-01-15,997,1001,10:10,992,09:00,999,1022400株,1019百万円,-4,-0.40,997.028円,1250回,3955.69億円
3099,2020-01-16,999,1016,14:37,999,09:00,1012,1314000株,1326百万円,+13,+1.30,1009.16円,1144回,4007.16億円
3099,2020-01-17,1015,1020,09:00,1010,10:38,1012,1062700株,1077百万円,0,0,1013.473円,1133回,4007.16億円
3099,2020-01-20,1002,1003,09:01,965,14:00,965,2978300株,2906百万円,-47,-4.64,975.654円,2688回,3821.13億円
3099,2020-01-21,964,969,09:37,944,14:59,944,2354000株,2242百万円,-21,-2.18,952.499円,2491回,3737.98億円
3099,2020-01-22,929,939,09:05,926,09:00,935,2533000株,2361百万円,-9,-0.95,932.094円,2379回,3702.34億円
3099,2020-01-23,934,943,09:03,924,12:30,927,1874500株,1742百万円,-8,-0.86,929.273円,1796回,3670.66億円
3099,2020-01-24,927,936,09:14,926,09:00,929,1745000株,1624百万円,+2,+0.22,930.414円,1863回,3678.58億円
3099,2020-01-27,899,918,14:32,896,09:03,912,3192200株,2898百万円,-17,-1.83,907.802円,2794回,3611.27億円
3099,2020-01-28,900,905,10:03,869,13:31,876,3348700株,2959百万円,-36,-3.95,883.67円,3224回,3468.72億円
3099,2020-01-29,876,888,14:56,870,10:30,887,2691400株,2369百万円,+11,+1.26,880.259円,2444回,3512億円
3099,2020-01-30,885,892,09:06,858,13:10,862,2779600株,2414百万円,-25,-2.82,868.436円,2783回,3413億円
3099,2020-01-31,866,870,09:03,848,10:47,861,3550000株,3045百万円,-1,-0.12,857.724円,3225回,3409億円
3099,2020-02-03,816,820,09:44,802,14:59,802,3860800株,3126百万円,-59,-6.85,809.609円,4051回,3176億円
3099,2020-02-04,801,833,13:48,798,09:00,830,3756100株,3078百万円,+28,+3.49,819.583円,2894回,3287億円
3099,2020-02-05,839,841,09:00,824,09:09,828,1985700株,1647百万円,-2,-0.24,829.238円,1898回,3279億円
3099,2020-02-06,858,866,12:33,851,09:30,852,3573600株,3063百万円,+24,+2.90,857.217円,2780回,3374億円
3099,2020-02-07,852,856,09:00,843,09:07,848,2158700株,1831百万円,-4,-0.47,848.226円,2149回,3358億円
3099,2020-02-10,840,850,10:35,837,09:00,849,1970000株,1666百万円,+1,+0.12,845.788円,1877回,3362億円
3099,2020-02-10,853,862,09:15,846,12:31,852,2161800株,1843百万円,+3,+0.35,852.58円,1923回,3374億円
3099,2020-02-13,864,875,09:02,857,14:02,862,1765900株,1524百万円,+10,+1.17,862.749円,1750回,3413億円
3099,2020-02-14,853,856,09:01,835,14:49,838,2715700株,2287百万円,-24,-2.78,842.217円,2096回,3318億円
3099,2020-02-17,818,822,13:36,804,09:14,816,3626300株,2953百万円,-22,-2.63,814.452円,3262回,3231億円
3099,2020-02-17,818,828,09:30,810,12:59,813,1536100株,1254百万円,-3,-0.37,816.487円,1757回,3219億円
3099,2020-02-18,815,817,09:00,801,10:19,806,2004400株,1619百万円,-7,-0.86,807.822円,1850回,3192億円
3099,2020-02-20,816,820,09:00,799,14:37,801,1943600株,1570百万円,-5,-0.62,807.854円,1853回,3172億円
3099,2020-02-21,805,808,09:00,797,14:50,797,1502800株,1204百万円,-4,-0.50,800.84円,1828回,3156億円
3099,2020-02-25,752,759,09:38,745,09:15,756,3613200株,2720百万円,-41,-5.14,752.923円,3136回,2994億円
3099,2020-02-26,745,755,12:48,732,10:43,751,2869500株,2139百万円,-5,-0.66,745.305円,2686回,2974億円
3099,2020-02-27,746,749,09:16,726,13:56,735,2918500株,2146百万円,-16,-2.13,735.307円,2794回,2911億円
3099,2020-02-28,705,715,10:00,697,12:35,707,3924800株,2768百万円,-28,-3.81,705.283円,2992回,2800億円
3099,2020-03-02,700,733,12:40,697,09:03,721,2690900株,1928百万円,+14,+1.98,716.323円,3107回,2855億円
3099,2020-03-03,736,740,09:05,705,15:00,705,3009800株,2153百万円,-16,-2.22,715.451円,2815回,2792億円
3099,2020-03-04,692,710,09:37,690,09:00,695,3097100株,2164百万円,-10,-1.42,698.736円,3812回,2752億円
3099,2020-03-05,703,706,09:00,683,13:16,686,3331600株,2296百万円,-9,-1.29,689.161円,2489回,2717億円
3099,2020-03-06,676,681,09:03,642,12:30,652,4754400株,3114百万円,-34,-4.96,654.996円,3528回,2582億円
3099,2020-03-06,622,628,09:07,595,11:03,606,4787200株,2909百万円,-46,-7.06,607.613円,4335回,2400億円
3099,2020-03-10,587,615,12:51,560,09:33,606,6579300株,3907百万円,0,0,593.881円,6197回,2400億円
3099,2020-03-11,606,632,13:24,596,09:33,611,5046300株,3084百万円,+5,+0.83,611.093円,4730回,2420億円
3099,2020-03-12,596,616,09:56,573,12:30,592,5953800株,3526百万円,-19,-3.11,592.237円,5429回,2344億円
3099,2020-03-13,552,586,14:18,541,10:59,567,6270000株,3506百万円,-25,-4.22,559.212円,5474回,2245億円
3099,2020-03-16,573,597,14:10,556,09:17,572,4056000株,2336百万円,+5,+0.88,575.827円,4296回,2265億円
3099,2020-03-17,562,615,10:34,552,09:07,601,5726200株,3401百万円,+29,+5.07,594.019円,6664回,2380億円
3099,2020-03-18,603,664,12:30,601,09:01,634,7169600株,4588百万円,+33,+5.49,639.953円,7159回,2511億円
3099,2020-03-19,654,721,14:08,646,09:11,700,7673500株,5283百万円,+66,+10.41,688.436円,7321回,2772億円
3099,2020-03-23,685,693,09:03,626,10:20,637,6171600株,3981百万円,-63,-9.00,645.042円,6028回,2523億円
3099,2020-03-24,667,697,10:39,661,09:42,683,3727600株,2534百万円,+46,+7.22,679.904円,4626回,2705億円
3099,2020-03-25,689,718,10:05,677,13:50,699,4237500株,2950百万円,+16,+2.34,696.129円,5883回,2768億円
3099,2020-03-26,680,683,09:03,644,12:31,657,4728800株,3112百万円,-42,-6.01,658.06円,5722回,2602億円
3099,2020-03-27,677,680,09:04,625,11:20,657,5772900株,3741百万円,0,0,648.114円,7022回,2602億円
3099,2020-03-30,621,643,14:59,611,10:08,641,5646600株,3549百万円,-16,-2.44,628.469円,5688回,2539億円
3099,2020-03-31,648,657,10:20,630,14:09,630,3150600株,2024百万円,-11,-1.72,642.556円,4394回,2495億円
3099,2020-04-01,611,626,09:41,585,14:52,595,3784400株,2293百万円,-35,-5.56,605.786円,4091回,2357億円
3099,2020-04-02,582,592,13:24,572,11:27,574,3256700株,1889百万円,-21,-3.53,579.912円,3737回,2273億円
3099,2020-04-03,567,583,09:05,538,14:31,545,3304500株,1827百万円,-29,-5.05,552.984円,3360回,2158億円
3099,2020-04-06,535,594,14:53,525,09:04,590,6126400株,3482百万円,+45,+8.26,568.284円,6230回,2337億円
3099,2020-04-07,610,615,09:03,560,12:49,573,5026200株,2887百万円,-17,-2.88,574.302円,6034回,2269億円
3099,2020-04-08,573,597,12:30,560,09:00,585,5109700株,2980百万円,+12,+2.09,583.189円,5282回,2317億円
3099,2020-04-09,593,622,12:32,587,09:01,613,5618900株,3422百万円,+28,+4.79,609.049円,5532回,2428億円
3099,2020-04-10,622,625,14:36,603,10:14,623,2910000株,1797百万円,+10,+1.63,617.491円,3073回,2467億円
3099,2020-04-13,611,631,11:24,606,09:13,621,3280500株,2036百万円,-2,-0.32,620.718円,3365回,2460億円
3099,2020-04-14,620,631,14:45,612,09:25,630,3046300株,1899百万円,+9,+1.45,623.279円,2922回,2495億円
3099,2020-04-15,623,625,09:00,604,14:25,604,3377800株,2065百万円,-26,-4.13,611.342円,3242回,2392億円
3099,2020-04-16,600,605,09:08,585,12:49,586,3833400株,2270百万円,-18,-2.98,592.261円,3244回,2321億円
3099,2020-04-17,601,624,09:40,596,12:44,615,4616500株,2815百万円,+29,+4.95,609.683円,4577回,2436億円
3099,2020-04-20,605,623,11:28,604,09:02,615,1638200株,1008百万円,0,0,615.479円,2027回,2436億円
3099,2020-04-21,604,630,14:30,603,09:03,626,3053800株,1899百万円,+11,+1.79,621.719円,2977回,2480億円
3099,2020-04-22,624,634,09:05,619,13:42,621,2058300株,1287百万円,-3,-0.48,625.247円,2292回,2460億円
3099,2020-04-23,618,651,14:59,614,09:01,651,3200800株,2038百万円,+29,+4.66,636.712円,2800回,2579億円
3099,2020-04-24,648,654,13:25,628,10:26,645,3550600株,2280百万円,-6,-0.92,642.048円,3167回,2555億円
3099,2020-04-27,650,665,14:44,638,09:02,660,2842400株,1862百万円,+15,+2.33,655.124円,3342回,2614億円
3099,2020-04-28,662,669,09:11,640,13:31,647,2405200株,1566百万円,-13,-1.97,651.115円,2789回,2563億円
3099,2020-04-30,666,675,09:15,658,09:07,658,3244200株,2159百万円,+11,+1.70,665.495円,3557回,2606億円
3099,2020-05-01,643,648,09:45,634,11:18,641,2891700株,1852百万円,-17,-2.58,640.586円,2771回,2539億円
3099,2020-05-07,621,631,09:33,609,09:07,621,4236100株,2630百万円,-20,-3.12,620.896円,3213回,2460億円
3099,2020-05-08,631,635,15:00,619,09:17,635,4486500株,2824百万円,+14,+2.25,629.445円,3162回,2515億円
