3402,2019-08-06,715.5,717.3,09:28,698.4,12:30,704.0,7495300株,5288百万円,-23.2,-3.19,705.539円,9857回
3402,2019-08-06,683.7,702.6,14:53,680.8,09:09,701.5,6647500株,4600百万円,-2.5,-0.36,692.055円,9472回
3402,2019-08-07,701.8,701.8,09:00,689.3,10:38,694.2,5078600株,3528百万円,-7.3,-1.04,694.647円,7874回
3402,2019-08-08,696.6,706.3,12:49,692.7,09:32,703.4,4001000株,2807百万円,+9.2,+1.33,701.469円,6971回
3402,2019-08-09,704.0,751.5,13:31,688.8,12:33,746.5,15479400株,11346百万円,+43.1,+6.13,733.002円,21831回
3402,2019-08-13,739.9,777.7,12:33,739.4,09:00,765.3,12319100株,9413百万円,+18.8,+2.52,764.097円,19505回
3402,2019-08-14,779.3,798.0,09:09,778.3,13:18,779.6,10668100株,8359百万円,+14.3,+1.87,783.511円,16090回
3402,2019-08-15,760.0,779.5,14:59,757.0,09:34,777.2,8202300株,6325百万円,-2.4,-0.31,771.1円,14034回
3402,2019-08-16,777.0,778.5,10:19,769.0,10:51,775.2,3963400株,3070百万円,-2.0,-0.26,774.53円,8572回
3402,2019-08-19,783.0,784.0,09:00,776.4,14:59,776.4,3657800株,2850百万円,+1.2,+0.15,779.047円,6974回
3402,2019-08-20,777.0,778.7,09:01,768.1,12:34,768.9,3432200株,2645百万円,-7.5,-0.97,770.532円,7220回
3402,2019-08-21,758.3,763.9,09:36,755.8,15:00,755.8,3653200株,2770百万円,-13.1,-1.70,758.153円,6668回
3402,2019-08-22,755.0,758.6,09:01,745.7,12:30,750.6,4151600株,3116百万円,-5.2,-0.69,750.572円,7818回
3402,2019-08-23,754.0,770.5,10:58,753.6,09:00,762.1,5687500株,4345百万円,+11.5,+1.53,764.043円,8625回
3402,2019-08-26,741.9,754.2,12:30,740.4,09:05,748.2,3929300株,2940百万円,-13.9,-1.82,748.114円,6273回
3402,2019-08-26,759.9,761.8,10:22,748.1,14:59,748.3,4899800株,3691百万円,+0.1,+0.01,753.242円,7682回
3402,2019-08-28,750.9,758.1,11:08,750.2,09:00,753.5,3252300株,2454百万円,+5.2,+0.69,754.558円,5187回
3402,2019-08-29,751.9,756.8,09:02,744.0,11:28,748.5,3031800株,2269百万円,-5.0,-0.66,748.401円,5983回
3402,2019-08-30,755.0,758.5,14:58,750.4,09:24,757.6,4451400株,3365百万円,+9.1,+1.22,755.938円,6618回
3402,2019-09-02,756.1,763.6,09:09,754.8,09:59,757.7,2556300株,1937百万円,+0.1,+0.01,757.751円,4943回
3402,2019-09-03,750.0,754.1,10:42,738.2,09:09,749.3,5432300株,4066百万円,-8.4,-1.11,748.419円,10167回
3402,2019-09-03,748.6,750.8,09:03,742.1,14:59,742.1,4890300株,3645百万円,-7.2,-0.96,745.299円,8743回
3402,2019-09-05,747.0,764.5,11:05,743.2,09:03,756.5,5436600株,4109百万円,+14.4,+1.94,755.842円,9321回
3402,2019-09-05,761.2,764.7,11:09,755.6,09:47,760.4,3566700株,2711百万円,+3.9,+0.52,760.146円,6157回
3402,2019-09-07,760.5,766.3,14:41,758.9,09:06,765.7,2720800株,2079百万円,+5.3,+0.70,764.04円,5281回
3402,2019-09-10,768.0,780.0,12:55,766.6,09:00,777.8,4620400株,3583百万円,+12.1,+1.58,775.463円,7645回
3402,2019-09-11,778.8,790.6,09:38,778.6,09:00,788.0,5194100株,4084百万円,+10.2,+1.31,786.326円,7356回
3402,2019-09-12,795.4,804.6,13:55,793.5,11:07,801.0,6725900株,5378百万円,+13.0,+1.65,799.601円,8387回
3402,2019-09-13,808.1,828.0,14:59,801.4,09:18,827.4,11533600株,9422百万円,+26.4,+3.30,816.948円,10057回
3402,2019-09-17,818.1,825.2,09:54,807.6,14:25,809.3,6500000株,5290百万円,-18.1,-2.19,813.877円,9303回
3402,2020-04-28,486.2,487.3,12:40,480.6,11:11,486.4,5785800株,2806百万円,-3.0,-0.61,484.895円,7391回,7936億円
3402,2020-04-30,498.0,504.1,09:05,492.0,10:58,499.1,10103000株,5028百万円,+12.7,+2.61,497.663円,9814回,8143億円
3402,2020-05-01,489.8,489.9,09:03,472.0,14:45,474.0,8551300株,4082百万円,-25.1,-5.03,477.395円,10505回,7733億円
3402,2020-05-07,461.0,474.2,12:30,460.7,09:03,468.8,6407200株,2999百万円,-5.2,-1.10,468.095円,9154回,7648億円
3402,2020-05-08,475.5,479.9,14:58,470.4,09:01,479.5,7235600株,3443百万円,+8.9,+1.89,475.848円,9512回,7823億円
3402,2020-05-11,481.0,510.6,14:56,480.5,09:00,509.5,12069500株,6021百万円,+30.0,+6.26,498.857円,11008回,8312億円,04/24,773.8,6182.0,7.99
3402,2020-05-12,501.9,501.9,09:00,488.0,09:34,493.4,10443800株,5173百万円,-16.1,-3.16,495.355円,11327回,8050億円,05/01,908.9,5974.7,6.57
3402,2020-05-13,487.7,494.5,12:45,483.7,09:11,491.6,6270600株,3070百万円,-1.8,-0.36,489.599円,7418回,8020億円,05/01,908.9,5974.7,6.57
3402,2020-05-14,488.2,490.0,09:00,472.5,14:09,472.6,6361700株,3054百万円,-19.7,-4.00,480.118円,8015回,7710億円,05/01,908.9,5974.7,6.57
3402,2020-05-15,477.9,478.6,09:36,472.1,11:26,476.4,3941200株,1875百万円,+4.1,+0.87,475.676円,6077回,7772億円,05/01,908.9,5974.7,6.57
3402,2020-05-18,473.3,477.3,11:29,467.8,09:01,471.4,4580600株,2164百万円,-5.1,-1.07,472.447円,6967回,7691億円,05/01,908.9,5974.7,6.57
3402,2020-05-19,488.7,494.7,12:42,486.4,09:06,491.8,7689700株,3777百万円,+21.8,+4.64,491.149円,8890回,8024億円,05/01,908.9,5974.7,6.57
3402,2020-05-20,493.4,498.0,09:00,488.0,09:08,496.5,6317000株,3123百万円,+4.7,+0.96,494.454円,5896回,8100億円,05/01,908.9,5974.7,6.57
3402,2020-05-21,500.0,503.3,09:35,497.3,12:47,498.2,5421600株,2708百万円,+1.7,+0.34,499.443円,5872回,8128億円,05/15,703.1,6220.3,8.85
3402,2020-05-22,500.3,502.1,09:00,487.6,14:29,488.5,4663000株,2296百万円,-9.7,-1.95,492.438円,5858回,7970億円,05/15,703.1,6220.3,8.85
3402,2020-05-25,499.9,503.1,14:05,495.1,10:17,503.0,4512900株,2256百万円,+14.5,+2.97,499.852円,5725回,8206億円,05/15,703.1,6220.3,8.85
3402,2020-05-26,515.2,529.9,14:02,512.7,09:04,528.0,10753700株,5622百万円,+25.0,+4.97,522.78円,13211回,8614億円,05/15,703.1,6220.3,8.85
3402,2020-05-27,533.0,558.0,14:59,528.5,09:16,554.6,13968100株,7629百万円,+26.6,+5.04,546.175円,17634回,9048億円,05/15,703.1,6220.3,8.85
3402,2020-05-28,565.0,586.2,09:45,534.3,12:42,550.8,21610800株,12094百万円,-3.8,-0.69,559.64円,32831回,8986億円,05/22,712.4,5610.7,7.88
3402,2020-05-29,540.0,540.0,09:03,522.7,10:36,523.9,14900000株,7855百万円,-26.9,-4.88,527.182円,16681回,8547億円,05/22,712.4,5610.7,7.88
3402,2020-06-01,527.5,529.7,09:10,522.9,14:08,528.0,6877400株,3624百万円,+4.1,+0.78,526.916円,7884回,8614億円,05/22,712.4,5610.7,7.88
3402,2020-06-02,530.9,532.9,10:42,527.1,09:06,531.2,8045800株,4270百万円,+3.2,+0.61,530.717円,9372回,8666億円,05/22,712.4,5610.7,7.88
3402,2020-06-03,546.2,551.6,10:42,540.2,13:14,545.0,9857100株,5368百万円,+13.8,+2.60,544.63円,12021回,8892億円,05/22,712.4,5610.7,7.88
3402,2020-06-04,551.0,555.3,09:00,528.1,14:32,528.5,12089500株,6484百万円,-16.5,-3.03,536.294円,16049回,8622億円,05/29,1237.8,7121.8,5.75
3402,2020-06-05,533.2,544.6,14:59,532.3,09:24,544.2,8264500株,4457百万円,+15.7,+2.97,539.318円,9393回,8879億円,05/29,1237.8,7121.8,5.75
3402,2020-06-08,552.4,563.4,14:59,551.4,09:00,563.2,10410100株,5815百万円,+19.0,+3.49,558.638円,12161回,9189億円,05/29,1237.8,7121.8,5.75
3402,2020-06-09,565.3,566.9,09:00,555.7,10:04,560.4,8796000株,4927百万円,-2.8,-0.50,560.117円,12343回,9143億円,05/29,1237.8,7121.8,5.75
3402,2020-06-10,557.0,563.0,10:33,553.4,09:22,560.0,7026700株,3932百万円,-0.4,-0.07,559.598円,9965回,9136億円,06/05,1241.4,7249.3,5.84
3402,2020-06-11,544.0,548.9,09:30,519.4,15:00,519.4,17332500株,9207百万円,-40.6,-7.25,531.189円,19216回,8474億円,06/05,1241.4,7249.3,5.84
3402,2020-06-12,493.1,516.2,14:54,490.0,09:06,512.5,15919200株,8038百万円,-6.9,-1.33,504.949円,19884回,8361億円,06/05,1241.4,7249.3,5.84
3402,2020-06-15,512.8,518.5,09:08,498.6,14:59,498.6,7284100株,3706百万円,-13.9,-2.71,508.837円,10167回,8135億円,06/05,1241.4,7249.3,5.84
3402,2020-06-16,513.3,538.5,14:29,511.4,09:03,535.7,10759100株,5684百万円,+37.1,+7.44,528.293円,11751回,8740億円,06/05,1241.4,7249.3,5.84
3402,2020-06-17,525.7,526.9,09:00,512.0,12:30,519.5,10345200株,5369百万円,-16.2,-3.02,518.962円,14013回,8476億円,06/12,1199.4,8375.3,6.98
3402,2020-06-18,508.3,518.6,14:03,506.3,09:03,514.1,8128300株,4167百万円,-5.4,-1.04,512.64円,8101回,8387億円,06/12,1199.4,8375.3,6.98
3402,2020-06-19,521.4,523.0,09:00,510.3,10:07,514.5,7821900株,4026百万円,+0.4,+0.08,514.76円,6986回,8394億円,06/12,1199.4,8375.3,6.98
3402,2020-06-22,510.5,522.6,12:32,509.4,09:01,516.0,4520400株,2339百万円,+1.5,+0.29,517.506円,6998回,8418億円,06/12,1199.4,8375.3,6.98
3402,2020-06-23,523.0,527.6,13:13,515.0,10:30,522.0,5911500株,3094百万円,+6.0,+1.16,523.341円,8001回,8516億円,06/12,1199.4,8375.3,6.98
3402,2020-06-24,521.9,522.3,09:00,508.8,15:00,508.8,6547700株,3363百万円,-13.2,-2.53,513.625円,7452回,8301億円,06/19,1200.9,8101.3,6.75
3402,2020-06-25,499.5,502.1,09:54,491.9,11:14,498.7,7148300株,3555百万円,-10.1,-1.99,497.311円,8683回,8136億円,06/19,1200.9,8101.3,6.75
3402,2020-06-26,508.6,510.0,09:06,500.9,10:33,505.0,4611500株,2329百万円,+6.3,+1.26,504.991円,5788回,8239億円,06/19,1200.9,8101.3,6.75
