5101,2019-08-06,1904,1916,10:14,1874,12:30,1899,445600株,845百万円,-26,-1.35,1896.235円,1048回
5101,2019-08-06,1837,1899,14:58,1825,09:04,1898,471200株,883百万円,-1,-0.05,1874.714円,1116回
5101,2019-08-07,1882,1898,10:04,1865,11:21,1870,518600株,972百万円,-28,-1.48,1874.421円,1285回
5101,2019-08-08,1865,1914,12:59,1859,09:25,1898,547300株,1035百万円,+28,+1.50,1891.857円,1703回
5101,2019-08-09,1969,1985,09:25,1910,09:08,1976,765800株,1506百万円,+78,+4.11,1966.886円,1851回
5101,2019-08-13,1955,1969,09:00,1929,09:16,1958,482800株,944百万円,-18,-0.91,1954.602円,1146回
5101,2019-08-14,1983,1993,09:04,1972,09:43,1986,478900株,950百万円,+28,+1.43,1983.337円,1353回
5101,2019-08-15,1926,1958,14:26,1918,09:05,1957,432900株,843百万円,-29,-1.46,1946.38円,1367回
5101,2019-08-16,1942,1957,09:54,1935,09:10,1940,452100株,878百万円,-17,-0.87,1942.201円,1290回
5101,2019-08-19,1977,1978,09:00,1945,14:26,1948,232900株,455百万円,+8,+0.41,1953.718円,671回
5101,2019-08-20,1948,1971,14:59,1940,09:00,1968,380400株,746百万円,+20,+1.03,1960.273円,825回
5101,2019-08-21,1935,1960,13:31,1931,09:01,1953,271100株,529百万円,-15,-0.76,1951.162円,810回
5101,2019-08-22,1959,1998,13:16,1955,09:07,1992,381700株,759百万円,+39,+2.00,1987.693円,1066回
5101,2019-08-23,1980,1997,12:30,1973,09:23,1993,351600株,700百万円,+1,+0.05,1990.612円,941回
5101,2019-08-26,1927,1978,12:30,1921,09:03,1958,493000株,964百万円,-35,-1.76,1954.676円,1198回
5101,2019-08-26,1976,2020,12:30,1974,09:01,2016,464600株,934百万円,+58,+2.96,2009.345円,1045回
5101,2019-08-28,2006,2014,13:02,1993,09:21,2004,331800株,665百万円,-12,-0.60,2005.618円,966回
5101,2019-08-29,2015,2019,09:00,1978,10:42,1995,296000株,589百万円,-9,-0.45,1991.533円,895回
5101,2019-08-30,2026,2045,13:08,2010,09:50,2043,402300株,819百万円,+48,+2.41,2035.602円,824回
5101,2019-09-02,2022,2031,09:00,1992,10:42,2009,360300株,724百万円,-34,-1.66,2010.362円,915回
5101,2019-09-03,2003,2021,13:58,1991,09:02,2015,251600株,506百万円,+6,+0.30,2011.631円,565回
5101,2019-09-03,1992,1997,14:04,1972,09:45,1992,255700株,508百万円,-23,-1.14,1987.952円,727回
5101,2019-09-05,2015,2066,11:09,2013,09:00,2052,476400株,977百万円,+60,+3.01,2050.297円,1093回
5101,2019-09-05,2075,2083,11:19,2067,09:12,2080,399900株,831百万円,+28,+1.36,2078.189円,825回
5101,2019-09-07,2064,2092,14:36,2052,09:01,2087,315100株,656百万円,+7,+0.34,2082.694円,888回
5101,2019-09-10,2083,2136,14:37,2081,09:00,2134,411000株,873百万円,+47,+2.25,2124.164円,1128回
5101,2019-09-11,2175,2189,15:00,2157,10:58,2189,585100株,1275百万円,+55,+2.58,2178.45円,1426回
5101,2019-09-12,2199,2205,09:00,2177,09:21,2193,545000株,1194百万円,+4,+0.18,2191.47円,1195回
5101,2019-09-13,2211,2212,09:00,2175,09:13,2207,815800株,1800百万円,+14,+0.64,2206.591円,1007回
5101,2019-09-17,2188,2198,10:02,2171,09:03,2192,496000株,1086百万円,-15,-0.68,2189.342円,1103回
5101,2019-10-29,2427,2453,14:59,2418,09:10,2452,396200株,968百万円,+41,+1.70,2442.584円,1006回,4157.34億円
5101,2019-10-30,2442,2448,14:59,2420,09:17,2446,308800株,753百万円,-6,-0.24,2439.447円,1265回,4147.17億円
5101,2019-10-31,2425,2446,14:36,2404,11:13,2437,641700株,1560百万円,-12,-0.49,2431.753円,1597回,4131.91億円
5101,2019-11-01,2400,2434,10:19,2396,09:00,2427,337700株,818百万円,-10,-0.41,2421.232円,921回,4114.96億円
5101,2019-11-05,2491,2505,14:59,2463,10:31,2499,538900株,1342百万円,+72,+2.97,2490.551円,1351回,4237.03億円
5101,2019-11-06,2500,2515,09:03,2485,12:34,2496,459700株,1148百万円,-3,-0.12,2497.576円,1133回,4231.95億円
5101,2019-11-07,2490,2499,14:39,2478,09:16,2496,316600株,789百万円,0,0,2491.078円,977回,4231.95億円
5101,2019-11-08,2529,2529,09:00,2492,10:33,2494,646800株,1622百万円,-2,-0.08,2507.896円,1419回,4228.55億円
5101,2019-11-11,2492,2511,09:50,2488,14:19,2488,419200株,1046百万円,-6,-0.24,2495.647円,1392回,4218.38億円
5101,2019-11-12,2500,2508,09:00,2398,13:00,2451,905500株,2225百万円,-37,-1.49,2457.532円,3032回,4155.65億円
5101,2019-11-13,2419,2477,09:23,2405,09:00,2446,646500株,1580百万円,-5,-0.20,2443.758円,2716回,4147.17億円
5101,2019-11-14,2414,2428,09:03,2380,13:07,2383,686000株,1642百万円,-57,-2.34,2393.15円,2228回,4040.35億円
5101,2019-11-15,2379,2405,12:30,2369,09:00,2382,603200株,1441百万円,-1,-0.04,2388.709円,1581回,4038.66億円
5101,2019-11-18,2372,2377,09:00,2344,14:37,2350,668600株,1576百万円,-32,-1.34,2357.4円,1766回,3984.40億円
5101,2019-11-19,2321,2333,09:28,2298,14:42,2299,739500株,1710百万円,-51,-2.17,2312.04円,2022回,3897.93億円
5101,2019-11-20,2296,2325,09:43,2273,15:00,2273,788600株,1802百万円,-26,-1.13,2285.594円,1965回,3853.85億円
5101,2019-11-21,2286,2310,09:24,2258,10:53,2296,721200株,1651百万円,+23,+1.01,2288.807円,1875回,3892.85億円
5101,2019-11-22,2293,2326,10:41,2292,09:00,2298,517700株,1193百万円,+2,+0.09,2303.701円,1283回,3896.24億円
5101,2019-11-25,2284,2292,09:04,2263,14:13,2269,467700株,1064百万円,-29,-1.26,2274.567円,1319回,3847.07億円
5101,2019-11-26,2293,2321,10:47,2277,15:00,2277,1047900株,2398百万円,+8,+0.35,2288.071円,1923回,3860.63億円
5101,2019-11-27,2286,2302,09:27,2276,13:21,2278,462300株,1055百万円,+1,+0.04,2282.188円,1166回,3862.33億円
5101,2019-11-28,2281,2297,09:10,2259,14:42,2265,410900株,934百万円,-13,-0.57,2272.541円,1092回,3840.29億円
5101,2019-11-29,2258,2271,09:09,2241,14:13,2255,1369200株,3087百万円,-10,-0.44,2254.569円,1384回,3823.33億円
5101,2019-12-02,2267,2305,14:02,2267,09:00,2303,472900株,1085百万円,+48,+2.13,2295.073円,1243回,3904.72億円
5101,2019-12-03,2260,2289,12:45,2252,09:02,2278,485000株,1103百万円,-25,-1.09,2273.264円,1222回,3862.33億円
5101,2019-12-05,2275,2295,09:17,2270,09:00,2280,474200株,1082百万円,+28,+1.24,2281.588円,1365回,3865.72億円
5101,2019-12-06,2292,2292,09:00,2260,13:53,2262,289500株,657百万円,-18,-0.79,2268.88円,726回,3835.20億円
5101,2019-12-09,2289,2295,14:58,2268,10:08,2292,419000株,958百万円,+30,+1.33,2287.054円,1185回,3886.06億円
5101,2019-12-10,2270,2300,14:28,2266,09:00,2291,324400株,743百万円,-1,-0.04,2289.941円,917回,3884.37億円
5101,2019-12-13,2356,2360,09:03,2334,09:49,2347,797400株,1874百万円,+61,+2.67,2349.553円,1420回,3979.32億円
5101,2019-12-16,2318,2322,09:04,2302,10:12,2307,371400株,858百万円,-40,-1.70,2309.395円,815回,3911.50億円
5101,2019-12-17,2330,2331,09:00,2294,12:52,2298,408000株,939百万円,-9,-0.39,2301.934円,909回,3896.24億円
5101,2019-12-18,2298,2298,09:00,2268,14:10,2273,331600株,755百万円,-25,-1.09,2276.311円,873回,3853.85億円
5101,2019-12-19,2253,2267,09:02,2228,14:59,2228,599700株,1342百万円,-45,-1.98,2237.012円,1551回,3777.55億円
5101,2019-12-20,2220,2239,09:03,2218,09:00,2230,585300株,1305百万円,+2,+0.09,2228.846円,1072回,3780.94億円
5101,2019-12-23,2220,2230,10:55,2218,09:00,2222,214800株,478百万円,-8,-0.36,2222.999円,487回,3767.38億円
5101,2019-12-24,2221,2228,09:10,2208,12:46,2214,194500株,431百万円,-8,-0.36,2214.359円,567回,3753.82億円
5101,2019-12-25,2206,2206,09:00,2177,11:10,2181,229500株,502百万円,-33,-1.49,2185.701円,627回,3697.87億円
5101,2019-12-26,2186,2205,09:42,2183,09:00,2189,280000株,613百万円,+8,+0.37,2190.165円,817回,3711.43億円
5101,2019-12-27,2161,2166,09:00,2138,14:58,2143,431500株,925百万円,-46,-2.10,2144.741円,1004回,3633.44億円
5101,2019-12-30,2144,2144,09:00,2121,09:10,2131,416800株,889百万円,-12,-0.56,2132.81円,968回,3613.09億円
5101,2020-01-06,2085,2093,09:00,2056,11:27,2071,587800株,1217百万円,-60,-2.82,2070.518円,1270回,3511.36億円
5101,2020-01-07,2074,2114,14:24,2070,09:14,2112,435100株,915百万円,+41,+1.98,2103.244円,1189回,3580.88億円
5101,2020-01-08,2054,2069,09:06,2037,10:11,2054,486600株,999百万円,-58,-2.75,2053.022円,1262回,3482.54億円
5101,2020-01-09,2093,2104,09:03,2078,09:48,2088,594000株,1241百万円,+34,+1.66,2089.072円,1577回,3540.18億円
5101,2020-01-10,2117,2117,09:00,2064,14:59,2066,620100株,1293百万円,-22,-1.05,2085.503円,1031回,3502.88億円
5101,2020-01-14,2063,2063,09:00,2044,14:50,2049,403800株,828百万円,-17,-0.82,2049.993円,810回,3474.06億円
5101,2020-01-15,2047,2060,09:27,2040,13:49,2051,250200株,513百万円,+2,+0.10,2049.323円,661回,3477.45億円
5101,2020-01-16,2043,2045,09:00,2014,14:59,2019,578800株,1170百万円,-32,-1.56,2022.23円,1173回,3423.20億円
5101,2020-01-17,2049,2065,09:58,2044,09:04,2056,497700株,1022百万円,+37,+1.83,2054.396円,1218回,3485.93億円
5101,2020-01-20,2042,2058,12:30,2035,09:00,2048,265400株,544百万円,-8,-0.39,2049.472円,686回,3472.37億円
5101,2020-01-21,2041,2054,10:05,2023,14:11,2028,355400株,722百万円,-20,-0.98,2031.289円,720回,3438.46億円
5101,2020-01-22,2012,2019,12:32,2003,09:19,2014,379200株,763百万円,-14,-0.69,2012.171円,1130回,3414.72億円
5101,2020-01-23,2000,2004,09:58,1986,12:30,1993,475700株,948百万円,-21,-1.04,1993.458円,1096回,3379.11億円
5101,2020-01-24,1996,1996,09:00,1970,13:04,1977,279300株,553百万円,-16,-0.80,1979.28円,641回,3351.99億円
5101,2020-01-27,1937,1943,09:03,1901,09:14,1914,580200株,1112百万円,-63,-3.19,1917.306円,1587回,3245.17億円
5101,2020-01-28,1894,1899,09:49,1879,09:18,1893,492400株,930百万円,-21,-1.10,1888.988円,1233回,3209.56億円
5101,2020-01-29,1882,1902,13:50,1876,09:36,1902,408800株,775百万円,+9,+0.48,1895.101円,993回,3225億円
5101,2020-01-30,1883,1888,09:15,1853,13:02,1869,374300株,699百万円,-33,-1.74,1868.489円,916回,3169億円
5101,2020-01-31,1863,1897,10:18,1863,09:00,1889,586400株,1105百万円,+20,+1.07,1885.187円,1265回,3203億円
5101,2020-02-03,1871,1885,10:40,1856,09:04,1876,463900株,870百万円,-13,-0.69,1875.967円,1221回,3181億円
5101,2020-02-04,1869,1881,13:37,1859,09:01,1875,458200株,858百万円,-1,-0.05,1873.079円,1173回,3179億円
5101,2020-02-05,1910,1916,09:05,1883,10:34,1886,570600株,1080百万円,+11,+0.59,1893.593円,1524回,3198億円
5101,2020-02-06,1938,1946,09:03,1916,10:47,1927,513300株,990百万円,+41,+2.17,1929.477円,1307回,3267億円
5101,2020-02-07,1919,1927,09:00,1893,09:46,1894,370400株,704百万円,-33,-1.71,1899.431円,764回,3211億円
5101,2020-02-10,1880,1884,11:20,1863,10:05,1874,453900株,851百万円,-20,-1.06,1874.689円,1037回,3177億円
5101,2020-02-10,1869,1874,09:18,1850,14:49,1853,583900株,1084百万円,-21,-1.12,1856.486円,1163回,3142億円
5101,2020-02-13,1872,1875,09:00,1844,10:16,1863,602000株,1121百万円,+10,+0.54,1862.136円,1343回,3159億円
5101,2020-02-14,1882,1912,13:01,1865,09:02,1907,1125100株,2128百万円,+44,+2.36,1891.058円,2351回,3233億円
5101,2020-02-17,1925,2007,13:26,1911,09:04,1998,1070500株,2123百万円,+91,+4.77,1983.34円,2595回,3388億円
5101,2020-02-17,1988,2016,14:38,1977,12:48,2011,774000株,1551百万円,+13,+0.65,2004.162円,1758回,3410億円
5101,2020-02-18,2014,2031,13:24,1983,09:34,2023,726500株,1466百万円,+12,+0.60,2017.819円,1479回,3430億円
5101,2020-02-20,2030,2046,09:11,2013,12:55,2017,636700株,1288百万円,-6,-0.30,2023.544円,1799回,3420億円
5101,2020-02-21,2008,2031,12:34,1996,09:01,2014,590900株,1191百万円,-3,-0.15,2016.373円,1660回,3415億円
5101,2020-02-25,1902,1936,11:21,1887,09:33,1920,815100株,1561百万円,-94,-4.67,1914.847円,2185回,3255億円
5101,2020-02-26,1891,1896,12:30,1869,10:47,1893,524600株,991百万円,-27,-1.41,1889.118円,1194回,3210億円
5101,2020-02-27,1868,1875,09:03,1837,13:57,1846,659400株,1220百万円,-47,-2.48,1849.58円,1756回,3130億円
5101,2020-02-28,1788,1804,09:05,1742,14:29,1757,1047600株,1844百万円,-89,-4.82,1759.831円,1971回,2979億円
5101,2020-03-02,1713,1780,12:43,1702,09:26,1764,739800株,1293百万円,+7,+0.40,1747.799円,2003回,2991億円
5101,2020-03-03,1797,1803,09:00,1731,15:00,1731,624100株,1093百万円,-33,-1.87,1750.878円,1672回,2935億円
5101,2020-03-04,1700,1746,12:34,1693,09:00,1733,460900株,798百万円,+2,+0.12,1730.581円,1312回,2938億円
5101,2020-03-05,1763,1771,09:00,1730,13:16,1740,559100株,974百万円,+7,+0.40,1741.327円,1365回,2950億円
5101,2020-03-06,1692,1701,09:26,1657,13:05,1674,709700株,1188百万円,-66,-3.79,1673.661円,1396回,2838億円
5101,2020-03-06,1600,1624,09:07,1546,11:30,1573,555800株,876百万円,-101,-6.03,1576.377円,1639回,2667億円
5101,2020-03-10,1534,1588,14:32,1489,09:38,1579,616700株,959百万円,+6,+0.38,1554.804円,1929回,2677億円
5101,2020-03-11,1580,1615,09:13,1563,10:44,1580,839600株,1331百万円,+1,+0.06,1585.665円,2541回,2679億円
5101,2020-03-12,1525,1528,09:03,1446,12:59,1466,1049600株,1553百万円,-114,-7.22,1479.141円,3103回,2486億円
5101,2020-03-13,1322,1423,14:19,1312,10:39,1368,1436400株,1942百万円,-98,-6.68,1352.21円,3287回,2319億円
5101,2020-03-16,1379,1406,09:01,1295,14:54,1308,1030900株,1368百万円,-60,-4.39,1326.794円,3717回,2218億円
5101,2020-03-17,1265,1301,10:35,1208,09:37,1275,1646600株,2088百万円,-33,-2.52,1268.282円,4441回,2162億円
5101,2020-03-18,1270,1303,09:16,1183,14:59,1188,1066200株,1315百万円,-87,-6.82,1233.528円,3240回,2014億円
5101,2020-03-19,1196,1218,09:01,1112,11:10,1170,1508100株,1754百万円,-18,-1.52,1163.108円,4011回,1984億円
5101,2020-03-23,1230,1265,12:30,1189,09:28,1230,1433800株,1766百万円,+60,+5.13,1231.628円,4520回,2085億円
5101,2020-03-24,1283,1296,14:59,1233,09:42,1290,938600株,1189百万円,+60,+4.88,1266.906円,3130回,2187億円
5101,2020-03-25,1410,1476,14:59,1365,09:11,1467,1047100株,1504百万円,+177,+13.72,1436.312円,3166回,2487億円
5101,2020-03-26,1409,1414,09:12,1350,10:06,1359,1039800株,1427百万円,-108,-7.36,1372.11円,3472回,2304億円
5101,2020-03-27,1403,1450,09:04,1369,11:28,1427,1243300株,1748百万円,+68,+5.00,1406.235円,4359回,2419億円
5101,2020-03-30,1398,1461,14:59,1373,10:14,1457,956500株,1366百万円,+30,+2.10,1428.238円,2944回,2470億円
5101,2020-03-31,1427,1441,09:05,1346,14:18,1359,723600株,1003百万円,-98,-6.73,1385.857円,2407回,2304億円
5101,2020-04-01,1329,1360,09:52,1284,14:52,1301,689300株,910百万円,-42,-3.13,1320.486円,2132回,2206億円
5101,2020-04-02,1256,1299,13:22,1249,09:09,1265,739700株,941百万円,-36,-2.77,1272.357円,2056回,2145億円
5101,2020-04-03,1235,1258,09:01,1194,14:17,1211,619400株,754百万円,-54,-4.27,1216.671円,1581回,2053億円
5101,2020-04-06,1181,1264,14:52,1166,09:09,1254,622800株,764百万円,+43,+3.55,1227.162円,1900回,2126億円
5101,2020-04-07,1284,1292,09:07,1224,12:54,1280,870100株,1098百万円,+26,+2.07,1261.745円,2916回,2170億円
5101,2020-04-08,1294,1317,14:15,1255,09:35,1308,627200株,809百万円,+28,+2.19,1290.214円,1960回,2218億円
5101,2020-04-09,1316,1345,12:49,1300,09:01,1343,509900株,679百万円,+35,+2.68,1331.36円,1558回,2277億円
5101,2020-04-10,1373,1389,09:03,1311,10:08,1360,860200株,1162百万円,+17,+1.27,1350.743円,2247回,2306億円
5101,2020-04-13,1330,1338,09:13,1301,14:58,1303,396100株,521百万円,-57,-4.19,1315.92円,1396回,2209億円
5101,2020-04-14,1307,1336,14:49,1288,09:08,1328,393300株,516百万円,+25,+1.92,1312.133円,1618回,2252億円
5101,2020-04-15,1312,1313,09:00,1278,09:22,1278,603600株,779百万円,-46,-3.47,1290.399円,2580回,2167億円
5101,2020-04-16,1247,1286,14:59,1236,09:42,1279,865000株,1098百万円,-8,-0.62,1269.062円,2374回,2169億円
5101,2020-04-17,1314,1362,09:39,1288,09:03,1347,1098100株,1471百万円,+68,+5.32,1339.335円,3258回,2284億円
5101,2020-04-20,1348,1364,09:48,1332,14:52,1336,713400株,959百万円,-11,-0.82,1343.632円,2049回,2265億円
5101,2020-04-21,1308,1313,10:31,1277,09:23,1291,373000株,484百万円,-45,-3.37,1297.895円,1419回,2189億円
5101,2020-04-22,1278,1290,09:01,1259,13:42,1270,505800株,644百万円,-25,-1.93,1273.226円,1986回,2153億円
5101,2020-04-23,1290,1360,14:37,1288,09:00,1358,626300株,838百万円,+84,+6.59,1338.675円,1859回,2302億円
5101,2020-04-24,1354,1359,09:00,1324,10:32,1336,701800株,938百万円,-22,-1.62,1336.836円,1962回,2265億円
5101,2020-04-27,1340,1366,14:52,1325,09:18,1362,514300株,697百万円,+26,+1.95,1354.33円,1272回,2309億円
5101,2020-04-28,1379,1382,09:00,1343,11:19,1358,707400株,961百万円,-4,-0.29,1358.716円,2004回,2302億円
5101,2020-04-30,1398,1425,12:52,1390,09:03,1391,931800株,1307百万円,+33,+2.43,1402.971円,2378回,2358億円
5101,2020-05-01,1375,1379,09:00,1313,14:44,1323,867300株,1157百万円,-68,-4.89,1333.765円,2038回,2243億円
5101,2020-05-07,1293,1320,09:00,1283,13:16,1290,568900株,737百万円,-33,-2.49,1295.627円,1953回,2187億円
5101,2020-05-08,1292,1341,14:01,1285,09:00,1337,1057600株,1401百万円,+41,+3.16,1324.684円,2431回,2267億円
5101,2020-05-11,1377,1413,14:36,1371,09:05,1405,589400株,825百万円,+68,+5.09,1398.886円,1557回,2382億円,04/24,76.6,155.0,2.02
5101,2020-05-12,1392,1403,14:23,1372,09:11,1395,609000株,847百万円,-10,-0.71,1391.088円,1662回,2365億円,05/01,56.3,171.0,3.04
5101,2020-05-13,1394,1486,14:39,1394,09:00,1481,1142000株,1665百万円,+86,+6.16,1458.002円,3472回,2511億円,05/01,56.3,171.0,3.04
5101,2020-05-14,1440,1443,09:03,1378,14:10,1379,769800株,1083百万円,-99,-6.70,1407.423円,2677回,2338億円,05/01,56.3,171.0,3.04
5101,2020-05-15,1417,1423,09:03,1373,11:29,1398,484500株,677百万円,+23,+1.67,1396.292円,1817回,2370億円,05/01,56.3,171.0,3.04
5101,2020-05-18,1406,1431,12:34,1381,09:01,1424,315100株,445百万円,+33,+2.37,1412.808円,1142回,2414億円,05/01,56.3,171.0,3.04
5101,2020-05-19,1482,1511,09:49,1474,09:03,1481,901400株,1343百万円,+59,+4.15,1490.096円,2199回,2511億円,05/01,56.3,171.0,3.04
5101,2020-05-20,1477,1510,14:58,1471,09:07,1500,668100株,1001百万円,+19,+1.28,1497.713円,1430回,2543億円,05/01,56.3,171.0,3.04
5101,2020-05-21,1523,1523,09:00,1491,11:15,1514,705100株,1064百万円,+14,+0.93,1508.533円,1611回,2567億円,05/15,54.8,197.5,3.60
5101,2020-05-22,1525,1531,09:00,1425,13:08,1440,1241100株,1804百万円,-74,-4.89,1453.941円,2889回,2442億円,05/15,54.8,197.5,3.60
5101,2020-05-25,1500,1514,12:34,1487,10:36,1509,955800株,1436百万円,+69,+4.79,1502.163円,2413回,2559億円,05/15,54.8,197.5,3.60
5101,2020-05-26,1523,1577,13:39,1523,09:00,1555,774200株,1202百万円,+46,+3.05,1551.965円,2049回,2636億円,05/15,54.8,197.5,3.60
5101,2020-05-27,1586,1624,14:40,1554,09:37,1614,785200株,1254百万円,+59,+3.79,1597.464円,2411回,2737億円,05/15,54.8,197.5,3.60
5101,2020-05-28,1632,1668,10:35,1622,12:58,1648,793500株,1306百万円,+34,+2.11,1645.393円,2661回,2794億円,05/22,76.4,185.1,2.42
