9301,2019-08-06,2758,2760,09:00,2674,12:30,2695,373600株,1008百万円,-82,-2.95,2698.3円,1184回
9301,2019-08-06,2630,2679,14:11,2608,09:17,2678,369500株,981百万円,-17,-0.63,2656.183円,1325回
9301,2019-08-07,2650,2693,13:26,2650,09:00,2688,304400株,816百万円,+10,+0.37,2679.624円,1065回
9301,2019-08-08,2683,2736,12:38,2675,09:00,2716,282300株,767百万円,+28,+1.04,2717.752円,1194回
9301,2019-08-09,2750,2762,09:17,2700,14:24,2707,508800株,1386百万円,-9,-0.33,2723.266円,1506回
9301,2019-08-13,2659,2665,13:34,2619,09:19,2656,363100株,963百万円,-51,-1.88,2652.871円,1274回
9301,2019-08-14,2665,2676,09:16,2642,11:00,2670,270600株,720百万円,+14,+0.53,2661.852円,1064回
9301,2019-08-15,2615,2628,10:59,2602,09:32,2608,261900株,684百万円,-62,-2.32,2609.98円,893回
9301,2019-08-16,2591,2632,12:59,2591,09:00,2625,295200株,774百万円,+17,+0.65,2620.606円,1037回
9301,2019-08-19,2642,2642,09:00,2614,11:06,2622,206500株,542百万円,-3,-0.11,2625.132円,749回
9301,2019-08-20,2611,2656,14:41,2600,09:01,2653,272900株,721百万円,+31,+1.18,2641.742円,1029回
9301,2019-08-21,2634,2662,09:27,2624,09:01,2633,240500株,634百万円,-20,-0.75,2635.698円,875回
9301,2019-08-22,2642,2645,09:00,2617,09:15,2638,265700株,699百万円,+5,+0.19,2632.596円,892回
9301,2019-08-23,2615,2651,09:51,2607,09:13,2648,299400株,790百万円,+10,+0.38,2637.639円,1073回
9301,2019-08-26,2566,2584,10:12,2552,14:24,2561,342500株,878百万円,-87,-3.29,2564.006円,1018回
9301,2019-08-26,2590,2604,12:30,2571,14:59,2571,291100株,751百万円,+10,+0.39,2580.983円,1243回
9301,2019-08-28,2566,2583,14:53,2555,09:00,2583,324200株,835百万円,+12,+0.47,2574.633円,1261回
9301,2019-08-29,2597,2608,09:57,2583,13:59,2588,278600株,723百万円,+5,+0.19,2594.178円,1253回
9301,2019-08-30,2611,2626,12:30,2592,10:00,2605,281800株,735百万円,+17,+0.66,2606.803円,907回
9301,2019-09-02,2576,2597,12:30,2571,09:44,2581,242800株,627百万円,-24,-0.92,2583.826円,842回
9301,2019-09-03,2587,2607,13:35,2581,09:06,2593,177300株,460百万円,+12,+0.46,2595.51円,614回
9301,2019-09-03,2604,2622,14:28,2581,09:17,2612,297000株,774百万円,+19,+0.73,2606.141円,1199回
9301,2019-09-05,2627,2703,12:30,2627,09:00,2664,567800株,1517百万円,+52,+1.99,2671.075円,1951回
9301,2019-09-05,2680,2680,09:00,2636,14:45,2644,318600株,844百万円,-20,-0.75,2648.843円,788回
9301,2019-09-07,2645,2660,14:33,2637,09:55,2656,216200株,573百万円,+12,+0.45,2651.316円,621回
9301,2019-09-10,2671,2676,10:27,2650,09:07,2673,272300株,726百万円,+17,+0.64,2667.298円,896回
9301,2019-09-11,2704,2734,13:11,2682,09:00,2733,286400株,779百万円,+60,+2.24,2721.417円,925回
9301,2019-09-12,2747,2774,14:44,2729,11:08,2763,423400株,1166百万円,+30,+1.10,2754.312円,1256回
9301,2019-09-13,2770,2770,09:00,2738,09:20,2743,666700株,1840百万円,-20,-0.72,2759.823円,992回
9301,2019-09-17,2743,2748,10:41,2709,09:03,2736,244300株,669百万円,-7,-0.26,2737.433円,828回
9301,2019-12-09,2841,2844,14:53,2818,10:08,2844,132900株,377百万円,+32,+1.14,2837.643円,460回,2501.60億円
9301,2019-12-10,2829,2840,09:00,2809,14:36,2809,215900株,608百万円,-35,-1.23,2816.703円,610回,2470.82億円
9301,2019-12-13,2842,2883,12:30,2830,09:05,2880,592400株,1693百万円,+99,+3.56,2857.628円,1145回,2533.27億円
9301,2019-12-16,2881,2898,14:19,2853,10:51,2892,263300株,759百万円,+12,+0.42,2883.883円,924回,2543.82億円
9301,2019-12-17,2907,2918,14:47,2886,09:28,2916,269700株,784百万円,+24,+0.83,2907.888円,1071回,2564.94億円
9301,2019-12-18,2911,2911,09:00,2881,10:01,2891,129000株,373百万円,-25,-0.86,2891.393円,442回,2542.94億円
9301,2019-12-19,2874,2879,14:39,2838,10:08,2871,173200株,496百万円,-20,-0.69,2865.621円,859回,2525.35億円
9301,2019-12-20,2901,2913,12:54,2876,09:44,2895,231900株,672百万円,+24,+0.84,2898.462円,700回,2546.46億円
9301,2019-12-23,2903,2903,09:00,2872,15:00,2872,95000株,273百万円,-23,-0.79,2877.753円,292回,2526.23億円
9301,2019-12-24,2880,2893,09:06,2859,14:01,2870,112800株,324百万円,-2,-0.07,2872.451円,435回,2524.47億円
9301,2019-12-25,2895,2896,09:00,2866,11:02,2867,91200株,262百万円,-3,-0.10,2873.068円,307回,2521.83億円
9301,2019-12-26,2874,2899,09:38,2871,09:02,2881,113900株,328百万円,+14,+0.49,2881.412円,397回,2534.15億円
9301,2019-12-27,2871,2896,09:06,2867,14:39,2868,148200株,426百万円,-13,-0.45,2871.534円,511回,2522.71億円
9301,2019-12-30,2845,2863,11:29,2825,09:09,2847,247800株,705百万円,-21,-0.73,2846.168円,733回,2504.24億円
9301,2020-01-06,2762,2784,09:05,2737,10:51,2745,263400株,725百万円,-102,-3.58,2753.022円,926回,2414.52億円
9301,2020-01-07,2750,2797,14:27,2750,09:00,2794,264400株,736百万円,+49,+1.79,2783.622円,890回,2457.62億円
9301,2020-01-08,2746,2779,12:31,2728,10:18,2754,286900株,789百万円,-40,-1.43,2750.606円,1014回,2422.44億円
9301,2020-01-09,2799,2838,14:28,2798,09:00,2829,192100株,542百万円,+75,+2.72,2823.44円,613回,2488.41億円
9301,2020-01-10,2863,2876,09:34,2840,12:30,2855,253200株,724百万円,+26,+0.92,2858.218円,550回,2511.28億円
9301,2020-01-14,2843,2854,09:16,2797,14:54,2804,216800株,609百万円,-51,-1.79,2810.864円,705回,2466.42億円
9301,2020-01-15,2796,2811,09:01,2779,12:30,2805,132900株,372百万円,+1,+0.04,2796.88円,469回,2467.30億円
9301,2020-01-16,2841,2841,09:00,2799,11:13,2814,152300株,428百万円,+9,+0.32,2813.367円,555回,2475.22億円
9301,2020-01-17,2861,2880,09:00,2839,09:09,2850,318300株,909百万円,+36,+1.28,2856.675円,875回,2506.88億円
9301,2020-01-20,2849,2862,11:00,2847,09:01,2852,97500株,278百万円,+2,+0.07,2852.62円,341回,2508.64億円
9301,2020-01-21,2853,2867,09:36,2832,12:30,2845,193200株,550百万円,-7,-0.25,2845.016円,477回,2502.48億円
9301,2020-01-22,2831,2870,13:49,2824,09:42,2859,171200株,489百万円,+14,+0.49,2853.587円,617回,2514.80億円
9301,2020-01-23,2812,2824,09:02,2795,10:55,2803,218000株,612百万円,-56,-1.96,2805.523円,696回,2465.54億円
9301,2020-01-24,2818,2826,09:01,2794,12:51,2813,159100株,447百万円,+10,+0.36,2809.62円,487回,2474.34億円
9301,2020-01-27,2770,2785,13:44,2762,09:09,2780,238400株,662百万円,-33,-1.17,2778.117円,928回,2445.31億円
