9022,2019-08-06,21065,21140,09:01,20615,12:30,20955,389900株,8152百万円,-335,-1.57,20907.377円,1731回
9022,2019-08-06,20505,20990,13:30,20400,09:01,20955,491200株,10193百万円,0,0,20751.626円,2166回
9022,2019-08-07,20845,21300,14:39,20790,09:00,21260,353400株,7460百万円,+305,+1.46,21108.807円,1445回
9022,2019-08-08,21175,21280,13:18,21020,10:05,21200,241400株,5115百万円,-60,-0.28,21190.257円,1095回
9022,2019-08-09,21350,21430,09:08,21165,14:22,21220,309600株,6580百万円,+20,+0.09,21254.302円,1250回
9022,2019-08-13,21060,21160,09:03,20915,09:18,20975,355200株,7465百万円,-245,-1.15,21016.603円,1543回
9022,2019-08-14,21105,21135,09:10,20850,12:36,20990,273800株,5743百万円,+15,+0.07,20975.955円,1286回
9022,2019-08-15,20705,20965,14:57,20600,09:02,20965,256500株,5341百万円,-25,-0.12,20824.31円,1254回
9022,2019-08-16,20855,21130,14:58,20780,09:02,21080,335000株,7028百万円,+115,+0.55,20977.909円,1789回
9022,2019-08-19,21130,21170,09:05,20895,12:37,20955,225600株,4733百万円,-125,-0.59,20981.427円,938回
9022,2019-08-20,20840,20990,14:58,20815,09:00,20975,244800株,5123百万円,+20,+0.10,20929.091円,1164回
9022,2019-08-21,20745,20765,09:00,20490,10:17,20600,401200株,8266百万円,-375,-1.79,20603.578円,1784回
9022,2019-08-22,20510,20770,14:59,20440,09:00,20755,287200株,5933百万円,+155,+0.75,20656.638円,1264回
9022,2019-08-23,20715,20925,14:49,20715,09:00,20890,202100株,4216百万円,+135,+0.65,20858.649円,854回
9022,2019-08-26,20455,20780,14:58,20385,09:01,20720,298100株,6162百万円,-170,-0.81,20671.28円,1243回
9022,2019-08-26,20905,20965,09:00,20720,14:59,20735,310600株,6463百万円,+15,+0.07,20807.877円,1135回
9022,2019-08-28,20740,20895,14:59,20700,09:00,20890,208600株,4345百万円,+155,+0.75,20831.69円,947回
9022,2019-08-29,20885,20920,14:34,20715,09:37,20915,185800株,3875百万円,+25,+0.12,20855.88円,813回
9022,2019-08-30,21000,21060,13:30,20840,09:58,21015,286500株,6014百万円,+100,+0.48,20991.089円,1063回
9022,2019-09-02,20840,20895,09:03,20565,13:39,20570,231700株,4788百万円,-445,-2.12,20663.31円,1037回
9022,2019-09-03,20580,20630,09:29,20465,14:45,20475,254200株,5216百万円,-95,-0.46,20518.507円,1093回
9022,2019-09-03,20390,20550,10:52,20365,09:00,20460,252500株,5169百万円,-15,-0.07,20470.592円,1209回
9022,2019-09-05,20640,20945,11:12,20515,09:01,20865,419600株,8737百万円,+405,+1.98,20822.364円,1782回
9022,2019-09-05,20900,20900,09:00,20700,10:13,20790,297800株,6191百万円,-75,-0.36,20787.56円,1313回
9022,2019-09-07,20855,21055,14:30,20835,09:03,21050,258800株,5435百万円,+260,+1.25,21000.141円,1010回
9022,2019-09-10,21080,21080,09:00,20730,09:58,20785,279700株,5822百万円,-265,-1.26,20813.531円,1159回
9022,2019-09-11,20665,21025,14:59,20585,09:00,21020,513400株,10700百万円,+235,+1.13,20840.492円,2158回
9022,2019-09-12,21090,21570,13:19,21010,09:00,21465,546500株,11699百万円,+445,+2.12,21407.931円,2053回
9022,2019-09-13,21545,22065,14:59,21385,09:16,22050,777600株,16935百万円,+585,+2.73,21779.135円,1794回
9022,2019-09-17,21900,22215,14:59,21775,09:02,22210,586700株,12967百万円,+160,+0.73,22101.6円,2289回
9022,2019-10-29,22690,22810,09:04,22335,13:49,22425,499300株,11230百万円,-310,-1.36,22491.497円,2516回,46195.50億円
9022,2019-10-30,22470,22910,10:07,22470,09:00,22545,961700株,21727百万円,+120,+0.54,22591.989円,2849回,46442.70億円
9022,2019-10-31,22545,22610,09:02,22245,14:10,22295,370100株,8272百万円,-250,-1.11,22349.562円,1689回,45927.70億円
9022,2019-11-01,22080,22375,09:22,22055,09:00,22280,242200株,5392百万円,-15,-0.07,22262.1円,1316回,45896.80億円
9022,2019-11-05,22570,22710,13:32,22340,09:05,22650,333100株,7528百万円,+370,+1.66,22600.943円,1273回,46659.00億円
9022,2019-11-06,22760,22815,09:00,22535,09:45,22695,228100株,5167百万円,+45,+0.20,22651.486円,837回,46751.70億円
9022,2019-11-07,22845,22870,09:00,22560,14:02,22630,230000株,5213百万円,-65,-0.29,22665.311円,975回,46617.80億円
9022,2019-11-08,22835,22835,09:00,22440,12:33,22540,331500株,7488百万円,-90,-0.40,22588.624円,1282回,46432.40億円
9022,2019-11-11,22645,22680,09:08,22450,11:12,22555,184800株,4168百万円,+15,+0.07,22555.038円,856回,46463.30億円
9022,2019-11-12,22515,22595,09:00,22395,11:10,22520,232800株,5233百万円,-35,-0.16,22479.392円,1010回,46391.20億円
9022,2019-11-13,22450,22535,09:13,22375,09:00,22375,157800株,3539百万円,-145,-0.64,22426.578円,960回,46092.50億円
9022,2019-11-14,22350,22460,09:02,22135,13:04,22250,229100株,5108百万円,-140,-0.63,22296.375円,1070回,45835.00億円
9022,2019-11-15,22360,22400,14:58,22195,09:25,22375,274700株,6140百万円,+125,+0.56,22352.046円,1201回,46092.50億円
9022,2019-11-18,22435,22530,14:59,22310,09:41,22530,191500株,4301百万円,+155,+0.69,22461.514円,861回,46411.80億円
9022,2019-11-19,22360,22530,09:04,22350,10:09,22400,190300株,4264百万円,-130,-0.58,22408.184円,850回,46144.00億円
9022,2019-11-20,22330,22485,09:43,22325,09:00,22440,206900株,4640百万円,+40,+0.18,22423.912円,879回,46226.40億円
9022,2019-11-21,22305,22435,14:47,22100,10:55,22400,257100株,5737百万円,-40,-0.18,22315.844円,1102回,46144.00億円
9022,2019-11-22,22430,22540,14:39,22395,09:03,22485,221700株,4984百万円,+85,+0.38,22479.56円,734回,46319.10億円
9022,2019-11-25,22590,22640,09:18,22485,10:08,22575,212800株,4805百万円,+90,+0.40,22579.044円,913回,46504.50億円
9022,2019-11-26,22640,22820,10:56,22580,09:09,22720,331200株,7525百万円,+145,+0.64,22721.063円,1172回,46803.20億円
9022,2019-11-27,22900,22915,09:00,22545,14:19,22610,234600株,5315百万円,-110,-0.48,22657.645円,999回,46576.60億円
9022,2019-11-28,22525,22560,09:00,22230,14:46,22260,267700株,5975百万円,-350,-1.55,22319.94円,1185回,45855.60億円
9022,2019-11-29,22260,22285,09:00,22080,14:42,22095,228800株,5071百万円,-165,-0.74,22165.068円,961回,45515.70億円
9022,2019-12-02,22260,22495,10:01,22205,09:00,22245,258900株,5779百万円,+150,+0.68,22322.777円,1213回,45824.70億円
9022,2019-12-03,22095,22130,09:49,21940,10:40,22030,294100株,6478百万円,-215,-0.97,22025.318円,1399回,45381.80億円
9022,2019-12-05,22005,22040,10:15,21875,12:30,21970,224600株,4934百万円,-50,-0.23,21969.659円,989回,45258.20億円
9022,2019-12-06,22215,22220,09:00,21960,11:19,21995,215700株,4754百万円,+25,+0.11,22039.995円,905回,45309.70億円
9022,2019-12-09,22100,22155,13:49,21995,09:46,22115,184100株,4068百万円,+120,+0.55,22095.109円,786回,45556.90億円
9022,2019-12-10,22060,22105,09:00,21860,14:41,21865,281400株,6170百万円,-250,-1.13,21926.915円,1260回,45041.90億円
9022,2019-12-13,22390,22390,09:00,22190,10:24,22275,536200株,11964百万円,+245,+1.11,22313.004円,1418回,45886.50億円
9022,2019-12-16,22275,22330,09:01,22125,11:16,22130,193500株,4290百万円,-145,-0.65,22172.421円,743回,45587.80億円
9022,2019-12-17,22295,22295,09:00,22060,09:50,22175,283800株,6289百万円,+45,+0.20,22159.359円,1096回,45680.50億円
