8604,2019-08-06,372.2,378.8,09:13,365.3,12:30,372.8,30482000株,11333百万円,-0.2,-0.05,371.78円,12715回
8604,2019-08-06,361.6,387.1,13:13,360.3,09:03,383.2,30708400株,11552百万円,+10.4,+2.79,376.169円,16025回
8604,2019-08-07,384.3,386.6,09:18,379.0,12:55,381.8,17983100株,6880百万円,-1.4,-0.37,382.584円,9043回
8604,2019-08-08,379.0,385.2,10:37,376.1,09:00,381.6,17946400株,6845百万円,-0.2,-0.05,381.415円,13916回
8604,2019-08-09,384.8,384.8,09:00,373.6,12:33,376.2,15483200株,5848百万円,-5.4,-1.42,377.69円,8568回
8604,2019-08-13,376.0,376.0,09:00,364.1,09:54,365.6,17235100株,6333百万円,-10.6,-2.82,367.456円,8386回
8604,2019-08-14,371.6,372.9,09:04,364.6,10:04,367.2,11958800株,4398百万円,+1.6,+0.44,367.802円,7774回
8604,2019-08-15,359.0,366.5,14:26,355.7,09:33,365.0,16168300株,5844百万円,-2.2,-0.60,361.42円,9211回
8604,2019-08-16,364.0,384.5,12:56,362.5,09:01,383.0,35232400株,13338百万円,+18.0,+4.93,378.577円,13625回
8604,2019-08-19,385.0,397.2,11:15,384.6,09:01,392.1,27297100株,10693百万円,+9.1,+2.38,391.726円,10603回
8604,2019-08-20,396.6,403.6,10:42,394.9,09:02,400.8,24512300株,9798百万円,+8.7,+2.22,399.725円,9316回
8604,2019-08-21,396.4,399.2,09:03,389.7,09:23,396.3,19785900株,7816百万円,-4.5,-1.12,395.009円,8973回
8604,2019-08-22,396.2,405.9,14:45,396.0,09:00,405.3,21700100株,8727百万円,+9.0,+2.27,402.169円,9590回
8604,2019-08-23,408.7,414.6,11:09,407.0,09:03,410.5,24811400株,10200百万円,+5.2,+1.28,411.112円,10245回
8604,2019-08-26,396.0,406.6,10:54,395.5,09:03,403.4,21754200株,8761百万円,-7.1,-1.73,402.718円,8515回
8604,2019-08-26,408.0,411.5,13:02,407.0,09:05,410.7,18186700株,7452百万円,+7.3,+1.81,409.766円,5890回
8604,2019-08-28,410.0,416.6,13:24,408.5,09:36,416.1,17902200株,7405百万円,+5.4,+1.31,413.657円,7877回
8604,2019-08-29,414.9,417.1,09:00,411.6,14:23,412.8,18819800株,7781百万円,-3.3,-0.79,413.422円,6332回
8604,2019-08-30,418.9,429.2,14:46,418.0,09:00,428.1,21126600株,8986百万円,+15.3,+3.71,425.351円,9201回
8604,2019-09-02,424.3,428.1,09:10,423.9,09:01,425.4,14863400株,6325百万円,-2.7,-0.63,425.539円,6685回
8604,2019-09-03,425.3,437.1,12:41,425.1,09:00,436.8,19342600株,8398百万円,+11.4,+2.68,434.183円,7815回
8604,2019-09-03,437.1,437.8,09:00,431.5,09:17,435.5,18154200株,7899百万円,-1.3,-0.30,435.086円,7301回
8604,2019-09-05,438.5,446.7,12:33,438.0,09:01,443.8,22712100株,10068百万円,+8.3,+1.91,443.298円,8712回
8604,2019-09-05,448.0,451.2,09:02,437.4,12:31,442.6,24571400株,10919百万円,-1.2,-0.27,444.377円,11050回
8604,2019-09-07,441.0,445.5,15:00,439.1,09:06,445.5,14596900株,6471百万円,+2.9,+0.66,443.303円,6099回
8604,2019-09-10,450.5,457.4,09:46,450.1,09:00,456.3,20227400株,9205百万円,+10.8,+2.42,455.071円,8883回
8604,2019-09-11,466.0,481.1,14:28,464.0,09:10,480.6,27455300株,13030百万円,+24.3,+5.33,474.6円,13345回
8604,2019-09-12,482.0,483.8,09:01,475.2,09:40,477.8,25073300株,12025百万円,-2.8,-0.58,479.591円,11271回
8604,2019-09-13,475.3,477.5,09:03,464.1,10:52,474.7,33918400株,16020百万円,-3.1,-0.65,472.32円,11961回
8604,2019-09-17,470.0,478.3,09:22,467.5,09:03,476.7,18167100株,8625百万円,+2.0,+0.42,474.776円,9906回
8604,2020-04-27,424.2,433.9,13:27,421.3,11:12,430.2,18240600株,7810百万円,+8.4,+1.99,428.139円,10452回,1兆5029億円
8604,2020-04-28,432.1,434.4,09:14,426.0,11:26,429.3,11613100株,4991百万円,-0.9,-0.21,429.734円,7172回,1兆4998億円
8604,2020-04-30,444.0,451.8,14:33,442.4,09:10,449.8,21747800株,9741百万円,+20.5,+4.78,447.93円,13013回,1兆5714億円
8604,2020-05-01,445.0,446.0,09:00,435.4,11:27,440.4,14227000株,6250百万円,-9.4,-2.09,439.298円,10578回,1兆5386億円
8604,2020-05-07,427.4,433.2,09:20,425.6,09:03,428.4,14656400株,6285百万円,-12.0,-2.72,428.79円,9927回,1兆4966億円
8604,2020-05-08,433.6,446.8,12:32,428.8,09:01,441.1,17558200株,7707百万円,+12.7,+2.96,438.955円,10521回,1兆5410億円
8604,2020-05-11,433.1,435.9,09:01,424.1,15:00,424.1,24302100株,10392百万円,-17.0,-3.85,427.604円,14390回,1兆4816億円,04/24,4490.7,12927.0,2.88
8604,2020-05-12,422.0,425.8,10:33,414.1,09:02,416.3,17269500株,7268百万円,-7.8,-1.84,420.833円,11234回,1兆4544億円,05/01,4780.7,11078.7,2.32
8604,2020-05-13,410.0,416.4,14:59,407.1,09:00,416.0,16244300株,6716百万円,-0.3,-0.07,413.461円,11005回,1兆4533億円,05/01,4780.7,11078.7,2.32
8604,2020-05-14,415.0,421.6,10:39,409.6,14:58,409.8,14918100株,6179百万円,-6.2,-1.49,414.226円,9894回,1兆4317億円,05/01,4780.7,11078.7,2.32
8604,2020-05-15,415.2,415.9,09:10,402.5,12:35,406.0,12359200株,5039百万円,-3.8,-0.93,407.675円,10061回,1兆4184億円,05/01,4780.7,11078.7,2.32
8604,2020-05-18,405.0,410.5,12:30,402.8,09:06,407.2,8847700株,3598百万円,+1.7,+0.42,406.66円,6669回,1兆4226億円,05/01,4780.7,11078.7,2.32
8604,2020-05-19,418.9,423.8,14:46,414.4,09:42,423.5,15769200株,6623百万円,+16.3,+4.00,419.976円,8814回,1兆4795億円,05/01,4780.7,11078.7,2.32
8604,2020-05-20,417.1,424.7,12:36,415.3,09:00,423.7,11568200株,4878百万円,+0.2,+0.05,421.711円,6977回,1兆4802億円,05/01,4780.7,11078.7,2.32
8604,2020-05-21,427.1,427.3,09:00,419.6,13:08,421.3,9943200株,4198百万円,-2.4,-0.57,422.166円,6708回,1兆4718億円,05/15,4268.4,15858.3,3.72
8604,2020-05-22,420.8,423.1,09:25,415.4,14:29,415.9,9417400株,3936百万円,-5.4,-1.28,417.99円,6615回,1兆4530億円,05/15,4268.4,15858.3,3.72
8604,2020-05-25,425.0,425.0,09:03,418.7,10:38,425.0,8984700株,3798百万円,+9.1,+2.19,422.757円,5257回,1兆4848億円,05/15,4268.4,15858.3,3.72
8604,2020-05-26,426.0,436.2,14:43,424.3,09:00,435.7,15436500株,6671百万円,+10.7,+2.52,432.151円,8041回,1兆5221億円,05/15,4268.4,15858.3,3.72
8604,2020-05-27,437.0,460.9,14:59,433.6,09:01,460.3,26469600株,11997百万円,+24.6,+5.65,453.246円,15604回,1兆6081億円,05/15,4268.4,15858.3,3.72
8604,2020-05-28,468.4,481.3,09:08,461.3,12:59,473.0,27857500株,13184百万円,+12.7,+2.76,473.254円,22033回,1兆6525億円,05/22,4495.2,15270.1,3.40
8604,2020-05-29,465.5,471.9,12:30,458.8,14:59,462.9,33460400株,15524百万円,-10.1,-2.14,463.945円,11876回,1兆6172億円,05/22,4495.2,15270.1,3.40
8604,2020-06-01,466.0,478.8,11:20,465.0,09:00,475.2,16940300株,8024百万円,+12.3,+2.66,473.654円,11820回,1兆6601億円,05/22,4495.2,15270.1,3.40
8604,2020-06-02,480.0,496.7,14:13,476.1,09:01,493.1,24259000株,11867百万円,+17.9,+3.77,489.179円,13364回,1兆7227億円,05/22,4495.2,15270.1,3.40
8604,2020-06-03,500.2,502.2,09:04,481.7,13:42,485.9,26496800株,12992百万円,-7.2,-1.46,490.314円,15623回,1兆6975億円,05/22,4495.2,15270.1,3.40
8604,2020-06-04,499.1,499.2,09:03,485.3,12:30,487.2,14920900株,7334百万円,+1.3,+0.27,491.506円,11088回,1兆7021億円,05/29,4744.1,11677.6,2.46
8604,2020-06-05,486.8,498.8,14:56,483.5,09:03,498.3,12401000株,6122百万円,+11.1,+2.28,493.687円,7946回,1兆7408億円,05/29,4744.1,11677.6,2.46
8604,2020-06-08,509.0,519.9,09:53,508.3,09:03,516.3,20014100株,10316百万円,+18.0,+3.61,515.446円,12133回,1兆8037億円,05/29,4744.1,11677.6,2.46
8604,2020-06-09,518.0,519.8,09:00,503.6,12:31,509.3,15245300株,7768百万円,-7.0,-1.36,509.532円,12243回,1兆7793億円,05/29,4744.1,11677.6,2.46
8604,2020-06-10,500.6,509.0,14:02,496.6,09:00,506.4,12810800株,6470百万円,-2.9,-0.57,505.07円,9626回,1兆7691億円,06/05,6584.8,9375.6,1.42
8604,2020-06-11,488.4,497.1,09:34,482.2,14:53,483.6,16026700株,7822百万円,-22.8,-4.50,488.078円,10847回,1兆6895億円,06/05,6584.8,9375.6,1.42
8604,2020-06-12,462.7,477.6,14:54,457.6,09:06,476.2,21541100株,10095百万円,-7.4,-1.53,468.651円,13704回,1兆6636億円,06/05,6584.8,9375.6,1.42
8604,2020-06-15,468.2,477.2,11:16,463.4,15:00,463.4,11322000株,5321百万円,-12.8,-2.69,469.932円,9518回,1兆6189億円,06/05,6584.8,9375.6,1.42
8604,2020-06-16,479.0,481.7,09:04,471.2,09:42,478.3,17779000株,8492百万円,+14.9,+3.22,477.665円,12090回,1兆6710億円,06/05,6584.8,9375.6,1.42
8604,2020-06-17,475.6,479.9,09:48,470.2,12:30,476.3,9021700株,4288百万円,-2.0,-0.42,475.298円,8142回,1兆6640億円,06/12,5654.7,11075.4,1.96
8604,2020-06-18,470.2,478.1,12:56,468.1,10:38,476.1,6957000株,3296百万円,-0.2,-0.04,473.771円,7039回,1兆6633億円,06/12,5654.7,11075.4,1.96
8604,2020-06-19,481.8,483.0,09:00,476.2,11:25,481.0,16240900株,7806百万円,+4.9,+1.03,480.621円,7633回,1兆6804億円,06/12,5654.7,11075.4,1.96
8604,2020-06-22,481.0,489.0,09:07,481.0,09:00,485.2,11544000株,5603百万円,+4.2,+0.87,485.366円,9043回,1兆6951億円,06/12,5654.7,11075.4,1.96
8604,2020-06-23,488.7,492.2,09:05,482.3,10:24,488.8,13314800株,6512百万円,+3.6,+0.74,489.063円,10259回,1兆7077億円,06/12,5654.7,11075.4,1.96
8604,2020-06-24,486.4,492.6,09:24,483.5,09:01,488.2,11698600株,5718百万円,-0.6,-0.12,488.787円,8229回,1兆7056億円,06/19,4568.9,11382.1,2.49
8604,2020-06-25,483.4,484.5,09:17,473.6,12:31,475.5,15465000株,7384百万円,-12.7,-2.60,477.461円,12829回,1兆6612億円,06/19,4568.9,11382.1,2.49
8604,2020-06-26,482.7,494.4,09:20,481.2,09:00,492.5,19029000株,9361百万円,+17.0,+3.58,491.938円,15612回,1兆7206億円,06/19,4568.9,11382.1,2.49
8604,2020-06-29,490.0,492.8,09:06,482.5,09:38,489.6,14279500株,6974百万円,-2.9,-0.59,488.376円,12379回,1兆7104億円,06/19,4568.9,11382.1,2.49
8604,2020-06-30,495.9,496.9,09:00,480.7,14:59,482.4,17870700株,8723百万円,-7.2,-1.47,488.11円,12005回,1兆6853億円,06/26,6268.3,10406.4,1.66
8604,2020-07-01,486.1,489.5,09:00,475.9,14:22,478.7,11769100株,5661百万円,-3.7,-0.77,480.985円,10304回,1兆6724億円,06/26,6268.3,10406.4,1.66
8604,2020-07-02,476.7,483.7,12:30,476.2,09:00,478.1,11923800株,5717百万円,-0.6,-0.13,479.488円,8999回,1兆6703億円,06/26,6268.3,10406.4,1.66
