6155,2019-08-06,825,831,09:48,812,13:18,812,25500株,21百万円,-21,-2.52,822.792円,130回
6155,2019-08-06,802,809,14:57,787,09:03,803,30100株,24百万円,-9,-1.11,797.08円,118回
6155,2019-08-07,822,826,14:43,807,09:26,823,9500株,8百万円,+20,+2.49,816.642円,47回
6155,2019-08-08,826,850,14:59,814,10:16,848,16700株,14百万円,+25,+3.04,832.419円,104回
6155,2019-08-09,857,865,09:02,841,12:30,858,31800株,27百万円,+10,+1.18,856.009円,175回
6155,2019-08-13,828,867,14:49,828,09:03,863,48800株,41百万円,+5,+0.58,845.625円,166回
6155,2019-08-14,872,875,09:03,851,15:00,851,34100株,29百万円,-12,-1.39,863.507円,128回
6155,2019-08-15,846,857,09:58,838,09:01,849,32300株,27百万円,-2,-0.24,847.557円,131回
6155,2019-08-16,847,854,14:43,844,09:19,853,15900株,13百万円,+4,+0.47,848.874円,50回
6155,2019-08-19,860,860,09:00,847,15:00,847,18700株,16百万円,-6,-0.70,851.775円,105回
6155,2019-08-20,858,858,09:00,840,09:10,841,14300株,12百万円,-6,-0.71,844.832円,83回
6155,2019-08-21,839,839,09:00,831,13:40,833,17200株,14百万円,-8,-0.95,835.442円,80回
6155,2019-08-22,842,842,09:00,825,15:00,825,12700株,11百万円,-8,-0.96,831.37円,48回
6155,2019-08-23,827,829,09:10,815,15:00,815,26400株,22百万円,-10,-1.21,822.428円,75回
6155,2019-08-26,810,810,09:00,799,13:29,801,23000株,18百万円,-14,-1.72,803.091円,94回
6155,2019-08-26,810,810,09:00,802,14:11,805,11100株,9百万円,+4,+0.50,805.703円,40回
6155,2019-08-28,805,805,09:00,798,14:41,798,22600株,18百万円,-7,-0.87,800.465円,60回
6155,2019-08-29,800,800,09:00,792,09:50,793,11000株,9百万円,-5,-0.63,795.073円,56回
6155,2019-08-30,800,811,14:59,795,12:30,811,21900株,18百万円,+18,+2.27,801.662円,63回
6155,2019-09-02,802,807,13:58,801,09:14,804,22200株,18百万円,-7,-0.86,803.27円,97回
6155,2019-09-03,809,814,10:19,804,09:35,811,9800株,8百万円,+7,+0.87,811.388円,45回
6155,2019-09-03,812,816,14:51,810,09:37,814,4100株,3百万円,+3,+0.37,812.366円,25回
6155,2019-09-05,823,836,10:49,820,09:39,826,17400株,14百万円,+12,+1.47,828.058円,87回
6155,2019-09-05,835,838,10:40,828,09:11,834,21400株,18百万円,+8,+0.97,834.271円,68回
6155,2019-09-07,830,835,10:10,829,09:47,833,8600株,7百万円,-1,-0.12,832.198円,34回
6155,2019-09-10,835,848,09:24,835,09:00,836,14600株,12百万円,+3,+0.36,843.315円,64回
6155,2019-09-11,833,841,12:51,833,09:00,836,32000株,27百万円,0,0,836.437円,109回
6155,2019-09-12,844,844,09:00,835,09:14,838,15100株,13百万円,+2,+0.24,839.821円,47回
6155,2019-09-13,838,841,09:36,836,09:12,836,9100株,8百万円,-2,-0.24,838.121円,50回
6155,2019-09-17,845,850,14:43,837,09:04,848,22300株,19百万円,+12,+1.44,843.489円,69回
6155,2019-10-29,935,937,09:01,919,13:18,924,35800株,33百万円,-1,-0.11,928.212円,112回,101.82億円
6155,2019-10-30,936,936,09:00,916,09:18,930,19400株,18百万円,+6,+0.65,926.794円,66回,102.49億円
6155,2019-10-31,870,875,09:14,853,09:20,870,81100株,70百万円,-60,-6.45,864.72円,260回,95.87億円
6155,2019-11-01,868,870,09:30,849,12:33,857,36600株,31百万円,-13,-1.49,858.727円,127回,94.44億円
6155,2019-11-05,868,879,13:21,857,09:03,870,32300株,28百万円,+13,+1.52,870.189円,115回,95.87億円
6155,2019-11-07,870,878,12:38,858,09:09,874,19800株,17百万円,-1,-0.11,868.318円,59回,96.31億円
6155,2019-11-08,879,879,09:00,867,10:12,871,13600株,12百万円,-3,-0.34,870.463円,54回,95.98億円
6155,2019-11-11,886,899,09:59,884,09:16,899,41000株,37百万円,+28,+3.21,892.276円,129回,99.07億円
6155,2019-11-12,908,908,09:00,893,12:31,904,35200株,32百万円,+5,+0.56,902.327円,90回,99.62億円
6155,2019-11-13,898,898,09:00,885,11:06,889,14800株,13百万円,-15,-1.66,888.98円,59回,97.97億円
6155,2019-11-14,887,890,13:06,881,09:13,887,10300株,9百万円,-2,-0.22,884.495円,56回,97.75億円
6155,2019-11-15,886,889,12:30,881,13:34,882,11800株,10百万円,-5,-0.56,884.246円,44回,97.20億円
6155,2019-11-18,894,894,09:00,887,09:22,889,9100株,8百万円,+7,+0.79,890.407円,35回,97.97億円
6155,2019-11-19,889,889,09:00,885,09:06,887,3900株,3百万円,-2,-0.22,886.974円,22回,97.75億円
6155,2019-11-20,878,887,09:00,874,12:30,878,13400株,12百万円,-9,-1.01,879.769円,45回,96.76億円
6155,2019-11-21,874,876,09:01,861,10:30,871,10300株,9百万円,-7,-0.80,867.544円,48回,95.98億円
6155,2019-11-22,871,871,09:00,862,10:34,864,8600株,7百万円,-7,-0.80,865.419円,36回,95.21億円
6155,2019-11-25,862,874,14:50,862,09:00,871,13400株,12百万円,+7,+0.81,866.709円,33回,95.98億円
6155,2019-11-26,873,877,09:28,871,09:10,875,10000株,9百万円,+4,+0.46,873.91円,32回,96.43億円
6155,2019-11-27,874,874,09:00,866,12:56,866,9700株,8百万円,-9,-1.03,868.969円,44回,95.43億円
6155,2019-11-28,870,870,09:00,862,15:00,862,21700株,19百万円,-4,-0.46,866.935円,59回,94.99億円
6155,2019-11-29,863,869,09:42,863,09:00,865,6500株,6百万円,+3,+0.35,866.061円,23回,95.32億円
6155,2019-12-02,865,871,13:02,864,14:28,865,16800株,15百万円,0,0,866.78円,48回,95.32億円
6155,2019-12-03,864,865,13:31,857,09:04,862,14000株,12百万円,-3,-0.35,861.179円,50回,94.99億円
6155,2019-12-05,868,869,15:00,864,09:35,869,6100株,5百万円,+6,+0.70,866.147円,29回,95.76億円
6155,2019-12-06,870,876,09:19,865,13:58,865,20600株,18百万円,-4,-0.46,869.714円,49回,95.32億円
6155,2019-12-09,870,876,09:25,870,09:00,873,12000株,10百万円,+8,+0.92,873.233円,48回,96.20億円
6155,2019-12-10,875,880,14:59,871,09:20,880,13100株,11百万円,+7,+0.80,875.832円,41回,96.98億円
6155,2019-12-13,885,902,09:29,885,09:00,891,58800株,52百万円,+7,+0.79,888.573円,98回,98.19億円
6155,2019-12-16,900,900,09:00,890,13:57,894,14500株,13百万円,+3,+0.34,896.303円,59回,98.52億円
6155,2019-12-17,900,902,10:48,895,12:32,899,26200株,24百万円,+5,+0.56,899.149円,59回,99.07億円
6155,2019-12-18,897,897,09:00,888,09:20,888,18500株,17百万円,-11,-1.22,892.319円,45回,97.86億円
6155,2019-12-19,888,890,09:00,878,13:32,886,21600株,19百万円,-2,-0.23,883.231円,66回,97.64億円
6155,2019-12-20,886,888,09:42,876,15:00,876,8600株,8百万円,-10,-1.13,881.942円,35回,96.54億円
6155,2019-12-23,872,890,12:46,872,09:00,886,24300株,21百万円,+10,+1.14,881.687円,82回,97.64億円
6155,2019-12-24,883,898,09:49,881,09:01,890,28000株,25百万円,+4,+0.45,889.136円,60回,98.08億円
6155,2019-12-25,890,890,09:00,886,12:44,889,16400株,15百万円,-1,-0.11,888.896円,39回,97.97億円
6155,2019-12-26,886,893,09:34,886,09:02,892,14800株,13百万円,+3,+0.34,890.128円,34回,98.30億円
6155,2019-12-27,895,898,09:26,891,14:32,892,13800株,12百万円,0,0,894.964円,37回,98.30億円
6155,2019-12-30,898,898,09:00,888,10:13,890,8800株,8百万円,-2,-0.22,893.261円,31回,98.08億円
6155,2020-01-06,890,890,09:00,880,11:02,890,22300株,20百万円,0,0,885.404円,59回,98.08億円
6155,2020-01-07,890,898,14:04,890,09:00,894,14700株,13百万円,+4,+0.45,894.218円,48回,98.52億円
6155,2020-01-08,893,893,09:00,874,11:04,886,18100株,16百万円,-8,-0.89,884.702円,74回,97.64億円
6155,2020-01-09,893,894,10:49,885,12:33,891,13200株,12百万円,+5,+0.56,889.349円,47回,98.19億円
6155,2020-01-10,895,896,09:13,888,11:08,894,8800株,8百万円,+3,+0.34,892.068円,28回,98.52億円
6155,2020-01-14,895,896,09:21,889,14:59,889,15700株,14百万円,-5,-0.56,894.204円,49回,97.97億円
6155,2020-01-15,885,886,09:13,881,11:04,884,9300株,8百万円,-5,-0.56,884.161円,45回,97.42億円
6155,2020-01-16,884,887,12:30,884,09:00,885,3600株,3百万円,+1,+0.11,885.972円,17回,97.53億円
6155,2020-01-17,888,892,09:21,888,09:00,892,8100株,7百万円,+7,+0.79,889.926円,26回,98.30億円
6155,2020-01-20,893,894,10:02,883,12:30,887,9200株,8百万円,-5,-0.56,888.37円,33回,97.75億円
6155,2020-01-21,887,889,09:03,882,10:34,885,4200株,4百万円,-2,-0.23,885.31円,28回,97.53億円
6155,2020-01-22,885,891,11:12,884,09:50,887,10500株,9百万円,+2,+0.23,888.676円,49回,97.75億円
6155,2020-01-23,885,885,09:00,877,13:29,877,12000株,11百万円,-10,-1.13,879.6円,46回,96.65億円
6155,2020-01-24,878,881,09:10,848,10:04,872,27700株,24百万円,-5,-0.57,865.502円,103回,96.09億円
6155,2020-01-27,860,864,09:00,848,09:35,851,32500株,28百万円,-21,-2.41,855.972円,94回,93.78億円
6155,2020-01-28,848,848,09:00,837,09:06,843,12100株,10百万円,-8,-0.94,842.917円,53回,92.90億円
6155,2020-01-29,847,859,10:45,847,09:00,858,8100株,7百万円,+15,+1.78,852.605円,24回,94.6億円
6155,2020-01-30,859,859,09:00,841,12:49,849,29000株,25百万円,-9,-1.05,849.231円,94回,93.6億円
6155,2020-01-31,852,857,12:30,850,09:18,850,7200株,6百万円,+1,+0.12,852.083円,34回,93.7億円
6155,2020-02-03,839,852,09:45,837,11:23,839,23000株,19百万円,-11,-1.29,846.457円,124回,92.5億円
6155,2020-02-04,840,874,14:19,840,09:00,852,15700株,13百万円,+13,+1.55,852.452円,64回,93.9億円
6155,2020-02-05,869,869,09:03,854,13:33,864,9000株,8百万円,+12,+1.41,862.422円,34回,95.2億円
6155,2020-02-06,870,877,14:36,863,09:22,867,8500株,7百万円,+3,+0.35,870.247円,42回,95.5億円
6155,2020-02-07,867,875,09:20,864,09:30,866,8600株,7百万円,-1,-0.12,868.314円,51回,95.4億円
6155,2020-02-10,865,865,09:00,855,14:07,857,9200株,8百万円,-9,-1.04,858.522円,33回,94.4億円
6155,2020-02-10,839,848,09:08,837,12:36,844,15700株,13百万円,-13,-1.52,840.076円,55回,93.0億円
6155,2020-02-13,842,847,12:36,836,09:39,842,28200株,24百万円,-2,-0.24,840.61円,64回,92.8億円
6155,2020-02-14,835,838,09:01,827,14:48,827,14200株,12百万円,-15,-1.78,830.789円,38回,91.1億円
6155,2020-02-17,812,813,14:55,802,09:12,813,18400株,15百万円,-14,-1.69,808.185円,69回,89.6億円
6155,2020-02-17,808,811,09:38,804,12:54,804,9400株,8百万円,-9,-1.11,806.628円,31回,88.6億円
6155,2020-02-18,805,811,11:09,805,09:00,809,5400株,4百万円,+5,+0.62,807.481円,33回,89.2億円
6155,2020-02-20,811,814,12:44,805,12:30,808,13200株,11百万円,-1,-0.12,810.932円,51回,89.0億円
6155,2020-02-21,804,812,10:02,804,09:00,805,4200株,3百万円,-3,-0.37,805.571円,19回,88.7億円
6155,2020-02-25,798,798,09:00,780,15:00,780,21500株,17百万円,-25,-3.11,787.642円,74回,86.0億円
6155,2020-02-26,765,773,12:55,765,09:02,767,13200株,10百万円,-13,-1.67,767.954円,56回,84.5億円
6155,2020-02-27,777,777,09:08,749,13:30,749,20900株,16百万円,-18,-2.35,756.258円,91回,82.5億円
6155,2020-02-28,725,725,09:03,695,14:49,702,32700株,23百万円,-47,-6.28,709.633円,119回,77.4億円
6155,2020-03-02,681,732,12:53,681,09:03,727,18500株,13百万円,+25,+3.56,714.13円,87回,80.1億円
6155,2020-03-03,734,752,09:38,723,12:30,728,21000株,15百万円,+1,+0.14,737.681円,96回,80.2億円
6155,2020-03-04,714,734,10:02,711,09:16,719,10000株,7百万円,-9,-1.24,720.48円,53回,79.2億円
6155,2020-03-05,734,734,09:00,719,09:38,729,4400株,3百万円,+10,+1.39,730.704円,27回,80.3億円
6155,2020-03-06,714,716,10:18,687,13:11,697,13200株,9百万円,-32,-4.39,698.606円,49回,76.8億円
6155,2020-03-06,680,680,09:03,628,13:39,634,27700株,18百万円,-63,-9.04,646.812円,123回,69.9億円
6155,2020-03-10,600,644,13:48,600,09:09,635,17200株,11百万円,+1,+0.16,612.669円,43回,70.0億円
6155,2020-03-11,642,660,09:17,623,14:14,640,12700株,8百万円,+5,+0.79,637.063円,41回,70.5億円
6155,2020-03-12,650,650,09:00,600,12:57,601,21100株,13百万円,-39,-6.09,619.758円,77回,66.2億円
6155,2020-03-13,531,549,09:27,511,11:09,516,59300株,31百万円,-85,-14.14,527.091円,201回,56.9億円
6155,2020-03-16,530,537,10:56,511,09:28,516,41200株,22百万円,0,0,524.745円,122回,56.9億円
6155,2020-03-17,510,543,14:11,496,09:06,533,16500株,8百万円,+17,+3.29,513.436円,66回,58.7億円
6155,2020-03-18,543,555,12:36,522,15:00,522,12600株,7百万円,-11,-2.06,541.294円,57回,57.5億円
6155,2020-03-19,529,529,09:00,497,13:27,500,40300株,21百万円,-22,-4.21,508.764円,121回,55.1億円
