6195,2019-09-13,3895,4050,13:29,3680,11:02,3935,123600株,476百万円,+35,+0.90,3852.549円,848回
6195,2019-09-17,3880,3950,09:43,3710,10:51,3795,62400株,238百万円,-140,-3.56,3819.752円,408回
6195,2020-05-08,1900,1900,09:00,1805,09:13,1880,50200株,93百万円,-19,-1.00,1848.351円,262回,105億円
6195,2020-05-11,1879,1884,09:01,1688,10:54,1781,178400株,315百万円,-99,-5.27,1764.817円,736回,99.3億円,04/24,0.0,380.6,－
6195,2020-05-12,1821,1890,13:21,1770,09:02,1801,80600株,149百万円,+20,+1.12,1845.103円,326回,100億円,05/01,0.0,389.1,－
6195,2020-05-13,1813,1852,14:47,1763,09:33,1822,60100株,109百万円,+21,+1.17,1819.135円,385回,102億円,05/01,0.0,389.1,－
6195,2020-05-14,2222,2222,15:00,2222,15:00,2222,13900株,31百万円,+400,+21.95,2222円,1回,124億円,05/01,0.0,389.1,－
6195,2020-05-15,2472,2675,09:40,2358,09:20,2630,1210200株,3053百万円,+408,+18.36,2522.634円,6373回,147億円,05/01,0.0,389.1,－
6195,2020-05-18,2727,2772,09:04,2537,09:50,2640,254000株,677百万円,+10,+0.38,2664.002円,1339回,147億円,05/01,0.0,389.1,－
6195,2020-05-19,2647,2696,09:03,2491,10:42,2590,121800株,312百万円,-50,-1.89,2557.695円,688回,144億円,05/01,0.0,389.1,－
6195,2020-05-20,2600,2760,09:57,2560,09:01,2650,148100株,398百万円,+60,+2.32,2689.938円,745回,148億円,05/01,0.0,389.1,－
6195,2020-05-21,2659,2667,10:00,2601,09:31,2614,63000株,166百万円,-36,-1.36,2633.184円,369回,146億円,05/15,3.3,397.9,120
6195,2020-05-22,2749,2997,10:06,2733,09:06,2868,516100株,1491百万円,+254,+9.72,2888.594円,2654回,160億円,05/15,3.3,397.9,120
