7238,2019-09-13,172,177,13:16,164,09:13,174,3139100株,538百万円,+3,+1.75,171.331円,1100回
7238,2019-09-17,175,182,13:25,171,09:05,179,2617800株,463百万円,+5,+2.87,177.002円,1021回
7238,2020-01-16,239,240,09:00,234,12:38,234,1263500株,299百万円,-4,-1.68,236.433円,449回,318.22億円
7238,2020-01-17,236,237,09:01,231,09:50,234,1241000株,290百万円,0,0,233.759円,441回,318.22億円
7238,2020-01-20,233,240,12:47,233,09:00,238,1617400株,384百万円,+4,+1.71,237.548円,592回,323.66億円
7238,2020-01-21,237,240,13:57,233,09:00,239,1351200株,320百万円,+1,+0.42,237.065円,436回,325.02億円
7238,2020-01-22,235,237,14:54,232,09:10,236,1616100株,379百万円,-3,-1.26,234.244円,671回,320.94億円
7238,2020-01-23,235,238,10:24,234,09:01,234,1432400株,338百万円,-2,-0.85,235.769円,570回,318.22億円
7238,2020-01-24,235,235,09:00,229,10:13,233,1782700株,414百万円,-1,-0.43,231.986円,523回,316.86億円
7238,2020-01-27,230,232,09:18,229,09:00,230,1385500株,319百万円,-3,-1.29,230.248円,386回,312.78億円
7238,2020-01-28,227,236,14:30,225,09:00,234,2366100株,541百万円,+4,+1.74,228.632円,520回,318.22億円
7238,2020-01-29,234,237,09:03,230,13:22,231,1657900株,387百万円,-3,-1.28,233.393円,437回,314億円
7238,2020-01-30,232,234,09:04,221,12:53,221,2452600株,552百万円,-10,-4.33,225.156円,641回,301億円
7238,2020-01-31,221,228,14:00,218,09:34,226,2670900株,598百万円,+5,+2.26,223.709円,727回,307億円
7238,2020-02-03,215,224,14:23,214,09:03,222,2542500株,556百万円,-4,-1.77,218.759円,797回,302億円
7238,2020-02-04,221,233,14:09,221,09:00,231,2814900株,644百万円,+9,+4.05,228.761円,833回,314億円
7238,2020-02-05,232,237,10:39,232,09:00,235,2334800株,548百万円,+4,+1.73,234.668円,774回,320億円
7238,2020-02-06,237,245,09:31,237,09:00,241,3182300株,768百万円,+6,+2.55,241.373円,821回,328億円
7238,2020-02-07,241,243,09:05,235,13:40,236,1989300株,475百万円,-5,-2.07,238.888円,558回,321億円
7238,2020-02-10,234,234,09:00,229,09:00,231,1985200株,458百万円,-5,-2.12,230.583円,712回,314億円
7238,2020-02-12,234,238,10:45,232,09:01,238,1709500株,404百万円,+7,+3.03,236.124円,581回,324億円
7238,2020-02-13,238,239,09:08,233,10:02,235,1183300株,278百万円,-3,-1.26,235.212円,537回,320億円
7238,2020-02-14,232,238,09:30,231,09:01,234,1380700株,324百万円,-1,-0.43,234.415円,669回,318億円
7238,2020-02-17,230,232,14:38,224,09:13,232,1447900株,330百万円,-2,-0.85,227.958円,1024回,316億円
7238,2020-02-17,230,235,13:48,228,09:59,233,1434600株,333百万円,+1,+0.43,231.958円,757回,317億円
7238,2020-02-18,231,239,11:01,231,09:00,238,1491200株,353百万円,+5,+2.15,236.876円,603回,324億円
7238,2020-02-20,240,242,09:11,237,12:38,238,1200200株,288百万円,0,0,239.808円,588回,324億円
7238,2020-02-21,237,242,09:17,235,09:52,235,1178200株,280百万円,-3,-1.26,237.95円,425回,320億円
7238,2020-02-25,217,225,09:23,217,09:06,220,2304300株,510百万円,-15,-6.38,221.294円,1101回,299億円
7238,2020-02-26,215,217,09:00,208,10:49,213,2628400株,559百万円,-7,-3.18,212.813円,803回,290億円
7238,2020-02-27,209,211,09:01,193,13:58,195,3595000株,719百万円,-18,-8.45,199.989円,1175回,265億円
7238,2020-02-28,180,187,09:46,171,14:55,172,4678500株,828百万円,-23,-11.79,177.005円,1246回,234億円
7238,2020-03-02,174,195,10:40,172,09:01,187,3459400株,636百万円,+15,+8.72,183.881円,1455回,254億円
7238,2020-03-03,195,200,09:04,182,10:52,183,4246300株,800百万円,-4,-2.14,188.511円,1538回,249億円
7238,2020-03-04,178,186,12:34,175,09:02,185,2761900株,503百万円,+2,+1.09,181.995円,992回,252億円
7238,2020-03-05,184,187,09:02,178,12:54,180,1842400株,335百万円,-5,-2.70,181.71円,604回,245億円
7238,2020-03-06,175,178,09:21,167,14:14,169,2890000株,495百万円,-11,-6.11,171.4円,942回,230億円
7238,2020-03-06,157,161,09:07,145,11:15,149,4685000株,708百万円,-20,-11.83,151.217円,1424回,203億円
7238,2020-03-10,140,157,14:18,133,09:12,154,5147900株,750百万円,+5,+3.36,145.786円,1544回,209億円
7238,2020-03-11,152,160,09:12,152,09:00,154,3128500株,489百万円,0,0,156.329円,1169回,209億円
7238,2020-03-12,149,153,09:07,139,14:59,140,6034300株,878百万円,-14,-9.09,145.584円,1950回,190億円
7238,2020-03-13,123,135,14:19,122,09:12,128,3841600株,486百万円,-12,-8.57,126.561円,1383回,174億円
7238,2020-03-16,134,141,10:16,129,09:18,132,2647500株,359百万円,+4,+3.13,135.531円,1026回,180億円
7238,2020-03-17,122,142,14:44,122,09:03,141,4940200株,661百万円,+9,+6.82,133.735円,2355回,192億円
7238,2020-03-18,141,154,13:11,141,09:00,146,4058800株,603百万円,+5,+3.55,148.589円,1689回,199億円
7238,2020-03-19,148,154,09:07,147,13:54,149,3532400株,531百万円,+3,+2.05,150.321円,1341回,203億円
7238,2020-03-23,145,150,12:58,139,09:18,147,3405400株,494百万円,-2,-1.34,145.073円,1761回,200億円
7238,2020-03-24,154,160,10:54,152,13:00,155,2771400株,430百万円,+8,+5.44,155.149円,1264回,211億円
7238,2020-03-25,167,169,09:06,157,14:02,161,3478000株,566百万円,+6,+3.87,162.658円,1089回,219億円
7238,2020-03-26,155,160,09:19,152,09:03,153,2316900株,359百万円,-8,-4.97,154.824円,1095回,208億円
7238,2020-03-27,158,159,09:00,149,12:32,153,2252400株,344百万円,0,0,152.678円,1043回,208億円
7238,2020-03-30,150,158,14:43,149,09:00,158,1878000株,291百万円,+5,+3.27,154.773円,668回,215億円
7238,2020-03-31,159,164,09:03,155,14:53,155,1800300株,287百万円,-3,-1.90,159.276円,737回,211億円
7238,2020-04-01,150,158,10:50,149,14:49,150,1687500株,258百万円,-5,-3.23,153.181円,721回,204億円
7238,2020-04-02,149,151,09:04,146,09:10,146,1765700株,262百万円,-4,-2.67,148.21円,800回,199億円
7238,2020-04-03,147,150,09:02,138,14:31,140,1574100株,226百万円,-6,-4.11,143.379円,657回,190億円
7238,2020-04-06,141,154,14:39,136,09:08,152,2368600株,347百万円,+12,+8.57,146.478円,1121回,207億円
