7269,2019-08-06,3931,3983,09:12,3858,12:30,3907,2279700株,8905百万円,-93,-2.33,3906.09円,5797回
7269,2019-08-06,3557,3918,14:59,3501,09:17,3918,3624400株,13656百万円,+11,+0.28,3767.928円,10556回
7269,2019-08-07,3919,3933,09:08,3800,12:34,3865,2310200株,8915百万円,-53,-1.35,3859.028円,6070回
7269,2019-08-08,3908,3981,10:37,3876,09:03,3919,2439800株,9594百万円,+54,+1.40,3932.106円,7299回
7269,2019-08-09,3962,3987,09:03,3897,12:33,3933,1732000株,6813百万円,+14,+0.36,3933.464円,4237回
7269,2019-08-13,3874,4010,10:20,3872,09:00,3959,2325900株,9211百万円,+26,+0.66,3960.327円,5975回
7269,2019-08-14,3966,3978,09:00,3899,09:10,3949,2054500株,8093百万円,-10,-0.25,3939.369円,5649回
7269,2019-08-15,3865,3952,09:53,3843,09:04,3932,1591700株,6233百万円,-17,-0.43,3916.169円,4555回
7269,2019-08-16,3873,3921,14:36,3828,09:01,3904,1747800株,6776百万円,-28,-0.71,3877.078円,5038回
7269,2019-08-19,3931,3957,09:44,3878,14:59,3880,1275400株,4982百万円,-24,-0.61,3906.453円,3299回
7269,2019-08-20,3869,3898,13:39,3865,09:00,3886,1014300株,3940百万円,+6,+0.15,3884.852円,1997回
7269,2019-08-21,3816,3895,14:59,3783,09:01,3893,1392500株,5375百万円,+7,+0.18,3860.086円,3965回
7269,2019-08-22,3932,4018,09:00,3916,12:30,3959,2151400株,8494百万円,+66,+1.70,3948.185円,5019回
7269,2019-08-23,3912,4002,10:59,3912,09:00,3986,1215600株,4837百万円,+27,+0.68,3979.247円,4455回
7269,2019-08-26,3902,4054,13:04,3894,09:03,4004,2068600株,8265百万円,+18,+0.45,3995.408円,4752回
7269,2019-08-26,4091,4185,09:38,4084,09:03,4110,3715100株,15313百万円,+106,+2.65,4121.85円,9743回
7269,2019-08-28,4132,4171,09:00,4065,12:58,4085,2687700株,11015百万円,-25,-0.61,4098.347円,8962回
7269,2019-08-29,4210,4245,09:03,4112,10:46,4148,3250900株,13555百万円,+63,+1.54,4169.644円,9029回
7269,2019-08-30,4168,4182,09:00,4087,14:48,4098,1987400株,8170百万円,-50,-1.21,4110.871円,4808回
7269,2019-09-02,4067,4090,14:43,3991,09:49,4085,2040000株,8267百万円,-13,-0.32,4052.551円,5748回
7269,2019-09-03,4050,4101,14:07,4042,10:13,4085,1205200株,4916百万円,0,0,4078.919円,3103回
7269,2019-09-03,4059,4060,09:00,3971,14:47,3975,1850500株,7406百万円,-110,-2.69,4001.964円,4648回
7269,2019-09-05,3959,4114,11:12,3957,09:00,4096,2968200株,12097百万円,+121,+3.04,4075.499円,7020回
7269,2019-09-05,4152,4227,09:28,4127,09:00,4196,2501800株,10490百万円,+100,+2.44,4192.954円,5888回
7269,2019-09-07,4221,4230,09:00,4149,12:59,4165,1412900株,5903百万円,-31,-0.74,4178.18円,3862回
7269,2019-09-10,4231,4251,10:26,4195,09:05,4221,1581400株,6680百万円,+56,+1.34,4223.869円,4185回
7269,2019-09-11,4271,4350,13:15,4268,09:00,4330,2710800株,11713百万円,+109,+2.58,4320.982円,5371回
7269,2019-09-12,4340,4382,10:01,4320,09:12,4351,2023700株,8809百万円,+21,+0.48,4352.849円,4353回
7269,2019-09-13,4374,4387,13:37,4291,09:01,4361,2375300株,10370百万円,+10,+0.23,4365.59円,3309回
7269,2019-09-17,4332,4345,10:11,4292,09:02,4314,1797800株,7757百万円,-47,-1.08,4314.815円,4366回
7269,2019-10-29,5094,5121,14:04,5047,09:15,5106,2112100株,10773百万円,+53,+1.05,5100.453円,5656回,25073.92億円
7269,2019-10-30,5109,5152,14:34,5063,09:27,5138,3917800株,20066百万円,+32,+0.63,5121.752円,6195回,25231.06億円
7269,2019-10-31,5100,5158,13:47,5090,09:00,5137,2063700株,10578百万円,-1,-0.02,5125.926円,4531回,25226.15億円
7269,2019-11-01,5115,5278,14:27,5099,09:32,5271,1748700株,9134百万円,+134,+2.61,5223.086円,4741回,25884.18億円
7269,2019-11-05,5308,5378,14:05,5257,10:08,5347,2438900株,13027百万円,+76,+1.44,5341.513円,6195回,26257.40億円
7269,2019-11-06,5264,5305,09:00,5135,12:34,5157,3450800株,17868百万円,-190,-3.55,5178.015円,10646回,25324.37億円
7269,2019-11-07,5184,5203,09:38,5116,09:03,5164,1670600株,8624百万円,+7,+0.14,5162.263円,5088回,25358.74億円
7269,2019-11-08,5183,5184,09:01,5018,13:48,5052,2965600株,15094百万円,-112,-2.17,5089.676円,6435回,24808.75億円
7269,2019-11-11,5054,5079,09:00,4985,12:34,5015,1794300株,9006百万円,-37,-0.73,5019.343円,5305回,24627.05億円
7269,2019-11-12,5015,5064,09:01,4999,12:37,5036,1267400株,6375百万円,+21,+0.42,5029.875円,3103回,24730.17億円
7269,2019-11-13,5039,5099,10:00,5021,09:04,5067,852400株,4314百万円,+31,+0.62,5060.583円,3455回,24882.41億円
7269,2019-11-14,5077,5083,09:00,4986,12:30,5003,1145200株,5745百万円,-69,-1.36,5016.656円,2986回,24568.12億円
7269,2019-11-15,5008,5032,09:00,4947,15:00,4947,1710700株,8505百万円,-56,-1.12,4971.914円,4397回,24293.12億円
7269,2019-11-18,4927,4964,09:02,4896,09:31,4934,1186500株,5853百万円,-13,-0.26,4932.864円,4130回,24229.29億円
7269,2019-11-19,4952,4977,09:00,4925,14:59,4946,1171700株,5796百万円,+12,+0.24,4946.535円,3141回,24288.21億円
7269,2019-11-20,4928,4988,09:32,4916,09:00,4946,1160300株,5745百万円,0,0,4951.448円,2879回,24288.21億円
7269,2019-11-21,4908,4952,14:59,4877,09:01,4941,1260900株,6204百万円,-5,-0.10,4920.442円,4568回,24263.66億円
7269,2019-11-22,4885,4902,09:00,4837,15:00,4837,1175800株,5711百万円,-104,-2.10,4856.894円,3173回,23752.95億円
7269,2019-11-25,4886,4909,09:02,4832,13:22,4852,1075300株,5227百万円,+15,+0.31,4860.943円,2703回,23826.61億円
7269,2019-11-26,4884,4922,09:15,4862,15:00,4862,1896700株,9257百万円,+10,+0.21,4880.647円,3638回,23875.72億円
7269,2019-11-27,4919,4929,09:00,4865,11:10,4895,1051100株,5143百万円,+33,+0.68,4893.256円,2863回,24037.77億円
7269,2019-11-28,4929,4946,12:43,4897,09:29,4918,799200株,3936百万円,+23,+0.47,4924.543円,2048回,24150.71億円
7269,2019-11-29,4978,4978,09:00,4849,14:28,4856,1152700株,5631百万円,-62,-1.26,4885.169円,3056回,23846.25億円
7269,2019-12-02,4840,4853,09:00,4750,13:46,4755,1727200株,8256百万円,-101,-2.08,4780.2円,4407回,23350.27億円
7269,2019-12-03,4697,4733,11:01,4671,09:20,4714,1615800株,7607百万円,-41,-0.86,4708.079円,4300回,23148.94億円
7269,2019-12-05,4698,4744,09:04,4684,12:30,4704,945100株,4446百万円,-8,-0.17,4703.895円,2637回,23099.83億円
7269,2019-12-06,4736,4761,09:00,4680,14:39,4697,1257000株,5915百万円,-7,-0.15,4705.46円,3145回,23065.45億円
7269,2019-12-09,4681,4729,14:55,4660,09:06,4717,1074300株,5047百万円,+20,+0.43,4697.842円,2543回,23163.67億円
7269,2019-12-10,4665,4687,09:05,4642,13:30,4651,1358800株,6329百万円,-66,-1.40,4658.12円,2937回,22839.56億円
7269,2019-12-13,4713,4736,14:59,4677,09:05,4728,2244300株,10583百万円,+85,+1.83,4715.463円,3563回,23217.69億円
7269,2019-12-16,4703,4769,10:54,4700,09:00,4730,1304600株,6176百万円,+2,+0.04,4734.384円,3133回,23227.51億円
7269,2019-12-17,4710,4737,09:08,4650,14:59,4650,1889900株,8846百万円,-80,-1.69,4680.488円,3793回,22834.65億円
7269,2019-12-18,4680,4697,09:00,4585,09:30,4619,2161400株,9990百万円,-31,-0.67,4622.189円,4881回,22682.42億円
7269,2019-12-19,4689,4797,10:13,4642,09:05,4750,3139700株,14861百万円,+131,+2.84,4733.218円,6814回,23325.72億円
7269,2019-12-20,4713,4730,14:54,4653,09:40,4710,1949600株,9160百万円,-40,-0.84,4698.326円,4300回,23129.29億円
7269,2019-12-23,4730,4766,09:00,4694,13:20,4732,1182600株,5593百万円,+22,+0.47,4729.455円,3330回,23237.33億円
7269,2019-12-24,4706,4715,09:12,4653,14:03,4673,1053100株,4923百万円,-59,-1.25,4674.412円,2891回,22947.60億円
7269,2019-12-25,4650,4651,09:00,4606,09:15,4611,572300株,2643百万円,-62,-1.33,4618.977円,1432回,22643.14億円
7269,2019-12-26,4611,4652,09:39,4601,09:00,4609,568400株,2625百万円,-2,-0.04,4618.479円,1422回,22633.31億円
7269,2019-12-27,4650,4664,09:04,4615,15:00,4615,622400株,2883百万円,+6,+0.13,4632.153円,1490回,22662.78億円
7269,2019-12-30,4571,4585,10:18,4554,09:09,4567,1079100株,4930百万円,-48,-1.04,4568.637円,2454回,22427.07億円
7269,2020-01-06,4577,4583,09:00,4451,12:32,4468,1318400株,5917百万円,-99,-2.17,4488.037円,3645回,21940.91億円
7269,2020-01-07,4505,4567,12:32,4464,09:14,4541,2186000株,9913百万円,+73,+1.63,4534.698円,4802回,22299.39億円
7269,2020-01-08,4445,4467,12:30,4419,09:32,4435,1794900株,7962百万円,-106,-2.33,4436.109円,4177回,21778.86億円
7269,2020-01-09,4473,4524,14:59,4452,09:02,4523,1801800株,8119百万円,+88,+1.98,4506.175円,3300回,22211.00億円
7269,2020-01-10,4584,4612,09:29,4547,09:52,4578,1534600株,7027百万円,+55,+1.22,4579.208円,2970回,22481.08億円
7269,2020-01-14,4618,4656,09:28,4611,09:00,4637,1786300株,8278百万円,+59,+1.29,4634.146円,4427回,22770.81億円
7269,2020-01-15,4624,4714,15:00,4615,09:00,4714,1484700株,6966百万円,+77,+1.66,4691.647円,3717回,23148.94億円
7269,2020-01-16,4847,4906,09:04,4748,09:30,4832,2801000株,13525百万円,+118,+2.50,4828.726円,6915回,23728.40億円
7269,2020-01-17,4900,5037,12:31,4877,09:00,5027,3623600株,18046百万円,+195,+4.04,4980.24円,8567回,24685.98億円
7269,2020-01-20,5018,5062,14:59,4996,09:15,5061,1826100株,9203百万円,+34,+0.68,5039.854円,4015回,24852.94億円
7269,2020-01-21,5047,5093,10:07,5030,12:51,5074,1203200株,6092百万円,+13,+0.26,5063.355円,3152回,24916.78億円
7269,2020-01-22,5033,5059,13:27,4989,09:31,5034,1623300株,8165百万円,-40,-0.79,5030.062円,4578回,24720.35億円
7269,2020-01-23,4994,4997,09:00,4906,14:34,4906,1643400株,8093百万円,-128,-2.54,4924.591円,3782回,24091.79億円
7269,2020-01-24,4823,4866,09:04,4774,09:15,4780,2600600株,12487百万円,-126,-2.57,4801.445円,5975回,23473.04億円
7269,2020-01-27,4740,4858,10:05,4730,09:00,4800,1873900株,9006百万円,+20,+0.42,4805.94円,5017回,23571.25億円
7269,2020-01-28,4843,4903,09:39,4807,09:00,4865,1747800株,8502百万円,+65,+1.35,4864.403円,4845回,23890.45億円
7269,2020-01-29,4918,4962,09:11,4874,13:19,4912,1556300株,7641百万円,+47,+0.97,4909.539円,4695回,24121億円
7269,2020-01-30,4913,4947,09:02,4895,09:33,4936,1363600株,6716百万円,+24,+0.49,4925.171円,3508回,24239億円
7269,2020-01-31,4970,5052,10:14,4961,09:00,5032,1751500株,8797百万円,+96,+1.94,5022.64円,3861回,24711億円
7269,2020-02-03,4970,5046,14:30,4944,09:11,5025,1143000株,5727百万円,-7,-0.14,5010.588円,3314回,24676億円
7269,2020-02-04,4997,5000,09:00,4921,12:35,4956,1484800株,7360百万円,-69,-1.37,4956.599円,3690回,24337億円
7269,2020-02-05,5030,5093,09:18,5003,14:59,5003,1272400株,6402百万円,+47,+0.95,5031.394円,3552回,24568億円
7269,2020-02-06,5070,5135,11:09,5034,09:00,5103,1740400株,8880百万円,+100,+2.00,5102.503円,3983回,25059億円
7269,2020-02-07,5064,5161,13:19,5046,09:01,5121,1478200株,7560百万円,+18,+0.35,5114.305円,4599回,25148億円
7269,2020-02-10,5021,5196,10:32,4993,09:09,5133,2176900株,11160百万円,+12,+0.23,5126.703円,7171回,25207億円
7269,2020-02-10,5074,5108,09:00,4937,12:41,4989,2733900株,13677百万円,-144,-2.81,5002.669円,7066回,24499億円
7269,2020-02-13,5031,5093,09:20,5010,09:01,5079,1746000株,8850百万円,+90,+1.80,5068.726円,4784回,24941億円
7269,2020-02-14,5019,5064,14:08,4973,09:28,5037,1139200株,5728百万円,-42,-0.83,5028.131円,3379回,24735億円
7269,2020-02-17,5054,5063,09:00,4967,09:14,5025,828000株,4161百万円,-12,-0.24,5025.188円,2528回,24676億円
7269,2020-02-17,5002,5017,09:01,4912,13:13,4930,1396600株,6910百万円,-95,-1.89,4947.682円,3479回,24210億円
7269,2020-02-18,4963,4965,09:00,4874,14:36,4885,1557400株,7637百万円,-45,-0.91,4903.641円,4432回,23989億円
7269,2020-02-20,4927,4953,09:06,4840,12:34,4850,1912200株,9314百万円,-35,-0.72,4870.679円,5348回,23817億円
7269,2020-02-21,4882,4921,09:05,4835,15:00,4835,1220700株,5931百万円,-15,-0.31,4858.984円,3768回,23743億円
7269,2020-02-25,4650,4745,10:19,4643,09:06,4718,2272700株,10717百万円,-117,-2.42,4715.656円,6141回,23169億円
7269,2020-02-26,4678,4759,14:51,4624,10:49,4738,1742800株,8202百万円,+20,+0.42,4706.142円,4492回,23267億円
7269,2020-02-27,4658,4669,09:03,4561,14:02,4616,1870800株,8636百万円,-122,-2.57,4615.961円,4541回,22668億円
7269,2020-02-28,4500,4524,09:05,4275,13:16,4337,3455900株,15068百万円,-279,-6.04,4360.13円,9020回,21298億円
7269,2020-03-02,4289,4434,12:38,4289,09:00,4330,2325600株,10106百万円,-7,-0.16,4345.669円,7186回,21263億円
7269,2020-03-03,4380,4476,09:02,4329,09:42,4374,2588200株,11335百万円,+44,+1.02,4379.562円,7267回,21479億円
7269,2020-03-04,4304,4323,09:35,4231,09:14,4268,2165300株,9260百万円,-106,-2.42,4276.552円,6806回,20959億円
7269,2020-03-05,4276,4282,09:00,4169,13:15,4216,2055700株,8665百万円,-52,-1.22,4215.255円,4974回,20703億円
7269,2020-03-06,4086,4106,09:34,3944,13:37,3964,3195100株,12760百万円,-252,-5.98,3993.553円,7497回,19466億円
7269,2020-03-06,3754,3769,10:37,3640,14:29,3675,4737900株,17539百万円,-289,-7.29,3701.906円,13266回,18047億円
7269,2020-03-10,3660.0,3813.0,14:40,3577.0,09:40,3794.0,3494900株,12971百万円,+119.0,+3.24,3711.326円,11853回,18631億円
7269,2020-03-11,3864,3899,09:05,3681,14:59,3691,2159500株,8105百万円,-103,-2.71,3752.995円,6356回,18125億円
7269,2020-03-12,3600.0,3629.0,09:09,3393.0,12:42,3448.0,3117900株,10838百万円,-243.0,-6.58,3475.911円,8994回,1兆6932億円
7269,2020-03-13,3238.0,3387.0,14:19,3108.0,12:38,3215.0,5145000株,16608百万円,-233.0,-6.76,3227.984円,14541回,1兆5788億円
7269,2020-03-16,3155.0,3270.0,09:01,3056.0,14:58,3068.0,2609800株,8180百万円,-147.0,-4.57,3134.213円,9939回,1兆5066億円
7269,2020-03-17,3008.0,3103.0,10:34,2926.5,10:02,2956.5,4032100株,12037百万円,-111.5,-3.63,2985.218円,13087回,1兆4518億円
7269,2020-03-18,2982.5,3072.0,10:00,2854.0,14:59,2866.0,4369900株,12976百万円,-90.5,-3.06,2969.314円,13443回,1兆4074億円
7269,2020-03-19,2890.0,2944.5,09:01,2438.0,14:57,2465.5,6841800株,17747百万円,-400.5,-13.97,2593.863円,17587回,1兆2107億円
7269,2020-03-23,2469.5,2602.0,09:35,2460.5,14:25,2500.0,4542100株,11463百万円,+34.5,+1.40,2523.693円,14247回,1兆2277億円
7269,2020-03-24,2550.0,2640.0,10:57,2512.5,09:42,2619.5,4055800株,10457百万円,+119.5,+4.78,2578.195円,13559回,1兆2864億円
7269,2020-03-25,2819.5,2933.5,14:45,2725.5,09:59,2911.5,5491700株,15585百万円,+292.0,+11.15,2837.845円,15666回,1兆4297億円
7269,2020-03-26,2891.5,2930.0,09:00,2738.5,09:15,2813.0,4812700株,13529百万円,-98.5,-3.38,2811.121円,16137回,1兆3814億円
7269,2020-03-27,2872.5,2960.0,13:07,2819.5,09:10,2923.5,4210200株,12197百万円,+110.5,+3.93,2896.986円,13466回,1兆4356億円
7269,2020-03-30,2786.0,2800.5,09:10,2711.0,13:36,2800.0,2872400株,7948百万円,-123.5,-4.22,2767.189円,8548回,1兆3750億円
7269,2020-03-31,2762.0,2788.0,09:00,2578.5,14:54,2584.5,2946600株,7865百万円,-215.5,-7.70,2669.034円,10052回,1兆2692億円
7269,2020-04-01,2540.0,2618.5,13:20,2511.0,09:15,2534.5,3372400株,8652百万円,-50.0,-1.93,2565.444円,11260回,1兆2446億円
7269,2020-04-02,2520.0,2627.5,12:48,2482.5,09:11,2579.0,3547200株,9129百万円,+44.5,+1.76,2573.502円,12462回,1兆2665億円
7269,2020-04-03,2480.0,2551.5,11:16,2459.5,09:03,2498.5,3969300株,9939百万円,-80.5,-3.12,2503.948円,12585回,1兆2269億円
7269,2020-04-06,2497.5,2617.0,14:52,2444.0,09:14,2597.5,2343000株,5953百万円,+99.0,+3.96,2540.892円,7750回,1兆2755億円
7269,2020-04-07,2735.0,2774.0,10:27,2647.5,13:43,2756.0,2790800株,7611百万円,+158.5,+6.10,2727.135円,9231回,1兆3534億円
7269,2020-04-08,2757.5,2818.0,14:15,2651.0,09:32,2808.5,2361200株,6493百万円,+52.5,+1.90,2749.851円,7953回,1兆3792億円
7269,2020-04-09,2802.0,3022.0,15:00,2780.5,09:00,3022.0,4115400株,12127百万円,+213.5,+7.60,2946.696円,14021回,1兆4840億円
7269,2020-04-10,3120.0,3186.0,09:03,3027.0,10:13,3132.0,3470800株,10814百万円,+110.0,+3.64,3115.668円,9269回,1兆5380億円
7269,2020-04-13,3062.0,3129.0,11:22,3024.0,14:41,3034.0,1710900株,5266百万円,-98.0,-3.13,3078.103円,5643回,1兆4899億円
7269,2020-04-14,2981.5,3200.0,14:50,2957.5,09:00,3194.0,1665700株,5218百万円,+160.0,+5.27,3132.571円,4848回,1兆5685億円
7269,2020-04-15,3181.0,3184.0,09:00,3031.0,14:57,3043.0,1921400株,5961百万円,-151.0,-4.73,3102.528円,6652回,1兆4943億円
7269,2020-04-16,2985.0,2989.0,09:00,2912.5,09:47,2931.5,2344900株,6896百万円,-107.5,-3.54,2940.871円,7546回,1兆4396億円
7269,2020-04-17,3025.0,3165.0,14:52,3021.0,09:03,3160.0,2384800株,7427百万円,+228.5,+7.79,3114.4円,6934回,1兆5518億円
7269,2020-04-20,3147.0,3225.0,13:15,3122.0,09:05,3205.0,2312500株,7370百万円,+45.0,+1.42,3187.181円,6170回,1兆5739億円
7269,2020-04-21,3200.0,3200.0,09:00,3060.0,14:28,3071.0,1509700株,4701百万円,-134.0,-4.18,3114.015円,5185回,1兆5081億円
7269,2020-04-22,3002.0,3027.0,12:37,2940.0,09:08,2991.0,1404000株,4192百万円,-72.0,-2.35,2985.859円,5568回,1兆4688億円
7269,2020-04-23,3088.0,3137.0,09:05,3042.0,10:53,3075.0,1947000株,5992百万円,+77.0,+2.57,3077.543円,6061回,1兆5100億円
7269,2020-04-24,3084.0,3133.0,09:01,3030.0,11:13,3058.0,1956500株,5990百万円,-17.0,-0.55,3061.646円,5084回,1兆5017億円
7269,2020-04-27,3055.0,3123.0,15:00,3023.0,09:01,3123.0,1446700株,4476百万円,+65.0,+2.13,3093.935円,4231回,1兆5336億円
7269,2020-04-28,3094.0,3175.0,14:59,3063.0,09:02,3173.0,1373200株,4319百万円,+50.0,+1.60,3144.859円,4228回,1兆5582億円
7269,2020-04-30,3308.0,3492.0,14:52,3308.0,09:03,3469.0,3251800株,11144百万円,+296.0,+9.33,3427.023円,7579回,1兆7035億円
7269,2020-05-01,3399.0,3433.0,09:13,3257.0,14:50,3272.0,2353300株,7853百万円,-197.0,-5.68,3337.138円,6455回,1兆6068億円
7269,2020-05-07,3220.0,3294.0,09:11,3167.0,14:51,3171.0,2266700株,7282百万円,-101.0,-3.09,3212.409円,5677回,1兆5572億円
7269,2020-05-08,3241.0,3367.0,14:23,3209.0,09:02,3345.0,1935500株,6408百万円,+174.0,+5.49,3311.003円,4737回,1兆6426億円
7269,2020-05-11,3450.0,3619.0,13:46,3425.0,09:03,3603.0,2692400株,9588百万円,+258.0,+7.71,3561.182円,7045回,1兆7693億円,04/24,500.7,384.7,0.77
7269,2020-05-12,3612.0,3640.0,09:00,3512.0,13:39,3514.0,1796400株,6365百万円,-89.0,-2.47,3543.158円,6118回,1兆7256億円,05/01,516.2,302.2,0.59
7269,2020-05-13,3531.0,3583.0,10:37,3503.0,09:03,3536.0,1774400株,6295百万円,+22.0,+0.63,3547.859円,5781回,1兆7364億円,05/01,516.2,302.2,0.59
