3665,2019-08-06,1180,1180,09:00,1108,10:47,1140,389900株,441百万円,-53,-4.44,1131.54円,1137回
3665,2019-08-06,1080,1129,12:59,1062,09:04,1128,246500株,272百万円,-12,-1.05,1104.273円,857回
3665,2019-08-07,1135,1155,09:04,1112,12:34,1121,169700株,191百万円,-7,-0.62,1127.466円,567回
3665,2019-08-08,1116,1121,09:00,1084,10:07,1104,230100株,253百万円,-17,-1.52,1101.319円,877回
3665,2019-08-09,1102,1133,09:31,1098,14:55,1099,153200株,170百万円,-5,-0.45,1111.806円,737回
3665,2019-08-13,1082,1116,09:02,1077,09:00,1104,254300株,279百万円,+5,+0.45,1098.955円,1125回
3665,2019-08-14,1115,1147,14:54,1112,09:00,1144,189500株,215百万円,+40,+3.62,1134.266円,823回
3665,2019-08-15,1098,1107,09:04,1075,09:31,1083,258100株,281百万円,-61,-5.33,1088.591円,859回
3665,2019-08-16,1078,1111,12:33,1065,09:02,1086,281100株,306百万円,+3,+0.28,1090.061円,1103回
3665,2019-08-19,1098,1165,14:50,1087,09:02,1156,323900株,367百万円,+70,+6.45,1132.71円,1016回
3665,2019-08-20,1162,1173,14:30,1119,09:02,1166,239200株,275百万円,+10,+0.87,1149.112円,894回
3665,2019-08-21,1166,1170,09:08,1135,09:24,1153,222900株,257百万円,-13,-1.11,1152.459円,819回
3665,2019-08-22,1166,1188,14:59,1155,09:32,1183,298400株,350百万円,+30,+2.60,1174.489円,1219回
3665,2019-08-23,1182,1199,14:42,1166,09:02,1195,206100株,245百万円,+12,+1.01,1189.395円,889回
3665,2019-08-26,1146,1174,09:32,1137,12:52,1147,263300株,303百万円,-48,-4.02,1151.497円,900回
3665,2019-08-26,1153,1203,10:37,1145,09:00,1183,220300株,261百万円,+36,+3.14,1184.447円,728回
3665,2019-08-28,1185,1186,09:00,1140,13:38,1148,157900株,183百万円,-35,-2.96,1157.493円,545回
3665,2019-08-29,1146,1153,09:05,1122,12:30,1137,212000株,241百万円,-11,-0.96,1134.888円,747回
3665,2019-08-30,1150,1179,09:01,1150,09:00,1174,192800株,225百万円,+37,+3.25,1167.513円,753回
3665,2019-09-02,1176,1193,09:01,1164,10:19,1183,150000株,177百万円,+9,+0.77,1179.195円,691回
3665,2019-09-03,1177,1186,13:31,1148,09:08,1169,166500株,194百万円,-14,-1.18,1167.998円,695回
3665,2019-09-03,1172,1244,12:32,1172,09:00,1227,611700株,747百万円,+58,+4.96,1220.472円,1966回
3665,2019-09-05,1246,1272,09:59,1233,13:25,1249,395000株,496百万円,+22,+1.79,1254.651円,1302回
3665,2019-09-05,1249,1249,09:00,1201,09:03,1234,224100株,275百万円,-15,-1.20,1226.466円,786回
3665,2019-09-07,1240,1253,12:31,1229,09:01,1252,136800株,170百万円,+18,+1.46,1245.391円,474回
3665,2019-09-10,1246,1248,09:01,1195,14:45,1200,322000株,391百万円,-52,-4.15,1212.99円,1043回
3665,2019-09-11,1193,1196,13:28,1165,09:18,1187,193900株,229百万円,-13,-1.08,1183.46円,829回
3665,2019-09-12,1232,1279,09:17,1224,10:05,1242,569100株,712百万円,+55,+4.63,1251.652円,1912回
3665,2019-09-13,1245,1263,09:02,1220,09:07,1231,293100株,362百万円,-11,-0.89,1235.943円,999回
3665,2019-09-17,1114,1146,09:11,1082,09:14,1086,697400株,768百万円,-145,-11.78,1101.751円,1762回
3665,2019-10-31,959,971,09:05,950,11:17,957,284800株,273百万円,+1,+0.10,958.929円,968回,408.08億円
3665,2019-11-01,961,981,11:25,960,09:00,970,367300株,356百万円,+13,+1.36,970.568円,1127回,413.63億円
3665,2019-11-05,979,988,09:04,963,12:37,965,380000株,370百万円,-5,-0.52,972.577円,1243回,411.50億円
3665,2019-11-07,935,953,14:58,921,09:01,953,409900株,385百万円,+20,+2.14,939.922円,1387回,406.38億円
3665,2019-11-08,956,972,09:00,941,13:32,947,323700株,309百万円,-6,-0.63,954.848円,1191回,403.82億円
3665,2019-11-11,954,971,09:18,953,11:25,963,248000株,239百万円,+16,+1.69,962.239円,653回,410.64億円
3665,2019-11-12,974,990,14:02,967,09:01,985,330600株,324百万円,+22,+2.28,979.186円,855回,420.02億円
3665,2019-11-13,992,1002,09:00,972,10:45,977,363800株,358百万円,-8,-0.81,985.214円,1137回,416.61億円
3665,2019-11-14,977,995,10:54,974,09:00,989,341700株,337百万円,+12,+1.23,987.191円,1066回,421.73億円
3665,2019-11-15,988,1007,13:57,972,09:24,1001,303000株,301百万円,+12,+1.21,994.884円,854回,426.85億円
3665,2019-11-18,1019,1032,14:59,1014,09:14,1029,439500株,450百万円,+28,+2.80,1023.828円,1158回,438.79億円
3665,2019-11-19,1024,1030,14:19,1004,09:52,1025,211800株,216百万円,-4,-0.39,1019.418円,667回,437.08億円
3665,2019-11-20,1020,1035,10:08,1016,13:47,1027,152000株,156百万円,+2,+0.20,1024.884円,464回,437.93億円
3665,2019-11-21,1020,1022,09:00,990,10:53,1006,209500株,210百万円,-21,-2.04,1002.511円,602回,428.98億円
3665,2019-11-22,1010,1024,14:44,1005,09:00,1022,143600株,146百万円,+16,+1.59,1017.774円,518回,435.80億円
3665,2019-11-25,1027,1047,10:39,1025,09:00,1035,339800株,352百万円,+13,+1.27,1035.405円,957回,441.34億円
3665,2019-11-26,1049,1055,09:06,1033,12:33,1042,217500株,227百万円,+7,+0.68,1043.018円,606回,444.33億円
3665,2019-11-27,1047,1062,14:00,1040,09:40,1059,196800株,207百万円,+17,+1.63,1054.132円,551回,451.58億円
3665,2019-11-28,1065,1068,12:37,1053,09:36,1064,156900株,167百万円,+5,+0.47,1061.365円,440回,453.71億円
3665,2019-11-29,1063,1063,09:00,1042,09:03,1053,155800株,164百万円,-11,-1.03,1052.607円,536回,449.02億円
3665,2019-12-02,1062,1068,09:10,1048,13:48,1057,157100株,166百万円,+4,+0.38,1057.71円,512回,450.73億円
3665,2019-12-03,1038,1065,09:44,1032,09:00,1047,210000株,221百万円,-10,-0.95,1050.665円,573回,446.46億円
3665,2019-12-05,1037,1039,09:01,1005,13:28,1012,227900株,232百万円,-25,-2.41,1017.713円,659回,431.54億円
3665,2019-12-06,1014,1034,14:44,1014,09:00,1032,178900株,184百万円,+20,+1.98,1027.039円,576回,440.07億円
3665,2019-12-09,1037,1040,09:00,1013,09:25,1015,142000株,145百万円,-17,-1.65,1020.042円,471回,432.82億円
3665,2019-12-10,1012,1024,09:08,1006,13:31,1009,149000株,151百万円,-6,-0.59,1011.947円,552回,430.26億円
3665,2019-12-13,971,981,09:00,951,10:23,955,402000株,386百万円,-14,-1.44,960.685円,1343回,407.23億円
3665,2019-12-16,947,947,09:00,916,14:44,917,631600株,585百万円,-38,-3.98,926.166円,1320回,391.03億円
3665,2019-12-17,918,955,14:51,907,09:01,955,475900株,443百万円,+38,+4.14,931.691円,1079回,407.23億円
3665,2019-12-18,947,950,09:00,917,13:29,924,386000株,359百万円,-31,-3.25,929.433円,935回,394.01億円
3665,2019-12-19,914,932,13:11,907,09:00,925,287100株,264百万円,+1,+0.11,920.982円,797回,394.44億円
3665,2019-12-20,926,946,13:49,920,09:01,942,376600株,353百万円,+17,+1.84,936.172円,1059回,401.69億円
3665,2019-12-23,947,947,09:00,927,14:29,932,279100株,261百万円,-10,-1.06,934.432円,718回,397.42億円
3665,2019-12-24,922,933,09:00,907,12:34,920,415200株,380百万円,-12,-1.29,915.814円,954回,392.31億円
3665,2019-12-25,921,921,09:00,900,14:06,904,525100株,476百万円,-16,-1.74,906.036円,1337回,385.48億円
3665,2019-12-26,904,933,13:16,900,09:03,928,440200株,404百万円,+24,+2.65,917.294円,1144回,395.72億円
3665,2019-12-27,934,937,09:48,922,09:02,930,278800株,259百万円,+2,+0.22,928.786円,766回,396.57億円
3665,2019-12-30,921,921,09:00,890,09:50,890,689900株,618百万円,-40,-4.30,895.495円,1531回,379.51億円
3665,2020-01-06,880,909,14:59,872,09:00,905,449300株,402百万円,+15,+1.69,895.029円,1070回,385.91億円
3665,2020-01-07,905,914,12:57,901,09:01,910,268400株,243百万円,+5,+0.55,907.165円,645回,388.04億円
3665,2020-01-08,902,902,09:00,870,09:42,887,491900株,435百万円,-23,-2.53,883.662円,1254回,378.23億円
3665,2020-01-09,897,909,11:17,877,09:04,908,368400株,331百万円,+21,+2.37,898.21円,964回,387.19億円
3665,2020-01-10,900,940,14:12,900,09:00,936,581300株,538百万円,+28,+3.08,924.926円,1284回,399.13億円
3665,2020-01-14,946,948,09:00,926,09:27,942,384000株,359百万円,+6,+0.64,935.46円,968回,401.69億円
3665,2020-01-15,932,947,10:37,921,09:00,942,308700株,289百万円,0,0,936.935円,708回,401.69億円
3665,2020-01-16,934,935,09:00,918,09:42,930,433000株,402百万円,-12,-1.27,927.934円,1103回,396.57億円
3665,2020-01-17,930,958,13:07,924,09:13,950,457000株,431百万円,+20,+2.15,942.323円,1019回,405.10億円
3665,2020-01-20,945,950,09:01,909,12:34,915,686400株,634百万円,-35,-3.68,923.551円,1299回,390.17億円
3665,2020-01-21,907,908,09:00,887,10:34,898,595700株,533百万円,-17,-1.86,893.95円,1215回,382.93億円
3665,2020-01-22,889,901,10:28,876,09:01,899,584800株,523百万円,+1,+0.11,893.616円,1304回,383.35億円
3665,2020-01-23,919,920,09:03,878,14:28,882,961000株,856百万円,-17,-1.89,890.48円,1940回,376.10億円
3665,2020-01-24,884,897,13:06,880,09:30,895,498000株,444百万円,+13,+1.47,890.609円,1027回,381.65億円
3665,2020-01-27,874,876,14:46,849,09:23,871,695500株,600百万円,-24,-2.68,862.979円,1317回,371.41億円
3665,2020-01-28,853,889,14:38,852,09:03,883,468300株,411百万円,+12,+1.38,877.309円,938回,376.53億円
3665,2020-01-29,898,916,12:31,885,09:24,910,463300株,419百万円,+27,+3.06,903.327円,1026回,388億円
3665,2020-01-30,891,901,09:06,855,14:17,862,585400株,510百万円,-48,-5.27,870.961円,1843回,368億円
3665,2020-01-31,861,882,14:51,855,09:19,882,258900株,225百万円,+20,+2.32,869.256円,738回,376億円
3665,2020-02-03,852,874,12:34,844,09:07,869,308000株,265百万円,-13,-1.47,861.466円,688回,371億円
3665,2020-02-04,862,891,12:41,858,09:00,886,272600株,240百万円,+17,+1.96,881.417円,1028回,378億円
3665,2020-02-05,905,908,09:13,893,09:29,902,253200株,228百万円,+16,+1.81,902.181円,725回,385億円
3665,2020-02-06,910,916,09:00,897,13:24,905,309300株,280百万円,+3,+0.33,904.751円,615回,386億円
3665,2020-02-07,905,912,09:01,890,09:49,907,242600株,219百万円,+2,+0.22,904.313円,636回,387億円
3665,2020-02-10,899,905,09:02,883,09:12,896,189100株,169百万円,-11,-1.21,892.22円,604回,382億円
3665,2020-02-10,905,909,09:02,888,13:31,898,196000株,176百万円,+2,+0.22,896.878円,497回,383億円
3665,2020-02-13,898,903,14:57,887,09:12,901,158100株,142百万円,+3,+0.33,895.749円,575回,384億円
3665,2020-02-14,898,905,09:02,883,14:53,887,154500株,138百万円,-14,-1.55,891.183円,418回,378億円
3665,2020-02-17,865,873,09:04,846,13:26,846,346600株,296百万円,-41,-4.62,853.683円,740回,361億円
3665,2020-02-17,840,845,09:01,816,12:55,825,348400株,289百万円,-21,-2.48,828.219円,770回,352億円
3665,2020-02-18,824,847,12:32,824,09:00,836,159400株,134百万円,+11,+1.33,837.538円,439回,356億円
3665,2020-02-20,850,851,09:06,825,12:51,829,204900株,171百万円,-7,-0.84,835.986円,580回,354億円
3665,2020-02-21,822,835,13:03,820,09:07,829,137200株,113百万円,0,0,826.832円,486回,354億円
3665,2020-02-25,769,810,11:30,758,09:10,804,471500株,374百万円,-25,-3.02,793.105円,1063回,343億円
3665,2020-02-26,802,817,14:59,795,11:06,814,307200株,248百万円,+10,+1.24,808.265円,817回,347億円
3665,2020-02-27,806,807,09:02,783,11:10,793,381200株,302百万円,-21,-2.58,791.41円,1309回,338億円
3665,2020-02-28,760,780,09:08,738,14:38,745,607800株,459百万円,-48,-6.05,755.878円,1552回,318億円
3665,2020-03-02,731,793,12:35,730,09:00,786,415500株,321百万円,+41,+5.50,771.756円,1142回,335億円
3665,2020-03-03,824,826,09:06,773,14:59,773,336000株,265百万円,-13,-1.65,789.913円,1013回,330億円
3665,2020-03-04,757,795,13:34,755,09:03,787,269600株,211百万円,+14,+1.81,783.513円,1057回,336億円
3665,2020-03-05,799,805,09:02,789,09:11,792,230200株,182百万円,+5,+0.64,792.339円,761回,338億円
3665,2020-03-06,782,783,09:02,760,11:13,765,264600株,203百万円,-27,-3.41,767.695円,1134回,326億円
3665,2020-03-06,721,738,09:06,682,12:41,700,625800株,439百万円,-65,-8.50,700.842円,1864回,298億円
3665,2020-03-10,652,724,14:42,649,09:40,721,550300株,378百万円,+21,+3.00,686.9円,1519回,307億円
3665,2020-03-11,712,720,09:13,674,14:57,675,412500株,285百万円,-46,-6.38,691.241円,1284回,288億円
3665,2020-03-12,650,674,09:21,610,14:59,622,789400株,504百万円,-53,-7.85,638.49円,2163回,265億円
3665,2020-03-13,550,573,14:19,522,10:22,569,1156800株,633百万円,-53,-8.52,547.273円,2601回,243億円
3665,2020-03-16,580,593,10:11,551,14:59,554,508300株,291百万円,-15,-2.64,573.274円,1137回,236億円
3665,2020-03-17,593,654,09:52,587,09:09,654,1459400株,923百万円,+100,+18.05,632.267円,2756回,279億円
3665,2020-03-18,691,754,10:58,691,09:09,739,2916700株,2146百万円,+85,+13.00,735.617円,6056回,315億円
3665,2020-03-19,735,754,12:44,667,14:04,692,1997700株,1406百万円,-47,-6.36,703.858円,5251回,295億円
3665,2020-03-23,687,728,09:25,675,09:08,712,675200株,476百万円,+20,+2.89,704.745円,2350回,304億円
3665,2020-03-24,737,774,10:47,716,09:08,756,660300株,496百万円,+44,+6.18,751.025円,1922回,322億円
3665,2020-03-25,786,820,15:00,777,09:11,820,518400株,414百万円,+64,+8.47,799.338円,1470回,350億円
3665,2020-03-26,785,800,09:13,768,09:38,779,398500株,312百万円,-41,-5.00,782.292円,1466回,332億円
3665,2020-03-27,807,823,09:11,792,14:27,806,366300株,295百万円,+27,+3.47,804.042円,1357回,344億円
3665,2020-03-30,793,822,09:24,774,09:01,806,530400株,426百万円,0,0,803.147円,1962回,344億円
3665,2020-03-31,815,849,11:29,809,13:38,827,396900株,329百万円,+21,+2.61,827.877円,1110回,353億円
3665,2020-04-01,818,825,09:00,774,14:50,787,330900株,265百万円,-40,-4.84,800.598円,1205回,336億円
3665,2020-04-02,769,793,09:45,754,09:03,772,239100株,185百万円,-15,-1.91,774.55円,824回,329億円
3665,2020-04-03,761,794,10:32,749,14:29,756,308700株,237百万円,-16,-2.07,767.809円,1229回,322億円
3665,2020-04-06,733,788,14:43,733,09:03,779,427200株,325百万円,+23,+3.04,761.325円,1594回,332億円
3665,2020-04-07,816,826,09:22,779,12:53,808,337000株,270百万円,+29,+3.72,802.149円,1147回,345億円
3665,2020-04-08,795,823,13:15,777,09:31,810,324300株,262百万円,+2,+0.25,807.076円,1101回,345億円
3665,2020-04-09,820,820,09:00,771,13:30,785,290000株,228百万円,-25,-3.09,787.67円,996回,335億円
3665,2020-04-10,797,803,09:04,762,10:23,775,243100株,189百万円,-10,-1.27,775.566円,1010回,330億円
3665,2020-04-13,772,776,09:00,752,09:35,768,223500株,171百万円,-7,-0.90,764.654円,836回,327億円
3665,2020-04-14,773,796,14:33,767,09:00,795,276400株,217百万円,+27,+3.52,785.324円,920回,339億円
3665,2020-04-15,798,801,09:09,779,14:55,784,228000株,180百万円,-11,-1.38,789.45円,819回,334億円
3665,2020-04-16,781,806,10:32,781,09:00,799,187800株,149百万円,+15,+1.91,793.658円,799回,341億円
3665,2020-04-17,813,828,14:55,799,11:15,824,318700株,261百万円,+25,+3.13,817.628円,959回,351億円
3665,2020-04-20,839,894,14:59,839,09:02,892,488400株,425百万円,+68,+8.25,869.494円,1607回,380億円
3665,2020-04-21,888,922,09:08,875,12:48,880,498700株,444百万円,-12,-1.35,889.817円,1590回,375億円
3665,2020-04-22,884,911,14:59,875,09:07,908,363100株,326百万円,+28,+3.18,898.212円,1203回,387億円
3665,2020-04-23,922,933,09:00,904,11:02,920,408600株,374百万円,+12,+1.32,916.386円,1243回,392億円
3665,2020-04-24,920,944,13:36,899,09:37,936,463000株,431百万円,+16,+1.74,930.533円,1440回,399億円
3665,2020-04-27,948,957,09:08,895,13:53,902,513100株,471百万円,-34,-3.63,917.021円,1469回,385億円
3665,2020-04-28,916,921,09:01,887,13:31,890,553400株,495百万円,-12,-1.33,893.881円,1300回,380億円
3665,2020-04-30,903,940,14:59,879,09:10,935,546200株,500百万円,+45,+5.06,915.193円,1728回,399億円
3665,2020-05-01,930,931,09:00,894,11:14,929,325500株,298百万円,-6,-0.64,916.522円,1211回,396億円
3665,2020-05-07,932,945,09:03,906,14:17,915,191500株,176百万円,-14,-1.51,921.525円,746回,390億円
3665,2020-05-08,919,921,09:01,895,10:25,913,257700株,234百万円,-2,-0.22,907.461円,1012回,389億円
3665,2020-05-11,916,918,09:02,902,09:12,911,212400株,193百万円,-2,-0.22,909.359円,717回,388億円,04/24,298.8,349.5,1.17
3665,2020-05-12,919,937,12:42,915,09:01,933,254200株,235百万円,+22,+2.41,925.795円,833回,398億円,05/01,276.6,324.5,1.17
3665,2020-05-13,930,962,14:59,918,09:02,961,344600株,325百万円,+28,+3.00,942.546円,948回,410億円,05/01,276.6,324.5,1.17
3665,2020-05-14,972,1007,09:11,959,11:18,966,568200株,555百万円,+5,+0.52,976.515円,1844回,412億円,05/01,276.6,324.5,1.17
3665,2020-05-15,965,985,09:04,945,14:53,949,281600株,271百万円,-17,-1.76,961.791円,1043回,405億円,05/01,276.6,324.5,1.17
3665,2020-05-18,955,969,09:23,942,14:58,944,135500株,129百万円,-5,-0.53,951.936円,593回,403億円,05/01,276.6,324.5,1.17
