6301,2019-08-06,2335.0,2358.5,10:06,2302.0,12:30,2337.5,5432700株,12679百万円,-34.5,-1.45,2333.746円,9149回
6301,2019-08-06,2249.0,2339.5,13:08,2243.0,09:03,2326.0,4490200株,10353百万円,-11.5,-0.49,2305.728円,8360回
6301,2019-08-07,2325.0,2341.5,09:17,2298.5,11:07,2319.0,3487000株,8080百万円,-7.0,-0.30,2317.307円,6002回
6301,2019-08-08,2312.0,2331.0,10:59,2298.0,09:01,2316.5,2779300株,6440百万円,-2.5,-0.11,2316.955円,5620回
6301,2019-08-09,2319.5,2328.0,09:16,2301.5,09:08,2315.0,2838000株,6572百万円,-1.5,-0.06,2315.707円,4235回
6301,2019-08-13,2289.5,2297.0,09:00,2266.5,09:05,2292.5,4288700株,9790百万円,-22.5,-0.97,2282.837円,6715回
6301,2019-08-14,2340.0,2345.0,09:05,2297.0,10:42,2308.0,3122800株,7220百万円,+15.5,+0.68,2312.036円,6406回
6301,2019-08-15,2260.5,2288.0,11:21,2256.0,09:32,2277.0,5203800株,11819百万円,-31.0,-1.34,2271.155円,8915回
6301,2019-08-16,2255.0,2265.5,09:03,2237.0,10:52,2247.5,4531900株,10196百万円,-29.5,-1.30,2249.762円,6874回
6301,2019-08-19,2252.0,2268.0,10:36,2247.5,09:00,2255.0,2505500株,5663百万円,+7.5,+0.33,2260.157円,4114回
6301,2019-08-20,2267.0,2275.5,09:04,2261.5,10:01,2274.0,2032500株,4616百万円,+19.0,+0.84,2270.88円,3288回
6301,2019-08-21,2242.0,2253.5,09:03,2230.0,09:00,2246.0,3785900株,8495百万円,-28.0,-1.23,2243.776円,5814回
6301,2019-08-22,2259.5,2277.5,09:13,2251.5,14:59,2251.5,3235800株,7314百万円,+5.5,+0.24,2260.435円,4904回
6301,2019-08-23,2250.0,2264.5,09:00,2242.5,09:02,2251.5,2550300株,5752百万円,0,0,2255.319円,4300回
6301,2019-08-26,2200.0,2228.0,14:58,2180.5,09:04,2225.5,4838600株,10695百万円,-26.0,-1.15,2210.282円,6961回
6301,2019-08-26,2241.0,2247.0,09:02,2216.0,14:59,2222.0,2515400株,5609百万円,-3.5,-0.16,2229.948円,4313回
6301,2019-08-28,2224.0,2233.0,09:03,2201.0,09:39,2212.0,2733600株,6055百万円,-10.0,-0.45,2214.883円,3929回
6301,2019-08-29,2222.5,2233.0,09:01,2208.0,14:53,2213.0,2362400株,5236百万円,+1.0,+0.05,2216.37円,3992回
6301,2019-08-30,2239.5,2264.0,12:30,2233.5,09:00,2257.0,4073000株,9180百万円,+44.0,+1.99,2253.923円,6197回
6301,2019-09-02,2231.5,2259.5,13:32,2224.5,09:00,2253.0,2255900株,5072百万円,-4.0,-0.18,2248.502円,4110回
6301,2019-09-03,2255.0,2276.0,09:38,2255.0,09:00,2259.5,2085100株,4720百万円,+6.5,+0.29,2263.759円,3661回
6301,2019-09-03,2235.5,2252.5,09:09,2226.0,09:00,2240.5,3616400株,8108百万円,-19.0,-0.84,2241.923円,5616回
6301,2019-09-05,2250.0,2308.0,11:12,2250.0,09:00,2285.5,4830800株,11054百万円,+45.0,+2.01,2288.181円,8076回
6301,2019-09-05,2320.0,2336.5,14:46,2310.0,09:00,2333.0,4459700株,10378百万円,+47.5,+2.08,2327.117円,6879回
6301,2019-09-07,2335.0,2352.0,13:23,2334.5,09:00,2343.0,3234600株,7580百万円,+10.0,+0.43,2343.563円,4359回
6301,2019-09-10,2368.5,2421.0,14:06,2368.0,09:00,2414.0,6878800株,16549百万円,+71.0,+3.03,2405.854円,9696回
6301,2019-09-11,2452.0,2463.5,14:44,2428.0,09:08,2456.0,6636400株,16268百万円,+42.0,+1.74,2451.339円,9149回
6301,2019-09-12,2493.0,2505.0,09:05,2473.0,09:38,2490.0,6270700株,15620百万円,+34.0,+1.38,2490.916円,8094回
6301,2019-09-13,2518.0,2519.5,14:59,2476.5,09:27,2518.5,5901300株,14809百万円,+28.5,+1.14,2509.467円,5851回
6301,2019-09-17,2500.0,2529.5,10:41,2498.0,09:01,2515.5,4568800株,11493百万円,-3.0,-0.12,2515.581円,6047回
6301,2019-10-30,2635.0,2638.0,09:00,2608.0,09:55,2620.5,3070300株,8038百万円,-7.5,-0.29,2617.891円,6308回,25486.49億円
6301,2019-10-31,2591.5,2593.0,09:00,2530.0,09:19,2559.0,6390200株,16334百万円,-60.5,-2.31,2556.041円,9621回,24888.35億円
6301,2019-11-01,2488.0,2518.5,09:07,2482.0,09:03,2495.5,6538400株,16333百万円,-63.5,-2.48,2497.956円,9356回,24270.76億円
6301,2019-11-05,2607.0,2641.0,13:28,2584.5,09:14,2630.5,8013600株,20987百万円,+135.0,+5.41,2618.945円,8818回,25583.75億円
6301,2019-11-06,2650.0,2659.0,09:07,2623.0,10:00,2645.0,4523800株,11940百万円,+14.5,+0.55,2639.456円,5906回,25724.77億円
6301,2019-11-07,2642.5,2659.0,10:31,2637.5,09:00,2649.5,3523400株,9328百万円,+4.5,+0.17,2647.323円,4495回,25768.54億円
6301,2019-11-08,2698.0,2708.5,09:17,2662.5,11:23,2679.0,5632400株,15109百万円,+29.5,+1.11,2682.544円,8933回,26055.45億円
6301,2019-11-11,2711.5,2717.5,09:00,2656.0,14:18,2664.5,3642000株,9753百万円,-14.5,-0.54,2677.8円,5014回,25914.43億円
6301,2019-11-12,2672.0,2678.5,14:59,2638.5,12:42,2676.0,2947300株,7840百万円,+11.5,+0.43,2659.95円,4610回,26026.27億円
6301,2019-11-13,2682.5,2687.5,09:00,2652.0,13:23,2661.5,2331400株,6221百万円,-14.5,-0.54,2668.432円,3875回,25885.25億円
6301,2019-11-14,2639.5,2649.0,09:00,2600.5,13:09,2617.5,3018900株,7909百万円,-40.5,-1.52,2619.949円,4834回,25457.31億円
6301,2019-11-15,2600.5,2623.5,13:05,2591.0,09:04,2619.0,3118300株,8148百万円,+1.5,+0.06,2612.985円,4390回,25471.90億円
6301,2019-11-18,2624.0,2631.5,09:00,2599.0,14:11,2608.5,2263300株,5907百万円,-10.5,-0.40,2609.968円,3698回,25369.78億円
6301,2019-11-19,2598.0,2612.5,12:47,2575.5,09:03,2602.0,3092800株,8034百万円,-6.5,-0.25,2597.675円,4236回,25306.56億円
6301,2019-11-20,2568.0,2584.5,09:42,2553.5,12:30,2564.0,2819900株,7233百万円,-38.0,-1.46,2564.988円,4180回,24936.98億円
6301,2019-11-21,2550.0,2568.5,09:09,2508.0,10:50,2552.0,3326800株,8462百万円,-12.0,-0.47,2543.57円,5765回,24820.27億円
6301,2019-11-22,2559.0,2575.0,09:07,2543.0,14:59,2544.5,2957900株,7561百万円,-7.5,-0.29,2556.288円,4425回,24747.33億円
6301,2019-11-25,2579.5,2616.0,10:21,2578.5,09:00,2609.0,3552400株,9246百万円,+64.5,+2.53,2602.663円,5361回,25374.64億円
6301,2019-11-26,2650.0,2659.5,09:18,2588.5,14:59,2590.0,6064200株,15855百万円,-19.0,-0.73,2614.499円,6922回,25189.85億円
6301,2019-11-27,2608.5,2611.0,09:00,2577.0,11:28,2590.0,3125000株,8097百万円,0,0,2591.1円,5195回,25189.85億円
6301,2019-11-28,2576.5,2583.5,09:02,2557.5,13:48,2566.0,3156600株,8105百万円,-24.0,-0.93,2567.556円,5289回,24956.43億円
6301,2019-11-29,2580.0,2593.5,09:22,2565.0,14:59,2567.0,2846800株,7335百万円,+1.0,+0.04,2576.618円,4715回,24966.16億円
6301,2019-12-02,2580.0,2599.0,09:13,2575.0,09:00,2587.0,2408900株,6239百万円,+20.0,+0.78,2590.063円,4928回,25160.68億円
6301,2019-12-03,2565.5,2592.0,12:44,2552.0,09:01,2592.0,2521800株,6506百万円,+5.0,+0.19,2579.864円,5197回,25209.31億円
6301,2019-12-05,2579.0,2625.5,13:37,2574.5,09:00,2622.5,4814400株,12569百万円,+64.0,+2.50,2610.648円,6863回,25505.94億円
6301,2019-12-06,2650.0,2684.0,09:57,2641.5,09:00,2677.0,5848500株,15618百万円,+54.5,+2.08,2670.38円,7314回,26036.00億円
6301,2019-12-09,2693.0,2700.0,09:00,2677.5,10:08,2690.0,2940200株,7907百万円,+13.0,+0.49,2689.421円,4867回,26162.44億円
6301,2019-12-10,2700.0,2700.5,09:00,2677.0,09:23,2691.5,2466700株,6641百万円,+1.5,+0.06,2692.279円,3817回,26177.02億円
6301,2019-12-13,2755.0,2760.5,09:03,2721.5,10:19,2740.0,7196600株,19730百万円,+60.5,+2.26,2741.572円,7955回,26648.73億円
6301,2019-12-16,2737.5,2739.0,09:00,2696.0,09:39,2711.0,2905300株,7872百万円,-29.0,-1.06,2709.692円,4306回,26366.68億円
6301,2019-12-17,2728.0,2734.0,09:00,2704.0,12:44,2712.0,2729000株,7403百万円,+1.0,+0.04,2712.894円,3873回,26376.40億円
6301,2019-12-18,2714.5,2723.5,09:00,2693.0,13:51,2700.0,2642800株,7151百万円,-12.0,-0.44,2705.663円,4240回,26259.69億円
6301,2019-12-19,2685.0,2692.5,09:42,2668.0,12:37,2682.0,2481700株,6651百万円,-18.0,-0.67,2679.964円,4284回,26084.63億円
6301,2019-12-20,2698.5,2698.5,09:00,2640.5,10:38,2652.0,4241000株,11274百万円,-30.0,-1.12,2658.239円,5063回,25792.85億円
6301,2019-12-23,2683.5,2690.0,09:05,2646.5,14:27,2650.5,2271100株,6043百万円,-1.5,-0.06,2660.615円,5460回,25778.27億円
6301,2019-12-24,2669.0,2669.5,09:00,2645.5,14:30,2648.5,1680300株,4460百万円,-2.0,-0.08,2654.452円,2903回,25758.81億円
6301,2019-12-25,2651.5,2660.5,09:02,2641.0,13:45,2644.5,1316300株,3484百万円,-4.0,-0.15,2647.085円,2313回,25719.91億円
6301,2019-12-26,2649.5,2678.0,09:39,2645.5,09:00,2666.0,2659600株,7085百万円,+21.5,+0.81,2663.878円,3568回,25929.02億円
6301,2019-12-27,2677.0,2682.0,09:00,2660.5,14:39,2661.0,1670800株,4457百万円,-5.0,-0.19,2667.686円,2531回,25880.39億円
6301,2019-12-30,2650.5,2656.5,09:00,2623.0,09:10,2642.0,2164100株,5708百万円,-19.0,-0.71,2637.772円,3419回,25695.60億円
6301,2020-01-06,2598.0,2609.5,14:55,2576.5,09:12,2608.0,3746600株,9736百万円,-34.0,-1.29,2598.506円,5874回,25364.92億円
6301,2020-01-07,2600.0,2621.5,09:54,2588.0,09:00,2616.0,2780800株,7263百万円,+8.0,+0.31,2611.856円,3841回,25442.72億円
6301,2020-01-08,2573.0,2576.0,09:06,2537.0,10:25,2566.0,4472600株,11444百万円,-50.0,-1.91,2558.683円,7902回,24956.43億円
6301,2020-01-09,2600.0,2608.5,09:00,2581.0,14:31,2584.5,2601400株,6735百万円,+18.5,+0.72,2588.871円,4414回,25136.36億円
6301,2020-01-10,2604.0,2624.5,10:34,2601.0,09:00,2616.0,3330800株,8710百万円,+31.5,+1.22,2615.111円,4725回,25442.72億円
6301,2020-01-14,2637.5,2648.5,09:13,2628.5,10:05,2642.0,2931200株,7736百万円,+26.0,+0.99,2639.361円,4142回,25695.60億円
6301,2020-01-15,2612.0,2620.0,15:00,2598.5,09:51,2620.0,3534400株,9231百万円,-22.0,-0.83,2611.632円,5122回,25481.63億円
6301,2020-01-16,2642.0,2642.0,09:00,2599.5,09:08,2619.0,2954900株,7734百万円,-1.0,-0.04,2617.201円,3957回,25471.90億円
6301,2020-01-17,2644.0,2674.0,09:30,2641.0,09:00,2651.5,3816700株,10128百万円,+32.5,+1.24,2653.658円,4766回,25787.99億円
6301,2020-01-20,2650.0,2661.5,13:36,2643.0,09:07,2659.0,2560200株,6799百万円,+7.5,+0.28,2655.828円,3589回,25860.93億円
6301,2020-01-21,2662.5,2672.0,09:02,2638.5,12:51,2646.5,2246200株,5952百万円,-12.5,-0.47,2649.728円,3295回,25739.36億円
6301,2020-01-22,2630.0,2652.5,12:30,2617.0,09:02,2644.0,2091500株,5517百万円,-2.5,-0.09,2637.797円,3200回,25715.05億円
6301,2020-01-23,2604.5,2619.5,09:02,2595.0,09:33,2605.0,2862300株,7456百万円,-39.0,-1.48,2604.912円,4011回,25335.74億円
6301,2020-01-24,2625.0,2630.0,09:00,2607.0,12:34,2612.0,1729900株,4523百万円,+7.0,+0.27,2614.586円,2708回,25403.82億円
6301,2020-01-27,2550.0,2594.0,10:08,2538.0,09:04,2567.0,3982600株,10239百万円,-45.0,-1.72,2570.929円,6004回,24966.16億円
6301,2020-01-28,2501.0,2524.0,13:53,2464.0,09:03,2515.5,5257800株,13189百万円,-51.5,-2.01,2508.452円,7317回,24465.28億円
6301,2020-01-29,2515.0,2532.0,14:04,2505.5,10:09,2528.5,2594300株,6545百万円,+13.0,+0.52,2522.935円,4075回,24592億円
6301,2020-01-30,2501.0,2504.5,09:04,2458.0,13:57,2468.0,5192600株,12857百万円,-60.5,-2.39,2475.979円,7744回,24003億円
6301,2020-01-31,2472.0,2504.5,10:04,2467.0,15:00,2467.0,3306800株,8190百万円,-1.0,-0.04,2476.574円,5905回,23994億円
6301,2020-02-03,2397.0,2427.5,14:30,2387.0,09:09,2417.5,5171800株,12474百万円,-49.5,-2.01,2411.95円,9634回,23512億円
6301,2020-02-04,2369.0,2401.5,09:00,2352.0,09:08,2389.0,6491600株,15435百万円,-28.5,-1.18,2377.679円,10648回,23235億円
6301,2020-02-05,2418.0,2435.5,09:15,2406.5,10:35,2413.0,4801500株,11601百万円,+24.0,+1.00,2416.057円,8196回,23468億円
6301,2020-02-06,2463.0,2466.0,09:02,2441.5,10:33,2445.0,6913400株,16938百万円,+32.0,+1.33,2450.048円,8078回,23780億円
6301,2020-02-07,2410.0,2411.5,09:00,2376.5,09:38,2398.5,7506300株,17957百万円,-46.5,-1.90,2392.306円,9369回,23327億円
6301,2020-02-10,2355.0,2369.0,09:36,2352.0,09:00,2365.0,5802200株,13711百万円,-33.5,-1.40,2363.142円,7272回,23002億円
6301,2020-02-10,2383.0,2386.0,09:00,2349.0,10:17,2356.0,4374900株,10324百万円,-9.0,-0.38,2359.784円,5322回,22914億円
6301,2020-02-13,2325.0,2342.5,11:30,2318.5,10:03,2329.5,7857600株,18286百万円,-26.5,-1.12,2327.229円,7370回,22656億円
6301,2020-02-14,2320.0,2336.5,14:59,2315.0,09:45,2336.5,4485800株,10437百万円,+7.0,+0.30,2326.733円,5097回,22724億円
6301,2020-02-17,2330.5,2331.5,09:00,2309.0,10:07,2324.0,2741500株,6364百万円,-12.5,-0.53,2321.255円,3807回,22603億円
6301,2020-02-17,2318.0,2328.0,09:36,2300.0,13:11,2300.0,4134800株,9543百万円,-24.0,-1.03,2307.921円,5592回,22369億円
6301,2020-02-18,2310.0,2314.0,09:00,2295.0,14:36,2297.0,3866500株,8896百万円,-3.0,-0.13,2300.807円,4536回,22340億円
6301,2020-02-20,2320.0,2342.0,09:06,2297.5,14:38,2300.0,3562400株,8240百万円,+3.0,+0.13,2313.148円,4185回,22369億円
6301,2020-02-21,2284.5,2305.0,09:23,2277.0,09:00,2283.0,3691600株,8450百万円,-17.0,-0.74,2288.89円,4901回,22204億円
6301,2020-02-25,2219.0,2259.5,11:23,2215.0,09:03,2241.5,7963800株,17814百万円,-41.5,-1.82,2236.892円,8705回,21800億円
6301,2020-02-26,2216.0,2239.5,12:30,2211.5,10:12,2237.0,6942600株,15465百万円,-4.5,-0.20,2227.624円,7829回,21757億円
6301,2020-02-27,2230.0,2234.5,09:00,2202.0,13:57,2213.5,7405900株,16417百万円,-23.5,-1.05,2216.812円,8798回,21528億円
6301,2020-02-28,2178.0,2190.0,11:16,2163.0,09:21,2182.5,12938900株,28158百万円,-31.0,-1.40,2176.22円,12754回,21227億円
6301,2020-03-02,2155.0,2201.0,12:43,2145.5,09:12,2181.5,9834000株,21369百万円,-1.0,-0.05,2172.99円,10568回,21217億円
6301,2020-03-03,2215.0,2216.0,09:00,2150.0,14:59,2150.0,6225000株,13559百万円,-31.5,-1.44,2178.086円,7821回,20911億円
6301,2020-03-04,2124.0,2160.0,12:30,2117.0,09:04,2152.0,6279700株,13466百万円,+2.0,+0.09,2144.31円,7362回,20930億円
6301,2020-03-05,2179.0,2180.5,09:00,2158.5,09:12,2163.5,5377200株,11653百万円,+11.5,+0.53,2167.197円,7375回,21042億円
6301,2020-03-06,2124.5,2135.0,09:17,2073.5,13:40,2085.0,7742400株,16233百万円,-78.5,-3.63,2096.622円,9744回,20278億円
6301,2020-03-06,2000.0,2008.5,09:03,1927.5,11:14,1941.5,10610500株,20760百万円,-143.5,-6.88,1956.551円,13822回,18883億円
6301,2020-03-10,1889.5,1915.5,13:20,1840.5,09:38,1900.0,11952700株,22584百万円,-41.5,-2.14,1889.419円,16874回,18479億円
6301,2020-03-11,1903.5,1948.0,10:09,1895.5,09:00,1899.0,9170300株,17602百万円,-1.0,-0.05,1919.446円,10812回,18469億円
6301,2020-03-12,1854.5,1867.5,09:07,1795.5,12:32,1800.5,14564900株,26480百万円,-98.5,-5.19,1818.055円,15403回,1兆7511億円
6301,2020-03-13,1680.5,1770.0,14:18,1671.5,10:40,1709.5,18978900株,32346百万円,-91.0,-5.05,1704.291円,24305回,1兆6626億円
6301,2020-03-16,1742.5,1763.5,09:01,1670.0,14:59,1672.0,13014500株,22345百万円,-37.5,-2.19,1716.957円,17447回,1兆6262億円
6301,2020-03-17,1650.0,1666.5,09:00,1579.0,14:54,1584.5,21482500株,34388百万円,-87.5,-5.23,1600.736円,26020回,1兆5411億円
6301,2020-03-18,1608.5,1657.0,10:53,1591.5,09:01,1594.5,11568400株,18795百万円,+10.0,+0.63,1624.687円,17213回,1兆5508億円
6301,2020-03-19,1634.5,1636.0,09:00,1507.0,14:59,1510.0,16851700株,26162百万円,-84.5,-5.30,1552.483円,22927回,1兆4686億円
6301,2020-03-23,1549.0,1610.0,12:31,1544.0,09:00,1592.5,10476700株,16611百万円,+82.5,+5.46,1585.565円,16192回,1兆5488億円
6301,2020-03-24,1628.5,1729.5,14:56,1607.5,09:04,1724.0,11421700株,19073百万円,+131.5,+8.26,1669.894円,14760回,1兆6767億円
6301,2020-03-25,1884.0,1904.5,14:59,1826.5,09:28,1903.5,11177600株,20886百万円,+179.5,+10.41,1868.59円,16423回,1兆8513億円
6301,2020-03-26,1860.0,1936.0,13:33,1854.0,09:04,1919.5,8664400株,16495百万円,+16.0,+0.84,1903.72円,13006回,1兆8669億円
6301,2020-03-27,2004.0,2057.5,09:44,1946.5,10:44,2018.0,13970500株,27938百万円,+98.5,+5.13,1999.802円,17984回,1兆9627億円
6301,2020-03-30,1883.0,1898.5,09:11,1834.0,13:48,1877.5,8950600株,16724百万円,-140.5,-6.96,1868.434円,14143回,1兆8260億円
6301,2020-03-31,1868.5,1882.0,09:02,1785.0,13:38,1790.5,7548200株,13764百万円,-87.0,-4.63,1823.429円,12551回,1兆7414億円
6301,2020-04-01,1749.5,1783.0,09:45,1653.0,14:49,1678.5,8500000株,14644百万円,-100.0,-5.62,1722.844円,11954回,1兆6325億円
6301,2020-04-02,1650.0,1718.0,12:35,1650.0,09:00,1673.0,7183300株,12094百万円,-5.5,-0.33,1683.68円,13396回,1兆6271億円
6301,2020-04-03,1690.0,1726.5,10:26,1690.0,09:00,1726.0,7616400株,13043百万円,+53.0,+3.17,1712.466円,10118回,1兆6787億円
6301,2020-04-06,1714.5,1785.0,14:52,1701.0,09:00,1771.0,7288800株,12699百万円,+45.0,+2.61,1742.197円,11315回,1兆7224億円
6301,2020-04-07,1841.0,1859.5,09:06,1748.5,12:54,1793.5,7052400株,12719百万円,+22.5,+1.27,1803.498円,11875回,1兆7443億円
