6857,2019-08-06,4265,4300,09:42,4185,12:33,4290,3990200株,16959百万円,-10,-0.23,4250.038円,5224回
6857,2019-08-06,4130,4355,13:05,4115,09:06,4300,5814400株,24751百万円,+10,+0.23,4256.773円,7237回
6857,2019-08-07,4275,4280,09:00,4055,12:31,4095,7055800株,29114百万円,-205,-4.77,4126.238円,9055回
6857,2019-08-08,4145,4280,12:58,4135,09:00,4220,5089900株,21415百万円,+125,+3.05,4207.383円,6035回
6857,2019-08-09,4270,4275,09:00,4155,13:52,4185,2820500株,11866百万円,-35,-0.83,4206.95円,3424回
6857,2019-08-13,4120,4305,14:46,4110,09:00,4300,3259200株,13889百万円,+115,+2.75,4261.344円,4988回
6857,2019-08-14,4400,4440,09:03,4210,14:59,4220,4005300株,17137百万円,-80,-1.86,4278.675円,5280回
6857,2019-08-15,4150,4190,09:05,4075,13:15,4115,5436600株,22378百万円,-105,-2.49,4116.133円,6733回
6857,2019-08-16,4120,4160,09:06,4080,10:42,4100,2786500株,11477百万円,-15,-0.36,4118.627円,3525回
6857,2019-08-19,4155,4165,09:00,4020,13:40,4025,2926100株,11906百万円,-75,-1.83,4068.837円,3580回
6857,2019-08-20,4000,4110,10:40,3990,09:00,4055,3114700株,12616百万円,+30,+0.75,4050.315円,4457回
6857,2019-08-21,4085,4125,09:04,4070,09:00,4110,2335600株,9593百万円,+55,+1.36,4107.425円,3405回
6857,2019-08-22,4125,4220,09:19,4120,09:00,4175,2528100株,10571百万円,+65,+1.58,4181.553円,3622回
6857,2019-08-23,4120,4160,14:18,4055,09:45,4150,2189600株,9016百万円,-25,-0.60,4117.431円,3001回
6857,2019-08-26,4060,4170,12:30,4055,09:03,4150,2428000株,10004百万円,0,0,4120.281円,3120回
6857,2019-08-26,4195,4200,09:00,4120,14:41,4130,1994700株,8277百万円,-20,-0.48,4149.37円,2280回
6857,2019-08-28,4140,4185,09:02,4085,09:42,4105,1890100株,7786百万円,-25,-0.61,4119.304円,2396回
6857,2019-08-29,4105,4195,13:45,4100,09:00,4180,1835400株,7620百万円,+75,+1.83,4151.461円,2610回
6857,2019-08-30,4225,4405,12:30,4220,09:00,4365,3320600株,14424百万円,+185,+4.43,4343.644円,4422回
6857,2019-09-02,4365,4460,09:12,4355,09:48,4440,3032600株,13388百万円,+75,+1.72,4414.702円,4091回
6857,2019-09-03,4490,4500,09:00,4240,12:50,4250,4212800株,18242百万円,-190,-4.28,4330.031円,5145回
6857,2019-09-03,4250,4350,14:02,4215,09:04,4320,3141700株,13470百万円,+70,+1.65,4287.539円,3845回
6857,2019-09-05,4400,4665,12:34,4375,09:04,4605,5540700株,25264百万円,+285,+6.60,4559.7円,6585回
6857,2019-09-05,4620,4675,09:01,4525,09:37,4610,4480700株,20591百万円,+5,+0.11,4595.511円,4782回
6857,2019-09-07,4615,4700,09:38,4550,12:39,4555,3366500株,15489百万円,-55,-1.19,4601.002円,4157回
6857,2019-09-10,4510,4570,09:52,4410,14:37,4410,3122300株,13936百万円,-145,-3.18,4463.408円,4678回
6857,2019-09-11,4340,4435,13:52,4300,10:07,4430,2851500株,12490百万円,+20,+0.45,4380.079円,3863回
6857,2019-09-12,4565,4650,10:24,4540,09:04,4610,3267900株,15062百万円,+180,+4.06,4609.154円,3778回
6857,2019-09-13,4680,4715,10:10,4565,09:04,4680,4133200株,19300百万円,+70,+1.52,4669.499円,4163回
6857,2019-09-17,4695,4795,09:45,4675,09:03,4700,2491300株,11767百万円,+20,+0.43,4723.433円,3444回
6857,2019-10-29,5760,5760,09:00,5580,10:53,5640,2868500株,16225百万円,-100,-1.74,5656.4円,3935回,11255.57億円
6857,2019-10-30,5530,5570,09:07,5400,09:24,5420,4974100株,27200百万円,-220,-3.90,5468.375円,5428回,10816.52億円
6857,2019-10-31,5320,5340,09:00,4865,13:08,4945,9553500株,48087百万円,-475,-8.76,5033.48円,13985回,9868.58億円
6857,2019-11-01,5010,5180,10:58,4980,09:17,5130,3615500株,18433百万円,+185,+3.74,5098.404円,5711回,10237.78億円
6857,2019-11-05,5300,5390,10:46,5140,14:37,5150,5006200株,26355百万円,+20,+0.39,5264.461円,6009回,10277.69億円
6857,2019-11-06,5170,5280,09:47,5150,09:00,5280,2927300株,15335百万円,+130,+2.52,5238.454円,3425回,10537.13億円
6857,2019-11-07,5240,5370,14:59,5210,09:02,5370,2690400株,14299百万円,+90,+1.70,5314.842円,2821回,10716.74億円
6857,2019-11-08,5460,5480,09:00,5360,11:20,5400,3088700株,16731百万円,+30,+0.56,5416.689円,3132回,10776.61億円
6857,2019-11-11,5440,5440,09:00,5280,10:37,5430,2261400株,12172百万円,+30,+0.56,5382.506円,2728回,10836.48億円
6857,2019-11-12,5450,5640,14:53,5440,09:00,5620,3200000株,17740百万円,+190,+3.50,5543.611円,3375回,11215.65億円
6857,2019-11-13,5620,5820,14:43,5580,10:02,5800,3791800株,21574百万円,+180,+3.20,5689.542円,4294回,11574.87億円
6857,2019-11-14,5790,5840,09:06,5360,14:45,5370,5090500株,28451百万円,-440,-7.57,5589.105円,6250回,10716.74億円
6857,2019-11-15,5330,5500,12:33,5120,09:05,5450,4974400株,26693百万円,+80,+1.49,5366.118円,6439回,10876.39億円
6857,2019-11-18,5450,5670,14:02,5450,09:00,5650,2946300株,16494百万円,+200,+3.67,5598.125円,3925回,11275.52億円
6857,2019-11-19,5630,5680,10:57,5540,09:35,5560,2310300株,12937百万円,-90,-1.59,5599.748円,3236回,11095.91億円
6857,2019-11-20,5510,5610,09:21,5340,13:09,5410,2816900株,15361百万円,-150,-2.70,5453.161円,4306回,10796.56億円
6857,2019-11-21,5330,5370,09:01,5150,09:54,5200,3903100株,20384百万円,-210,-3.88,5222.612円,5710回,10377.47億円
6857,2019-11-22,5140,5350,13:03,5090,09:11,5310,2590400株,13626百万円,+110,+2.12,5260.213円,3550回,10597.00億円
6857,2019-11-25,5350,5380,09:00,5240,14:47,5240,1789600株,9477百万円,-70,-1.32,5295.753円,2422回,10457.30億円
6857,2019-11-26,5340,5450,09:18,5310,09:00,5430,2657000株,14342百万円,+190,+3.63,5397.708円,3333回,10836.48億円
6857,2019-11-27,5410,5490,09:25,5400,09:09,5450,1828800株,9959百万円,+20,+0.37,5445.666円,2421回,10876.39億円
6857,2019-11-28,5470,5520,09:21,5310,14:05,5350,1882700株,10176百万円,-100,-1.83,5404.982円,2607回,10676.82億円
6857,2019-11-29,5410,5480,09:11,5350,10:54,5350,1960600株,10562百万円,0,0,5387.319円,2187回,10676.82億円
6857,2019-12-02,5340,5420,09:31,5290,10:50,5320,1656300株,8837百万円,-30,-0.56,5335.128円,2365回,10616.95億円
6857,2019-12-03,5220,5300,09:32,5200,09:00,5250,1519600株,7984百万円,-70,-1.32,5254.333円,1894回,10477.26億円
6857,2019-12-05,5230,5260,09:00,5160,09:30,5240,1645600株,8572百万円,+80,+1.55,5209.033円,1778回,10457.30億円
6857,2019-12-06,5270,5430,13:22,5230,09:04,5420,2031400株,10892百万円,+180,+3.44,5361.957円,2285回,10816.52億円
6857,2019-12-09,5490,5490,09:00,5240,14:15,5260,2257000株,12042百万円,-160,-2.95,5335.236円,2823回,10497.21億円
6857,2019-12-10,5260,5370,12:48,5190,09:04,5340,1755200株,9310百万円,+80,+1.52,5304.364円,2254回,10656.87億円
6857,2019-12-13,5690,5750,12:49,5650,09:05,5740,5062800株,28891百万円,+210,+3.80,5706.599円,4221回,11455.13億円
6857,2019-12-16,5780,5860,13:25,5740,09:01,5790,2585900株,15016百万円,+50,+0.87,5807.056円,3040回,11554.92億円
6857,2019-12-17,5820,5910,11:08,5770,09:02,5830,2608900株,15270百万円,+40,+0.69,5853.155円,2744回,11634.74億円
