5697,2019-08-30,423,427,13:27,423,09:00,426,3500株,1百万円,-4,-0.93,424.8円,15回
5697,2019-09-02,426,439,14:15,426,09:00,430,2100株,1百万円,+4,+0.94,434円,10回
5697,2019-09-03,435,438,13:28,435,12:55,436,700株,－百万円,+6,+1.40,435.571円,5回
5697,2019-09-03,429,430,13:40,428,13:09,429,600株,－百万円,-7,-1.61,429.333円,5回
5697,2019-09-05,429,432,12:40,423,10:02,425,4000株,2百万円,-4,-0.93,429.85円,12回
5697,2019-09-05,428,428,09:00,427,10:30,428,2800株,1百万円,+3,+0.71,427.893円,6回
5697,2019-09-07,430,436,10:11,429,13:41,429,1300株,1百万円,+1,+0.23,434.077円,10回
5697,2019-09-10,431,437,12:55,431,09:22,432,1700株,1百万円,+3,+0.70,433.588円,11回
5697,2019-09-11,438,442,10:12,433,14:41,433,4400株,2百万円,+1,+0.23,436.636円,28回
5697,2019-09-12,434,449,10:00,434,09:00,437,7700株,3百万円,+4,+0.92,441.922円,32回
5697,2019-09-13,440,486,09:46,440,09:00,444,17200株,8百万円,+7,+1.60,457.122円,112回
5697,2019-09-17,445,456,13:44,443,09:00,446,3300株,1百万円,+2,+0.45,449.333円,25回
5697,2019-10-11,449,450,09:01,443,10:42,443,3300株,1百万円,-5,-1.12,448.424円,6回,26.98億円
5697,2019-10-15,447,456,12:54,443,09:08,452,7000株,3百万円,+9,+2.03,449.6円,23回,27.53億円
5697,2019-10-16,452,452,09:00,450,12:30,451,3000株,1百万円,-1,-0.22,451.833円,9回,27.47億円
5697,2019-10-17,454,458,14:04,453,14:04,454,3500株,2百万円,+3,+0.67,454.2円,14回,27.65億円
5697,2019-10-18,458,460,11:17,455,09:18,457,2800株,1百万円,+3,+0.66,458.857円,9回,27.84億円
5697,2019-10-21,456,460,11:02,455,13:44,455,900株,－百万円,-2,-0.44,456.111円,6回,27.71億円
5697,2019-10-23,458,458,09:00,456,09:00,456,6900株,3百万円,+1,+0.22,457.507円,6回,27.77億円
5697,2019-10-24,451,454,09:07,450,09:00,452,10000株,5百万円,-4,-0.88,450.96円,13回,27.53億円
5697,2019-10-25,452,454,10:01,445,14:38,454,3200株,1百万円,+2,+0.44,450.781円,16回,27.65億円
5697,2019-10-28,457,478,15:00,457,09:00,478,9800株,5百万円,+24,+5.29,464.745円,36回,29.11億円
5697,2019-10-29,477,477,09:00,468,10:54,473,4900株,2百万円,-5,-1.05,470.796円,10回,28.81億円
5697,2019-10-30,473,477,09:03,473,09:00,476,3000株,1百万円,+3,+0.63,475.4円,16回,28.99億円
5697,2019-10-31,476,490,14:59,476,09:56,490,5100株,2百万円,+14,+2.94,484.549円,29回,29.85億円
5697,2019-11-01,490,497,09:43,444,14:09,453,34300株,16百万円,-37,-7.55,471.478円,137回,27.59億円
5697,2019-11-05,451,462,09:46,451,09:00,455,9000株,4百万円,+2,+0.44,453.944円,41回,27.71億円
5697,2019-11-07,452,460,10:26,451,09:22,457,9500株,4百万円,+7,+1.56,453.189円,17回,27.84億円
5697,2019-11-08,458,461,09:04,455,14:21,456,3600株,2百万円,-1,-0.22,457.278円,17回,27.77億円
5697,2019-11-11,459,460,12:32,455,13:50,459,1900株,1百万円,+3,+0.66,457.316円,10回,27.96億円
5697,2019-11-12,459,460,12:50,451,09:14,460,3800株,2百万円,+1,+0.22,458.5円,13回,28.02億円
5697,2019-11-13,459,459,09:00,456,14:35,458,5200株,2百万円,-2,-0.43,458.635円,8回,27.90億円
5697,2019-11-14,458,465,12:30,457,10:02,464,4000株,2百万円,+6,+1.31,460.6円,18回,28.26億円
5697,2019-11-15,467,468,09:28,459,10:13,468,3500株,2百万円,+4,+0.86,464.571円,22回,28.51億円
5697,2019-11-18,465,465,09:08,460,10:13,465,3200株,1百万円,-3,-0.64,462.812円,10回,28.32億円
5697,2019-11-19,465,473,14:59,463,09:46,467,8000株,4百万円,+2,+0.43,468.812円,25回,28.44億円
5697,2019-11-20,472,472,09:00,467,10:29,470,2400株,1百万円,+3,+0.64,469.167円,13回,28.63億円
5697,2019-11-21,475,501,10:44,470,11:04,485,67000株,32百万円,+15,+3.19,482.263円,187回,29.54億円
5697,2019-11-22,490,491,09:04,479,10:36,483,18500株,9百万円,-2,-0.41,484.281円,48回,29.42億円
