3489,2019-08-30,1015,1029,12:30,1013,09:25,1021,2500株,3百万円,+5,+0.49,1018.04円,21回
3489,2019-09-02,1050,1050,09:00,1032,09:43,1035,5300株,6百万円,+14,+1.37,1039.698円,22回
3489,2019-09-03,1050,1050,09:00,1013,10:26,1015,7100株,7百万円,-20,-1.93,1025.817円,34回
3489,2019-09-03,1038,1038,09:00,1016,09:57,1023,2200株,2百万円,+8,+0.79,1030.818円,16回
3489,2019-09-05,1034,1034,09:00,1022,09:16,1025,1700株,2百万円,+2,+0.20,1026.882円,13回
3489,2019-09-05,1025,1030,10:58,1022,13:51,1027,1400株,1百万円,+2,+0.20,1026.214円,9回
3489,2019-09-07,1030,1071,09:17,1030,09:00,1053,7500株,8百万円,+26,+2.53,1051.48円,44回
3489,2019-09-10,1053,1075,10:08,1053,09:00,1070,5700株,6百万円,+17,+1.61,1067.982円,34回
3489,2019-09-11,1070,1076,13:23,1062,09:44,1075,4700株,5百万円,+5,+0.47,1070.213円,32回
3489,2019-09-12,1077,1078,09:00,1043,14:57,1043,7300株,8百万円,-32,-2.98,1062.699円,42回
3489,2019-09-13,1045,1063,09:01,1045,09:00,1053,3000株,3百万円,+10,+0.96,1051.5円,10回
3489,2019-09-17,1053,1059,12:34,1050,13:53,1054,3700株,4百万円,+1,+0.09,1053.135円,25回
3489,2019-10-17,1101,1115,15:00,1101,09:00,1115,5200株,6百万円,+16,+1.46,1109.038円,32回,55.53億円
3489,2019-10-18,1110,1115,09:46,1103,15:00,1103,3600株,4百万円,-12,-1.08,1109.111円,18回,54.93億円
3489,2019-10-21,1105,1114,13:40,1105,09:00,1113,2900株,3百万円,+10,+0.91,1108.828円,16回,55.43億円
3489,2019-10-23,1117,1123,09:33,1103,14:59,1110,7400株,8百万円,-3,-0.27,1114.054円,34回,55.28億円
3489,2019-10-24,1107,1113,14:21,1092,14:59,1092,6800株,7百万円,-18,-1.62,1101.868円,25回,54.38億円
3489,2019-10-25,1096,1096,09:00,1086,12:41,1090,8700株,9百万円,-2,-0.18,1091.713円,40回,54.28億円
3489,2019-10-28,1093,1098,10:25,1090,10:54,1095,2500株,3百万円,+5,+0.46,1093.52円,18回,54.53億円
3489,2019-10-29,1093,1100,14:29,1093,09:00,1100,2300株,3百万円,+5,+0.46,1096.826円,15回,54.78億円
3489,2019-10-30,1109,1109,09:00,1100,09:51,1100,2000株,2百万円,0,0,1103.15円,14回,54.78億円
3489,2019-10-31,1106,1111,10:53,1102,09:16,1105,3500株,4百万円,+5,+0.45,1106.143円,25回,55.03億円
3489,2019-11-01,1102,1117,14:52,1102,09:00,1117,2900株,3百万円,+12,+1.09,1110.586円,17回,55.63億円
3489,2019-11-05,1125,1131,09:15,1118,12:50,1118,4800株,5百万円,+1,+0.09,1125.062円,35回,55.68億円
3489,2019-11-07,1130,1130,09:00,1122,11:29,1128,3400株,4百万円,-2,-0.18,1126.235円,19回,56.17億円
3489,2019-11-08,1129,1132,09:40,1120,15:00,1120,6600株,7百万円,-8,-0.71,1128.045円,44回,55.78億円
3489,2019-11-11,1129,1155,12:40,1121,14:59,1129,12700株,14百万円,+9,+0.80,1139.709円,80回,56.22億円
3489,2019-11-12,1131,1144,10:59,1131,09:00,1143,1800株,2百万円,+14,+1.24,1141.667円,15回,56.92億円
3489,2019-11-13,1145,1155,12:50,1145,09:00,1148,8600株,10百万円,+5,+0.44,1150.43円,32回,57.17億円
3489,2019-11-14,1154,1170,15:00,1152,11:01,1170,5600株,6百万円,+22,+1.92,1158.625円,34回,58.27億円
3489,2019-11-15,1154,1170,10:04,1154,09:00,1165,8200株,10百万円,-5,-0.43,1162.232円,46回,58.02億円
3489,2019-11-18,1168,1174,09:16,1159,09:42,1161,7500株,9百万円,-4,-0.34,1165.56円,44回,57.82億円
3489,2019-11-19,1178,1200,14:59,1175,09:04,1200,14600株,17百万円,+39,+3.36,1192.068円,77回,59.76億円
3489,2019-11-20,1210,1233,10:03,1153,13:48,1167,30800株,37百万円,-33,-2.75,1191.867円,144回,58.12億円
3489,2019-11-21,1167,1206,09:43,1143,10:30,1198,19600株,23百万円,+31,+2.66,1169.209円,82回,59.66億円
3489,2019-11-22,1199,1205,11:11,1196,10:29,1201,5000株,6百万円,+3,+0.25,1200.54円,31回,59.81億円
3489,2019-11-25,1219,1245,15:00,1219,09:00,1245,13500株,17百万円,+44,+3.66,1234.007円,85回,62.00億円
3489,2019-11-26,1245,1252,14:25,1222,10:58,1250,10500株,13百万円,+5,+0.40,1241.143円,52回,62.25億円
3489,2019-11-27,1263,1308,13:17,1254,09:11,1299,19400株,25百万円,+49,+3.92,1286.18円,114回,64.69億円
3489,2019-11-28,1315,1316,09:06,1280,09:52,1303,13600株,18百万円,+4,+0.31,1299.316円,76回,64.89億円
3489,2019-11-29,1307,1307,09:00,1281,15:00,1281,7300株,9百万円,-22,-1.69,1293.658円,45回,63.79億円
3489,2019-12-02,1272,1300,14:56,1257,10:23,1293,10800株,14百万円,+12,+0.94,1271.102円,59回,64.39億円
3489,2019-12-03,1283,1298,12:32,1282,09:00,1294,4900株,6百万円,+1,+0.08,1289円,35回,64.44億円
3489,2019-12-05,1298,1309,10:25,1296,09:07,1300,8900株,12百万円,+5,+0.39,1301.944円,51回,64.74億円
3489,2019-12-06,1305,1305,09:00,1283,12:50,1290,6400株,8百万円,-10,-0.77,1291.672円,40回,64.24億円
3489,2019-12-09,1299,1300,09:03,1273,12:32,1276,11100株,14百万円,-14,-1.09,1287.252円,42回,63.54億円
3489,2019-12-10,1277,1280,09:10,1268,14:59,1268,4900株,6百万円,-8,-0.63,1273.204円,32回,63.15億円
3489,2019-12-13,1241,1250,09:30,1235,15:00,1235,7300株,9百万円,-3,-0.24,1240.836円,27回,61.50億円
3489,2019-12-16,1235,1256,13:14,1235,09:00,1245,5000株,6百万円,+10,+0.81,1242.66円,26回,62.00億円
3489,2019-12-17,1261,1282,14:56,1260,09:04,1278,7900株,10百万円,+33,+2.65,1269.582円,46回,63.64億円
3489,2019-12-18,1278,1278,09:00,1270,10:02,1272,3400株,4百万円,-6,-0.47,1271.735円,16回,63.35億円
3489,2019-12-19,1275,1277,10:03,1264,15:00,1264,5700株,7百万円,-8,-0.63,1273.386円,34回,62.95億円
3489,2019-12-20,1277,1277,09:00,1269,14:59,1269,3600株,5百万円,+5,+0.40,1273.222円,14回,63.20億円
3489,2019-12-23,1280,1301,12:33,1273,09:28,1301,17100株,22百万円,+32,+2.52,1289.749円,80回,64.79億円
3489,2019-12-24,1316,1333,09:12,1281,10:02,1312,13200株,17百万円,+11,+0.85,1308.674円,78回,65.34億円
3489,2019-12-25,1318,1333,14:44,1311,10:22,1328,18200株,24百万円,+16,+1.22,1321.687円,89回,66.13億円
3489,2019-12-26,1334,1360,09:05,1334,09:00,1360,18900株,26百万円,+32,+2.41,1349.487円,116回,67.73億円
3489,2019-12-27,1367,1385,09:57,1366,09:06,1383,11200株,15百万円,+23,+1.69,1378.339円,84回,68.87億円
3489,2019-12-30,1405,1413,09:22,1386,09:00,1396,14700株,21百万円,+13,+0.94,1403.109円,86回,69.52億円
3489,2020-01-06,1401,1420,13:56,1398,09:03,1420,23700株,33百万円,+24,+1.72,1408.755円,109回,70.72億円
3489,2020-01-07,1420,1497,11:28,1420,09:00,1445,41200株,60百万円,+25,+1.76,1456.073円,189回,71.96億円
3489,2020-01-08,1451,1494,09:08,1440,09:36,1488,30800株,45百万円,+43,+2.98,1471.659円,189回,74.10億円
3489,2020-01-09,1501,1534,09:44,1483,14:36,1494,37700株,57百万円,+6,+0.40,1516.756円,190回,74.40億円
3489,2020-01-10,1503,1530,10:14,1490,10:06,1499,22000株,33百万円,+5,+0.33,1510.182円,101回,74.65億円
3489,2020-01-14,1510,1620,15:00,1503,09:01,1620,56100株,88百万円,+121,+8.07,1564.196円,258回,80.68億円
3489,2020-01-15,1606,1606,09:00,1550,09:00,1579,33700株,53百万円,-41,-2.53,1582.395円,173回,78.63億円
3489,2020-01-16,1580,1648,11:08,1572,09:28,1640,40200株,65百万円,+61,+3.86,1620.948円,213回,81.67億円
3489,2020-01-17,1660,1665,09:38,1590,12:45,1628,33700株,55百万円,-12,-0.73,1624.605円,179回,81.07億円
3489,2020-01-20,1628,1676,09:19,1621,13:42,1648,22300株,37百万円,+20,+1.23,1642.942円,132回,82.07億円
3489,2020-01-21,1655,1758,14:37,1650,09:09,1750,46800株,80百万円,+102,+6.19,1704.872円,236回,87.15億円
3489,2020-01-22,1773,1838,09:39,1720,14:19,1738,54300株,97百万円,-12,-0.69,1783.818円,304回,86.55億円
3489,2020-01-23,1720,1722,09:06,1628,13:42,1639,49500株,83百万円,-99,-5.70,1672.634円,252回,81.62億円
3489,2020-01-24,1622,1627,09:06,1510,13:09,1565,50900株,79百万円,-74,-4.51,1557.884円,322回,77.94億円
3489,2020-01-27,1540,1540,09:00,1500,09:00,1501,22300株,34百万円,-64,-4.09,1524.318円,128回,74.75億円
3489,2020-01-28,1490,1580,14:40,1471,09:02,1579,32400株,49百万円,+78,+5.20,1521.602円,173回,78.63億円
3489,2020-01-29,1614,1639,09:06,1552,14:44,1556,35000株,56百万円,-23,-1.46,1595.631円,180回,77.5億円
3489,2020-01-30,1560,1595,09:15,1470,13:19,1505,41700株,63百万円,-51,-3.28,1508.343円,199回,75.0億円
3489,2020-01-31,1480,1535,10:10,1480,09:00,1489,14700株,22百万円,-16,-1.06,1503.027円,84回,74.2億円
3489,2020-02-03,1420,1460,11:00,1414,09:06,1437,28200株,41百万円,-52,-3.49,1436.316円,131回,71.6億円
3489,2020-02-04,1448,1474,12:38,1440,09:04,1471,11900株,17百万円,+34,+2.37,1461.656円,77回,73.3億円
3489,2020-02-05,1483,1514,09:22,1483,09:00,1511,9600株,14百万円,+40,+2.72,1501.51円,61回,75.3億円
3489,2020-02-06,1551,1555,09:00,1515,13:40,1532,16900株,26百万円,+21,+1.39,1534.083円,80回,76.3億円
3489,2020-02-07,1540,1540,09:00,1508,10:59,1525,9900株,15百万円,-7,-0.46,1520.647円,76回,75.9億円
3489,2020-02-10,1522,1528,10:35,1511,09:05,1514,7300株,11百万円,-11,-0.72,1520.753円,45回,75.4億円
3489,2020-02-12,1525,1529,09:00,1520,11:08,1528,2900株,4百万円,+14,+0.92,1525.483円,27回,76.1億円
3489,2020-02-13,1523,1528,09:06,1504,14:58,1511,9000株,14百万円,-17,-1.11,1518.144円,56回,75.3億円
3489,2020-02-14,1511,1511,09:00,1477,14:48,1481,9400株,14百万円,-30,-1.99,1497.33円,64回,73.8億円
3489,2020-02-17,1261,1334,09:37,1260,09:21,1296,60900株,79百万円,-185,-12.49,1290.729円,282回,64.5億円
3489,2020-02-17,1305,1305,09:00,1274,09:22,1283,16900株,22百万円,-13,-1.00,1286.888円,101回,63.9億円
3489,2020-02-18,1298,1339,11:07,1290,09:02,1335,24500株,32百万円,+52,+4.05,1323.898円,82回,66.5億円
3489,2020-02-20,1341,1380,09:19,1341,09:00,1351,21800株,30百万円,+16,+1.20,1358.78円,88回,67.3億円
3489,2020-02-21,1340,1397,09:44,1337,09:00,1383,18600株,26百万円,+32,+2.37,1377.78円,89回,68.9億円
3489,2020-02-25,1281,1333,14:31,1280,09:13,1330,22900株,30百万円,-53,-3.83,1299.31円,97回,66.2億円
3489,2020-02-26,1315,1373,09:12,1291,11:07,1357,18000株,24百万円,+27,+2.03,1320.822円,110回,67.6億円
3489,2020-02-27,1343,1346,09:00,1279,15:00,1279,29600株,39百万円,-78,-5.75,1306.851円,158回,63.7億円
3489,2020-02-28,1190,1269,14:54,1162,09:08,1262,36000株,43百万円,-17,-1.33,1190.039円,196回,62.9億円
3489,2020-03-02,1202,1340,14:50,1202,09:03,1310,33000株,42百万円,+48,+3.80,1281.985円,141回,65.2億円
3489,2020-03-03,1394,1394,09:06,1296,14:31,1296,15300株,20百万円,-14,-1.07,1329.64円,86回,64.5億円
3489,2020-03-04,1275,1335,10:30,1258,09:07,1275,8600株,11百万円,-21,-1.62,1290.628円,51回,63.5億円
3489,2020-03-05,1327,1327,09:03,1288,09:38,1306,4100株,5百万円,+31,+2.43,1302.805円,27回,65.0億円
3489,2020-03-06,1302,1302,09:00,1239,15:00,1239,13000株,16百万円,-67,-5.13,1258.115円,94回,61.7億円
3489,2020-03-06,1200,1211,13:56,1110,11:05,1179,32200株,37百万円,-60,-4.84,1159.925円,197回,58.7億円
3489,2020-03-10,1100,1217,14:20,1046,09:38,1198,26100株,29百万円,+19,+1.61,1122.337円,151回,59.7億円
3489,2020-03-11,1225,1249,09:02,1176,14:55,1176,10200株,12百万円,-22,-1.84,1220.284円,69回,58.6億円
3489,2020-03-12,1100,1186,13:46,1075,12:38,1136,30000株,34百万円,-40,-3.40,1121.223円,153回,56.6億円
3489,2020-03-13,1000,1063,14:24,967,13:11,1029,34800株,35百万円,-107,-9.42,998.632円,192回,51.2億円
3489,2020-03-16,1100,1110,09:06,1031,15:00,1031,12000株,13百万円,+2,+0.19,1070.933円,79回,51.3億円
3489,2020-03-17,1029,1054,10:40,991,09:11,1050,14300株,15百万円,+19,+1.84,1022.825円,74回,52.3億円
3489,2020-03-18,1140,1172,09:11,1060,09:44,1065,8100株,9百万円,+15,+1.43,1106.086円,55回,53.0億円
3489,2020-03-19,1065,1108,09:05,1015,14:34,1024,18700株,19百万円,-41,-3.85,1038.134円,112回,51.0億円
