3967,2019-08-06,1657,1660,09:00,1550,12:31,1612,118100株,189百万円,-68,-4.05,1602.456円,541回
3967,2019-08-06,1532,1658,13:13,1532,09:03,1646,60500株,97百万円,+34,+2.11,1598.428円,297回
3967,2019-08-07,1647,1688,14:54,1631,09:29,1682,37700株,63百万円,+36,+2.19,1662.886円,225回
3967,2019-08-08,1671,1690,09:05,1640,10:12,1665,23100株,38百万円,-17,-1.01,1665.234円,132回
3967,2019-08-09,1683,1709,10:13,1669,09:12,1693,37500株,63百万円,+28,+1.68,1691.501円,226回
3967,2019-08-13,1660,1678,14:59,1650,09:57,1676,35700株,59百万円,-17,-1.00,1663.681円,184回
3967,2019-08-14,1691,1742,09:26,1690,09:00,1727,90200株,155百万円,+51,+3.04,1720.433円,465回
3967,2019-08-15,1675,1709,11:29,1661,09:33,1707,43400株,73百万円,-20,-1.16,1687.122円,212回
3967,2019-08-16,1696,1732,12:55,1685,09:24,1711,34000株,58百万円,+4,+0.23,1708.838円,190回
3967,2019-08-19,1723,1735,14:31,1705,09:38,1730,20900株,36百万円,+19,+1.11,1720.914円,128回
3967,2019-08-20,1740,1819,10:30,1738,09:02,1785,80100株,143百万円,+55,+3.18,1785.353円,416回
3967,2019-08-21,1777,1788,09:21,1710,13:23,1735,37300株,65百万円,-50,-2.80,1742.852円,218回
3967,2019-08-22,1727,1745,09:07,1652,14:47,1652,70700株,119百万円,-83,-4.78,1680.829円,372回
3967,2019-08-23,1653,1674,09:45,1642,14:59,1642,24100株,40百万円,-10,-0.61,1652.295円,134回
3967,2019-08-26,1582,1613,09:33,1577,09:04,1587,33900株,54百万円,-55,-3.35,1590.171円,163回
3967,2019-08-26,1590,1616,10:37,1572,14:48,1580,23500株,37百万円,-7,-0.44,1592.038円,126回
3967,2019-08-28,1589,1589,09:00,1550,14:09,1554,28000株,44百万円,-26,-1.65,1558.993円,152回
3967,2019-08-29,1573,1573,09:00,1526,10:41,1567,25400株,39百万円,+13,+0.84,1547.909円,141回
3967,2019-08-30,1574,1625,13:12,1570,09:22,1624,26400株,42百万円,+57,+3.64,1603.11円,168回
3967,2019-09-02,1636,1642,12:50,1602,09:07,1626,16200株,26百万円,+2,+0.12,1626.586円,89回
3967,2019-09-03,1646,1667,09:18,1630,10:32,1647,25800株,43百万円,+21,+1.29,1647.539円,142回
3967,2019-09-03,1634,1651,12:30,1616,09:24,1629,11100株,18百万円,-18,-1.09,1636.874円,57回
3967,2019-09-05,1635,1658,09:34,1631,14:42,1635,18700株,31百万円,+6,+0.37,1642.674円,110回
3967,2019-09-05,1639,1643,12:33,1591,10:42,1630,25900株,42百万円,-5,-0.31,1615.637円,135回
3967,2019-09-07,1635,1660,12:34,1624,09:10,1636,16300株,27百万円,+6,+0.37,1641.386円,89回
3967,2019-09-10,1646,1653,09:36,1614,14:38,1614,11000株,18百万円,-22,-1.34,1628.282円,75回
3967,2019-09-11,1615,1640,12:38,1604,09:18,1634,15900株,26百万円,+20,+1.24,1619.767円,64回
3967,2019-09-12,1642,1695,10:02,1625,12:41,1627,36800株,61百万円,-7,-0.43,1659.687円,217回
3967,2019-09-13,1624,1624,09:00,1589,14:35,1593,24000株,39百万円,-34,-2.09,1608.4円,125回
3967,2019-09-17,1576,1610,13:24,1570,09:00,1586,29700株,47百万円,-7,-0.44,1587.465円,124回
3967,2019-10-30,1813,1814,09:55,1728,13:27,1780,110800株,196百万円,-14,-0.78,1768.223円,574回,91.69億円
3967,2019-10-31,1780,1804,14:58,1753,09:18,1801,70600株,126百万円,+21,+1.18,1782.023円,466回,92.77億円
3967,2019-11-01,1813,1813,09:00,1744,09:04,1772,74900株,132百万円,-29,-1.61,1763.71円,409回,91.28億円
3967,2019-11-05,1775,1782,09:00,1720,14:59,1720,93500株,163百万円,-52,-2.93,1745.513円,449回,88.60億円
3967,2019-11-07,1685,1745,13:23,1673,09:05,1737,63300株,108百万円,+41,+2.42,1713.64円,354回,89.47億円
3967,2019-11-08,1735,1790,12:40,1721,09:03,1761,65700株,116百万円,+24,+1.38,1759.941円,326回,90.71億円
3967,2019-11-11,1769,1776,09:18,1716,14:09,1727,36500株,64百万円,-34,-1.93,1740.249円,197回,88.96億円
3967,2019-11-12,1749,1806,10:01,1737,09:00,1778,77500株,138百万円,+51,+2.95,1779.36円,334回,91.58億円
3967,2019-11-13,1756,1766,09:18,1694,11:15,1724,63800株,110百万円,-54,-3.04,1723.608円,331回,88.80億円
3967,2019-11-14,1733,1753,10:39,1693,13:20,1726,39200株,67百万円,+2,+0.12,1721.263円,211回,88.91億円
3967,2019-11-15,1711,1749,13:35,1711,09:00,1746,25700株,45百万円,+20,+1.16,1735.669円,165回,89.94億円
3967,2019-11-18,1758,1804,14:59,1746,09:03,1803,55400株,99百万円,+57,+3.26,1787.157円,302回,92.87億円
3967,2019-11-19,1795,1819,09:00,1783,13:13,1799,36000株,65百万円,-4,-0.22,1797.85円,192回,92.67億円
3967,2019-11-20,1819,1851,09:17,1778,10:25,1789,65800株,119百万円,-10,-0.56,1814.122円,331回,92.15億円
3967,2019-11-21,1779,1779,09:00,1719,10:55,1762,57400株,100百万円,-27,-1.51,1747.781円,308回,90.76億円
3967,2019-11-22,1765,1799,13:48,1741,09:04,1785,35500株,63百万円,+23,+1.31,1778.518円,198回,91.95億円
3967,2019-11-25,1810,1864,13:48,1789,09:02,1851,94400株,174百万円,+66,+3.70,1839.006円,440回,95.35億円
3967,2019-11-26,1845,1881,09:31,1812,13:05,1845,61600株,114百万円,-6,-0.32,1851.753円,310回,95.04億円
3967,2019-11-27,1885,1891,09:25,1850,09:56,1879,65500株,123百万円,+34,+1.84,1874.266円,262回,96.79億円
3967,2019-11-28,1899,1903,09:00,1841,14:53,1841,73300株,137百万円,-38,-2.02,1873.225円,301回,94.83億円
3967,2019-11-29,1853,1880,10:07,1833,09:05,1876,35800株,67百万円,+35,+1.90,1863.059円,206回,96.63億円
3967,2019-12-02,1881,1960,12:43,1855,11:05,1920,88100株,169百万円,+44,+2.35,1915.49円,360回,98.90億円
3967,2019-12-03,1880,1913,14:55,1857,10:37,1907,63300株,119百万円,-13,-0.68,1886.501円,301回,98.23億円
3967,2019-12-05,1849,1860,09:04,1801,14:29,1807,49500株,90百万円,-51,-2.74,1825.457円,248回,93.08億円
3967,2019-12-06,1825,1875,11:29,1814,09:05,1870,57600株,107百万円,+63,+3.49,1856.639円,235回,96.32億円
3967,2019-12-09,1890,1950,09:32,1856,13:51,1883,102500株,196百万円,+13,+0.70,1910.124円,470回,96.99億円
3967,2019-12-10,1880,1926,09:50,1876,09:00,1889,48200株,92百万円,+6,+0.32,1906.598円,247回,97.30億円
3967,2019-12-13,1814,1839,09:03,1774,14:23,1782,55300株,100百万円,-31,-1.71,1799.897円,278回,91.79億円
3967,2019-12-16,1822,1862,09:09,1787,13:16,1794,47800株,87百万円,+12,+0.67,1821.646円,219回,92.41億円
3967,2019-12-17,1795,1874,14:58,1791,09:49,1874,30700株,56百万円,+80,+4.46,1834.964円,182回,96.53億円
3967,2019-12-18,1861,1862,09:21,1814,13:40,1830,39500株,72百万円,-44,-2.35,1830.167円,210回,94.26億円
3967,2019-12-19,1825,1837,10:01,1815,14:10,1825,20000株,36百万円,-5,-0.27,1822.905円,104回,94.01億円
3967,2019-12-20,1825,1870,14:41,1811,11:29,1862,38600株,71百万円,+37,+2.03,1839.347円,212回,95.91億円
3967,2019-12-23,1837,1859,09:09,1804,12:35,1816,46900株,86百万円,-46,-2.47,1827.968円,245回,93.54億円
3967,2019-12-24,1820,1833,15:00,1804,10:57,1833,33100株,60百万円,+17,+0.94,1818.843円,161回,94.42億円
3967,2019-12-25,1821,1867,13:09,1821,09:00,1848,74700株,138百万円,+15,+0.82,1851.39円,344回,95.19億円
3967,2019-12-26,1876,1962,14:59,1868,09:00,1961,183000株,351百万円,+113,+6.11,1920.329円,837回,101.01億円
3967,2019-12-27,1950,1995,13:27,1936,12:30,1946,103700株,204百万円,-15,-0.76,1964.686円,537回,100.24億円
3967,2019-12-30,1961,1967,09:02,1887,10:41,1909,75600株,145百万円,-37,-1.90,1920.245円,412回,98.33億円
3967,2020-01-06,1880,1886,12:35,1840,09:04,1851,92500株,172百万円,-58,-3.04,1861.383円,464回,95.35億円
3967,2020-01-07,1868,1956,14:02,1862,09:02,1946,83300株,160百万円,+95,+5.13,1917.426円,480回,100.24億円
3967,2020-01-08,1930,1934,09:01,1856,09:35,1888,105700株,200百万円,-58,-2.98,1896.465円,538回,97.25億円
3967,2020-01-09,1941,2090,14:56,1938,09:03,2087,254100株,518百万円,+199,+10.54,2037.747円,1148回,107.50億円
3967,2020-01-10,2150,2189,09:06,2061,10:44,2100,294600株,625百万円,+13,+0.62,2122.081円,1489回,108.17億円
3967,2020-01-14,2500,2505,09:22,2329,09:48,2391,739700株,1793百万円,+291,+13.86,2424.582円,3461回,123.16億円
3967,2020-01-15,2330,2465,10:43,2330,09:03,2394,217700株,523百万円,+3,+0.13,2403.39円,1080回,123.31億円
3967,2020-01-16,2417,2420,09:00,2276,10:09,2308,182000株,425百万円,-86,-3.59,2334.381円,913回,118.89億円
3967,2020-01-17,2297,2340,12:50,2247,09:19,2259,140100株,320百万円,-49,-2.12,2283.999円,670回,116.36億円
3967,2020-01-20,2240,2264,10:09,2192,12:34,2241,111800株,249百万円,-18,-0.80,2228.174円,498回,115.43億円
3967,2020-01-21,2248,2378,12:37,2248,09:00,2339,119400株,278百万円,+98,+4.37,2328.051円,663回,120.48億円
3967,2020-01-22,2320,2335,09:03,2255,14:28,2262,86600株,199百万円,-77,-3.29,2302.846円,433回,116.52億円
3967,2020-01-23,2265,2266,09:00,2162,12:34,2172,113600株,249百万円,-90,-3.98,2193.251円,581回,111.88億円
3967,2020-01-24,2162,2185,09:09,2120,10:08,2156,79700株,171百万円,-16,-0.74,2148.823円,355回,111.06億円
3967,2020-01-27,2091,2154,14:13,2083,09:03,2127,96800株,205百万円,-29,-1.35,2120.123円,438回,109.56億円
