6954,2019-08-06,18645,18820,09:00,18280,12:30,18405,1108500株,20468百万円,-470,-2.49,18464.486円,4062回
6954,2019-08-06,17775,18340,14:56,17580,09:22,18305,1393800株,25098百万円,-100,-0.54,18006.641円,5580回
6954,2019-08-07,18230,18275,09:00,17850,11:25,18020,924800株,16675百万円,-285,-1.56,18030.87円,3686回
6954,2019-08-08,18035,18325,12:49,17975,09:52,18205,702700株,12783百万円,+185,+1.03,18191.854円,2547回
6954,2019-08-09,18310,18310,09:00,17920,12:47,17925,1114500株,20152百万円,-280,-1.54,18081.222円,3071回
6954,2019-08-13,17630,17880,09:00,17610,09:00,17825,1081600株,19209百万円,-100,-0.56,17759.645円,3395回
6954,2019-08-14,18225,18430,09:02,18060,09:17,18180,869300株,15814百万円,+355,+1.99,18191.811円,3631回
6954,2019-08-15,17675,18075,12:33,17640,09:03,18065,817600株,14655百万円,-115,-0.63,17924.195円,3052回
6954,2019-08-16,17850,17985,14:48,17745,10:47,17925,914100株,16349百万円,-140,-0.77,17885.317円,3377回
6954,2019-08-19,18150,18160,09:00,17935,11:05,18010,792800株,14287百万円,+85,+0.47,18020.399円,3000回
6954,2019-08-20,18095,18240,10:50,18020,09:02,18180,852000株,15482百万円,+170,+0.94,18171.252円,3193回
6954,2019-08-21,18080,18425,11:16,18075,09:00,18315,1071200株,19562百万円,+135,+0.74,18261.951円,4010回
6954,2019-08-22,18480,18640,09:09,18320,12:52,18375,1104100株,20381百万円,+60,+0.33,18459.554円,3992回
6954,2019-08-23,18170,18600,10:55,18170,09:00,18455,776700株,14336百万円,+80,+0.44,18457.016円,3002回
6954,2019-08-26,17750,17930,09:28,17660,09:58,17790,1815200株,32292百万円,-665,-3.60,17789.621円,6025回
6954,2019-08-26,17905,17945,09:01,17715,09:42,17860,1047200株,18687百万円,+70,+0.39,17844.926円,3694回
6954,2019-08-28,17770,17925,13:27,17690,09:50,17845,909100株,16184百万円,-15,-0.08,17802.218円,3014回
6954,2019-08-29,17770,17985,13:37,17755,09:00,17965,672800株,12051百万円,+120,+0.67,17912.21円,2334回
6954,2019-08-30,18200,18580,12:33,18190,09:00,18455,1105700株,20403百万円,+490,+2.73,18452.334円,3624回
6954,2019-09-02,18360,18505,09:13,18270,09:47,18370,777500株,14301百万円,-85,-0.46,18393.89円,2838回
6954,2019-09-03,18240,18285,09:14,17955,14:59,17955,1180100株,21342百万円,-415,-2.26,18084.531円,3661回
6954,2019-09-03,17895,18130,14:00,17880,09:00,18075,820400株,14805百万円,+120,+0.67,18045.566円,3050回
6954,2019-09-05,18250,18820,11:12,18245,09:00,18615,1405700株,26152百万円,+540,+2.99,18604.248円,4626回
6954,2019-09-05,18785,18870,09:00,18550,14:04,18605,1108400株,20669百万円,-10,-0.05,18647.904円,3176回
6954,2019-09-07,18640,18920,10:36,18590,09:03,18860,835100株,15718百万円,+255,+1.37,18821.736円,2497回
6954,2019-09-10,19175,19565,09:17,19160,09:00,19470,1213200株,23513百万円,+610,+3.23,19380.821円,4140回
6954,2019-09-11,19610,19845,14:59,19555,09:11,19840,1114600株,21999百万円,+370,+1.90,19736.75円,3399回
6954,2019-09-12,20210,20445,12:30,20100,09:39,20275,1330200株,27016百万円,+435,+2.19,20310.06円,4044回
6954,2019-09-13,20495,20500,09:00,20160,09:13,20340,1719100株,35073百万円,+65,+0.32,20401.865円,3063回
6954,2019-09-17,20220,20330,09:03,20100,11:00,20150,930600株,18782百万円,-190,-0.93,20182.173円,3177回
6954,2019-10-29,21220,21515,09:01,21005,09:18,21445,1425700株,30438百万円,-195,-0.90,21349.632円,5322回,43754.63億円
6954,2019-10-30,21445,21525,09:04,21190,09:47,21445,1064700株,22760百万円,0,0,21376.539円,3491回,43754.63億円
6954,2019-10-31,21450,21660,14:33,21360,09:05,21600,884200株,19050百万円,+155,+0.72,21545.139円,2969回,44070.88億円
6954,2019-11-01,21300,21400,09:00,21100,14:06,21185,711000株,15070百万円,-415,-1.92,21195.063円,2738回,43224.15億円
6954,2019-11-05,21505,21680,13:45,21260,09:45,21405,1350700株,28980百万円,+220,+1.04,21455.586円,4405回,43673.02億円
6954,2019-11-06,21650,21670,14:59,21520,09:15,21655,757700株,16375百万円,+250,+1.17,21611.877円,2612回,44183.10億円
6954,2019-11-07,21690,21765,09:36,21565,14:11,21630,645300株,13980百万円,-25,-0.12,21664.494円,2121回,44132.09億円
6954,2019-11-08,21835,21835,09:00,21440,11:21,21590,1097500株,23818百万円,-40,-0.18,21702.051円,2419回,44050.47億円
6954,2019-11-11,21650,21665,09:01,21245,13:37,21250,514900株,10993百万円,-340,-1.57,21350.548円,1756回,43356.77億円
6954,2019-11-12,21155,21395,14:56,21085,09:03,21345,545800株,11612百万円,+95,+0.45,21274.936円,1897回,43550.60億円
6954,2019-11-13,21220,21345,09:03,21125,13:20,21225,294300株,6246百万円,-120,-0.56,21224.808円,1407回,43305.76億円
6954,2019-11-14,21185,21295,10:46,20945,13:06,20990,456000株,9605百万円,-225,-1.06,21064.492円,1705回,42826.28億円
6954,2019-11-15,21010,21155,14:58,20895,09:15,21115,511900株,10791百万円,+125,+0.60,21080.12円,1723回,43081.32億円
6954,2019-11-18,21095,21235,11:01,21050,09:26,21135,351200株,7423百万円,+20,+0.09,21135.309円,1440回,43122.13億円
6954,2019-11-19,21030,21045,09:00,20720,09:43,20820,556800株,11602百万円,-315,-1.49,20836.528円,2077回,42479.43億円
6954,2019-11-20,20660,20835,09:13,20555,13:20,20645,568400株,11742百万円,-175,-0.84,20657.432円,2171回,42122.37億円
6954,2019-11-21,20550,20675,09:02,20230,10:55,20455,809800株,16564百万円,-190,-0.92,20454.407円,3167回,41734.71億円
6954,2019-11-22,20520,20825,11:03,20500,09:00,20610,502700株,10389百万円,+155,+0.76,20666.118円,1987回,42050.96億円
6954,2019-11-25,20605,20885,11:20,20605,09:00,20770,432700株,8989百万円,+160,+0.78,20774.771円,1848回,42377.41億円
6954,2019-11-26,21000,21450,10:47,20960,09:00,21005,965200株,20403百万円,+235,+1.13,21138.567円,3290回,42856.89億円
6954,2019-11-27,21040,21220,09:01,21035,09:00,21080,488900株,10321百万円,+75,+0.36,21110.682円,1867回,43009.91億円
6954,2019-11-28,20955,21015,09:03,20785,14:07,20825,499000株,10413百万円,-255,-1.21,20867.184円,1926回,42489.63億円
6954,2019-11-29,21010,21090,09:10,20860,10:55,20905,653200株,13674百万円,+80,+0.38,20934.551円,2112回,42652.86億円
6954,2019-12-02,21010,21265,09:31,21010,09:00,21240,510900株,10832百万円,+335,+1.60,21201.708円,1840回,43336.36億円
6954,2019-12-03,20820,21140,09:54,20810,09:00,21030,557900株,11719百万円,-210,-0.99,21006.248円,2064回,42907.90億円
6954,2019-12-05,20940,21215,09:19,20930,09:00,21120,740700株,15643百万円,+410,+1.98,21119.236円,2719回,43091.52億円
6954,2019-12-06,21100,21225,09:00,21070,13:38,21090,386400株,8160百万円,-30,-0.14,21117.741円,1341回,43030.32億円
6954,2019-12-09,21365,21370,09:00,21175,09:09,21325,527200株,11228百万円,+235,+1.11,21297.734円,1845回,43509.79億円
6954,2019-12-10,21250,21330,09:15,21170,09:00,21270,524500株,11149百万円,-55,-0.26,21257.1円,1573回,43397.57億円
6954,2019-12-13,21660,22030,13:52,21575,09:02,21945,1988500株,43338百万円,+600,+2.81,21794.164円,4605回,44774.79億円
6954,2019-12-16,21830,21830,09:00,21665,09:11,21700,616300株,13402百万円,-245,-1.12,21745.145円,1973回,44274.91億円
6954,2019-12-17,21865,21930,09:01,21645,14:09,21735,662300株,14419百万円,+35,+0.16,21771.17円,2053回,44346.32億円
6954,2019-12-18,21590,21590,09:00,21150,14:59,21150,795700株,16938百万円,-585,-2.69,21286.928円,2420回,43152.73億円
6954,2019-12-19,21050,21185,10:19,20875,09:04,21030,529200株,11131百万円,-120,-0.57,21032.884円,2089回,42907.90億円
6954,2019-12-20,20925,20955,09:00,20380,11:23,20570,1522100株,31352百万円,-460,-2.19,20597.857円,4096回,41969.35億円
6954,2019-12-23,20805,20820,09:05,20415,14:24,20435,535300株,11008百万円,-135,-0.66,20563.745円,1944回,41693.91億円
6954,2019-12-24,20560,20650,09:06,20450,09:23,20525,474200株,9732百万円,+90,+0.44,20523.762円,1584回,41877.54億円
6954,2019-12-25,20430,20560,14:53,20405,09:01,20515,227400株,4660百万円,-10,-0.05,20490.446円,869回,41857.13億円
6954,2019-12-26,20535,20775,09:27,20535,09:00,20700,419200株,8675百万円,+185,+0.90,20694.302円,1638回,42234.59億円
6954,2019-12-27,20855,20860,09:01,20680,09:30,20705,406600株,8434百万円,+5,+0.02,20743.069円,1271回,42244.79億円
6954,2019-12-30,20695,20715,09:00,20265,10:27,20330,820900株,16718百万円,-375,-1.81,20365.699円,2668回,41479.67億円
6954,2020-01-06,20030,20120,09:00,19845,10:52,20000,998400株,19931百万円,-330,-1.62,19963.28円,3196回,40806.37億円
6954,2020-01-07,20190,20305,09:02,20080,09:14,20240,993000株,20078百万円,+240,+1.20,20219.636円,2982回,41296.04億円
6954,2020-01-08,19740,19920,13:11,19575,09:41,19825,1028300株,20325百万円,-415,-2.05,19765.825円,3935回,40449.31億円
6954,2020-01-09,20195,20245,10:04,20120,09:33,20195,780100株,15757百万円,+370,+1.87,20198.243円,2681回,41204.23億円
6954,2020-01-10,20550,20800,09:05,20505,09:00,20670,1344500株,27766百万円,+475,+2.35,20651.186円,3981回,42173.38億円
6954,2020-01-14,20915,20960,11:21,20780,09:32,20915,1055000株,22041百万円,+245,+1.19,20891.73円,3278回,42673.26億円
6954,2020-01-15,21175,21200,09:00,20615,14:09,20725,794400株,16557百万円,-190,-0.91,20841.942円,2960回,42285.60億円
6954,2020-01-16,20820,20835,09:00,20545,15:00,20545,784300株,16180百万円,-180,-0.87,20630.117円,2786回,41918.34億円
6954,2020-01-17,20565,20835,11:16,20565,09:00,20805,621900株,12907百万円,+260,+1.27,20754.495円,1954回,42448.82億円
6954,2020-01-20,20985,21085,10:43,20910,09:09,20965,498400株,10462百万円,+160,+0.77,20990.293円,1797回,42775.28億円
6954,2020-01-21,20885,20945,09:00,20550,10:33,20640,573600株,11850百万円,-325,-1.55,20659.076円,1889回,42112.17億円
6954,2020-01-22,20525,20745,12:30,20440,09:08,20650,482200株,9934百万円,+10,+0.05,20602.248円,1721回,42132.58億円
6954,2020-01-23,20500,20575,09:06,20440,09:19,20480,757400株,15523百万円,-170,-0.82,20495.038円,2539回,41785.72億円
6954,2020-01-24,20560,20570,09:01,20325,10:49,20435,429000株,8766百万円,-45,-0.22,20432.572円,1389回,41693.91億円
6954,2020-01-27,20000,20155,10:04,19960,11:28,20000,872400株,17470百万円,-435,-2.13,20024.858円,3073回,40806.37億円
6954,2020-01-28,19825,19825,09:00,19635,09:03,19780,721500株,14240百万円,-220,-1.10,19736.159円,2836回,40357.50億円
6954,2020-01-29,20000,20040,09:00,19725,10:02,19900,704000株,13999百万円,+120,+0.61,19885.002円,2661回,40602億円
6954,2020-01-30,20040,20535,09:15,19925,12:54,20135,1481900株,29977百万円,+235,+1.18,20228.768円,5865回,41082億円
6954,2020-01-31,20250,20695,10:03,20245,09:00,20320,882800株,18024百万円,+185,+0.92,20417.405円,3541回,41459億円
6954,2020-02-03,20050,20395,14:30,19960,09:05,20380,875900株,17766百万円,+60,+0.30,20283.184円,3130回,41582億円
6954,2020-02-04,20245,20390,09:10,20080,10:05,20105,762900株,15383百万円,-275,-1.35,20163.333円,2837回,41021億円
6954,2020-02-05,20450,20550,10:56,20355,15:00,20355,635000株,12966百万円,+250,+1.24,20419.305円,2149回,41531億円
6954,2020-02-06,20670,21000,14:02,20655,09:00,20935,1018300株,21264百万円,+580,+2.85,20882.238円,3468回,42714億円
6954,2020-02-07,21000,21040,09:02,20780,09:49,20895,583200株,12196百万円,-40,-0.19,20912.986円,1949回,42632億円
6954,2020-02-10,20600,20755,11:15,20520,09:49,20665,506000株,10450百万円,-230,-1.10,20652.371円,1822回,42163億円
6954,2020-02-10,20860,20910,14:59,20605,09:06,20900,535500株,11153百万円,+235,+1.14,20827.683円,1854回,42643億円
6954,2020-02-13,20945,21040,10:26,20830,14:36,20905,647800株,13557百万円,+5,+0.02,20927.118円,2239回,42653億円
6954,2020-02-14,20690,20710,09:00,20455,09:43,20655,657300株,13544百万円,-250,-1.20,20605.609円,2206回,42143億円
6954,2020-02-17,20640,20880,10:49,20510,09:14,20835,506300株,10506百万円,+180,+0.87,20750.799円,2031回,42510億円
6954,2020-02-17,20630,20670,09:11,20290,13:15,20325,608300株,12427百万円,-510,-2.45,20429円,2302回,41469億円
6954,2020-02-18,20500,20520,09:00,20165,10:05,20355,626700株,12753百万円,+30,+0.15,20349.796円,2161回,41531億円
6954,2020-02-20,20615,20805,09:56,20445,14:35,20470,603400株,12422百万円,+115,+0.56,20586.733円,2713回,41765億円
6954,2020-02-21,20200,20465,09:22,20180,15:00,20180,504000株,10215百万円,-290,-1.42,20267.012円,2010回,41174億円
6954,2020-02-25,19280,19695,10:41,19225,09:05,19505,1217000株,23731百万円,-675,-3.34,19499.425円,4266回,39796億円
6954,2020-02-26,19130,19295,14:57,18920,11:02,19245,1279200株,24502百万円,-260,-1.33,19154.049円,4776回,39266億円
6954,2020-02-27,19055,19070,09:00,18625,13:57,18705,1156100株,21714百万円,-540,-2.81,18782.482円,3992回,38164億円
6954,2020-02-28,17975,18195,09:36,17755,12:44,17970,1811500株,32504百万円,-735,-3.93,17943.102円,5365回,36665億円
6954,2020-03-02,17765,18375,12:38,17740,09:00,18130,1690000株,30533百万円,+160,+0.89,18066.727円,6118回,36991億円
6954,2020-03-03,18375,18420,09:07,17605,13:31,17695,1431000株,25610百万円,-435,-2.40,17896.627円,5446回,36103億円
6954,2020-03-04,17500,17740,13:46,17375,11:17,17660,1312800株,23091百万円,-35,-0.20,17589.421円,5440回,36032億円
6954,2020-03-05,17940,17960,09:00,17470,13:17,17625,1240100株,21850百万円,-35,-0.20,17619.778円,3962回,35961億円
6954,2020-03-06,17225,17400,09:18,17000,13:05,17150,1128000株,19339百万円,-475,-2.70,17144.704円,3436回,34991億円
6954,2020-03-06,16640,16640,09:03,15870,11:14,16155,1306600株,21097百万円,-995,-5.80,16146.157円,5000回,32961億円
6954,2020-03-10,15725,16185,14:39,15200,09:39,16080,1741500株,27523百万円,-75,-0.46,15804.004円,7570回,32808億円
6954,2020-03-11,16105,16570,09:13,16100,09:00,16225,1653600株,26937百万円,+145,+0.90,16290.205円,7002回,33104億円
6954,2020-03-12,15820,16255,09:56,15400,13:03,15525,1933900株,30329百万円,-700,-4.31,15682.666円,8964回,3兆1676億円
6954,2020-03-13,14440,15085,14:19,13995,12:33,14325,3993200株,57611百万円,-1200,-7.73,14427.264円,14019回,2兆9228億円
6954,2020-03-16,14535,14780,14:10,13970,14:49,14040,2064000株,29522百万円,-285,-1.99,14303.384円,9498回,2兆8646億円
6954,2020-03-17,13560,14285,10:34,13400,09:08,13840,2362100株,32759百万円,-200,-1.42,13868.736円,9646回,2兆8238億円
6954,2020-03-18,13905,13980,09:00,13050,14:59,13065,2368300株,31992百万円,-775,-5.60,13508.585円,9221回,2兆6657億円
6954,2020-03-19,13175,13430,09:02,12020,12:33,12135,2529900株,31408百万円,-930,-7.12,12414.897円,9050回,2兆4759億円
6954,2020-03-23,12250,13240,13:58,12250,09:00,13165,2568200株,33281百万円,+1030,+8.49,12959.024円,9670回,2兆6861億円
6954,2020-03-24,13565,14690,10:54,13555,09:03,14390,2400400株,33878百万円,+1225,+9.30,14113.468円,10958回,2兆9360億円
6954,2020-03-25,15150,15390,14:59,14645,10:17,15365,2380900株,35810百万円,+975,+6.78,15040.379円,10312回,3兆1349億円
6954,2020-03-26,15125,15390,09:28,14710,14:54,14865,1856400株,27808百万円,-500,-3.25,14979.574円,8377回,3兆329億円
6954,2020-03-27,15310,15370,09:03,14710,10:51,15200,1964100株,29574百万円,+335,+2.25,15057.053円,7604回,3兆1013億円
6954,2020-03-30,14620,14960,14:59,14410,09:19,14955,1631500株,24058百万円,-245,-1.61,14745.686円,6673回,3兆513億円
6954,2020-03-31,15090,15255,09:02,14590,14:54,14600,1032200株,15404百万円,-355,-2.37,14923.942円,5542回,2兆9789億円
6954,2020-04-01,14455,14480,09:00,13485,14:52,13690,1536900株,21504百万円,-965,-6.58,13991.966円,6630回,2兆7932億円
6954,2020-04-02,13540,14125,13:07,13470,09:09,13930,1941000株,26885百万円,+240,+1.75,13850.867円,7681回,2兆8422億円
6954,2020-04-03,13970,14165,09:00,13665,13:18,13920,1487300株,20668百万円,-10,-0.07,13896.177円,5738回,2兆8401億円
6954,2020-04-06,14055,14310,14:54,13875,09:03,14200,1452400株,20503百万円,+280,+2.01,14116.323円,6560回,2兆8973億円
6954,2020-04-07,14500,14690,09:01,13945,12:53,14365,1382500株,19822百万円,+165,+1.16,14337.909円,6294回,2兆9309億円
6954,2020-04-08,14600,14660,14:14,14095,12:34,14580,1243800株,17927百万円,+215,+1.50,14413.027円,5500回,2兆9748億円
6954,2020-04-09,14785,15025,09:10,14670,09:00,14995,1100200株,16386百万円,+415,+2.85,14893.434円,5079回,3兆595億円
6954,2020-04-10,15315,15505,09:04,14720,10:50,15045,1303000株,19675百万円,+50,+0.33,15099.883円,4814回,3兆697億円
6954,2020-04-13,14865,14945,09:09,14545,14:56,14595,682800株,10037百万円,-450,-2.99,14700.48円,3343回,2兆9778億円
6954,2020-04-14,14655,15200,14:49,14585,09:09,15125,752600株,11261百万円,+530,+3.63,14962.874円,4296回,3兆860億円
6954,2020-04-15,15030,15055,09:00,14680,09:41,14725,884300株,13094百万円,-420,-2.77,14806.862円,4072回,3兆44億円
6954,2020-04-16,14605,14635,09:00,14265,14:04,14365,1269200株,18249百万円,-395,-2.68,14378.448円,5029回,2兆9309億円
6954,2020-04-17,14645,14955,14:31,14625,09:00,14950,1178100株,17476百万円,+585,+4.07,14834.301円,4364回,3兆503億円
6954,2020-04-20,14925,14935,09:00,14710,10:43,14820,778900株,11534百万円,-130,-0.87,14808.611円,2590回,3兆238億円
6954,2020-04-21,14830,14960,10:22,14530,12:47,14605,714900株,10527百万円,-215,-1.45,14724.64円,3498回,2兆9799億円
6954,2020-04-22,14425,14700,10:31,14410,09:08,14515,902600株,13141百万円,-110,-0.75,14559.53円,3980回,2兆9615億円
6954,2020-04-23,14785,15250,15:00,14745,09:00,15250,1119600株,16931百万円,+685,+4.70,15122.767円,4352回,3兆1115億円
6954,2020-04-24,15200,15200,09:00,14805,14:58,14855,850700株,12719百万円,-395,-2.59,14950.756円,3118回,3兆309億円
6954,2020-04-27,15955,16725,14:29,15850,09:06,16630,2118300株,34899百万円,+1775,+11.95,16475.236円,7920回,3兆3931億円
6954,2020-04-28,16880,17170,09:00,16425,10:55,16880,1471000株,24636百万円,+250,+1.50,16748.007円,6047回,3兆4441億円
6954,2020-04-30,17680,18285,13:10,17645,09:05,17830,2172200株,38928百万円,+950,+5.63,17920.845円,8059回,3兆6379億円
6954,2020-05-01,17615,17715,09:10,17035,12:57,17160,1415600株,24482百万円,-670,-3.76,17294.464円,5642回,3兆5012億円
6954,2020-05-07,17010,17420,12:33,16925,09:00,17280,995800株,17151百万円,+120,+0.70,17223.504円,4200回,3兆5257億円
6954,2020-05-08,17495,17920,14:52,17340,09:06,17910,1374900株,24334百万円,+630,+3.65,17698.778円,4559回,3兆6542億円
6954,2020-05-11,18100,18255,10:40,17835,15:00,17835,933800株,16816百万円,-75,-0.42,18008.21円,4170回,3兆6389億円,04/24,211.7,390.7,1.85
6954,2020-05-12,17965,18035,10:35,17680,13:43,17715,1052800株,18743百万円,-120,-0.67,17803.329円,4806回,3兆6144億円,05/01,293.3,346.9,1.18
6954,2020-05-13,17535,17970,13:53,17475,09:07,17875,707600株,12557百万円,+160,+0.90,17745.473円,3688回,3兆6471億円,05/01,293.3,346.9,1.18
6954,2020-05-14,17520,17710,09:19,17185,14:51,17185,884500株,15409百万円,-705,-3.94,17421.107円,4348回,3兆5063億円,05/01,293.3,346.9,1.18
6954,2020-05-15,17480,17560,09:15,17180,11:18,17465,782100株,13614百万円,+265,+1.54,17406.525円,4060回,3兆5634億円,05/01,293.3,346.9,1.18
6954,2020-05-18,17565,17620,11:29,17345,09:13,17555,434600株,7611百万円,+135,+0.77,17511.921円,2456回,3兆5818億円,05/01,293.3,346.9,1.18
6954,2020-05-19,18340,18480,14:00,18020,09:42,18240,1342800株,24544百万円,+700,+3.99,18278.421円,5145回,3兆7215億円,05/01,293.3,346.9,1.18
6954,2020-05-20,18335,18515,09:08,18170,14:45,18195,947600株,17360百万円,-45,-0.25,18319.946円,3560回,3兆7124億円,05/01,293.3,346.9,1.18
6954,2020-05-21,18325,18350,09:04,18040,13:08,18165,688000株,12525百万円,-30,-0.16,18204.443円,3065回,3兆7062億円,05/15,269.2,370.2,1.38
