2502,2019-08-06,4715,4828,09:10,4711,09:00,4794,1543000株,7362百万円,+14,+0.29,4771.092円,4133回
2502,2019-08-06,4708,4749,14:54,4630,09:17,4744,1284000株,6049百万円,-50,-1.04,4711.254円,3418回
2502,2019-08-07,4734,4842,14:59,4726,09:01,4838,1569700株,7543百万円,+94,+1.98,4805.293円,3429回
2502,2019-08-08,4808,4895,14:59,4790,09:17,4893,1048000株,5097百万円,+55,+1.14,4863.23円,2565回
2502,2019-08-09,4909,4919,09:00,4843,12:47,4867,1086000株,5304百万円,-26,-0.53,4883.525円,2012回
2502,2019-08-13,4820,4833,09:00,4745,09:33,4783,1079600株,5169百万円,-84,-1.73,4787.531円,2582回
2502,2019-08-14,4788,4827,09:15,4760,09:00,4799,1074900株,5157百万円,+16,+0.33,4797.409円,2836回
2502,2019-08-15,4728,4797,14:25,4705,09:12,4781,1031800株,4915百万円,-18,-0.38,4763.121円,2708回
2502,2019-08-16,4809,4829,09:00,4773,09:16,4814,852500株,4094百万円,+33,+0.69,4802.798円,2329回
2502,2019-08-19,4827,4832,09:02,4766,10:48,4796,518300株,2486百万円,-18,-0.37,4796.138円,1453回
2502,2019-08-20,4777,4822,09:16,4771,09:00,4791,712200株,3410百万円,-5,-0.10,4788.388円,1991回
2502,2019-08-21,4749,4924,14:59,4733,09:00,4912,1496900株,7288百万円,+121,+2.53,4868.566円,3373回
2502,2019-08-22,4867,4910,13:28,4861,09:00,4903,1629300株,7972百万円,-9,-0.18,4892.871円,2903回
2502,2019-08-23,4932,4987,14:22,4915,09:15,4984,2011900株,9965百万円,+81,+1.65,4953.005円,3633回
2502,2019-08-26,4920,4963,09:03,4898,09:07,4960,1320900株,6528百万円,-24,-0.48,4942.337円,2820回
2502,2019-08-26,4950,4966,09:03,4904,14:50,4908,1040200株,5118百万円,-52,-1.05,4920.098円,2607回
2502,2019-08-28,4913,4953,09:15,4894,09:00,4915,838800株,4123百万円,+7,+0.14,4915.571円,2333回
2502,2019-08-29,4893,4910,12:36,4862,09:20,4906,737400株,3609百万円,-9,-0.18,4894.645円,1924回
2502,2019-08-30,4897,4957,14:59,4879,09:12,4956,1108700株,5471百万円,+50,+1.02,4934.971円,2505回
2502,2019-09-02,4910,4999,10:45,4893,09:02,4976,801300株,3979百万円,+20,+0.40,4966.16円,2471回
2502,2019-09-03,4972,5026,13:45,4957,09:02,5018,803800株,4022百万円,+42,+0.84,5004.184円,1956回
2502,2019-09-03,5020,5075,10:39,4992,09:44,5040,887100株,4470百万円,+22,+0.44,5039.232円,2648回
2502,2019-09-05,5040,5109,12:31,4995,09:05,5083,2056800株,10424百万円,+43,+0.85,5068.009円,5654回
2502,2019-09-05,5099,5138,12:55,5056,09:50,5080,1341500株,6831百万円,-3,-0.06,5092.158円,3242回
2502,2019-09-07,5086,5135,10:38,5070,09:01,5135,996300株,5105百万円,+55,+1.08,5123.951円,2054回
2502,2019-09-10,5112,5142,09:41,5091,09:01,5103,861000株,4402百万円,-32,-0.62,5112.145円,2101回
2502,2019-09-11,5088,5187,12:49,5071,09:00,5181,1434500株,7407百万円,+78,+1.53,5163.321円,3406回
2502,2019-09-12,5195,5221,10:10,5170,09:14,5197,1479300株,7692百万円,+16,+0.31,5199.709円,2623回
2502,2019-09-13,5280,5309,10:06,5231,09:20,5277,2464100株,13003百万円,+80,+1.54,5276.972円,3182回
