9008,2019-08-06,6800,6920,12:55,6780,09:00,6910,403000株,2773百万円,+110,+1.62,6879.774円,897回
9008,2019-08-06,6800,6840,09:10,6720,10:11,6810,412600株,2804百万円,-100,-1.45,6796.808円,867回
9008,2019-08-07,6800,7040,14:39,6790,09:00,7010,368100株,2560百万円,+200,+2.94,6955.257円,896回
9008,2019-08-08,7040,7060,09:05,6890,14:45,6910,256600株,1781百万円,-100,-1.43,6939.56円,639回
9008,2019-08-09,6920,7010,10:51,6870,09:00,6950,313600株,2177百万円,+40,+0.58,6942.666円,546回
9008,2019-08-13,6920,6990,09:02,6880,09:17,6940,269800株,1872百万円,-10,-0.14,6937.806円,646回
9008,2019-08-14,6920,6940,09:00,6790,12:35,6860,258400株,1770百万円,-80,-1.15,6851.68円,644回
9008,2019-08-15,6770,6860,14:55,6750,09:16,6850,202300株,1381百万円,-10,-0.15,6825.64円,504回
9008,2019-08-16,6830,6910,10:23,6810,09:00,6880,229900株,1581百万円,+30,+0.44,6875.589円,574回
9008,2019-08-19,6920,6930,09:00,6810,10:51,6860,159200株,1092百万円,-20,-0.29,6859.83円,366回
9008,2019-08-20,6840,6920,09:20,6840,09:00,6910,151100株,1042百万円,+50,+0.73,6895.837円,398回
9008,2019-08-21,6890,6920,09:34,6820,10:30,6870,160600株,1104百万円,-40,-0.58,6874.079円,437回
9008,2019-08-22,6910,6940,10:10,6870,09:39,6910,187200株,1293百万円,+40,+0.58,6904.546円,365回
9008,2019-08-23,6870,6930,09:02,6810,12:39,6820,146800株,1005百万円,-90,-1.30,6844.121円,340回
9008,2019-08-26,6670,6750,09:10,6660,09:03,6710,316600株,2123百万円,-110,-1.61,6706.118円,813回
9008,2019-08-26,6770,6770,09:00,6710,09:09,6710,214500株,1443百万円,0,0,6726.951円,514回
9008,2019-08-28,6700,6750,09:02,6690,09:00,6710,194500株,1306百万円,0,0,6715.954円,526回
9008,2019-08-29,6700,6700,09:00,6620,10:17,6650,175100株,1165百万円,-60,-0.89,6653.849円,495回
9008,2019-08-30,6690,6700,09:00,6610,10:00,6640,259600株,1725百万円,-10,-0.15,6645.574円,618回
9008,2019-09-02,6590,6590,09:00,6420,12:52,6420,243700株,1580百万円,-220,-3.31,6483.426円,664回
9008,2019-09-03,6440,6510,10:59,6380,09:02,6480,176400株,1140百万円,+60,+0.93,6464.977円,414回
9008,2019-09-03,6470,6520,14:53,6450,09:03,6500,149200株,969百万円,+20,+0.31,6493.8円,376回
9008,2019-09-05,6520,6660,11:18,6510,09:00,6580,388000株,2557百万円,+80,+1.23,6589.077円,820回
9008,2019-09-05,6600,6600,09:00,6440,12:30,6470,240500株,1559百万円,-110,-1.67,6480.898円,437回
9008,2019-09-07,6460,6600,12:37,6430,09:01,6570,251900株,1649百万円,+100,+1.55,6544.724円,499回
9008,2019-09-10,6550,6550,09:00,6370,14:59,6370,438700株,2814百万円,-200,-3.04,6413.451円,681回
9008,2019-09-11,6370,6570,13:05,6340,09:01,6550,343400株,2233百万円,+180,+2.83,6501.73円,657回
9008,2019-09-12,6600,6650,10:04,6570,09:03,6580,360700株,2381百万円,+30,+0.46,6600.671円,583回
9008,2019-09-13,6630,6710,14:51,6560,09:04,6700,570600株,3796百万円,+120,+1.82,6653.114円,667回
9008,2019-09-17,6710,6750,09:00,6620,09:03,6730,277400株,1859百万円,+30,+0.45,6703.19円,617回
9008,2019-12-27,6670,6710,09:06,6660,09:56,6670,152100株,1016百万円,+10,+0.15,6677.758円,302回,8574.34億円
9008,2019-12-30,6670,6680,10:46,6610,14:13,6610,199700株,1323百万円,-60,-0.90,6627.356円,339回,8497.21億円
9008,2020-01-06,6510,6540,09:00,6380,11:24,6400,347800株,2236百万円,-210,-3.18,6429.14円,616回,8227.25億円
9008,2020-01-07,6470,6630,14:48,6470,09:00,6610,297700株,1956百万円,+210,+3.28,6570.01円,609回,8497.21億円
9008,2020-01-08,6480,6520,12:30,6390,09:41,6490,304800株,1972百万円,-120,-1.82,6469.692円,691回,8342.95億円
9008,2020-01-09,6570,6590,09:00,6510,12:30,6570,195000株,1280百万円,+80,+1.23,6562.908円,520回,8445.79億円
9008,2020-01-10,6620,6630,09:00,6550,12:35,6600,194600株,1284百万円,+30,+0.46,6596.989円,379回,8484.35億円
9008,2020-01-14,6590,6600,09:15,6540,09:00,6550,136100株,892百万円,-50,-0.76,6555.077円,280回,8420.08億円
9008,2020-01-15,6540,6600,09:30,6540,09:00,6570,139200株,914百万円,+20,+0.31,6566.408円,337回,8445.79億円
9008,2020-01-16,6600,6600,09:00,6490,13:59,6520,209600株,1368百万円,-50,-0.76,6526.307円,444回,8381.51億円
9008,2020-01-17,6520,6540,09:00,6490,12:49,6510,143300株,933百万円,-10,-0.15,6512.526円,255回,8368.66億円
9008,2020-01-20,6480,6540,13:05,6470,09:00,6500,118300株,770百万円,-10,-0.15,6511.97円,283回,8355.80億円
9008,2020-01-21,6540,6560,09:00,6460,14:53,6460,204000株,1323百万円,-40,-0.62,6484.976円,503回,8304.38億円
9008,2020-01-22,6450,6470,12:30,6430,09:06,6460,149400株,964百万円,0,0,6453.889円,306回,8304.38億円
9008,2020-01-23,6380,6390,09:00,6340,14:18,6340,224600株,1429百万円,-120,-1.86,6360.312円,498回,8150.12億円
9008,2020-01-24,6400,6440,11:04,6380,09:24,6420,159100株,1020百万円,+80,+1.26,6414.016円,348回,8252.96億円
9008,2020-01-27,6280,6330,13:25,6260,09:03,6290,229000株,1441百万円,-130,-2.02,6294.48円,583回,8085.85億円
9008,2020-01-28,6250,6290,14:47,6220,09:20,6270,247000株,1545百万円,-20,-0.32,6253.283円,645回,8060.14億円
9008,2020-01-29,6250,6280,09:10,6230,09:02,6280,220400株,1381百万円,+10,+0.16,6263.938円,663回,8073億円
9008,2020-01-30,6290,6290,09:00,6190,14:16,6220,272600株,1699百万円,-60,-0.96,6231.13円,607回,7996億円
9008,2020-01-31,6220,6350,10:05,6220,09:00,6280,254600株,1603百万円,+60,+0.96,6294.332円,667回,8073億円
9008,2020-02-03,6140,6230,09:43,6110,09:03,6210,234700株,1454百万円,-70,-1.11,6193.877円,660回,7983億円
9008,2020-02-04,6130,6160,09:07,6000,11:19,6050,364700株,2211百万円,-160,-2.58,6063.093円,938回,7777億円
9008,2020-02-05,6120,6290,14:31,6100,09:00,6260,329200株,2042百万円,+210,+3.47,6204.052円,985回,8047億円
9008,2020-02-06,6300,6410,13:58,6250,09:09,6350,323000株,2049百万円,+90,+1.44,6344.316円,667回,8163億円
9008,2020-02-07,6360,6370,09:00,6230,14:12,6240,165200株,1037百万円,-110,-1.73,6277.288円,402回,8022億円
9008,2020-02-10,6210,6210,09:00,6150,13:55,6160,150800株,931百万円,-80,-1.28,6173.481円,396回,7919億円
9008,2020-02-10,6150,6160,09:02,6050,12:38,6100,212700株,1298百万円,-60,-0.97,6102.882円,428回,7842億円
9008,2020-02-13,6070,6090,09:02,6030,09:28,6070,176300株,1068百万円,-30,-0.49,6057.243円,440回,7803億円
9008,2020-02-14,6020,6030,09:00,5920,14:28,5950,278200株,1663百万円,-120,-1.98,5976.797円,516回,7649億円
9008,2020-02-17,5900,5900,09:00,5840,09:06,5870,171400株,1006百万円,-80,-1.34,5867.649円,425回,7546億円
9008,2020-02-17,5830,5860,09:31,5770,13:15,5790,165700株,963百万円,-80,-1.36,5812.891円,434回,7443億円
9008,2020-02-18,5850,5880,13:26,5790,09:34,5850,256100株,1496百万円,+60,+1.04,5842.191円,539回,7520億円
9008,2020-02-20,5880,5940,09:41,5820,14:36,5840,208800株,1227百万円,-10,-0.17,5877.644円,578回,7507億円
9008,2020-02-21,5800,5870,09:36,5770,13:25,5770,273500株,1587百万円,-70,-1.20,5801.857円,570回,7417億円
9008,2020-02-25,5500,5570,10:40,5460,09:06,5490,399300株,2199百万円,-280,-4.85,5507.806円,1028回,7057億円
9008,2020-02-26,5400,5490,12:44,5380,09:00,5460,399800株,2175百万円,-30,-0.55,5440.245円,916回,7019億円
9008,2020-02-27,5440,5450,09:01,5330,15:00,5330,391900株,2105百万円,-130,-2.38,5370.594円,896回,6852億円
9008,2020-02-28,5170,5240,10:07,5120,12:41,5190,606000株,3137百万円,-140,-2.63,5176.033円,1165回,6672億円
9008,2020-03-02,5140,5400,12:46,5120,09:00,5310,461500株,2439百万円,+120,+2.31,5285.103円,1509回,6826億円
9008,2020-03-03,5350,5440,09:08,5270,15:00,5270,470100株,2505百万円,-40,-0.75,5328.89円,1198回,6775億円
9008,2020-03-04,5170,5360,12:30,5120,09:00,5290,351400株,1853百万円,+20,+0.38,5272.849円,1030回,6800億円
9008,2020-03-05,5360,5360,09:00,5290,13:18,5310,324000株,1724百万円,+20,+0.38,5319.605円,739回,6826億円
9008,2020-03-06,5210,5280,09:04,5140,13:03,5210,384200株,1996百万円,-100,-1.88,5195.765円,811回,6698億円
9008,2020-03-06,5070,5110,14:59,5010,11:14,5090,460500株,2335百万円,-120,-2.30,5070.193円,1457回,6543億円
9008,2020-03-10,5020,5210,14:16,4920,09:39,5170,673200株,3416百万円,+80,+1.57,5074.521円,2494回,6646億円
9008,2020-03-11,5130,5290,10:29,5120,09:00,5170,528100株,2750百万円,0,0,5207.98円,1817回,6646億円
9008,2020-03-12,5110,5210,09:55,4975,13:00,5070,668900株,3394百万円,-100,-1.93,5073.544円,2016回,6518億円
9008,2020-03-13,4795,4980,14:20,4615,10:19,4835,726400株,3483百万円,-235,-4.64,4794.862円,1796回,6215億円
9008,2020-03-16,4890,5110,14:10,4840,09:17,4895,542300株,2692百万円,+60,+1.24,4964.911円,1964回,6293億円
9008,2020-03-17,4825,5400,14:20,4800,09:05,5370,700200株,3648百万円,+475,+9.70,5209.543円,2155回,6903億円
9008,2020-03-18,5460,5880,13:11,5460,09:00,5630,843300株,4768百万円,+260,+4.84,5653.901円,2644回,7237億円
9008,2020-03-19,5820,6210,09:31,5810,09:03,6060,782000株,4720百万円,+430,+7.64,6035.844円,2069回,7790億円
9008,2020-03-23,6090,6500,09:03,5960,13:12,6190,854500株,5279百万円,+130,+2.15,6177.854円,2656回,7957億円
9008,2020-03-24,6300,6320,09:03,5820,12:56,5920,619000株,3703百万円,-270,-4.36,5981.638円,1973回,7610億円
9008,2020-03-25,6020,6300,13:59,5800,09:06,6300,509200株,3130百万円,+380,+6.42,6146.575円,1558回,8099億円
9008,2020-03-26,6230,6360,12:45,6110,09:25,6320,724500株,4552百万円,+20,+0.32,6283.008円,2016回,8124億円
9008,2020-03-27,6480,6690,10:20,6340,13:32,6510,1079500株,7015百万円,+190,+3.01,6498.472円,2413回,8369億円
9008,2020-03-30,6280,6580,15:00,6270,09:03,6580,598500株,3860百万円,+70,+1.08,6449.191円,1726回,8459億円
9008,2020-03-31,6580,6650,09:14,6360,14:57,6390,574000株,3707百万円,-190,-2.89,6457.761円,1412回,8214億円
9008,2020-04-01,6290,6290,09:00,5900,14:52,5940,583800株,3528百万円,-450,-7.04,6043.69円,1683回,7636億円
9008,2020-04-02,6000,6160,09:00,5870,14:54,5880,482800株,2881百万円,-60,-1.01,5967.372円,1507回,7559億円
9008,2020-04-03,5890,6170,09:36,5890,09:00,5960,566500株,3409百万円,+80,+1.36,6017.769円,1749回,7662億円
9008,2020-04-06,5960,6180,09:35,5890,09:06,6150,490700株,2999百万円,+190,+3.19,6112.113円,1533回,7906億円
