7735,2019-08-06,5610,5710,10:07,5550,12:43,5660,1057600株,5947百万円,-50,-0.88,5622.67円,2536回
7735,2019-08-06,5380,5760,13:09,5320,09:06,5710,1113800株,6222百万円,+50,+0.88,5586.41円,2665回
7735,2019-08-07,5650,5800,13:32,5530,09:08,5750,967600株,5512百万円,+40,+0.70,5696.867円,2055回
7735,2019-08-08,5820,5880,09:00,5720,09:29,5760,743500株,4298百万円,+10,+0.17,5780.378円,1775回
7735,2019-08-09,5830,5830,09:00,5620,09:52,5640,649900株,3684百万円,-120,-2.08,5668.577円,1472回
7735,2019-08-13,5500,5530,14:32,5360,09:48,5520,1134400株,6190百万円,-120,-2.13,5457.025円,2750回
7735,2019-08-14,5720,5950,10:54,5700,09:05,5850,1252800株,7315百万円,+330,+5.98,5838.56円,2666回
7735,2019-08-15,5720,5780,10:22,5660,13:27,5710,857900株,4907百万円,-140,-2.39,5720.316円,1864回
7735,2019-08-16,5850,6000,12:48,5750,09:05,5950,1013500株,6009百万円,+240,+4.20,5929.082円,2534回
7735,2019-08-19,6030,6050,09:00,5780,14:51,5790,713500株,4206百万円,-160,-2.69,5894.938円,1883回
7735,2019-08-20,5890,6100,14:45,5820,09:05,6100,858300株,5153百万円,+310,+5.35,6003.219円,2734回
7735,2019-08-21,6020,6110,14:09,5940,09:26,6100,662600株,4009百万円,0,0,6049.667円,1912回
7735,2019-08-22,6170,6370,10:15,6150,09:01,6300,1213900株,7646百万円,+200,+3.28,6298.579円,2671回
7735,2019-08-23,6240,6350,14:43,6210,09:45,6340,642400株,4037百万円,+40,+0.63,6283.479円,1624回
7735,2019-08-26,6110,6190,12:33,6040,10:03,6140,801800株,4917百万円,-200,-3.15,6133.032円,2222回
7735,2019-08-26,6240,6280,09:00,6130,14:50,6130,428500株,2651百万円,-10,-0.16,6186.133円,1046回
7735,2019-08-28,6200,6210,09:00,6040,09:42,6100,420100株,2561百万円,-30,-0.49,6095.887円,1197回
7735,2019-08-29,6100,6170,13:48,6070,10:23,6130,479000株,2934百万円,+30,+0.49,6124.651円,1184回
7735,2019-08-30,6300,6320,09:03,6100,14:52,6100,654300株,4043百万円,-30,-0.49,6179.213円,1463回
7735,2019-09-02,6050,6310,14:03,6050,09:00,6250,610500株,3789百万円,+150,+2.46,6205.843円,1718回
7735,2019-09-03,6250,6270,09:36,6140,14:08,6160,435400株,2694百万円,-90,-1.44,6186.996円,1091回
7735,2019-09-03,6100,6180,12:56,5970,09:04,6160,880900株,5355百万円,0,0,6079.427円,2006回
7735,2019-09-05,6230,6470,14:08,6230,09:00,6440,1127900株,7178百万円,+280,+4.55,6363.624円,2633回
7735,2019-09-05,6470,6530,09:01,6270,09:46,6360,835900株,5321百万円,-80,-1.24,6366.062円,1927回
7735,2019-09-07,6360,6460,10:13,6280,13:30,6330,556800株,3542百万円,-30,-0.47,6360.957円,1412回
7735,2019-09-10,6430,6520,10:00,6280,13:28,6310,784400株,5010百万円,-20,-0.32,6386.606円,2026回
7735,2019-09-11,6230,6320,13:52,6090,09:53,6270,965200株,6007百万円,-40,-0.63,6223.443円,2465回
7735,2019-09-12,6420,6670,10:47,6420,09:03,6610,1120900株,7384百万円,+340,+5.42,6587.478円,2520回
7735,2019-09-13,6620,6620,09:00,6420,12:49,6520,1044800株,6822百万円,-90,-1.36,6529.556円,1977回
7735,2019-09-17,6430,6640,13:35,6410,09:00,6580,685100株,4494百万円,+60,+0.92,6559.588円,1766回
7735,2019-11-25,7180,7260,09:00,7010,09:23,7150,779100株,5559百万円,+120,+1.71,7135.438円,2102回,3631.83億円
7735,2019-11-26,7320,7490,09:13,7180,13:15,7240,904900株,6620百万円,+90,+1.26,7315.29円,2187回,3677.55億円
7735,2019-11-27,7330,7610,12:43,7320,09:08,7570,1215200株,9114百万円,+330,+4.56,7500.146円,2748回,3845.17億円
7735,2019-11-28,7500,7650,10:58,7500,09:00,7550,690100株,5230百万円,-20,-0.26,7578.618円,1897回,3835.01億円
7735,2019-11-29,7640,7750,09:07,7590,10:52,7630,648200株,4961百万円,+80,+1.06,7653.086円,1613回,3875.65億円
7735,2019-12-02,7560,7680,09:06,7550,10:39,7600,511100株,3880百万円,-30,-0.39,7591.221円,1498回,3860.41億円
7735,2019-12-03,7450,7620,10:20,7350,09:01,7540,470100株,3534百万円,-60,-0.79,7518.409円,1270回,3829.93億円
7735,2019-12-05,7510,7530,09:00,7370,09:34,7390,422800株,3135百万円,-10,-0.14,7414.569円,1359回,3753.74億円
7735,2019-12-06,7420,7650,09:37,7410,09:00,7490,612900株,4622百万円,+100,+1.35,7541.336円,1557回,3804.54億円
7735,2019-12-09,7620,7620,09:00,7460,10:08,7470,301500株,2264百万円,-20,-0.27,7507.695円,925回,3794.38億円
7735,2019-12-10,7380,7410,12:31,7230,09:23,7360,623600株,4575百万円,-110,-1.47,7336.65円,1628回,3738.50億円
7735,2019-12-13,7810,8000,12:39,7790,09:09,7960,1272600株,10054百万円,+380,+5.01,7899.992円,2732回,4043.27億円
7735,2019-12-16,7940,8050,09:18,7880,09:03,7960,574100株,4579百万円,0,0,7976.523円,1525回,4043.27億円
7735,2019-12-17,8000,8030,09:00,7780,14:03,7780,643200株,5067百万円,-180,-2.26,7878.035円,1661回,3951.84億円
7735,2019-12-18,7820,7840,09:09,7620,12:44,7670,496000株,3824百万円,-110,-1.41,7710.216円,1486回,3895.97億円
7735,2019-12-19,7660,7670,09:45,7520,14:55,7530,524300株,3972百万円,-140,-1.83,7576.464円,1525回,3824.85億円
7735,2019-12-20,7600,7610,09:00,7470,10:47,7530,555700株,4189百万円,0,0,7537.941円,1402回,3824.85億円
7735,2019-12-23,7620,7640,09:00,7430,14:13,7450,407700株,3053百万円,-80,-1.06,7489.176円,1104回,3784.22億円
7735,2019-12-24,7430,7440,09:00,7360,09:10,7420,362500株,2685百万円,-30,-0.40,7405.788円,956回,3768.98億円
7735,2019-12-25,7440,7480,12:30,7370,09:14,7440,234700株,1744百万円,+20,+0.27,7429.936円,572回,3779.14億円
7735,2019-12-26,7430,7570,09:19,7410,09:01,7510,400100株,3010百万円,+70,+0.94,7523.532円,994回,3814.69億円
7735,2019-12-27,7550,7560,09:00,7470,09:12,7480,271600株,2036百万円,-30,-0.40,7495.328円,686回,3799.46億円
7735,2019-12-30,7450,7500,14:58,7320,09:09,7490,328600株,2444百万円,+10,+0.13,7437.468円,898回,3804.54億円
7735,2020-01-06,7280,7360,09:34,7250,11:00,7290,412500株,3011百万円,-200,-2.67,7298.211円,1059回,3702.95億円
7735,2020-01-07,7310,7340,09:00,7220,14:33,7230,479100株,3479百万円,-60,-0.82,7261.05円,1278回,3672.47億円
7735,2020-01-08,7180,7260,12:32,7020,09:48,7210,806100株,5764百万円,-20,-0.28,7150.483円,2022回,3662.31億円
7735,2020-01-09,7590,7730,09:32,7570,09:06,7650,1536000株,11768百万円,+440,+6.10,7661.154円,3016回,3885.81億円
7735,2020-01-10,7690,7960,15:00,7650,09:04,7960,990700株,7784百万円,+310,+4.05,7857.229円,2337回,4043.27億円
7735,2020-01-14,8060,8150,14:52,8010,09:45,8150,793400株,6428百万円,+190,+2.39,8101.226円,2001回,4139.78億円
7735,2020-01-15,8050,8050,09:00,7880,10:22,7910,704900株,5594百万円,-240,-2.94,7935.836円,1659回,4017.87億円
7735,2020-01-16,7820,8000,14:58,7740,10:05,7900,963100株,7568百万円,-10,-0.13,7857.93円,1807回,4012.79億円
7735,2020-01-17,8200,8360,09:04,7840,14:30,7910,1562300株,12601百万円,+10,+0.13,8065.903円,3034回,4017.87億円
7735,2020-01-20,7880,8010,10:42,7880,09:00,7940,442100株,3513百万円,+30,+0.38,7945.51円,1067回,4033.11億円
7735,2020-01-21,7910,7920,09:00,7680,10:54,7710,579200株,4489百万円,-230,-2.90,7749.608円,1464回,3916.28億円
7735,2020-01-22,7780,7870,09:28,7740,09:03,7870,621900株,4874百万円,+160,+2.08,7837.157円,1651回,3997.56億円
7735,2020-01-23,7820,8140,11:03,7820,09:00,7890,831300株,6631百万円,+20,+0.25,7977.201円,2022回,4007.71億円
7735,2020-01-24,7880,7990,09:05,7740,09:49,7920,864800株,6807百万円,+30,+0.38,7871.651円,1983回,4022.95億円
7735,2020-01-27,7740,7820,09:45,7690,09:03,7700,481400株,3724百万円,-220,-2.78,7736.512円,1344回,3911.20億円
