4063,2019-08-06,10885,10955,09:00,10790,12:30,10910,1286900株,13999百万円,-90,-0.82,10878.28円,3545回
4063,2019-08-06,10505,10855,13:08,10470,09:03,10750,1442900株,15454百万円,-160,-1.47,10710.213円,3851回
4063,2019-08-07,10790,10795,09:00,10530,09:30,10590,1656900株,17585百万円,-160,-1.49,10613.043円,4126回
4063,2019-08-08,10590,10775,10:57,10520,09:02,10665,1054700株,11256百万円,+75,+0.71,10671.99円,2488回
4063,2019-08-09,10775,10775,09:00,10650,11:14,10705,1184600株,12695百万円,+40,+0.38,10716.473円,2188回
4063,2019-08-13,10600,10665,09:00,10515,09:24,10610,1383500株,14644百万円,-95,-0.89,10585.096円,3426回
4063,2019-08-14,10745,10765,09:05,10665,09:00,10730,1328500株,14250百万円,+120,+1.13,10726.566円,3260回
4063,2019-08-15,10525,10655,14:20,10435,09:03,10645,1259600株,13331百万円,-85,-0.79,10583.318円,3490回
4063,2019-08-16,10705,10720,09:00,10420,10:43,10490,1511100株,15894百万円,-155,-1.46,10517.959円,3217回
4063,2019-08-19,10670,10685,09:04,10455,13:05,10495,981900株,10350百万円,+5,+0.05,10540.952円,2622回
4063,2019-08-20,10545,10590,11:09,10480,09:00,10540,754100株,7950百万円,+45,+0.43,10542.048円,1820回
4063,2019-08-21,10405,10510,14:37,10360,09:00,10505,859300株,8977百万円,-35,-0.33,10446.581円,2416回
4063,2019-08-22,10595,10625,09:01,10470,11:12,10510,668500株,7040百万円,+5,+0.05,10530.752円,1768回
4063,2019-08-23,10705,10750,09:16,10605,10:34,10660,963700株,10282百万円,+150,+1.43,10669.517円,2478回
4063,2019-08-26,10400,10425,12:39,10320,09:12,10390,1298200株,13475百万円,-270,-2.53,10379.562円,2905回
4063,2019-08-26,10480,10565,09:04,10440,09:46,10465,773000株,8098百万円,+75,+0.72,10475.464円,1668回
4063,2019-08-28,10470,10545,11:05,10430,14:28,10475,715900株,7500百万円,+10,+0.10,10476.046円,1748回
4063,2019-08-29,10495,10550,13:37,10420,09:20,10545,637200株,6698百万円,+70,+0.67,10511.243円,1610回
4063,2019-08-30,10700,10750,12:37,10685,09:00,10715,921600株,9875百万円,+170,+1.61,10714.67円,1797回
4063,2019-09-02,10665,10670,09:00,10530,15:00,10530,615200株,6503百万円,-185,-1.73,10570.497円,1549回
4063,2019-09-03,10530,10735,13:58,10520,09:00,10700,721800株,7710百万円,+170,+1.61,10681.547円,1791回
4063,2019-09-03,10650,10695,14:25,10585,09:51,10660,621000株,6610百万円,-40,-0.37,10644.3円,1564回
4063,2019-09-05,10855,11240,14:15,10840,09:00,11160,1828500株,20324百万円,+500,+4.69,11114.875円,3924回
4063,2019-09-05,11215,11260,09:00,11090,09:42,11170,1143600株,12761百万円,+10,+0.09,11158.206円,2004回
4063,2019-09-07,11195,11345,14:36,11190,09:00,11330,941700株,10643百万円,+160,+1.43,11302.36円,2117回
4063,2019-09-10,11390,11425,09:01,11225,13:09,11285,1053000株,11895百万円,-45,-0.40,11295.888円,2434回
4063,2019-09-11,11340,11400,13:09,11275,09:40,11385,954500株,10844百万円,+100,+0.89,11360.559円,2061回
4063,2019-09-12,11500,11675,14:00,11440,10:21,11615,1449500株,16778百万円,+230,+2.02,11575.13円,2866回
4063,2019-09-13,11890,11890,09:00,11635,09:22,11765,2497100株,29488百万円,+150,+1.29,11808.934円,3174回
4063,2019-09-17,11645,11690,13:40,11555,09:02,11660,1124200株,13092百万円,-105,-0.89,11645.445円,2491回
4063,2019-10-29,12010,12240,09:34,12010,09:00,12200,1468100株,17862百万円,+345,+2.91,12166.449円,3422回,50832.86億円
4063,2019-10-30,12250,12250,09:00,12120,09:13,12175,867800株,10568百万円,-25,-0.20,12178.147円,2865回,50728.70億円
4063,2019-10-31,12265,12275,09:00,12145,12:33,12160,1221500株,14876百万円,-30,-0.25,12178.817円,2345回,50666.20億円
4063,2019-11-01,11960,12080,11:00,11905,09:00,12030,881700株,10596百万円,-130,-1.07,12018.001円,2422回,50124.53億円
4063,2019-11-05,12290,12435,12:31,12170,09:02,12370,1451400株,17939百万円,+340,+2.83,12359.958円,3057回,51541.19億円
4063,2019-11-06,12510,12510,09:00,12375,10:21,12390,989200株,12283百万円,+20,+0.16,12416.988円,2267回,51624.52億円
4063,2019-11-07,12480,12505,09:00,12205,14:00,12245,1032900株,12708百万円,-145,-1.17,12303.037円,2554回,51020.36億円
4063,2019-11-08,12400,12400,09:00,12050,12:36,12085,1522300株,18566百万円,-160,-1.31,12196.118円,2832回,50353.70億円
4063,2019-11-11,12130,12190,09:08,12020,13:03,12020,652100株,7864百万円,-65,-0.54,12059.657円,1622回,50082.87億円
4063,2019-11-12,12020,12030,09:00,11870,09:35,12005,915100株,10940百万円,-15,-0.12,11955.138円,2416回,50020.37億円
4063,2019-11-13,11935,12085,09:17,11895,09:00,12040,525200株,6300百万円,+35,+0.29,11995.14円,1822回,50166.20億円
4063,2019-11-14,11910,11920,09:00,11740,13:08,11770,820800株,9706百万円,-255,-2.12,11825.214円,2280回,49041.21億円
4063,2019-11-15,11770,11985,14:59,11760,09:02,11970,947900株,11294百万円,+200,+1.70,11914.652円,2369回,49874.54億円
4063,2019-11-18,11955,12070,10:05,11925,09:00,12065,921800株,11085百万円,+95,+0.79,12024.952円,2514回,50270.37億円
4063,2019-11-19,12005,12010,09:00,11625,09:46,11725,1303900株,15346百万円,-340,-2.82,11769.245円,3374回,48853.71億円
4063,2019-11-20,11650,11785,09:14,11600,12:31,11665,1015000株,11843百万円,-60,-0.51,11667.493円,2746回,48603.71億円
4063,2019-11-21,11585,11610,09:00,11370,11:21,11590,1288300株,14834百万円,-75,-0.64,11514.412円,3577回,48291.22億円
4063,2019-11-22,11585,11725,10:35,11560,09:00,11700,922100株,10762百万円,+110,+0.95,11671.265円,2557回,48749.55億円
4063,2019-11-25,11835,11865,10:39,11755,13:00,11765,702200株,8288百万円,+65,+0.56,11802.533円,1935回,49020.38億円
4063,2019-11-26,11860,12020,09:18,11800,15:00,11800,1326400株,15733百万円,+35,+0.30,11861.614円,2615回,49166.21億円
4063,2019-11-27,11795,11830,09:16,11725,09:00,11770,702200株,8269百万円,-30,-0.25,11776.359円,1760回,49041.21億円
4063,2019-11-28,11800,11920,10:51,11765,13:53,11815,1096500株,12970百万円,+45,+0.38,11828.477円,1900回,49228.71億円
4063,2019-11-29,11820,11840,09:00,11705,13:33,11710,699200株,8209百万円,-105,-0.89,11740.253円,1517回,48791.21億円
4063,2019-12-02,11830,11950,13:33,11785,09:02,11905,672600株,8001百万円,+195,+1.67,11895.243円,1606回,49603.71億円
4063,2019-12-03,11690,11925,13:19,11660,09:02,11890,778200株,9207百万円,-15,-0.13,11831.227円,2270回,49541.21億円
4063,2019-12-05,11870,11940,09:04,11790,12:40,11820,733400株,8683百万円,-45,-0.38,11839.271円,2065回,49249.54億円
4063,2019-12-06,11865,11865,09:00,11720,11:20,11760,604000株,7108百万円,-60,-0.51,11768.593円,1387回,48999.54億円
4063,2019-12-09,11895,11910,09:00,11770,10:08,11780,608400株,7184百万円,+20,+0.17,11808.1円,1535回,49082.88億円
4063,2019-12-10,11770,11835,10:07,11710,09:23,11750,531500株,6251百万円,-30,-0.25,11760.716円,1197回,48957.88億円
4063,2019-12-13,12445,12585,10:50,12410,09:03,12555,2682200株,33530百万円,+520,+4.32,12501.046円,4275回,52312.01億円
4063,2019-12-16,12500,12525,09:01,12270,15:00,12270,901600株,11133百万円,-285,-2.27,12348.318円,2010回,51124.52億円
4063,2019-12-17,12355,12370,09:10,12200,14:10,12230,896300株,10995百万円,-40,-0.33,12267.292円,1982回,50957.86億円
4063,2019-12-18,12220,12300,09:08,12090,13:59,12105,1028500株,12487百万円,-125,-1.02,12141.067円,2474回,50437.03億円
4063,2019-12-19,11955,11980,14:25,11840,09:08,11960,959600株,11447百万円,-145,-1.20,11929.435円,2265回,49832.87億円
4063,2019-12-20,11985,12040,09:06,11920,10:35,12025,885000株,10630百万円,+65,+0.54,12010.786円,2165回,50103.70億円
4063,2019-12-23,12035,12080,09:00,11930,14:24,11950,485500株,5812百万円,-75,-0.62,11970.863円,1312回,49791.20億円
4063,2019-12-24,11970,12000,14:39,11890,10:51,11975,433400株,5182百万円,+25,+0.21,11957.435円,1201回,49895.37億円
4063,2019-12-25,12000,12045,09:19,11950,10:30,11980,293900株,3524百万円,+5,+0.04,11990.468円,745回,49916.20億円
4063,2019-12-26,11980,12175,15:00,11935,09:02,12175,563500株,6826百万円,+195,+1.63,12113.608円,1339回,50728.70億円
4063,2019-12-27,12200,12305,13:29,12170,09:04,12220,713300株,8730百万円,+45,+0.37,12239.409円,1659回,50916.19億円
4063,2019-12-30,12170,12175,09:00,12035,09:09,12060,651000株,7860百万円,-160,-1.31,12073.05円,1388回,50249.53億円
4063,2020-01-06,11805,11875,09:19,11735,09:03,11850,1202900株,14223百万円,-210,-1.74,11824.074円,2526回,49374.54億円
4063,2020-01-07,11840,11995,15:00,11790,09:27,11995,958500株,11444百万円,+145,+1.22,11939.184円,2027回,49978.70億円
4063,2020-01-08,11750,11785,13:10,11520,09:41,11700,1448100株,16888百万円,-295,-2.46,11662.217円,3894回,48749.55億円
4063,2020-01-09,11930,12040,14:20,11865,09:00,12000,910700株,10914百万円,+300,+2.56,11984.705円,2017回,49999.54億円
4063,2020-01-10,11990,12020,09:00,11895,10:44,11960,825400株,9877百万円,-40,-0.33,11966.499円,1585回,49832.87億円
4063,2020-01-14,12145,12365,15:00,12135,09:00,12365,1262700株,15518百万円,+405,+3.39,12289.277円,2816回,51520.35億円
4063,2020-01-15,12285,12420,10:13,12270,09:00,12380,1132900株,13997百万円,+15,+0.12,12355.439円,2689回,51582.85億円
4063,2020-01-16,12400,12440,09:00,12295,09:08,12370,749300株,9266百万円,-10,-0.08,12366.829円,1722回,51541.19億円
4063,2020-01-17,12600,12680,09:13,12530,12:40,12535,1459300株,18357百万円,+165,+1.33,12579.046円,3092回,52228.68億円
4063,2020-01-20,12580,12670,11:28,12555,09:01,12600,580900株,7323百万円,+65,+0.52,12607.097円,1706回,52499.51億円
4063,2020-01-21,12520,12575,09:15,12350,10:55,12415,820300株,10193百万円,-185,-1.47,12425.378円,1938回,51728.69億円
4063,2020-01-22,12520,12760,15:00,12490,09:00,12760,1126300株,14278百万円,+345,+2.78,12676.605円,2830回,53166.17億円
4063,2020-01-23,12725,12785,11:04,12585,14:58,12590,1003800株,12709百万円,-170,-1.33,12661.072円,2231回,52457.85億円
4063,2020-01-24,12725,12805,09:02,12590,11:05,12620,808400株,10242百万円,+30,+0.24,12669.448円,1997回,52582.84億円
4063,2020-01-27,12380,12535,10:52,12350,09:00,12395,684800株,8514百万円,-225,-1.78,12432.176円,1957回,51645.35億円
4063,2020-01-28,12210,12285,15:00,12125,09:58,12285,1028000株,12554百万円,-110,-0.89,12211.878円,2595回,51187.02億円
4063,2020-01-29,12640,12660,09:03,12310,09:31,12515,1328200株,16603百万円,+230,+1.87,12500.708円,3599回,52145億円
4063,2020-01-30,12520,12605,09:07,12290,14:14,12300,1355000株,16812百万円,-215,-1.72,12407.696円,3320回,51250億円
4063,2020-01-31,12485,12765,10:50,12475,09:00,12715,1403200株,17788百万円,+415,+3.37,12677.03円,3663回,52979億円
4063,2020-02-03,12415,12785,14:30,12380,09:01,12745,1410000株,17856百万円,+30,+0.24,12663.496円,3250回,53104億円
4063,2020-02-04,12790,12930,13:36,12725,09:00,12850,1661000株,21343百万円,+105,+0.82,12849.38円,3447回,53541億円
4063,2020-02-05,13065,13230,14:00,13035,09:02,13095,1363300株,17885百万円,+245,+1.91,13119.012円,3055回,54562億円
4063,2020-02-06,13350,13540,14:02,13275,09:02,13470,1428900株,19224百万円,+375,+2.86,13453.632円,3292回,56124億円
4063,2020-02-07,13470,13645,14:59,13405,09:47,13645,1396800株,18950百万円,+175,+1.30,13566.996円,3280回,56854億円
4063,2020-02-10,13500,13600,10:36,13460,14:17,13480,1023200株,13830百万円,-165,-1.21,13516.568円,2266回,56166億円
4063,2020-02-10,13375,13385,09:00,13250,09:06,13315,1394900株,18563百万円,-165,-1.22,13307.612円,3676回,55479億円
4063,2020-02-13,13300,13495,12:42,13275,09:00,13465,1044700株,14024百万円,+150,+1.13,13423.64円,2568回,56104億円
4063,2020-02-14,13400,13615,12:30,13345,09:04,13565,1109500株,14973百万円,+100,+0.74,13495.45円,2715回,56520億円
4063,2020-02-17,13600,13660,14:31,13455,09:14,13630,857000株,11646百万円,+65,+0.48,13589.413円,2312回,56791億円
4063,2020-02-17,13580,13605,09:01,13265,13:12,13365,1197700株,16050百万円,-265,-1.94,13400.456円,3084回,55687億円
4063,2020-02-18,13500,13625,12:54,13465,09:00,13555,1262400株,17112百万円,+190,+1.42,13554.747円,2940回,56479億円
4063,2020-02-20,13745,13930,09:50,13650,12:34,13745,1395800株,19255百万円,+190,+1.40,13794.601円,3470回,57270億円
4063,2020-02-21,13870,13945,09:44,13750,14:54,13755,1384400株,19155百万円,+10,+0.07,13836.631円,3520回,57312億円
4063,2020-02-25,12950,13570,10:41,12850,09:06,13495,2181900株,29174百万円,-260,-1.89,13370.981円,5199回,56229億円
4063,2020-02-26,13335,13455,09:05,13140,11:03,13375,1776500株,23663百万円,-120,-0.89,13319.899円,4181回,55729億円
4063,2020-02-27,13350,13375,09:00,12870,14:00,12930,1737800株,22686百万円,-445,-3.33,13054.474円,4329回,53875億円
4063,2020-02-28,12330,12470,09:05,12045,13:36,12145,3602600株,43922百万円,-785,-6.07,12191.772円,6860回,50604億円
4063,2020-03-02,11815,12320,12:52,11815,09:03,12145,2972000株,35865百万円,0,0,12067.608円,8733回,50604億円
4063,2020-03-03,12350,12430,09:02,11975,15:00,11975,2522700株,30690百万円,-170,-1.40,12165.723円,7162回,49895億円
4063,2020-03-04,11805,11875,09:06,11560,11:04,11715,2626600株,30812百万円,-260,-2.17,11730.613円,7207回,48812億円
4063,2020-03-05,11980,12020,09:15,11865,11:21,12000,1900400株,22722百万円,+285,+2.43,11956.27円,3989回,50000億円
4063,2020-03-06,11700,11820,09:30,11640,09:03,11780,2011200株,23599百万円,-220,-1.83,11733.859円,4708回,49083億円
4063,2020-03-06,11180,11475,09:03,10920,11:30,11110,1740000株,19292百万円,-670,-5.69,11087.578円,4506回,46291億円
4063,2020-03-10,10955,11370,14:39,10555,09:38,11275,2014800株,22314百万円,+165,+1.49,11075.289円,6667回,46979億円
4063,2020-03-11,11140,11560,09:13,10835,14:59,10850,2228000株,24581百万円,-425,-3.77,11032.951円,5938回,45208億円
4063,2020-03-12,10595,10730,10:02,10200,12:30,10320,2929300株,30588百万円,-530,-4.88,10442.113円,7990回,4兆3000億円
4063,2020-03-13,9270,9927,14:20,9130,10:20,9467,4480300株,42192百万円,-853,-8.27,9417.2円,15560回,3兆9445億円
4063,2020-03-16,9468,9597,14:10,9062,14:58,9139,2830300株,26337百万円,-328,-3.46,9305.453円,13120回,3兆8079億円
4063,2020-03-17,8913,9675,10:34,8751,09:08,9232,4092400株,37858百万円,+93,+1.02,9250.848円,17289回,3兆8466億円
4063,2020-03-18,9381,9698,10:54,9053,14:40,9111,3436400株,32345百万円,-121,-1.31,9412.443円,15288回,3兆7962億円
4063,2020-03-19,9261,9400,09:00,9010,14:06,9075,3136000株,28721百万円,-36,-0.40,9158.454円,10456回,3兆7812億円
4063,2020-03-23,8925,9180,09:13,8820,10:09,8957,2504300株,22511百万円,-118,-1.30,8988.973円,10234回,3兆7320億円
4063,2020-03-24,9300,9906,10:59,9265,09:06,9708,2484000株,23808百万円,+751,+8.38,9584.577円,10697回,4兆450億円
4063,2020-03-25,10940,11075,09:16,10330,09:35,10860,2384500株,25653百万円,+1152,+11.87,10758.217円,7235回,4兆5250億円
4063,2020-03-26,10645,10690,09:13,10150,14:55,10230,1907000株,19806百万円,-630,-5.80,10386.035円,6307回,4兆2625億円
4063,2020-03-27,10830,10855,15:00,10510,10:13,10855,2405000株,25776百万円,+625,+6.11,10717.644円,6777回,4兆5229億円
4063,2020-03-30,10425,10735,14:59,10295,09:04,10735,1614400株,17032百万円,-120,-1.11,10550.149円,5000回,4兆4729億円
4063,2020-03-31,10935,10960,09:02,10590,13:38,10780,1069500株,11579百万円,+45,+0.42,10826.675円,4051回,4兆4916億円
4063,2020-04-01,10500,10690,11:16,10045,14:52,10190,1335800株,13863百万円,-540,-5.03,10377.821円,4184回,4兆2458億円
4063,2020-04-02,9995,10255,12:47,9914,09:09,10070,1400000株,14101百万円,-120,-1.18,10072.04円,4830回,4兆1958億円
4063,2020-04-03,10140,10180,09:00,9694,13:38,9850,1661000株,16409百万円,-220,-2.18,9879.187円,6881回,4兆1041億円
4063,2020-04-06,10000,10730,14:52,9792,09:10,10665,1945600株,20174百万円,+815,+8.27,10369.294円,6283回,4兆4437億円
4063,2020-04-07,11000,11215,10:21,10840,12:53,11165,1842700株,20406百万円,+500,+4.69,11073.828円,6161回,4兆6520億円
4063,2020-04-08,11200,11480,14:52,10935,09:27,11375,1804800株,20338百万円,+210,+1.88,11268.61円,6552回,4兆7395億円
4063,2020-04-09,11225,11370,09:11,11140,14:21,11255,1198100株,13475百万円,-120,-1.05,11247.082円,4405回,4兆6895億円
4063,2020-04-10,11495,11525,09:11,11270,10:04,11470,1224800株,14023百万円,+215,+1.91,11449.245円,3098回,4兆7791億円
4063,2020-04-13,11290,11330,09:03,11075,14:57,11125,815600株,9117百万円,-345,-3.01,11178.598円,3043回,4兆6354億円
4063,2020-04-14,11255,11625,13:19,11155,09:00,11580,798400株,9128百万円,+455,+4.09,11433.064円,3020回,4兆8250億円
4063,2020-04-15,11510,11600,09:09,11395,10:19,11465,759200株,8723百万円,-65,-0.56,11490.163円,3038回,4兆7770億円
4063,2020-04-16,11300,11330,09:08,11165,09:36,11235,1040500株,11698百万円,-265,-2.30,11242.643円,3149回,4兆6812億円
4063,2020-04-17,11655,11950,14:05,11570,09:04,11900,1593700株,18840百万円,+665,+5.92,11821.733円,4468回,4兆9583億円
4063,2020-04-20,11800,12000,09:09,11725,12:45,11840,1176200株,13932百万円,-60,-0.50,11845.095円,3281回,4兆9333億円
4063,2020-04-21,11690,11720,09:01,11380,12:45,11460,803900株,9266百万円,-380,-3.21,11526.424円,3030回,4兆7750億円
4063,2020-04-22,11290,11325,09:02,11090,09:28,11280,737700株,8260百万円,-185,-1.61,11197.1円,2898回,4兆7000億円
4063,2020-04-23,11595,11670,09:02,11455,11:26,11635,811100株,9399百万円,+330,+2.92,11588.583円,2439回,4兆8479億円
4063,2020-04-24,11480,11540,09:02,11270,14:14,11305,1136200株,12905百万円,-330,-2.84,11357.879円,3269回,4兆7104億円
4063,2020-04-27,11445,11825,13:46,11435,09:01,11800,1033400株,12102百万円,+495,+4.38,11711.071円,3036回,4兆9166億円
4063,2020-04-28,11780,11900,09:17,11645,09:02,11700,978800株,11497百万円,-100,-0.85,11745.839円,3223回,4兆8750億円
4063,2020-04-30,12180,12310,09:18,11910,10:26,12015,2215100株,26707百万円,+315,+2.69,12056.906円,5575回,5兆62億円
4063,2020-05-01,11765,11850,09:04,11470,13:08,11510,1221800株,14176百万円,-505,-4.20,11602.944円,3179回,4兆7958億円
4063,2020-05-07,12085,12085,09:03,11685,10:44,11895,988800株,11763百万円,+385,+3.34,11896.636円,3532回,4兆9562億円
4063,2020-05-08,12220,12245,09:00,11935,10:33,12045,1077900株,13017百万円,+95,+0.79,12076.635円,2859回,5兆187億円
