6103,2019-08-06,5160,5170,09:03,5050,12:45,5100,309500株,1579百万円,-170,-3.23,5102.233円,782回
6103,2019-08-06,4905,5150,14:25,4875,09:06,5150,290400株,1471百万円,+50,+0.98,5066.374円,868回
6103,2019-08-07,5060,5070,09:00,4980,11:18,5030,251000株,1262百万円,-120,-2.33,5026.404円,729回
6103,2019-08-08,4980,5030,12:48,4925,09:32,5000,221600株,1104百万円,-30,-0.60,4981.532円,810回
6103,2019-08-09,5070,5070,09:00,4945,09:07,4990,251400株,1259百万円,-10,-0.20,5006.088円,584回
6103,2019-08-13,4850,4985,14:48,4810,09:03,4960,301300株,1485百万円,-30,-0.60,4928.497円,897回
6103,2019-08-14,5100,5150,09:03,5030,12:38,5090,336800株,1715百万円,+130,+2.62,5093.376円,757回
6103,2019-08-15,4920,5110,12:33,4890,09:03,5110,293900株,1488百万円,+20,+0.39,5064.388円,877回
6103,2019-08-16,5040,5150,10:04,5040,09:00,5130,248200株,1272百万円,+20,+0.39,5124.424円,686回
6103,2019-08-19,5180,5230,10:21,5110,14:06,5110,228300株,1177百万円,-20,-0.39,5156.842円,664回
6103,2019-08-20,5150,5180,09:34,5090,14:02,5120,206300株,1057百万円,+10,+0.20,5123.286円,691回
6103,2019-08-21,5060,5160,10:07,5050,09:00,5130,127600株,654百万円,+10,+0.20,5127.304円,365回
6103,2019-08-22,5150,5190,09:01,5070,12:30,5100,235700株,1206百万円,-30,-0.58,5117.179円,694回
6103,2019-08-23,5100,5170,09:27,5100,09:00,5150,109400株,563百万円,+50,+0.98,5148.318円,348回
6103,2019-08-26,4960,5100,13:48,4945,09:03,5070,217900株,1100百万円,-80,-1.55,5047.279円,625回
6103,2019-08-26,5140,5160,13:23,5100,09:15,5110,148300株,760百万円,+40,+0.79,5122.38円,415回
6103,2019-08-28,5130,5140,09:01,5080,09:08,5080,108600株,554百万円,-30,-0.59,5099.374円,286回
6103,2019-08-29,5110,5130,09:02,5070,10:47,5090,125100株,637百万円,+10,+0.20,5095.356円,410回
6103,2019-08-30,5150,5230,13:03,5140,09:00,5200,200200株,1040百万円,+110,+2.16,5194.391円,478回
6103,2019-09-02,5160,5200,10:36,5150,09:21,5170,131300株,680百万円,-30,-0.58,5175.758円,331回
6103,2019-09-03,5170,5290,10:46,5170,09:00,5220,142400株,744百万円,+50,+0.97,5228.083円,315回
6103,2019-09-03,5160,5160,09:00,5100,09:37,5130,127800株,655百万円,-90,-1.72,5127.707円,357回
6103,2019-09-05,5190,5330,10:54,5170,09:00,5290,260300株,1376百万円,+160,+3.12,5288.029円,657回
6103,2019-09-05,5390,5390,09:00,5330,09:13,5370,205300株,1102百万円,+80,+1.51,5366.844円,386回
6103,2019-09-07,5430,5480,14:36,5400,09:08,5460,175800株,957百万円,+90,+1.68,5444.408円,377回
6103,2019-09-10,5560,5690,10:02,5550,09:03,5670,320700株,1807百万円,+210,+3.85,5634.356円,766回
6103,2019-09-11,5760,5800,09:03,5650,14:55,5670,279800株,1597百万円,0,0,5708.142円,774回
6103,2019-09-12,5870,5980,12:30,5860,09:03,5910,473900株,2807百万円,+240,+4.23,5923.608円,1320回
6103,2019-09-13,6000,6000,09:00,5910,09:05,5960,347700株,2078百万円,+50,+0.85,5975.646円,546回
6103,2019-09-17,5900,5930,13:20,5860,11:02,5880,201800株,1188百万円,-80,-1.34,5888.404円,540回
6103,2019-12-25,5960,5960,09:00,5810,14:08,5830,123300株,721百万円,-60,-1.02,5850.462円,316回,1967.93億円
6103,2019-12-26,5800,5850,09:19,5800,09:00,5850,66900株,391百万円,+20,+0.34,5837.593円,172回,1974.68億円
6103,2019-12-27,5860,5890,09:00,5820,10:06,5820,69100株,403百万円,-30,-0.51,5834.92円,191回,1964.55億円
6103,2019-12-30,5810,5820,09:00,5760,09:10,5800,115300株,668百万円,-20,-0.34,5791.232円,323回,1957.80億円
6103,2020-01-06,5650,5700,09:04,5640,10:59,5690,149800株,850百万円,-110,-1.90,5674.68円,405回,1920.67億円
6103,2020-01-07,5740,5760,09:00,5700,09:13,5740,153300株,879百万円,+50,+0.88,5734.149円,426回,1937.55億円
6103,2020-01-08,5540,5650,12:30,5510,09:03,5610,220900株,1233百万円,-130,-2.26,5583.698円,648回,1893.66億円
6103,2020-01-09,5700,5740,10:44,5640,14:09,5660,134500株,763百万円,+50,+0.89,5673.056円,433回,1910.54億円
6103,2020-01-10,5720,5720,09:00,5610,10:23,5680,176800株,1004百万円,+20,+0.35,5678.19円,423回,1917.29億円
6103,2020-01-14,5620,5650,09:02,5500,12:56,5540,287300株,1594百万円,-140,-2.46,5549.927円,789回,1870.04億円
6103,2020-01-15,5500,5530,14:59,5460,13:47,5530,269900株,1485百万円,-10,-0.18,5501.608円,526回,1866.66億円
6103,2020-01-16,5530,5580,11:00,5480,09:12,5540,213800株,1184百万円,+10,+0.18,5539.682円,437回,1870.04億円
6103,2020-01-17,5560,5610,09:00,5540,09:03,5590,202200株,1128百万円,+50,+0.90,5576.85円,477回,1886.91億円
6103,2020-01-20,5600,5650,09:37,5600,09:00,5620,67700株,381百万円,+30,+0.54,5623.102円,179回,1897.04億円
6103,2020-01-21,5620,5640,09:00,5540,10:53,5560,165800株,924百万円,-60,-1.07,5572.642円,333回,1876.79億円
6103,2020-01-22,5480,5530,12:30,5460,09:03,5510,147700株,813百万円,-50,-0.90,5503.006円,405回,1859.91億円
6103,2020-01-23,5470,5490,10:21,5410,09:00,5470,223100株,1219百万円,-40,-0.73,5463.832円,429回,1846.41億円
6103,2020-01-24,5500,5500,09:00,5420,14:50,5430,168000株,914百万円,-40,-0.73,5443.167円,496回,1832.90億円
6103,2020-01-27,5270,5300,09:03,5180,14:41,5210,275400株,1439百万円,-220,-4.05,5224.557円,673回,1758.64億円
6103,2020-01-28,5040,5130,12:30,5020,09:03,5130,339800株,1733百万円,-80,-1.54,5100.156円,901回,1731.64億円
6103,2020-01-29,5190,5230,12:45,5140,09:56,5220,235600株,1227百万円,+90,+1.75,5206.384円,665回,1762億円
6103,2020-01-30,5150,5160,09:00,5040,12:49,5060,236500株,1202百万円,-160,-3.07,5084.452円,743回,1708億円
6103,2020-01-31,5070,5130,14:00,5040,09:30,5110,324600株,1655百万円,+50,+0.99,5097.548円,1067回,1725億円
6103,2020-02-03,4930,5140,14:32,4920,09:04,5090,366400株,1853百万円,-20,-0.39,5056.528円,1086回,1718億円
6103,2020-02-04,5060,5080,14:17,4995,09:39,5060,248100株,1250百万円,-30,-0.59,5037.957円,668回,1708億円
6103,2020-02-05,5180,5200,13:55,5110,10:01,5160,219500株,1133百万円,+100,+1.98,5161.257円,636回,1742億円
6103,2020-02-06,5240,5330,13:38,5230,10:32,5280,242000株,1278百万円,+120,+2.33,5282.769円,648回,1782億円
6103,2020-02-07,5240,5270,09:03,5200,09:49,5230,134000株,702百万円,-50,-0.95,5237.97円,423回,1765億円
6103,2020-02-10,5130,5240,11:09,5110,09:00,5160,165600株,857百万円,-70,-1.34,5177.361円,460回,1742億円
6103,2020-02-10,5140,5160,09:18,5100,09:48,5130,161300株,827百万円,-30,-0.58,5129.442円,508回,1732億円
6103,2020-02-13,5160,5160,09:00,5060,14:28,5070,214800株,1093百万円,-60,-1.17,5090.279円,556回,1711億円
6103,2020-02-14,5030,5030,09:00,4960,12:31,5030,274600株,1374百万円,-40,-0.79,5004.315円,750回,1698億円
6103,2020-02-17,5000,5050,10:51,4965,09:15,5050,131400株,660百万円,+20,+0.40,5025.323円,443回,1705億円
6103,2020-02-17,5020,5030,09:29,4975,12:30,4995,161100株,805百万円,-55,-1.09,4995.41円,582回,1686億円
6103,2020-02-18,5020,5020,09:00,4940,10:19,4965,172600株,858百万円,-30,-0.60,4970.617円,551回,1676億円
6103,2020-02-20,5030,5070,10:47,5000,12:53,5000,170700株,858百万円,+35,+0.70,5026.772円,489回,1688億円
6103,2020-02-21,5000,5050,09:10,4940,14:57,4950,196000株,976百万円,-50,-1.00,4978.954円,547回,1671億円
6103,2020-02-25,4740,4850,11:18,4720,09:06,4830,282000株,1355百万円,-120,-2.42,4805.91円,1104回,1630億円
6103,2020-02-26,4690,4815,13:47,4685,09:03,4805,337100株,1606百万円,-25,-0.52,4762.778円,1196回,1622億円
6103,2020-02-27,4765,4785,09:00,4695,13:59,4720,249300株,1179百万円,-85,-1.77,4729.535円,1030回,1593億円
6103,2020-02-28,4600,4630,09:05,4520,12:48,4580,352700株,1612百万円,-140,-2.97,4570.503円,1133回,1546億円
6103,2020-03-02,4545,4650,12:42,4475,09:52,4540,316200株,1438百万円,-40,-0.87,4546.249円,1216回,1532億円
6103,2020-03-03,4620,4640,09:03,4525,14:59,4525,226200株,1033百万円,-15,-0.33,4567.465円,992回,1527億円
6103,2020-03-04,4470,4525,12:31,4445,09:01,4500,137200株,617百万円,-25,-0.55,4497.617円,543回,1519億円
6103,2020-03-05,4570,4580,09:02,4425,13:17,4470,301800株,1354百万円,-30,-0.67,4485.527円,1041回,1509億円
6103,2020-03-06,4350,4360,09:03,4230,11:15,4280,288100株,1232百万円,-190,-4.25,4277.034円,837回,1445億円
6103,2020-03-06,4075,4095,09:07,3925,14:27,3970,330700株,1319百万円,-310,-7.24,3987.025円,1201回,1340億円
6103,2020-03-10,3860,3930,14:35,3710,09:38,3910,536700株,2066百万円,-60,-1.51,3849.598円,1834回,1320億円
6103,2020-03-11,3885,4015,10:13,3860,09:00,3885,561100株,2204百万円,-25,-0.64,3927.626円,1751回,1311億円
6103,2020-03-12,3780,3850,09:56,3675,12:55,3680,371700株,1385百万円,-205,-5.28,3726.932円,1542回,1242億円
6103,2020-03-13,3330,3510,09:23,3300,10:40,3365,548200株,1847百万円,-315,-8.56,3369.731円,1419回,1136億円
6103,2020-03-16,3415,3480,09:01,3215,14:58,3240,357600株,1178百万円,-125,-3.71,3294.896円,1468回,1094億円
6103,2020-03-17,3150,3255,10:34,3060,09:10,3195,576600株,1829百万円,-45,-1.39,3171.181円,2744回,1078億円
6103,2020-03-18,3195,3195,09:00,3005,14:59,3015,617100株,1917百万円,-180,-5.63,3106.069円,2699回,1018億円
6103,2020-03-19,3015,3040,09:00,2709,12:33,2738,925900株,2601百万円,-277,-9.19,2808.895円,3853回,924億円
6103,2020-03-23,2735,2967,12:51,2710,09:00,2941,676400株,1941百万円,+203,+7.41,2870.014円,3764回,993億円
6103,2020-03-24,2991,3285,14:59,2991,09:01,3280,512000株,1617百万円,+339,+11.53,3158.398円,2100回,1107億円
6103,2020-03-25,3630,3780,12:30,3525,09:15,3765,507600株,1869百万円,+485,+14.79,3682.848円,1533回,1271億円
6103,2020-03-26,3555,3695,09:29,3460,10:10,3505,296600株,1046百万円,-260,-6.91,3525.846円,1230回,1183億円
6103,2020-03-27,3690,3765,09:07,3455,10:52,3565,355300株,1263百万円,+60,+1.71,3554.519円,1296回,1203億円
6103,2020-03-30,3350,3465,09:11,3280,09:06,3465,422200株,1442百万円,-100,-2.81,3414.5円,1455回,1170億円
6103,2020-03-31,3470,3610,10:09,3435,13:36,3500,254100株,894百万円,+35,+1.01,3517.521円,1137回,1181億円
6103,2020-04-01,3360,3425,09:55,3125,14:53,3180,431100株,1412百万円,-305,-8.75,3274.971円,1801回,1073億円
6103,2020-04-02,3110,3230,12:47,3060,09:33,3155,326700株,1026百万円,-25,-0.79,3140.355円,1397回,1065億円
6103,2020-04-03,3185,3200,09:00,3030,13:19,3075,283400株,872百万円,-80,-2.54,3075.64円,1129回,1038億円
6103,2020-04-06,3020,3245,14:45,2996,09:01,3220,347800株,1091百万円,+145,+4.72,3136.68円,1309回,1087億円
6103,2020-04-07,3330,3395,09:09,3230,12:50,3315,301100株,995百万円,+95,+2.95,3303.124円,1248回,1119億円
6103,2020-04-08,3335,3360,09:00,3210,13:09,3300,309200株,1012百万円,-15,-0.45,3272.574円,1256回,1114億円
6103,2020-04-09,3370,3485,09:07,3350,13:24,3390,298800株,1015百万円,+90,+2.73,3395.87円,1226回,1144億円
6103,2020-04-10,3460,3460,09:00,3305,09:59,3430,307700株,1045百万円,+40,+1.18,3397.342円,1090回,1158億円
6103,2020-04-13,3400,3430,10:39,3310,09:20,3320,182200株,612百万円,-110,-3.21,3357.522円,825回,1121億円
6103,2020-04-14,3280,3560,14:49,3275,09:00,3550,331500株,1142百万円,+230,+6.93,3445.459円,1420回,1198億円
6103,2020-04-15,3480,3510,09:00,3405,09:22,3420,262400株,902百万円,-120,-3.39,3438.519円,1153回,1154億円
6103,2020-04-16,3345,3355,10:33,3305,09:41,3345,258900株,863百万円,-70,-2.05,3333.044円,955回,1129億円
6103,2020-04-17,3455,3520,09:39,3435,12:41,3505,234000株,814百万円,+160,+4.78,3479.346円,962回,1183億円
6103,2020-04-20,3480,3495,13:13,3430,09:01,3480,189600株,658百万円,-25,-0.71,3469.52円,697回,1175億円
6103,2020-04-21,3430,3480,10:35,3380,09:20,3415,160300株,549百万円,-65,-1.87,3422.221円,703回,1153億円
6103,2020-04-22,3360,3380,09:02,3315,13:41,3345,134200株,449百万円,-60,-1.76,3344.121円,686回,1129億円
6103,2020-04-23,3355,3500,15:00,3355,09:00,3500,189700株,655百万円,+150,+4.48,3452.254円,715回,1181億円
6103,2020-04-24,3495,3520,09:04,3435,10:33,3485,203900株,708百万円,-15,-0.43,3472.349円,713回,1176億円
6103,2020-04-27,3530,3675,14:54,3515,09:04,3670,303000株,1099百万円,+185,+5.31,3628.196円,1062回,1239億円
6103,2020-04-28,3685,3785,09:18,3610,14:00,3650,327300株,1200百万円,-20,-0.54,3666.48円,1172回,1232億円
6103,2020-04-30,3855,4155,12:37,3845,09:06,4120,620900株,2523百万円,+470,+12.88,4064.043円,2097回,1391億円
6103,2020-05-01,4020,4020,09:03,3860,14:39,3890,526600株,2077百万円,-230,-5.58,3943.859円,1559回,1313億円
6103,2020-05-07,3820,4025,12:52,3815,09:01,3990,348600株,1377百万円,+100,+2.57,3950.98円,1488回,1347億円
6103,2020-05-08,4105,4295,14:58,4085,09:03,4290,514600株,2177百万円,+305,+7.65,4229.99円,1492回,1448億円
6103,2020-05-11,4330,4485,13:09,4275,09:02,4410,400400株,1763百万円,+120,+2.80,4402.19円,1563回,1489億円,04/24,80.8,113.6,1.41
6103,2020-05-12,4400,4400,09:00,4285,12:40,4305,300500株,1300百万円,-105,-2.38,4327.075円,1374回,1453億円,05/01,86.6,95.9,1.11
6103,2020-05-13,4235,4345,11:14,4190,09:02,4295,195900株,841百万円,-10,-0.23,4291.909円,1037回,1450億円,05/01,86.6,95.9,1.11
6103,2020-05-14,4250,4315,10:04,4190,14:08,4205,197000株,836百万円,-95,-2.21,4242.459円,990回,1419億円,05/01,86.6,95.9,1.11
6103,2020-05-15,4380,4415,09:06,4180,11:20,4260,233100株,991百万円,+70,+1.67,4252.966円,1049回,1438億円,05/01,86.6,95.9,1.11
6103,2020-05-18,4285,4290,09:00,4160,09:54,4240,164900株,696百万円,+5,+0.12,4221.079円,830回,1431億円,05/01,86.6,95.9,1.11
6103,2020-05-19,4455,4485,09:06,4395,14:59,4395,240700株,1065百万円,+150,+3.53,4422.892円,981回,1484億円,05/01,86.6,95.9,1.11
6103,2020-05-20,4385,4400,09:03,4300,14:59,4315,270600株,1176百万円,-80,-1.82,4344.782円,980回,1457億円,05/01,86.6,95.9,1.11
6103,2020-05-21,4340,4415,14:36,4330,12:30,4385,253300株,1109百万円,+70,+1.62,4379.311円,1085回,1480億円,05/15,92.7,108.2,1.17
6103,2020-05-22,4395,4410,09:00,4195,12:47,4225,257000株,1095百万円,-160,-3.65,4262.391円,1078回,1426億円,05/15,92.7,108.2,1.17
6103,2020-05-25,4365,4380,09:05,4280,13:30,4310,224900株,971百万円,+85,+2.01,4317.946円,961回,1455億円,05/15,92.7,108.2,1.17
6103,2020-05-26,4380,4585,14:03,4350,09:00,4535,258300株,1163百万円,+225,+5.22,4504.171円,1042回,1531億円,05/15,92.7,108.2,1.17
6103,2020-05-27,4600,4780,12:49,4585,09:00,4720,336400株,1578百万円,+185,+4.08,4690.519円,1434回,1593億円,05/15,92.7,108.2,1.17
6103,2020-05-28,4770,4785,09:06,4580,13:25,4670,384500株,1798百万円,-50,-1.06,4676.345円,1643回,1576億円,05/22,100.2,95.2,0.95
6103,2020-05-29,4530,4580,09:08,4475,09:57,4490,426000株,1920百万円,-180,-3.85,4507.997円,1428回,1516億円,05/22,100.2,95.2,0.95
