1605,2019-08-06,921.7,926.7,09:02,910.6,12:45,915.8,4024100株,3690百万円,-14.8,-1.59,916.872円,8222回
1605,2019-08-06,879.0,916.8,14:18,878.0,09:06,914.4,4190300株,3786百万円,-1.4,-0.15,903.532円,8551回
1605,2019-08-07,900.3,923.7,13:29,895.6,09:00,918.2,5331000株,4883百万円,+3.8,+0.42,915.957円,12222回
1605,2019-08-08,907.0,914.8,11:05,891.5,09:09,894.9,7459500株,6728百万円,-23.3,-2.54,901.971円,17221回
1605,2019-08-09,939.9,939.9,09:07,909.4,12:54,918.2,6028400株,5559百万円,+23.3,+2.60,922.202円,10805回
1605,2019-08-13,911.4,911.4,09:00,885.3,10:59,888.6,7503700株,6701百万円,-29.6,-3.22,893.03円,12942回
1605,2019-08-14,906.3,923.4,13:49,904.8,09:07,919.8,5874400株,5385百万円,+31.2,+3.51,916.76円,10350回
1605,2019-08-15,889.8,903.4,14:59,888.4,09:06,903.2,4905500株,4402百万円,-16.6,-1.80,897.279円,8463回
1605,2019-08-16,898.1,918.9,11:18,897.0,09:00,912.7,4698000株,4281百万円,+9.5,+1.05,911.288円,9198回
1605,2019-08-19,918.7,925.3,12:57,913.6,09:09,922.1,2269000株,2090百万円,+9.4,+1.03,921.19円,5006回
1605,2019-08-20,935.5,938.1,09:00,919.2,10:04,925.2,2618700株,2423百万円,+3.1,+0.34,925.318円,5336回
1605,2019-08-21,917.0,922.4,09:00,907.3,13:28,910.6,3297500株,3007百万円,-14.6,-1.58,912.013円,6443回
1605,2019-08-22,910.9,913.3,09:00,896.1,11:09,898.4,3801800株,3425百万円,-12.2,-1.34,900.823円,7217回
1605,2019-08-23,895.9,900.9,09:01,890.3,09:19,891.3,3529300株,3153百万円,-7.1,-0.79,893.491円,6705回
1605,2019-08-26,860.3,879.6,14:58,859.6,09:06,877.4,4249800株,3706百万円,-13.9,-1.56,871.924円,7759回
1605,2019-08-26,880.4,889.5,13:52,880.4,09:00,886.6,3872300株,3430百万円,+9.2,+1.05,885.665円,6860回
1605,2019-08-28,888.7,900.0,13:23,884.5,09:06,898.0,4320200株,3868百万円,+11.4,+1.29,895.319円,8411回
1605,2019-08-29,903.5,910.4,09:09,894.5,11:14,899.9,2904800株,2617百万円,+1.9,+0.21,900.767円,5164回
1605,2019-08-30,914.2,919.6,14:59,907.5,09:33,919.0,4707700株,4312百万円,+19.1,+2.12,916.05円,7674回
1605,2019-09-02,910.3,911.0,09:14,899.3,09:08,903.6,3268100株,2962百万円,-15.4,-1.68,906.438円,7576回
1605,2019-09-03,901.8,903.6,09:00,892.8,14:59,892.8,3577700株,3207百万円,-10.8,-1.20,896.517円,6089回
1605,2019-09-03,887.1,898.7,10:03,883.5,09:00,893.6,3858700株,3445百万円,+0.8,+0.09,892.696円,6934回
1605,2019-09-05,903.8,916.7,14:56,903.6,09:04,915.2,3677900株,3355百万円,+21.6,+2.42,912.156円,6482回
1605,2019-09-05,919.0,919.0,09:00,905.7,14:59,906.6,4564200株,4151百万円,-8.6,-0.94,909.486円,8218回
1605,2019-09-07,908.9,913.2,09:18,899.7,09:07,910.8,5773700株,5248百万円,+4.2,+0.46,909.014円,11057回
1605,2019-09-10,925.8,941.5,13:01,920.6,09:01,937.3,8675300株,8099百万円,+26.5,+2.91,933.606円,14234回
1605,2019-09-11,951.0,984.3,14:59,947.4,09:00,984.0,9515800株,9280百万円,+46.7,+4.98,975.176円,13959回
1605,2019-09-12,986.0,1004.0,14:42,984.1,09:00,999.0,9003600株,8974百万円,+15.0,+1.52,996.686円,12089回
1605,2019-09-13,1014.0,1014.0,09:00,992.3,10:33,1004.5,8057500株,8101百万円,+5.5,+0.55,1005.365円,8579回
1605,2019-09-17,1075.0,1110.0,09:36,1073.5,09:06,1102.0,15967300株,17523百万円,+97.5,+9.71,1097.406円,12218回
1605,2019-10-29,1011.0,1017.0,12:32,1003.0,09:10,1012.0,4482000株,4534百万円,+6.0,+0.60,1011.511円,4554回,14798.71億円
1605,2019-10-30,1010.5,1011.5,09:00,993.5,09:39,999.2,5098900株,5094百万円,-12.8,-1.26,999.097円,6654回,14611.54億円
1605,2019-10-31,1001.0,1009.0,14:34,989.2,09:18,1008.5,4307700株,4322百万円,+9.3,+0.93,1003.303円,4911回,14747.53億円
1605,2019-11-01,987.4,992.0,09:00,978.8,11:12,983.1,4289700株,4217百万円,-25.4,-2.52,983.087円,6792回,14376.10億円
1605,2019-11-05,1011.0,1047.0,14:56,1005.5,09:06,1043.5,7550800株,7808百万円,+60.4,+6.14,1034.081円,7366回,15259.35億円
1605,2019-11-06,1055.0,1063.0,14:52,1046.5,13:14,1062.0,5198500株,5492百万円,+18.5,+1.77,1056.542円,4974回,15529.88億円
1605,2019-11-07,1064.5,1094.0,10:18,1050.0,09:02,1066.0,8995000株,9659百万円,+4.0,+0.38,1073.844円,8937回,15588.37億円
1605,2019-11-08,1089.5,1090.5,09:02,1056.5,13:14,1072.5,6073900株,6525百万円,+6.5,+0.61,1074.228円,6197回,15683.42億円
1605,2019-11-11,1079.0,1081.5,09:00,1061.0,10:30,1063.5,4016700株,4282百万円,-9.0,-0.84,1066.03円,4484回,15551.81億円
1605,2019-11-12,1060.0,1064.0,14:57,1049.5,09:06,1062.5,3661400株,3878百万円,-1.0,-0.09,1059.092円,4284回,15537.19億円
1605,2019-11-13,1066.5,1070.0,09:00,1041.0,13:18,1046.5,3124200株,3277百万円,-16.0,-1.51,1049.036円,4123回,15303.22億円
1605,2019-11-14,1040.0,1045.5,09:02,1028.0,12:37,1033.5,2570100株,2661百万円,-13.0,-1.24,1035.265円,3096回,15113.11億円
1605,2019-11-15,1014.0,1032.5,13:25,1010.0,09:07,1028.0,4188500株,4282百万円,-5.5,-0.53,1022.237円,4695回,15032.69億円
1605,2019-11-18,1028.5,1036.0,09:00,1022.5,09:16,1033.5,2811000株,2896百万円,+5.5,+0.54,1030.382円,3122回,15113.11億円
1605,2019-11-19,1020.0,1028.0,09:00,1016.0,09:48,1020.5,3357300株,3426百万円,-13.0,-1.26,1020.332円,3722回,14923.01億円
1605,2019-11-20,1011.5,1013.0,09:00,998.2,10:22,1009.0,4895900株,4929百万円,-11.5,-1.13,1006.784円,5416回,14754.85億円
1605,2019-11-21,1017.0,1024.5,09:02,1003.5,11:05,1012.0,5601600株,5668百万円,+3.0,+0.30,1011.879円,5375回,14798.71億円
1605,2019-11-22,1031.0,1032.5,09:00,1019.0,14:29,1019.5,4132100株,4231百万円,+7.5,+0.74,1023.976円,4041回,14908.39億円
1605,2019-11-25,1040.0,1061.5,14:33,1037.0,09:45,1058.0,5700900株,5996百万円,+38.5,+3.78,1051.788円,5676回,15471.38億円
1605,2019-11-26,1061.5,1064.5,09:00,1043.5,14:59,1045.0,6863000株,7198百万円,-13.0,-1.23,1048.752円,3992回,15281.28億円
1605,2019-11-27,1042.5,1065.5,14:59,1042.5,09:00,1063.5,3807900株,4034百万円,+18.5,+1.77,1059.404円,3551回,15551.81億円
1605,2019-11-28,1063.5,1069.5,09:12,1054.5,14:55,1057.0,2531300株,2683百万円,-6.5,-0.61,1059.744円,3340回,15456.76億円
1605,2019-11-29,1074.0,1078.5,09:07,1066.0,10:27,1069.0,4225500株,4525百万円,+12.0,+1.14,1070.772円,3994回,15632.24億円
1605,2019-12-02,1051.5,1068.0,13:17,1046.5,09:01,1061.5,3075300株,3259百万円,-7.5,-0.70,1059.707円,2963回,15522.57億円
1605,2019-12-03,1061.5,1073.0,10:10,1060.0,09:00,1071.0,3214900株,3434百万円,+9.5,+0.89,1068.176円,2901回,15661.49億円
1605,2019-12-05,1083.0,1085.0,09:00,1071.5,09:03,1073.0,4055200株,4365百万円,+16.0,+1.51,1076.358円,4001回,15690.73億円
1605,2019-12-06,1069.5,1075.5,09:04,1059.5,13:39,1064.5,3865200株,4119百万円,-8.5,-0.79,1065.764円,3612回,15566.43億円
1605,2019-12-09,1086.5,1100.0,13:48,1084.5,09:00,1096.5,5856000株,6409百万円,+32.0,+3.01,1094.504円,4429回,16034.38億円
1605,2019-12-10,1092.0,1096.0,11:29,1083.5,09:00,1091.5,4802100株,5240百万円,-5.0,-0.46,1091.283円,3609回,15961.26億円
1605,2019-12-13,1107.0,1109.0,09:00,1096.0,09:09,1099.5,4989900株,5504百万円,+21.0,+1.95,1103円,4190回,16078.25億円
1605,2019-12-16,1083.0,1098.5,14:19,1080.0,09:00,1095.0,3900300株,4256百万円,-4.5,-0.41,1091.211円,4230回,16012.44億円
1605,2019-12-17,1111.0,1141.5,14:56,1110.5,09:00,1138.5,7439200株,8421百万円,+43.5,+3.97,1132.025円,5346回,16648.55億円
