3241,2019-08-30,316,316,09:14,315,14:08,315,2600株,1百万円,+3,+0.96,315.962円,7回
3241,2019-09-02,316,317,09:40,314,13:57,317,6500株,2百万円,+2,+0.63,315.369円,27回
3241,2019-09-03,320,320,09:00,316,12:41,317,3900株,1百万円,0,0,319.103円,11回
3241,2019-09-03,316,317,11:26,313,14:35,315,8900株,3百万円,-2,-0.63,315.483円,23回
3241,2019-09-05,315,316,13:16,314,09:42,316,2300株,1百万円,+1,+0.32,315.13円,14回
3241,2019-09-05,315,316,10:19,314,15:00,314,1600株,1百万円,-2,-0.63,315.125円,10回
3241,2019-09-07,314,316,09:50,313,14:47,314,8900株,3百万円,0,0,314.91円,24回
3241,2019-09-10,314,316,12:30,312,14:16,312,16300株,5百万円,-2,-0.64,314.362円,24回
3241,2019-09-11,312,315,14:56,312,09:00,315,7300株,2百万円,+3,+0.96,312.699円,33回
3241,2019-09-12,317,317,09:00,315,09:03,316,3400株,1百万円,+1,+0.32,315.765円,21回
3241,2019-09-13,316,318,09:07,315,14:52,317,11500株,4百万円,+1,+0.32,316.33円,37回
3241,2019-09-17,318,320,10:11,316,14:48,316,4300株,1百万円,-1,-0.32,318.023円,19回
3241,2019-10-16,335,335,09:00,332,09:12,333,8900株,3百万円,+1,+0.30,332.539円,19回,37.78億円
3241,2019-10-17,333,334,09:21,331,10:10,332,3400株,1百万円,-1,-0.30,332.265円,19回,37.67億円
3241,2019-10-18,334,337,14:56,334,09:00,337,4000株,1百万円,+5,+1.51,334.925円,13回,38.23億円
3241,2019-10-21,337,350,14:53,337,09:00,346,34600株,12百万円,+9,+2.67,343.046円,76回,39.25億円
3241,2019-10-23,345,349,09:54,343,14:07,345,12800株,4百万円,-1,-0.29,344.937円,36回,39.14億円
3241,2019-10-24,343,345,09:33,336,14:25,341,16200株,6百万円,-4,-1.16,339.839円,35回,38.69億円
3241,2019-10-25,343,347,09:42,342,09:00,344,7600株,3百万円,+3,+0.88,344.684円,32回,39.03億円
3241,2019-10-28,346,348,09:31,345,09:34,348,8500株,3百万円,+4,+1.16,346.223円,30回,39.48億円
3241,2019-10-29,349,351,13:04,347,10:55,348,10000株,3百万円,0,0,349.02円,34回,39.48億円
3241,2019-10-30,349,350,09:03,345,10:33,349,7800株,3百万円,+1,+0.29,347.577円,23回,39.59億円
3241,2019-10-31,350,355,15:00,350,09:00,355,13200株,5百万円,+6,+1.72,351.553円,39回,40.27億円
3241,2019-11-01,355,356,12:35,351,09:05,356,19100株,7百万円,+1,+0.28,353.042円,61回,40.39億円
3241,2019-11-05,360,370,14:49,360,09:00,369,43900株,16百万円,+13,+3.65,365.109円,113回,41.86億円
3241,2019-11-07,368,370,12:30,367,14:54,367,7600株,3百万円,+1,+0.27,368.829円,27回,41.64億円
3241,2019-11-08,367,372,09:25,367,09:00,367,16600株,6百万円,0,0,368.53円,55回,41.64億円
3241,2019-11-11,367,368,09:00,364,12:36,365,13700株,5百万円,-2,-0.54,366.102円,50回,41.41億円
3241,2019-11-12,378,381,09:05,375,13:17,378,42500株,16百万円,+13,+3.56,377.939円,97回,42.88億円
3241,2019-11-13,375,376,10:04,371,13:34,371,8900株,3百万円,-7,-1.85,373.966円,32回,42.09億円
3241,2019-11-14,375,376,09:06,371,12:41,375,7900株,3百万円,+4,+1.08,374.797円,34回,42.54億円
3241,2019-11-15,370,377,13:25,368,09:42,373,9600株,4百万円,-2,-0.53,371.927円,28回,42.32億円
3241,2019-11-18,377,377,09:00,357,10:43,368,26800株,10百万円,-5,-1.34,364.601円,57回,41.75億円
3241,2019-11-19,368,373,15:00,368,09:00,373,7900株,3百万円,+5,+1.36,369.595円,22回,42.32億円
3241,2019-11-20,371,373,09:58,368,11:14,372,4400株,2百万円,-1,-0.27,371.136円,18回,42.20億円
3241,2019-11-21,372,372,09:00,364,10:51,367,6800株,3百万円,-5,-1.34,368.632円,18回,41.64億円
3241,2019-11-22,370,370,09:00,365,14:11,366,8000株,3百万円,-1,-0.27,367.112円,32回,41.52億円
