7261,2019-08-06,991.6,992.5,09:11,951.2,12:51,958.8,6919900株,6674百万円,-42.7,-4.26,964.488円,11936回
7261,2019-08-06,920.5,973.8,14:57,919.7,09:06,971.6,7827900株,7474百万円,+12.8,+1.34,954.762円,14379回
7261,2019-08-07,961.3,968.5,09:15,942.5,14:00,944.8,4502400株,4276百万円,-26.8,-2.76,949.731円,9081回
7261,2019-08-08,937.8,946.8,09:07,924.9,14:59,925.0,4714300株,4396百万円,-19.8,-2.10,932.384円,8902回
7261,2019-08-09,925.0,934.5,09:14,919.4,10:07,924.9,4103700株,3800百万円,-0.1,-0.01,926.09円,7798回
7261,2019-08-13,902.5,903.0,09:03,881.1,15:00,881.1,7364200株,6533百万円,-43.8,-4.74,887.193円,10246回
7261,2019-08-14,891.0,901.5,13:59,883.7,09:53,895.2,6676800株,5963百万円,+14.1,+1.60,893.044円,11568回
7261,2019-08-15,869.0,883.6,12:50,864.0,09:34,879.7,4989500株,4370百万円,-15.5,-1.73,875.914円,9369回
7261,2019-08-16,873.9,889.6,14:35,873.4,09:00,885.3,4859300株,4302百万円,+5.6,+0.64,885.328円,7935回
7261,2019-08-19,888.9,904.0,12:57,887.0,09:00,897.3,4468000株,4004百万円,+12.0,+1.36,896.193円,7800回
7261,2019-08-20,896.0,900.8,09:01,884.6,12:31,891.6,5315500株,4736百万円,-5.7,-0.64,891.005円,8201回
7261,2019-08-21,880.0,880.0,09:00,860.0,11:29,862.8,5524400株,4787百万円,-28.8,-3.23,866.514円,9624回
7261,2019-08-22,861.0,882.2,14:10,860.8,09:00,877.3,5813900株,5079百万円,+14.5,+1.68,873.609円,8074回
7261,2019-08-23,879.0,889.6,09:54,876.3,12:43,885.5,3988800株,3525百万円,+8.2,+0.93,883.623円,7262回
7261,2019-08-26,855.5,875.0,12:30,855.4,09:05,865.7,4771500株,4129百万円,-19.8,-2.24,865.388円,7919回
7261,2019-08-26,876.9,885.2,10:01,868.0,14:59,870.4,4964200株,4348百万円,+4.7,+0.54,875.822円,7963回
7261,2019-08-28,874.7,884.0,12:59,869.6,09:11,880.5,4275500株,3757百万円,+10.1,+1.16,878.837円,8684回
7261,2019-08-29,878.8,883.9,09:01,866.3,11:29,872.3,4491800株,3920百万円,-8.2,-0.93,872.759円,7702回
7261,2019-08-30,881.5,893.0,14:59,876.9,09:33,892.2,6025100株,5344百万円,+19.9,+2.28,886.878円,8412回
7261,2019-09-02,890.5,891.7,09:00,868.8,10:30,872.0,3824500株,3345百万円,-20.2,-2.26,874.511円,5656回
7261,2019-09-03,875.0,883.8,14:00,872.9,09:02,882.2,4021500株,3538百万円,+10.2,+1.17,879.719円,7346回
7261,2019-09-03,876.9,877.4,09:01,864.3,13:24,872.6,4620100株,4023百万円,-9.6,-1.09,870.727円,8179回
7261,2019-09-05,874.0,906.9,14:06,873.4,09:00,902.5,6301000株,5644百万円,+29.9,+3.43,895.707円,11694回
7261,2019-09-05,916.0,931.8,13:54,906.1,09:24,926.3,6822900株,6289百万円,+23.8,+2.64,921.679円,12060回
7261,2019-09-07,926.4,933.0,10:00,918.0,09:28,928.7,4113800株,3809百万円,+2.4,+0.26,926.024円,7760回
7261,2019-09-10,943.7,976.8,14:25,943.3,09:01,974.8,7789200株,7539百万円,+46.1,+4.96,967.839円,14115回
7261,2019-09-11,987.5,1011.5,10:26,987.5,09:00,1007.5,8296600株,8310百万円,+32.7,+3.35,1001.6円,13404回
7261,2019-09-12,1007.5,1012.5,14:00,994.0,09:28,1007.5,5035500株,5063百万円,0,0,1005.476円,6059回
7261,2019-09-13,1020.0,1020.0,09:00,1002.0,09:19,1008.5,5258600株,5313百万円,+1.0,+0.10,1010.296円,4617回
7261,2019-09-17,1008.0,1026.0,10:41,1004.0,14:49,1007.5,4213900株,4267百万円,-1.0,-0.10,1012.559円,5505回
7261,2019-11-07,1006,1014,10:32,997,14:51,1002,2812500株,2821百万円,-16,-1.57,1002.929円,3438回,6330.68億円
7261,2019-11-08,1015,1022,09:18,1003,11:20,1010,3257900株,3293百万円,+8,+0.80,1010.822円,2837回,6381.22億円
7261,2019-11-11,1019,1021,09:08,1002,13:58,1003,1918100株,1936百万円,-7,-0.69,1009.333円,2412回,6336.99億円
7261,2019-11-12,1003,1006,09:02,991,09:22,1005,2845000株,2844百万円,+2,+0.20,999.693円,2747回,6349.63億円
7261,2019-11-13,1000,1006,10:10,998,09:00,1002,1262000株,1264百万円,-3,-0.30,1001.403円,1699回,6330.68億円
7261,2019-11-14,995,998,09:02,978,15:00,978,2487300株,2450百万円,-22,-2.20,984.95円,2403回,6179.04億円
7261,2019-11-15,968,983,10:49,967,09:00,973,1997700株,1946百万円,-5,-0.51,974.233円,2079回,6147.45億円
7261,2019-11-18,976,981,09:03,971,14:32,975,2324200株,2267百万円,+2,+0.21,975.388円,1724回,6160.09億円
7261,2019-11-19,965,972,11:28,958,09:18,969,2845100株,2750百万円,-6,-0.62,966.619円,2301回,6122.18億円
7261,2019-11-20,958,970,09:44,951,13:18,952,3375100株,3229百万円,-17,-1.75,956.837円,2479回,6014.77億円
7261,2019-11-21,955,964,09:01,943,10:53,957,3969000株,3786百万円,+5,+0.53,953.968円,2930回,6046.36億円
7261,2019-11-22,959,973,10:02,956,14:17,956,3008000株,2895百万円,-1,-0.10,962.298円,2545回,6040.05億円
7261,2019-11-25,962,972,11:28,962,09:00,969,1492500株,1443百万円,+13,+1.36,967.016円,1313回,6122.18億円
7261,2019-11-26,966,974,10:47,961,12:35,967,3836800株,3710百万円,-2,-0.21,966.971円,1598回,6109.54億円
7261,2019-11-27,976,980,09:00,970,11:08,974,2344100株,2283百万円,+7,+0.72,973.776円,1600回,6153.77億円
7261,2019-11-28,977,980,09:02,970,09:29,973,1484500株,1445百万円,-1,-0.10,973.476円,1264回,6147.45億円
7261,2019-11-29,980,983,09:19,969,14:59,970,4220600株,4107百万円,-3,-0.31,973.191円,2116回,6128.50億円
7261,2019-12-02,975,988,09:20,973,09:00,977,2217500株,2173百万円,+7,+0.72,979.813円,2462回,6172.72億円
7261,2019-12-03,957,960,09:54,950,15:00,950,3757200株,3585百万円,-27,-2.76,954.163円,3011回,6002.14億円
7261,2019-12-05,944,951,13:25,940,09:55,945,2809800株,2657百万円,+10,+1.07,945.488円,2481回,5970.55億円
7261,2019-12-06,942,952,14:46,938,09:00,950,3326600株,3154百万円,+5,+0.53,948.116円,2292回,6002.14億円
7261,2019-12-09,961,970,15:00,954,09:08,970,3031600株,2926百万円,+20,+2.11,965.118円,2027回,6128.50億円
7261,2019-12-10,965,971,09:00,957,13:23,958,2613800株,2511百万円,-12,-1.24,960.791円,1689回,6052.68億円
7261,2019-12-13,965,977,15:00,962,09:46,977,5409400株,5253百万円,+35,+3.72,971.113円,3537回,6172.72億円
7261,2019-12-16,967,971,09:00,956,09:31,957,2330200株,2237百万円,-20,-2.05,959.977円,2061回,6046.36億円
7261,2019-12-17,966,967,09:00,957,10:36,960,3032900株,2915百万円,+3,+0.31,961.115円,2132回,6065.32億円
7261,2019-12-18,955,961,09:16,949,09:47,959,3937800株,3767百万円,-1,-0.10,956.723円,2080回,6059.00億円
7261,2019-12-19,956,961,14:59,948,11:02,961,3171800株,3035百万円,+2,+0.21,956.805円,2015回,6071.64億円
7261,2019-12-20,955,959,09:00,949,09:33,953,3600900株,3433百万円,-8,-0.83,953.369円,1754回,6021.09億円
7261,2019-12-23,956,957,09:00,942,12:37,944,2726700株,2582百万円,-9,-0.94,946.803円,1911回,5964.23億円
7261,2019-12-24,945,949,09:03,937,12:51,943,2673600株,2519百万円,-1,-0.11,942.025円,1949回,5957.91億円
7261,2019-12-25,936,938,09:00,925,12:31,926,1953500株,1814百万円,-17,-1.80,928.815円,1872回,5850.50億円
7261,2019-12-26,924,935,09:16,922,09:00,930,1951000株,1814百万円,+4,+0.43,929.788円,1370回,5875.78億円
7261,2019-12-27,939,944,09:02,933,09:22,942,2719300株,2554百万円,+12,+1.29,939.038円,2017回,5951.59億円
7261,2019-12-30,933,943,09:42,930,09:10,938,2665000株,2500百万円,-4,-0.42,938.09円,1705回,5926.32億円
7261,2020-01-06,925,934,09:03,913,10:54,915,3871000株,3552百万円,-23,-2.45,917.626円,2869回,5781.01億円
7261,2020-01-07,926,944,09:48,926,09:00,936,3746200株,3509百万円,+21,+2.30,936.56円,2626回,5913.69億円
7261,2020-01-08,921,930,12:30,916,10:26,927,3983100株,3678百万円,-9,-0.96,923.411円,3090回,5856.82億円
7261,2020-01-09,946,953,10:43,942,09:13,949,3497300株,3316百万円,+22,+2.37,948.158円,2275回,5995.82億円
7261,2020-01-10,960,965,09:02,955,15:00,955,4710100株,4515百万円,+6,+0.63,958.63円,2248回,6033.73億円
7261,2020-01-14,957,961,09:03,952,09:41,959,3579700株,3425百万円,+4,+0.42,956.725円,2101回,6059.00億円
7261,2020-01-15,956,959,09:30,943,12:30,950,3576900株,3402百万円,-9,-0.94,951.152円,1920回,6002.14億円
7261,2020-01-16,959,964,09:04,948,14:14,953,3719800株,3550百万円,+3,+0.32,954.364円,1915回,6021.09億円
7261,2020-01-17,965,1008,14:56,965,09:00,1008,7650400株,7590百万円,+55,+5.77,992.129円,4683回,6368.58億円
7261,2020-01-20,1010,1030,10:04,1010,09:00,1017,4110200株,4194百万円,+9,+0.89,1020.352円,3720回,6425.45億円
7261,2020-01-21,1013,1013,09:00,987,14:57,987,3312100株,3295百万円,-30,-2.95,994.85円,2653回,6235.91億円
7261,2020-01-22,979,979,09:00,967,10:17,972,4100500株,3983百万円,-15,-1.52,971.349円,2998回,6141.13億円
7261,2020-01-23,971,974,09:48,963,09:22,969,3651100株,3536百万円,-3,-0.31,968.565円,2032回,6122.18億円
7261,2020-01-24,963,965,09:34,951,14:59,951,3809500株,3641百万円,-18,-1.86,955.668円,2413回,6008.46億円
7261,2020-01-27,924,932,11:00,920,09:03,930,4217200株,3912百万円,-21,-2.21,927.613円,2838回,5875.78億円
7261,2020-01-28,933,939,09:39,927,09:10,935,3791200株,3536百万円,+5,+0.54,932.624円,2267回,5907.37億円
7261,2020-01-29,934,945,14:02,925,09:28,939,3920600株,3672百万円,+4,+0.43,936.538円,2491回,5933億円
7261,2020-01-30,946,946,09:00,919,13:03,921,3649100株,3376百万円,-18,-1.92,925.221円,2448回,5819億円
7261,2020-01-31,939,940,09:03,924,09:28,934,4106800株,3826百万円,+13,+1.41,931.561円,2617回,5901億円
7261,2020-02-03,910,916,09:47,898,09:10,909,4410400株,4007百万円,-25,-2.68,908.61円,4288回,5743億円
7261,2020-02-04,908,922,14:46,900,09:06,921,4543900株,4145百万円,+12,+1.32,912.23円,3554回,5819億円
7261,2020-02-05,936,946,12:50,930,09:02,941,4061000株,3818百万円,+20,+2.17,940.064円,2957回,5945億円
7261,2020-02-06,941,957,09:02,928,09:26,946,7604700株,7185百万円,+5,+0.53,944.841円,4473回,5977億円
7261,2020-02-07,941,943,09:00,908,12:32,912,5061900株,4644百万円,-34,-3.59,917.491円,3224回,5762億円
7261,2020-02-10,902,905,09:00,887,09:28,888,4041000株,3607百万円,-24,-2.63,892.721円,3084回,5610億円
7261,2020-02-10,895,898,14:59,883,09:49,898,4389000株,3914百万円,+10,+1.13,891.869円,2786回,5674億円
7261,2020-02-13,902,913,10:45,902,09:00,905,3733600株,3384百万円,+7,+0.78,906.463円,2781回,5718億円
7261,2020-02-14,897,897,09:00,885,09:28,889,3395300株,3016百万円,-16,-1.77,888.214円,2822回,5617億円
7261,2020-02-17,882,884,09:00,868,09:14,883,2642400株,2319百万円,-6,-0.67,877.436円,2125回,5579億円
7261,2020-02-17,879,890,09:31,878,13:12,884,2299700株,2031百万円,+1,+0.11,883.018円,1797回,5585億円
7261,2020-02-18,884,889,11:18,880,10:20,883,2250100株,1990百万円,-1,-0.11,884.254円,1748回,5579億円
7261,2020-02-20,909,916,09:04,892,12:52,898,3812500株,3440百万円,+15,+1.70,902.256円,2900回,5674億円
7261,2020-02-21,903,911,09:09,896,14:58,897,2562500株,2315百万円,-1,-0.11,903.558円,2363回,5667億円
7261,2020-02-25,854,858,10:21,836,14:59,836,6919500株,5850百万円,-61,-6.80,845.453円,4065回,5282億円
7261,2020-02-26,820,820,09:03,800,11:02,816,7021700株,5708百万円,-20,-2.39,812.878円,4262回,5156億円
7261,2020-02-27,802,807,09:00,786,14:40,788,5502200株,4367百万円,-28,-3.43,793.765円,3279回,4979億円
7261,2020-02-28,758,773,09:59,744,14:51,750,7462100株,5638百万円,-38,-4.82,755.58円,4273回,4739億円
7261,2020-03-02,735,771,12:37,735,09:02,758,6354000株,4789百万円,+8,+1.07,753.71円,4154回,4789億円
7261,2020-03-03,773,776,09:02,738,14:59,740,4931700株,3711百万円,-18,-2.37,752.407円,3100回,4675億円
7261,2020-03-04,725,747,12:32,716,09:01,740,4939200株,3636百万円,0,0,736.068円,3040回,4675億円
7261,2020-03-05,740,744,09:00,727,13:18,735,4311500株,3171百万円,-5,-0.68,735.493円,2447回,4644億円
7261,2020-03-06,715,718,09:06,694,12:55,696,5362900株,3769百万円,-39,-5.31,702.867円,3147回,4397億円
7261,2020-03-06,666,673,09:09,626,14:29,627,8682100株,5586百万円,-69,-9.91,643.39円,5673回,3961億円
7261,2020-03-10,617,655,14:18,601,09:38,650,9298400株,5847百万円,+23,+3.67,628.787円,6960回,4107億円
7261,2020-03-11,660,680,09:14,646,14:59,646,9644500株,6335百万円,-4,-0.62,656.824円,5720回,4081億円
7261,2020-03-12,629,635,09:03,599,11:06,609,11326300株,6948百万円,-37,-5.73,613.401円,7367回,3848億円
7261,2020-03-13,550,604,14:19,543,10:20,575,11910300株,6694百万円,-34,-5.58,562.001円,7469回,3633億円
7261,2020-03-16,585,599,14:10,569,14:49,570,7198600株,4199百万円,-5,-0.87,583.258円,4919回,3601億円
7261,2020-03-17,557,602,12:55,550,09:09,591,10176600株,5948百万円,+21,+3.68,584.52円,7238回,3734億円
7261,2020-03-18,593,629,12:30,587,14:58,591,8085300株,4892百万円,0,0,604.994円,6282回,3734億円
7261,2020-03-19,605,647,11:01,596,10:10,634,11472100株,7148百万円,+43,+7.28,623.059円,7200回,4006億円
7261,2020-03-23,610,613,09:06,570,10:01,581,9930200株,5822百万円,-53,-8.36,586.265円,6732回,3671億円
7261,2020-03-24,598,616,15:00,592,09:41,616,6128000株,3695百万円,+35,+6.02,602.918円,4251回,3892億円
7261,2020-03-25,636,657,14:59,623,09:08,655,7835200株,5036百万円,+39,+6.33,642.721円,5597回,4138億円
7261,2020-03-26,654,658,09:00,625,11:02,628,6678000株,4232百万円,-27,-4.12,633.771円,5002回,3968億円
7261,2020-03-27,650,655,09:31,624,12:40,639,6888500株,4390百万円,+11,+1.75,637.335円,4533回,4037億円
7261,2020-03-30,601,609,09:37,593,10:20,606,8521200株,5130百万円,-33,-5.16,601.993円,5618回,3829億円
7261,2020-03-31,607,616,10:11,574,14:54,575,6586100株,3904百万円,-31,-5.12,592.738円,4522回,3633億円
7261,2020-04-01,562,575,09:49,534,14:53,539,9615300株,5348百万円,-33,-5.77,556.189円,6648回,3405億円
7261,2020-04-02,528,530,09:04,511,09:33,516,7470500株,3880百万円,-23,-4.27,519.406円,5580回,3260億円
7261,2020-04-03,516,529,10:34,507,14:32,511,6268300株,3245百万円,-5,-0.97,517.64円,3379回,3229億円
7261,2020-04-06,509,544,14:46,505,09:00,539,6946300株,3663百万円,+28,+5.48,527.344円,4700回,3405億円
7261,2020-04-07,559,571,09:06,540,12:53,559,7750500株,4303百万円,+20,+3.71,555.189円,5059回,3532億円
7261,2020-04-08,573,577,14:59,552,10:05,574,7588200株,4295百万円,+15,+2.68,566.025円,4548回,3627億円
7261,2020-04-09,580,597,14:59,575,09:00,596,7843000株,4603百万円,+22,+3.83,586.831円,4545回,3766億円
7261,2020-04-10,588,603,09:06,584,10:11,601,6474200株,3861百万円,+5,+0.84,596.357円,5260回,3797億円
7261,2020-04-13,584,590,10:45,570,09:47,571,5205600株,3009百万円,-30,-4.99,578.117円,3445回,3608億円
7261,2020-04-14,563,598,13:34,561,09:00,594,6744300株,3959百万円,+23,+4.03,587.036円,4118回,3753億円
7261,2020-04-15,584,588,12:31,572,09:23,579,4977200株,2886百万円,-15,-2.53,579.78円,3264回,3658億円
7261,2020-04-16,560,562,10:30,548,09:21,550,6734000株,3731百万円,-30,-5.17,553.985円,4180回,3475億円
7261,2020-04-17,560,577,09:39,556,09:01,575,7229700株,4120百万円,+25,+4.55,569.823円,4774回,3633億円
7261,2020-04-20,562,566,09:03,557,09:54,562,5502300株,3085百万円,-13,-2.26,560.742円,2639回,3551億円
7261,2020-04-21,550,560,10:42,542,09:21,546,7576800株,4162百万円,-16,-2.85,549.356円,3767回,3450億円
7261,2020-04-22,540,541,09:00,528,13:33,529,5747700株,3060百万円,-19,-3.47,532.362円,3029回,3342億円
7261,2020-04-23,539,553,14:38,537,09:00,553,6199600株,3384百万円,+24,+4.54,545.812円,3090回,3494億円
7261,2020-04-24,544,553,14:58,536,10:27,552,7071000株,3867百万円,-1,-0.18,546.825円,2996回,3488億円
7261,2020-04-27,561,579,14:00,553,09:14,578,7689900株,4373百万円,+26,+4.71,568.652円,4098回,3652億円
7261,2020-04-28,579,589,09:14,573,09:01,581,6722700株,3906百万円,+3,+0.52,580.964円,4327回,3671億円
7261,2020-04-30,600,617,12:38,600,09:03,612,7185100株,4399百万円,+31,+5.34,612.219円,3699回,3867億円
7261,2020-05-01,595,596,09:03,570,14:49,575,6903900株,4004百万円,-37,-6.05,580.024円,3608回,3633億円
7261,2020-05-07,563,571,10:00,546,14:14,550,6087600株,3392百万円,-25,-4.35,557.164円,3451回,3475億円
7261,2020-05-08,560,585,14:47,552,09:03,585,5525400株,3170百万円,+35,+6.36,573.698円,3145回,3696億円
7261,2020-05-11,594,633,14:59,589,09:00,632,6786800株,4203百万円,+47,+8.03,619.298円,4060回,3993億円,04/24,2131.2,2417.5,1.13
7261,2020-05-12,620,626,10:35,607,09:15,610,6175900株,3803百万円,-22,-3.48,615.833円,3784回,3854億円,05/01,2030.2,2155.3,1.06
7261,2020-05-13,587,615,09:44,586,09:06,605,4903000株,2965百万円,-5,-0.82,604.695円,3469回,3822億円,05/01,2030.2,2155.3,1.06
7261,2020-05-14,593,598,09:00,584,14:51,584,5446300株,3218百万円,-19,-3.15,590.895円,3269回,3690億円,05/01,2030.2,2155.3,1.06
7261,2020-05-15,609,626,09:11,601,10:45,618,8281000株,5089百万円,+34,+5.82,614.486円,5592回,3905億円,05/01,2030.2,2155.3,1.06
7261,2020-05-18,612,614,09:00,602,09:02,603,7888800株,4790百万円,-14,-2.27,607.151円,3640回,3810億円,05/01,2030.2,2155.3,1.06
