9020,2019-08-06,9770,9812,14:50,9668,12:30,9805,932300株,9098百万円,-51,-0.52,9758.226円,3628回
9020,2019-08-06,9686,9899,14:53,9636,09:18,9886,1025900株,10047百万円,+81,+0.83,9793.727円,3550回
9020,2019-08-07,9889,10040,14:39,9853,09:00,10025,788800株,7856百万円,+139,+1.41,9959.273円,2645回
9020,2019-08-08,9965,10025,14:25,9932,10:01,10000,444100株,4437百万円,-25,-0.25,9990.475円,1358回
9020,2019-08-09,10045,10070,09:16,10005,09:00,10050,414400株,4164百万円,+50,+0.50,10047.638円,932回
9020,2019-08-13,10020,10090,13:36,9995,09:15,10070,679600株,6833百万円,+20,+0.20,10054.915円,1663回
9020,2019-08-14,10150,10155,09:00,9977,12:36,10005,583300株,5850百万円,-65,-0.65,10028.757円,1673回
9020,2019-08-15,9875,9997,14:25,9861,09:00,9993,465200株,4627百万円,-12,-0.12,9946.013円,1838回
9020,2019-08-16,9963,10055,12:32,9953,09:01,10025,407600株,4080百万円,+32,+0.32,10010.644円,1308回
9020,2019-08-19,10085,10110,09:03,10025,09:57,10085,354700株,3573百万円,+60,+0.60,10074.505円,935回
9020,2019-08-20,10080,10140,09:11,10070,09:00,10130,317200株,3210百万円,+45,+0.45,10119.269円,894回
9020,2019-08-21,10055,10080,09:16,10020,10:16,10050,415400株,4173百万円,-80,-0.79,10045.52円,1200回
9020,2019-08-22,10090,10090,09:00,10005,09:31,10085,363500株,3657百万円,+35,+0.35,10061.525円,967回
9020,2019-08-23,10100,10155,09:02,10070,11:21,10120,383100株,3874百万円,+35,+0.35,10111.873円,1107回
9020,2019-08-26,9972,10050,12:30,9924,09:00,10030,646200株,6467百万円,-90,-0.89,10007.738円,1752回
9020,2019-08-26,10130,10140,12:49,10090,14:11,10100,535900株,5419百万円,+70,+0.70,10111.817円,1155回
9020,2019-08-28,10115,10180,10:47,10105,09:00,10155,659300株,6693百万円,+55,+0.54,10152.373円,1232回
9020,2019-08-29,10120,10140,09:01,10065,09:30,10120,482700株,4876百万円,-35,-0.34,10100.815円,1060回
9020,2019-08-30,10170,10170,09:00,10075,10:40,10115,651100株,6585百万円,-5,-0.05,10113.302円,1165回
9020,2019-09-02,10035,10075,09:20,10010,09:00,10025,342700株,3438百万円,-90,-0.89,10031.399円,885回
9020,2019-09-03,10020,10045,14:03,9983,09:09,10030,346100株,3469百万円,+5,+0.05,10022.089円,740回
9020,2019-09-03,10010,10045,14:02,9990,09:13,10040,381000株,3818百万円,+10,+0.10,10021.64円,816回
9020,2019-09-05,10060,10205,10:32,10040,09:00,10130,823100株,8343百万円,+90,+0.90,10135.633円,1673回
9020,2019-09-05,10135,10155,09:00,10000,14:58,10005,517800株,5197百万円,-125,-1.23,10036.151円,1263回
9020,2019-09-07,10045,10085,10:53,10020,09:04,10080,576900株,5807百万円,+75,+0.75,10066.187円,1125回
9020,2019-09-10,10080,10085,09:00,9970,14:45,9989,765100株,7652百万円,-91,-0.90,10000.913円,1774回
9020,2019-09-11,10030,10115,13:11,9992,09:14,10115,998200株,10050百万円,+126,+1.26,10067.661円,1717回
9020,2019-09-12,10120,10260,12:54,10075,09:10,10220,1173500株,11965百万円,+105,+1.04,10196.087円,1727回
9020,2019-09-13,10240,10480,14:54,10200,09:00,10475,1482000株,15350百万円,+255,+2.50,10357.298円,1959回
9020,2019-09-17,10395,10460,10:41,10350,09:03,10430,942900株,9828百万円,-45,-0.43,10423.417円,1807回
9020,2019-10-29,9955,9970,09:02,9902,09:19,9916,1251000株,12427百万円,-77,-0.77,9933.342円,4312回,37475.78億円
9020,2019-10-30,9950,9979,10:01,9917,09:17,9936,1437200株,14291百万円,+20,+0.20,9943.498円,4189回,37551.36億円
9020,2019-10-31,9920,9936,09:00,9837,14:08,9849,1136500株,11229百万円,-87,-0.88,9880.045円,3218回,37222.56億円
9020,2019-11-01,9856,9943,14:59,9856,09:00,9937,716600株,7103百万円,+88,+0.89,9911.892円,2575回,37555.14億円
9020,2019-11-05,10015,10070,12:46,9961,09:07,10060,1273800株,12780百万円,+123,+1.24,10033.024円,3239回,38020.00億円
9020,2019-11-06,10085,10085,09:00,9945,12:44,10010,1063900株,10630百万円,-50,-0.50,9991.483円,3195回,37831.03億円
9020,2019-11-07,10115,10185,09:09,10020,11:15,10065,733600株,7402百万円,+55,+0.55,10089.638円,1844回,38038.90億円
9020,2019-11-08,10110,10110,09:00,9985,14:08,10015,794400株,7970百万円,-50,-0.50,10032.226円,1599回,37849.93億円
9020,2019-11-11,10090,10125,14:37,10060,09:11,10120,721500株,7282百万円,+105,+1.05,10092.888円,1685回,38246.76億円
9020,2019-11-12,10085,10095,09:00,10030,12:33,10055,706800株,7110百万円,-65,-0.64,10059.259円,1591回,38001.10億円
9020,2019-11-13,10105,10145,09:02,10060,13:33,10090,556700株,5623百万円,+35,+0.35,10101.15円,1345回,38133.38億円
9020,2019-11-14,10085,10100,09:00,9979,13:05,10010,621600株,6230百万円,-80,-0.79,10022.89円,1417回,37831.03億円
9020,2019-11-15,10045,10060,09:00,9994,13:40,10010,627300株,6285百万円,0,0,10018.682円,1576回,37831.03億円
9020,2019-11-18,10000,10045,14:59,9964,09:04,10045,501100株,5017百万円,+35,+0.35,10012.69円,1470回,37963.31億円
9020,2019-11-19,10065,10135,09:03,10045,09:00,10115,664400株,6717百万円,+70,+0.70,10109.646円,1880回,38227.86億円
9020,2019-11-20,10065,10115,15:00,10035,09:01,10115,556300株,5607百万円,0,0,10079.07円,1541回,38227.86億円
9020,2019-11-21,10130,10145,14:46,10005,10:46,10140,748600株,7557百万円,+25,+0.25,10095.303円,2148回,38322.35億円
9020,2019-11-22,10150,10155,09:00,10080,14:59,10080,526600株,5319百万円,-60,-0.59,10100.551円,1088回,38095.59億円
9020,2019-11-25,10135,10195,15:00,10120,09:00,10195,459700株,4675百万円,+115,+1.14,10169.823円,1042回,38530.21億円
9020,2019-11-26,10245,10315,12:32,10215,09:12,10275,1436200株,14752百万円,+80,+0.78,10271.311円,1816回,38832.55億円
9020,2019-11-27,10325,10325,09:00,10195,09:37,10245,675600株,6936百万円,-30,-0.29,10266.07円,1426回,38719.17億円
9020,2019-11-28,10195,10195,09:00,10120,09:32,10135,574200株,5828百万円,-110,-1.07,10149.37円,1407回,38303.45億円
9020,2019-11-29,10170,10170,09:00,10070,14:31,10070,531800株,5374百万円,-65,-0.64,10105.305円,1316回,38057.79億円
9020,2019-12-02,10035,10165,09:30,10030,09:00,10085,624800株,6311百万円,+15,+0.15,10101.256円,1367回,38114.48億円
9020,2019-12-03,9970,10005,09:45,9888,09:03,9957,921500株,9181百万円,-128,-1.27,9962.783円,3008回,37630.73億円
9020,2019-12-05,9987,9990,09:00,9911,12:33,9945,834400株,8306百万円,-42,-0.42,9955.017円,2847回,37585.38億円
9020,2019-12-06,9946,9950,09:00,9895,14:49,9902,1258800株,12476百万円,-43,-0.43,9910.944円,3012回,37422.87億円
9020,2019-12-09,10005,10005,09:00,9911,09:09,9956,943500株,9393百万円,+54,+0.55,9955.985円,2527回,37626.95億円
9020,2019-12-10,9922,9932,09:01,9866,14:00,9870,1066700株,10548百万円,-86,-0.86,9888.859円,2459回,37301.93億円
9020,2019-12-13,9985,10065,10:05,9935,12:50,9961,1360100株,13567百万円,+126,+1.28,9975.366円,3330回,37645.85億円
9020,2019-12-16,9922,9989,09:24,9903,15:00,9903,674800株,6700百万円,-58,-0.58,9928.888円,2140回,37426.65億円
9020,2019-12-17,9942,9949,09:00,9866,09:50,9942,876000株,8687百万円,+39,+0.39,9916.524円,2802回,37574.04億円
9020,2019-12-18,9877,9908,09:03,9877,09:00,9888,970100株,9595百万円,-54,-0.54,9890.332円,3202回,37369.96億円
9020,2019-12-19,9851,9904,09:37,9851,09:00,9878,847500株,8374百万円,-10,-0.10,9880.487円,2823回,37332.16億円
9020,2019-12-20,9906,9914,09:00,9848,14:59,9849,978400株,9648百万円,-29,-0.29,9861.117円,2391回,37222.56億円
9020,2019-12-23,9846,9870,14:59,9820,09:00,9862,824800株,8123百万円,+13,+0.13,9848.029円,2216回,37271.69億円
9020,2019-12-24,9887,9912,09:09,9832,10:53,9843,586800株,5783百万円,-19,-0.19,9854.618円,1755回,37199.89億円
9020,2019-12-25,9840,9854,09:00,9831,13:39,9838,237100株,2333百万円,-5,-0.05,9838.931円,772回,37180.99億円
9020,2019-12-26,9870,9873,09:00,9840,13:18,9869,521000株,5137百万円,+31,+0.32,9859.733円,1454回,37298.15億円
9020,2019-12-27,9897,9925,12:42,9884,10:40,9884,589600株,5835百万円,+15,+0.15,9897.143円,1750回,37354.84億円
9020,2019-12-30,9886,9908,12:30,9858,14:13,9858,527000株,5207百万円,-26,-0.26,9880.432円,1527回,37256.58億円
9020,2020-01-06,9785,9816,09:00,9670,14:42,9676,1179000株,11453百万円,-182,-1.85,9714.222円,3204回,36568.74億円
9020,2020-01-07,9727,9801,09:45,9701,09:00,9774,900000株,8784百万円,+98,+1.01,9759.521円,2950回,36939.11億円
9020,2020-01-08,9721,9790,12:30,9685,09:41,9755,933700株,9089百万円,-19,-0.19,9734.056円,3514回,36867.31億円
9020,2020-01-09,9834,9844,09:00,9794,10:10,9814,887300株,8715百万円,+59,+0.60,9821.941円,2979回,37090.29億円
9020,2020-01-10,9893,9909,09:34,9863,09:00,9889,1120600株,11085百万円,+75,+0.76,9891.925円,3332回,37373.74億円
9020,2020-01-14,9950,9968,10:11,9894,09:00,9958,873000株,8689百万円,+69,+0.70,9952.618円,2280回,37634.51億円
9020,2020-01-15,9958,9958,09:00,9881,12:31,9940,720000株,7148百万円,-18,-0.18,9928.051円,2167回,37566.48億円
9020,2020-01-16,9923,9940,09:00,9889,09:08,9905,556100株,5510百万円,-35,-0.35,9907.682円,1888回,37434.20億円
9020,2020-01-17,9950,9953,13:57,9925,09:08,9943,555600株,5524百万円,+38,+0.38,9942.166円,1624回,37577.82億円
9020,2020-01-20,9991,10020,09:00,9984,09:00,9991,536400株,5363百万円,+48,+0.48,9998.158円,1571回,37759.23億円
9020,2020-01-21,10030,10035,09:05,9987,10:54,10000,449600株,4498百万円,+9,+0.09,10003.777円,1593回,37793.24億円
9020,2020-01-22,9991,10010,11:20,9973,09:21,9991,565400株,5649百万円,-9,-0.09,9991.413円,1889回,37759.23億円
9020,2020-01-23,9963,9987,09:02,9923,14:59,9925,702800株,6991百万円,-66,-0.66,9948円,2339回,37509.79億円
9020,2020-01-24,10000,10040,13:40,9965,09:01,10020,729100株,7299百万円,+95,+0.96,10011.41円,1672回,37868.83億円
9020,2020-01-27,9918,9951,12:48,9875,09:06,9910,860900株,8540百万円,-110,-1.10,9919.786円,2414回,37453.10億円
9020,2020-01-28,9898,9909,10:05,9835,09:13,9866,1022700株,10096百万円,-44,-0.44,9872.335円,3305回,37286.81億円
9020,2020-01-29,9920,9997,12:30,9913,09:01,9980,774100株,7711百万円,+114,+1.16,9960.907円,2546回,37718億円
9020,2020-01-30,9907,9957,09:23,9841,13:28,9859,1015900株,10043百万円,-121,-1.21,9885.333円,3330回,37260億円
9020,2020-01-31,9813,9848,09:20,9700,15:00,9700,1589700株,15509百万円,-159,-1.61,9755.784円,5305回,36659億円
9020,2020-02-03,9555,9573,09:02,9474,09:11,9533,1379600株,13158百万円,-167,-1.72,9537.711円,5243回,36028億円
9020,2020-02-04,9523,9651,14:31,9496,10:08,9622,1492500株,14282百万円,+89,+0.93,9569.238円,4046回,36365億円
9020,2020-02-05,9665,9762,14:06,9656,09:00,9733,754200株,7340百万円,+111,+1.15,9732.312円,2764回,36784億円
9020,2020-02-06,9845,9880,13:56,9809,09:19,9823,1055100株,10385百万円,+90,+0.92,9842.48円,3167回,37124億円
9020,2020-02-07,9848,9864,09:02,9715,13:20,9750,791700株,7741百万円,-73,-0.74,9777.138円,2654回,36848億円
9020,2020-02-10,9666,9713,11:21,9629,14:58,9641,938900株,9070百万円,-109,-1.12,9660.24円,3317回,36436億円
9020,2020-02-10,9630,9638,09:00,9559,14:59,9559,1335300株,12799百万円,-82,-0.85,9584.804円,2817回,36127億円
9020,2020-02-13,9620,9626,09:00,9511,14:59,9520,1310000株,12520百万円,-39,-0.41,9557.445円,3045回,35979億円
9020,2020-02-14,9511,9537,09:06,9425,14:29,9438,1041400株,9865百万円,-82,-0.86,9472.881円,2836回,35669億円
9020,2020-02-17,9352,9358,09:00,9208,14:54,9211,1128100株,10437百万円,-227,-2.41,9251.756円,3601回,34811億円
9020,2020-02-17,9150,9211,09:34,9080,13:13,9089,1151300株,10513百万円,-122,-1.32,9131.845円,3613回,34350億円
9020,2020-02-18,9167,9271,09:08,9140,09:34,9185,1217300株,11191百万円,+96,+1.06,9193.158円,4213回,34713億円
9020,2020-02-20,9176,9185,09:00,9014,15:00,9014,1278200株,11611百万円,-171,-1.86,9084.094円,4316回,34067億円
9020,2020-02-21,9015,9128,12:32,8981,09:00,9089,914300株,8301百万円,+75,+0.83,9079.389円,3278回,34350億円
9020,2020-02-25,8726,8959,12:30,8689,09:11,8824,1888000株,16680百万円,-265,-2.92,8834.575円,6211回,33349億円
9020,2020-02-26,8800,8800,09:00,8644,10:49,8720,2067900株,18039百万円,-104,-1.18,8723.175円,6978回,32956億円
9020,2020-02-27,8608,8644,09:01,8517,10:37,8528,1599000株,13689百万円,-192,-2.20,8561.278円,5211回,32230億円
9020,2020-02-28,8350,8434,10:06,8207,12:48,8319,2506400株,20821百万円,-209,-2.45,8307.103円,7551回,31440億円
9020,2020-03-02,8161,8395,12:39,8130,09:23,8284,2447800株,20224百万円,-35,-0.42,8262.17円,8196回,31308億円
9020,2020-03-03,8381,8395,09:00,8172,14:59,8180,2081600株,17172百万円,-104,-1.26,8249.281円,6620回,30915億円
9020,2020-03-04,8129,8274,12:44,8047,09:04,8212,1411600株,11562百万円,+32,+0.39,8190.957円,5111回,31036億円
9020,2020-03-05,8321,8384,14:26,8281,09:15,8357,2250400株,18771百万円,+145,+1.77,8340.966円,6238回,31584億円
9020,2020-03-06,8200,8246,09:29,8049,12:57,8093,1850800株,15059百万円,-264,-3.16,8136.643円,5618回,30586億円
9020,2020-03-06,7911,7945,09:07,7717,14:33,7786,1768200株,13834百万円,-307,-3.79,7823.615円,6596回,29426億円
9020,2020-03-10,7668,8035,14:19,7500,09:37,7973,2042300株,15963百万円,+187,+2.40,7816.356円,8056回,30133億円
9020,2020-03-11,7971,8128,10:08,7900,09:01,8008,1493900株,12005百万円,+35,+0.44,8035.756円,5966回,30265億円
9020,2020-03-12,7878,7968,10:02,7703,11:06,7805,2019000株,15783百万円,-203,-2.53,7817.085円,8146回,2兆9498億円
9020,2020-03-13,7400,7606,14:19,7060,10:20,7330,3061800株,22456百万円,-475,-6.09,7334.314円,12656回,2兆7702億円
9020,2020-03-16,7301,7769,14:10,7290,09:00,7496,2210500株,16676百万円,+166,+2.26,7544.199円,10082回,2兆8330億円
9020,2020-03-17,7470,8002,13:54,7374,09:05,7948,2386800株,18584百万円,+452,+6.03,7786.259円,9159回,3兆38億円
9020,2020-03-18,8001,8422,14:10,7922,09:02,8184,2389800株,19551百万円,+236,+2.97,8181.123円,10254回,3兆930億円
9020,2020-03-19,8334,8711,11:17,8167,14:03,8285,2829000株,23778百万円,+101,+1.23,8405.251円,10003回,3兆1312億円
9020,2020-03-23,8100,8369,14:47,7923,09:39,8278,2443800株,20012百万円,-7,-0.08,8188.874円,9228回,3兆1285億円
9020,2020-03-24,8578,8600,09:03,8074,13:14,8240,2005900株,16632百万円,-38,-0.46,8291.687円,7794回,3兆1142億円
9020,2020-03-25,8390,8450,09:00,8037,09:06,8400,2009300株,16686百万円,+160,+1.94,8304.355円,7432回,3兆1746億円
9020,2020-03-26,8166,8277,13:40,8078,09:04,8238,1858100株,15224百万円,-162,-1.93,8193.571円,7028回,3兆1134億円
9020,2020-03-27,8342,8649,15:00,8250,11:27,8649,2309000株,19582百万円,+411,+4.99,8480.943円,7522回,3兆2687億円
9020,2020-03-30,8330,8522,15:00,8303,10:08,8522,1558400株,13118百万円,-127,-1.47,8417.634円,6144回,3兆2207億円
9020,2020-03-31,8522,8600,09:05,8173,14:59,8176,1563500株,12997百万円,-346,-4.06,8312.708円,5622回,3兆900億円
9020,2020-04-01,7950,8000,09:03,7686,14:52,7747,1936100株,15166百万円,-429,-5.25,7833.123円,8093回,2兆9278億円
9020,2020-04-02,7740,7740,09:00,7560,09:06,7580,1450600株,11080百万円,-167,-2.16,7638.336円,6411回,2兆8647億円
9020,2020-04-03,7697,7815,09:05,7464,14:31,7530,1245000株,9480百万円,-50,-0.66,7614.178円,5148回,2兆8458億円
9020,2020-04-06,7480,7858,14:52,7450,09:14,7845,1855700株,14307百万円,+315,+4.18,7710円,7954回,2兆9649億円
9020,2020-04-07,8080,8200,09:03,7950,12:56,8062,1625100株,13111百万円,+217,+2.77,8067.912円,7298回,3兆469億円
9020,2020-04-08,8106,8509,14:29,8106,09:00,8500,1989500株,16628百万円,+438,+5.43,8357.944円,9288回,3兆2124億円
9020,2020-04-09,8474,8493,09:00,8135,13:45,8280,1576500株,13083百万円,-220,-2.59,8298.858円,8033回,3兆1293億円
9020,2020-04-10,8278,8356,13:50,8111,09:09,8342,1045300株,8627百万円,+62,+0.75,8252.661円,4930回,3兆1527億円
9020,2020-04-13,8192,8298,10:56,8150,09:03,8224,771400株,6353百万円,-118,-1.41,8235.455円,4216回,3兆1081億円
9020,2020-04-14,8263,8349,15:00,8214,09:32,8349,849800株,7051百万円,+125,+1.52,8297.568円,3759回,3兆1554億円
9020,2020-04-15,8230,8424,12:39,8212,09:00,8420,1089400株,9120百万円,+71,+0.85,8371.563円,4486回,3兆1822億円
9020,2020-04-16,8300,8369,14:59,8270,09:01,8340,942100株,7849百万円,-80,-0.95,8331.122円,4519回,3兆1520億円
9020,2020-04-17,8400,8424,09:00,8136,12:50,8156,1407900株,11577百万円,-184,-2.21,8223.022円,5962回,3兆824億円
9020,2020-04-20,8048,8177,14:41,8045,09:00,8134,835200株,6778百万円,-22,-0.27,8115.814円,3385回,3兆741億円
9020,2020-04-21,8000,8174,14:57,7999,09:00,8144,801600株,6501百万円,+10,+0.12,8110.58円,3422回,3兆779億円
9020,2020-04-22,8144,8215,12:50,8111,09:15,8158,694200株,5660百万円,+14,+0.17,8152.889円,2789回,3兆832億円
9020,2020-04-23,8125,8179,09:12,8020,11:02,8154,944800株,7661百万円,-4,-0.05,8108.138円,4114回,3兆817億円
9020,2020-04-24,8131,8133,09:00,8007,10:20,8057,1168300株,9414百万円,-97,-1.19,8058.173円,4865回,3兆450億円
9020,2020-04-27,8179,8237,15:00,8058,09:41,8237,855700株,6990百万円,+180,+2.23,8168.629円,3163回,3兆1130億円
9020,2020-04-28,8198,8204,09:00,8076,09:21,8137,845000株,6866百万円,-100,-1.21,8125.25円,3648回,3兆752億円
9020,2020-04-30,8200,8200,09:00,7873,15:00,7873,2251500株,17950百万円,-264,-3.24,7972.631円,7581回,2兆9755億円
9020,2020-05-01,7812,7866,09:08,7672,14:44,7681,1433200株,11092百万円,-192,-2.44,7739.235円,6054回,2兆9029億円
9020,2020-05-07,7570,7630,09:00,7400,12:45,7418,1555600株,11603百万円,-263,-3.42,7458.69円,5467回,2兆8035億円
9020,2020-05-08,7500,7814,14:58,7475,09:00,7811,1451400株,11148百万円,+393,+5.30,7681.027円,6269回,2兆9520億円
9020,2020-05-11,7851,8250,12:52,7851,09:00,8208,1471200株,11945百万円,+397,+5.08,8119.019円,6086回,3兆1021億円,04/24,414.7,396.4,0.96
9020,2020-05-12,8094,8165,10:32,7981,09:08,8053,894400株,7219百万円,-155,-1.89,8071.341円,4431回,3兆435億円,05/01,378.5,538.8,1.42
9020,2020-05-13,7932,8040,14:40,7910,09:03,8000,874000株,6984百万円,-53,-0.66,7990.746円,3523回,3兆235億円,05/01,378.5,538.8,1.42
9020,2020-05-14,7982,8137,09:29,7963,09:02,7965,820000株,6576百万円,-35,-0.44,8019.948円,3536回,3兆102億円,05/01,378.5,538.8,1.42
9020,2020-05-15,7980,8007,09:02,7818,11:16,7857,951700株,7500百万円,-108,-1.36,7880.731円,4559回,2兆9694億円,05/01,378.5,538.8,1.42
9020,2020-05-18,7820,7887,12:30,7758,13:10,7782,868100株,6776百万円,-75,-0.95,7805.499円,3892回,2兆9411億円,05/01,378.5,538.8,1.42
9020,2020-05-19,8003,8057,09:05,7906,10:42,7962,903500株,7202百万円,+180,+2.31,7971.544円,3426回,3兆91億円,05/01,378.5,538.8,1.42
9020,2020-05-20,8026,8117,13:39,7942,09:24,8090,1157400株,9332百万円,+128,+1.61,8062.986円,3971回,3兆575億円,05/01,378.5,538.8,1.42
9020,2020-05-21,8080,8083,09:05,7900,14:59,7900,907200株,7224百万円,-190,-2.35,7963.492円,3674回,2兆9857億円,05/15,342.5,537.5,1.57
9020,2020-05-22,7920,7948,09:20,7811,14:23,7840,750800株,5904百万円,-60,-0.76,7863.703円,3299回,2兆9630億円,05/15,342.5,537.5,1.57
