7745,2019-08-30,649,663,12:37,644,09:50,655,108300株,71百万円,+16,+2.50,653.782円,284回
7745,2019-09-02,651,653,09:00,633,09:40,642,152400株,97百万円,-13,-1.98,639.529円,432回
7745,2019-09-03,633,648,09:35,630,09:00,643,87300株,56百万円,+1,+0.16,643.116円,227回
7745,2019-09-03,638,639,09:00,625,09:35,633,139500株,88百万円,-10,-1.56,631.042円,297回
7745,2019-09-05,641,662,12:43,639,09:00,657,183300株,120百万円,+24,+3.79,655.265円,476回
7745,2019-09-05,663,677,13:49,663,09:00,672,120300株,81百万円,+15,+2.28,672.063円,328回
7745,2019-09-07,693,709,13:07,685,09:07,703,276600株,193百万円,+31,+4.61,699.181円,561回
7745,2019-09-10,712,730,09:36,710,11:29,711,196000株,141百万円,+8,+1.14,717.743円,416回
7745,2019-09-11,705,726,14:12,694,09:01,725,168000株,120百万円,+14,+1.97,715.255円,421回
7745,2019-09-12,731,733,09:00,717,09:14,720,120000株,87百万円,-5,-0.69,722.73円,304回
7745,2019-09-13,720,722,13:44,707,09:22,718,116300株,83百万円,-2,-0.28,717.06円,251回
7745,2019-09-17,713,721,09:39,711,09:02,713,63700株,46百万円,-5,-0.70,715.669円,187回
7745,2020-04-10,675,678,09:00,628,09:59,660,362600株,237百万円,-6,-0.90,653.536円,1063回,149億円
7745,2020-04-13,653,655,09:00,631,10:14,636,193800株,124百万円,-24,-3.64,641.69円,611回,144億円
7745,2020-04-14,640,667,10:57,634,09:10,650,163100株,106百万円,+14,+2.20,652.124円,502回,147億円
7745,2020-04-15,650,676,13:17,638,09:05,671,215700株,142百万円,+21,+3.23,659.756円,654回,152億円
7745,2020-04-16,671,728,14:51,664,09:41,724,506900株,357百万円,+53,+7.90,704.95円,1584回,163億円
7745,2020-04-17,754,755,09:03,710,12:42,732,349600株,256百万円,+8,+1.10,733.323円,848回,165億円
7745,2020-04-20,725,745,09:36,723,09:01,735,180800株,133百万円,+3,+0.41,734.639円,485回,166億円
7745,2020-04-21,731,742,10:11,693,13:14,701,238000株,170百万円,-34,-4.63,713.755円,734回,158億円
7745,2020-04-22,683,689,09:03,670,13:34,683,126800株,86百万円,-18,-2.57,678.851円,393回,154億円
7745,2020-04-23,688,701,09:47,685,10:52,700,90600株,63百万円,+17,+2.49,693.349円,299回,158億円
7745,2020-04-24,700,700,09:00,683,14:08,685,91800株,63百万円,-15,-2.14,687.721円,271回,155億円
7745,2020-04-27,696,710,12:34,694,09:04,703,104200株,73百万円,+18,+2.63,702.765円,323回,159億円
7745,2020-04-28,704,719,14:59,697,09:31,719,106900株,76百万円,+16,+2.28,709.66円,292回,162億円
7745,2020-04-30,744,766,13:50,726,10:48,759,281700株,211百万円,+40,+5.56,749.915円,662回,171億円
7745,2020-05-01,740,744,10:18,728,09:15,735,142300株,105百万円,-24,-3.16,735.306円,506回,166億円
7745,2020-05-07,763,774,10:00,756,09:06,765,153400株,117百万円,+30,+4.08,765.347円,542回,173億円
7745,2020-05-08,774,783,09:15,766,10:13,777,153300株,119百万円,+12,+1.57,775.077円,503回,175億円
