8750,2019-08-06,1513.0,1515.0,09:00,1473.5,12:30,1485.5,5676500株,8460百万円,-57.0,-3.70,1490.373円,7305回
8750,2019-08-06,1420.0,1468.5,14:56,1418.0,09:06,1465.5,5490700株,7964百万円,-20.0,-1.35,1450.404円,6624回
8750,2019-08-07,1465.5,1484.0,10:04,1448.5,09:01,1465.5,4456800株,6561百万円,0,0,1472.213円,6279回
8750,2019-08-08,1453.5,1458.5,09:00,1434.0,14:57,1437.0,3520100株,5076百万円,-28.5,-1.94,1441.911円,4879回
8750,2019-08-09,1449.0,1450.5,09:00,1412.5,10:42,1431.0,4833700株,6907百万円,-6.0,-0.42,1428.824円,6233回
8750,2019-08-13,1403.5,1405.0,09:00,1361.5,14:55,1365.0,8013000株,10991百万円,-66.0,-4.61,1371.689円,10167回
8750,2019-08-14,1386.0,1401.5,10:15,1380.0,09:00,1391.0,4549100株,6320百万円,+26.0,+1.90,1389.24円,6199回
8750,2019-08-15,1352.0,1371.0,12:44,1333.0,09:09,1369.0,6320100株,8584百万円,-22.0,-1.58,1358.21円,7314回
8750,2019-08-16,1355.0,1363.5,14:59,1347.0,09:13,1362.0,4195800株,5696百万円,-7.0,-0.51,1357.632円,5481回
8750,2019-08-19,1368.0,1374.0,14:59,1357.0,09:09,1373.0,3076800株,4208百万円,+11.0,+0.81,1367.498円,4459回
8750,2019-08-20,1378.0,1396.0,11:09,1378.0,09:00,1388.0,3218900株,4467百万円,+15.0,+1.09,1387.738円,4005回
8750,2019-08-21,1361.0,1400.0,14:11,1359.0,09:01,1395.0,3468800株,4817百万円,+7.0,+0.50,1388.58円,4629回
8750,2019-08-22,1404.0,1416.5,10:09,1397.0,09:12,1411.5,4776300株,6733百万円,+16.5,+1.18,1409.772円,6772回
8750,2019-08-23,1420.5,1443.0,11:10,1416.0,09:04,1432.5,4969400株,7125百万円,+21.0,+1.49,1433.768円,5664回
8750,2019-08-26,1374.0,1425.0,14:58,1371.0,09:03,1419.5,4856400株,6847百万円,-13.0,-0.91,1409.967円,6402回
8750,2019-08-26,1446.5,1457.0,09:03,1419.5,13:06,1424.0,4607300株,6586百万円,+4.5,+0.32,1429.44円,5880回
8750,2019-08-28,1422.0,1428.0,11:00,1417.0,09:35,1421.0,3257900株,4633百万円,-3.0,-0.21,1422.036円,3379回
8750,2019-08-29,1414.5,1427.0,14:16,1405.5,11:27,1424.0,2409500株,3416百万円,+3.0,+0.21,1417.876円,3423回
8750,2019-08-30,1451.5,1452.5,09:00,1428.5,10:08,1448.0,3373000株,4870百万円,+24.0,+1.69,1443.773円,3765回
8750,2019-09-02,1438.0,1461.0,13:18,1435.0,09:00,1454.5,2670500株,3879百万円,+6.5,+0.45,1452.533円,3256回
8750,2019-09-03,1450.0,1468.0,12:39,1446.5,09:01,1460.0,2147100株,3135百万円,+5.5,+0.38,1460.273円,2580回
8750,2019-09-03,1454.0,1455.5,09:00,1438.5,09:45,1451.5,2113600株,3064百万円,-8.5,-0.58,1449.77円,3087回
8750,2019-09-05,1448.5,1489.5,12:39,1446.0,09:00,1482.0,3970000株,5870百万円,+30.5,+2.10,1478.619円,5168回
8750,2019-09-05,1507.5,1521.0,09:00,1491.0,09:20,1500.0,3731100株,5596百万円,+18.0,+1.21,1499.952円,5449回
8750,2019-09-07,1499.5,1517.0,13:24,1498.5,09:00,1510.0,3089000株,4665百万円,+10.0,+0.67,1510.343円,3593回
8750,2019-09-10,1535.0,1557.0,13:57,1530.5,09:23,1554.5,5629600株,8717百万円,+44.5,+2.95,1548.467円,6955回
8750,2019-09-11,1616.5,1666.0,14:17,1612.0,09:03,1650.0,11791800株,19378百万円,+95.5,+6.14,1643.361円,12277回
8750,2019-09-12,1653.0,1662.0,09:01,1628.5,09:41,1645.5,6057700株,9974百万円,-4.5,-0.27,1646.421円,5756回
8750,2019-09-13,1639.5,1670.5,14:59,1632.0,09:00,1665.5,6968500株,11522百万円,+20.0,+1.22,1653.462円,5455回
8750,2019-09-17,1665.0,1670.5,10:09,1655.0,09:02,1660.5,4333700株,7207百万円,-5.0,-0.30,1662.961円,4719回
8750,2019-10-30,1843.0,1846.0,09:00,1808.0,14:47,1815.5,4061500株,7381百万円,-16.5,-0.90,1817.23円,5395回,21757.73億円
8750,2019-10-31,1810.0,1810.5,09:00,1752.0,10:27,1785.5,5686300株,10129百万円,-30.0,-1.65,1781.313円,8421回,21398.20億円
8750,2019-11-01,1752.0,1755.0,09:00,1726.0,14:59,1734.5,6736700株,11704百万円,-51.0,-2.86,1737.422円,8234回,20786.99億円
8750,2019-11-05,1814.5,1826.0,13:48,1787.0,10:47,1815.0,6859000株,12422百万円,+80.5,+4.64,1811.072円,8427回,21751.74億円
8750,2019-11-06,1840.0,1854.5,09:26,1823.0,13:12,1845.5,4981300株,9161百万円,+30.5,+1.68,1839.14円,5723回,22117.27億円
8750,2019-11-07,1831.0,1857.0,10:32,1824.0,09:00,1847.0,4075900株,7518百万円,+1.5,+0.08,1844.417円,4636回,22135.24億円
8750,2019-11-08,1881.0,1889.0,09:25,1864.5,14:49,1869.0,4931200株,9250百万円,+22.0,+1.19,1875.721円,5820回,22398.90億円
8750,2019-11-11,1887.0,1899.5,10:41,1873.0,14:37,1877.0,4053000株,7642百万円,+8.0,+0.43,1885.587円,4433回,22494.78億円
8750,2019-11-12,1865.5,1885.0,14:59,1860.5,09:00,1882.5,2647700株,4965百万円,+5.5,+0.29,1875.153円,3647回,22560.69億円
8750,2019-11-13,1869.0,1872.0,09:00,1830.0,10:15,1844.0,3751300株,6907百万円,-38.5,-2.05,1841.193円,6249回,22099.29億円
8750,2019-11-14,1838.0,1846.0,09:25,1804.0,13:04,1813.5,3964800株,7215百万円,-29.5,-1.60,1819.659円,5286回,21733.76億円
8750,2019-11-15,1795.0,1849.0,14:48,1780.0,09:04,1841.0,5450300株,9955百万円,+27.5,+1.52,1826.456円,7790回,22063.34億円
8750,2019-11-18,1823.0,1830.5,09:00,1798.0,11:25,1809.0,4087600株,7381百万円,-32.0,-1.74,1805.763円,5348回,21679.83億円
8750,2019-11-19,1800.0,1808.0,12:30,1785.0,10:08,1804.5,2853200株,5138百万円,-4.5,-0.25,1800.707円,4400回,21625.90億円
8750,2019-11-20,1777.0,1777.0,09:00,1727.0,10:59,1739.0,5918000株,10328百万円,-65.5,-3.63,1745.125円,7785回,20840.92億円
8750,2019-11-21,1721.5,1731.5,09:09,1690.0,10:52,1719.0,6336600株,10855百万円,-20.0,-1.15,1712.999円,7326回,20601.24億円
8750,2019-11-22,1745.0,1757.5,10:03,1735.0,13:37,1740.5,5384600株,9395百万円,+21.5,+1.25,1744.849円,6468回,20858.90億円
8750,2019-11-25,1750.0,1780.0,11:03,1738.5,09:00,1767.0,3671000株,6482百万円,+26.5,+1.52,1765.657円,5293回,21176.49億円
8750,2019-11-26,1777.0,1807.5,10:47,1773.0,14:59,1774.0,7124600株,12697百万円,+7.0,+0.40,1782.161円,6826回,21260.38億円
8750,2019-11-27,1780.0,1794.0,10:00,1769.5,14:21,1775.5,3517000株,6258百万円,+1.5,+0.08,1779.476円,4689回,21278.36億円
8750,2019-11-28,1781.0,1790.5,09:00,1764.5,12:58,1772.0,2288700株,4057百万円,-3.5,-0.20,1772.815円,3739回,21236.41億円
8750,2019-11-29,1770.5,1780.0,09:40,1762.0,14:41,1763.0,2942200株,5200百万円,-9.0,-0.51,1767.406円,3488回,21128.55億円
8750,2019-12-02,1785.0,1785.0,09:00,1760.0,14:59,1761.5,4707000株,8327百万円,-1.5,-0.09,1768.975円,5389回,21110.57億円
8750,2019-12-03,1775.0,1791.5,14:53,1740.0,09:17,1788.0,12284100株,21804百万円,+26.5,+1.50,1774.995円,14105回,21428.16億円
8750,2019-12-05,1799.0,1816.0,10:16,1793.5,14:34,1797.5,5368800株,9676百万円,+18.5,+1.04,1802.221円,6003回,21542.01億円
8750,2019-12-06,1815.0,1819.5,09:00,1793.0,14:09,1802.0,3527100株,6353百万円,+4.5,+0.25,1801.317円,4403回,21595.94億円
8750,2019-12-09,1839.0,1845.0,09:02,1822.0,10:08,1833.0,5133200株,9394百万円,+31.0,+1.72,1830.059円,6117回,21967.46億円
8750,2019-12-10,1830.0,1834.0,12:31,1815.5,10:16,1825.5,2920200株,5335百万円,-7.5,-0.41,1826.943円,3742回,21877.58億円
8750,2019-12-13,1860.5,1891.5,12:30,1854.5,09:10,1872.5,6596800株,12344百万円,+64.0,+3.54,1871.139円,6556回,22440.85億円
8750,2019-12-16,1871.0,1884.0,09:47,1863.0,09:02,1865.0,2710500株,5070百万円,-7.5,-0.40,1870.678円,4529回,22350.96億円
8750,2019-12-17,1882.0,1885.0,09:00,1858.5,09:58,1873.0,2607800株,4878百万円,+8.0,+0.43,1870.465円,4198回,22446.84億円
8750,2019-12-18,1865.5,1871.5,12:42,1848.5,09:22,1864.0,3652900株,6801百万円,-9.0,-0.48,1861.853円,4537回,22338.98億円
8750,2019-12-19,1863.5,1875.0,09:49,1853.5,14:59,1854.5,2544400株,4734百万円,-9.5,-0.51,1860.729円,3288回,22225.13億円
8750,2019-12-20,1857.0,1875.5,12:54,1856.0,09:43,1861.0,4941500株,9212百万円,+6.5,+0.35,1864.18円,4568回,22303.02億円
8750,2019-12-23,1868.0,1873.0,09:00,1857.5,14:24,1862.0,2213300株,4122百万円,+1.0,+0.05,1862.552円,3668回,22315.01億円
8750,2019-12-24,1847.0,1853.5,09:00,1824.0,10:48,1836.0,2547300株,4672百万円,-26.0,-1.40,1834.082円,3433回,22003.41億円
8750,2019-12-25,1840.0,1842.0,09:00,1822.0,11:24,1831.5,1565700株,2868百万円,-4.5,-0.25,1831.549円,1992回,21949.48億円
8750,2019-12-26,1840.0,1850.0,09:16,1826.0,14:54,1833.0,2898200株,5319百万円,+1.5,+0.08,1835.203円,3576回,21967.46億円
8750,2019-12-27,1849.0,1854.0,09:00,1832.5,10:38,1839.5,2331200株,4295百万円,+6.5,+0.35,1842.446円,2758回,22045.36億円
8750,2019-12-30,1831.5,1833.5,09:30,1813.5,09:10,1816.5,2363700株,4302百万円,-23.0,-1.25,1819.966円,3170回,21769.72億円
8750,2020-01-06,1786.5,1792.0,09:00,1749.0,12:35,1767.5,6542200株,11561百万円,-49.0,-2.70,1767.19円,6444回,21182.48億円
8750,2020-01-07,1755.0,1795.0,11:07,1750.0,09:00,1781.0,3556100株,6324百万円,+13.5,+0.76,1778.371円,4148回,21344.27億円
8750,2020-01-08,1741.0,1746.5,09:02,1722.0,10:33,1730.0,7853900株,13610百万円,-51.0,-2.86,1732.908円,9527回,20733.06億円
8750,2020-01-09,1758.0,1764.5,09:00,1743.0,10:06,1755.5,4888400株,8570百万円,+25.5,+1.47,1753.03円,4798回,21038.67億円
8750,2020-01-10,1760.5,1771.5,09:02,1751.5,10:44,1761.5,3705800株,6519百万円,+6.0,+0.34,1759円,5140回,21110.57億円
8750,2020-01-14,1777.5,1777.5,09:00,1741.0,14:53,1747.0,4147700株,7254百万円,-14.5,-0.82,1748.839円,6565回,20936.80億円
8750,2020-01-15,1735.5,1757.5,12:47,1731.0,09:07,1747.5,3810100株,6651百万円,+0.5,+0.03,1745.75円,3683回,20942.79億円
8750,2020-01-16,1739.5,1750.0,09:44,1723.0,13:04,1731.5,3512900株,6087百万円,-16.0,-0.92,1732.699円,4752回,20751.04億円
8750,2020-01-17,1736.0,1738.0,09:30,1727.5,09:05,1730.0,2685400株,4650百万円,-1.5,-0.09,1731.635円,4092回,20733.06億円
8750,2020-01-20,1748.5,1752.0,11:21,1735.5,09:08,1741.5,2769500株,4831百万円,+11.5,+0.66,1744.284円,3675回,20870.88億円
8750,2020-01-21,1739.5,1750.0,09:41,1729.0,13:20,1735.0,1912600株,3319百万円,-6.5,-0.37,1735.445円,3142回,20792.99億円
8750,2020-01-22,1729.5,1752.0,12:30,1726.0,09:02,1742.5,2932800株,5107百万円,+7.5,+0.43,1741.496円,3432回,20882.87億円
8750,2020-01-23,1740.0,1745.0,09:04,1725.5,10:14,1735.5,2991100株,5183百万円,-7.0,-0.40,1732.938円,3539回,20798.98億円
8750,2020-01-24,1724.0,1724.0,09:00,1694.0,11:30,1701.5,4546900株,7747百万円,-34.0,-1.96,1703.894円,4804回,20391.51億円
8750,2020-01-27,1655.0,1673.0,10:03,1648.0,09:08,1654.0,4699100株,7788百万円,-47.5,-2.79,1657.396円,6085回,19822.25億円
8750,2020-01-28,1647.5,1651.5,12:34,1636.5,09:18,1651.0,4197400株,6912百万円,-3.0,-0.18,1646.756円,4181回,19786.29億円
8750,2020-01-29,1666.0,1666.5,09:00,1648.5,09:26,1663.5,3101200株,5146百万円,+12.5,+0.76,1659.334円,3029回,19936億円
8750,2020-01-30,1660.5,1665.0,09:16,1633.0,12:54,1651.5,3668500株,6049百万円,-12.0,-0.72,1648.904円,3826回,19792億円
8750,2020-01-31,1671.0,1679.5,10:04,1652.0,13:25,1656.0,3629200株,6028百万円,+4.5,+0.27,1661.026円,4319回,19846億円
8750,2020-02-03,1625.0,1649.0,14:35,1620.0,09:04,1644.5,2470200株,4048百万円,-11.5,-0.69,1638.629円,3796回,19708億円
8750,2020-02-04,1635.5,1659.0,14:40,1628.5,09:02,1656.0,2422300株,4000百万円,+11.5,+0.70,1651.191円,3524回,19846億円
8750,2020-02-05,1686.0,1703.0,13:13,1679.5,09:04,1696.5,4199500株,7113百万円,+40.5,+2.45,1693.713円,4876回,20332億円
8750,2020-02-06,1757.0,1772.5,14:47,1736.0,10:46,1765.5,6414000株,11288百万円,+69.0,+4.07,1759.896円,6311回,21159億円
8750,2020-02-07,1775.0,1784.0,09:16,1767.0,09:00,1771.0,3717100株,6596百万円,+5.5,+0.31,1774.624円,4024回,21224億円
8750,2020-02-10,1756.0,1800.0,11:13,1755.0,09:00,1780.5,3340800株,5954百万円,+9.5,+0.54,1782.084円,4090回,21338億円
8750,2020-02-10,1791.5,1791.5,09:00,1751.5,09:50,1766.0,2907200株,5129百万円,-14.5,-0.81,1764.099円,3860回,21165億円
8750,2020-02-13,1757.0,1765.0,09:01,1750.0,14:44,1754.0,2113900株,3709百万円,-12.0,-0.68,1754.662円,3524回,21021億円
8750,2020-02-14,1741.0,1746.5,09:02,1717.0,10:26,1732.0,3345000株,5779百万円,-22.0,-1.25,1727.543円,4227回,20757億円
8750,2020-02-17,1680.0,1690.0,09:03,1646.0,10:12,1670.0,5539700株,9231百万円,-62.0,-3.58,1666.303円,6099回,20014億円
8750,2020-02-17,1650.5,1667.0,09:13,1639.0,13:11,1645.0,3805800株,6280百万円,-25.0,-1.50,1650.126円,4098回,19714億円
8750,2020-02-18,1658.5,1663.0,09:00,1625.5,10:28,1631.0,2957500株,4833百万円,-14.0,-0.85,1634.281円,3491回,19547億円
8750,2020-02-20,1645.5,1658.0,09:04,1624.5,12:32,1629.5,3081900株,5047百万円,-1.5,-0.09,1637.637円,5054回,19529億円
8750,2020-02-21,1632.0,1665.0,09:39,1631.0,09:00,1644.0,3678300株,6074百万円,+14.5,+0.89,1651.217円,4559回,19702億円
8750,2020-02-25,1566.5,1605.0,10:49,1557.5,09:10,1593.5,6645400株,10547百万円,-50.5,-3.07,1587.174円,8710回,19097億円
8750,2020-02-26,1566.5,1580.5,12:30,1556.0,10:13,1575.5,4005600株,6290百万円,-18.0,-1.13,1570.216円,5191回,18881億円
8750,2020-02-27,1550.0,1553.5,09:00,1514.0,13:57,1528.0,5647100株,8637百万円,-47.5,-3.01,1529.499円,6221回,18312億円
8750,2020-02-28,1478.5,1492.0,10:00,1458.5,12:35,1478.5,8160600株,12034百万円,-49.5,-3.24,1474.6円,8499回,17719億円
8750,2020-03-02,1433.0,1475.5,12:40,1430.5,09:03,1450.0,6478000株,9411百万円,-28.5,-1.93,1452.738円,7880回,17377億円
8750,2020-03-03,1475.0,1475.0,09:00,1418.0,13:34,1427.5,6488700株,9325百万円,-22.5,-1.55,1437.04円,7016回,17108億円
8750,2020-03-04,1400.0,1421.5,12:30,1390.5,09:01,1404.0,5407700株,7603百万円,-23.5,-1.65,1406.034円,6813回,16826億円
8750,2020-03-05,1409.0,1421.5,10:04,1396.5,13:59,1402.5,7533400株,10595百万円,-1.5,-0.11,1406.424円,6780回,16808億円
8750,2020-03-06,1361.0,1373.5,09:28,1331.0,12:58,1337.0,7223700株,9730百万円,-65.5,-4.67,1346.985円,7229回,16023億円
8750,2020-03-06,1250.0,1278.0,09:07,1175.5,14:53,1184.0,9891900株,11972百万円,-153.0,-11.44,1210.3円,10184回,14190億円
8750,2020-03-10,1184.0,1223.5,13:26,1122.5,09:37,1211.5,9429600株,11199百万円,+27.5,+2.32,1187.67円,12673回,14519億円
8750,2020-03-11,1211.0,1262.5,09:41,1205.0,09:00,1218.0,8182400株,10074百万円,+6.5,+0.54,1231.123円,10884回,14597億円
8750,2020-03-12,1172.0,1202.0,09:55,1143.0,12:34,1150.5,7660000株,8903百万円,-67.5,-5.54,1162.213円,10023回,1兆3788億円
8750,2020-03-13,1035.5,1150.0,14:20,1021.5,10:21,1080.0,11411400株,12142百万円,-70.5,-6.13,1064.031円,13906回,1兆2943億円
8750,2020-03-16,1101.5,1132.5,09:01,1054.5,14:59,1070.0,8915500株,9714百万円,-10.0,-0.93,1089.614円,12606回,1兆2823億円
8750,2020-03-17,1050.0,1095.0,10:34,1018.5,09:08,1067.5,9101800株,9641百万円,-2.5,-0.23,1059.187円,14373回,1兆2793億円
8750,2020-03-18,1082.0,1141.5,12:30,1075.0,14:57,1080.5,8668600株,9563百万円,+13.0,+1.22,1103.18円,11982回,1兆2949億円
8750,2020-03-19,1140.5,1189.5,09:38,1125.5,09:05,1144.0,13960400株,16116百万円,+63.5,+5.88,1154.438円,16963回,1兆3710億円
8750,2020-03-23,1155.5,1176.0,09:02,1113.5,11:25,1162.5,8468100株,9709百万円,+18.5,+1.62,1146.502円,12929回,1兆3932億円
8750,2020-03-24,1214.5,1265.5,12:48,1200.0,09:39,1247.0,8135900株,10062百万円,+84.5,+7.27,1236.698円,11129回,1兆4945億円
8750,2020-03-25,1362.0,1379.5,09:09,1317.5,14:19,1362.0,9199700株,12439百万円,+115.0,+9.22,1352.09円,11850回,1兆6323億円
8750,2020-03-26,1337.0,1362.0,12:55,1310.5,09:01,1340.5,5871700株,7879百万円,-21.5,-1.58,1341.779円,8152回,1兆6065億円
8750,2020-03-27,1364.5,1399.0,09:01,1295.5,10:45,1353.0,11648700株,15671百万円,+12.5,+0.93,1345.259円,12257回,1兆6215億円
8750,2020-03-30,1251.0,1309.5,14:59,1250.0,09:03,1305.0,5890800株,7563百万円,-48.0,-3.55,1283.924円,8307回,1兆5640億円
8750,2020-03-31,1306.0,1331.5,12:45,1281.5,09:13,1295.5,6004700株,7823百万円,-9.5,-0.73,1302.856円,7476回,1兆5526億円
8750,2020-04-01,1275.5,1339.0,11:00,1255.0,14:49,1277.0,5753500株,7466百万円,-18.5,-1.43,1297.6円,8105回,1兆5304億円
8750,2020-04-02,1248.5,1283.5,09:55,1232.0,09:10,1245.5,5793200株,7279百万円,-31.5,-2.47,1256.388円,8784回,1兆4927億円
8750,2020-04-03,1241.0,1294.5,09:39,1237.5,09:01,1260.0,4776400株,6004百万円,+14.5,+1.16,1257.04円,6302回,1兆5100億円
8750,2020-04-06,1267.5,1338.5,14:45,1256.5,09:01,1314.0,6409400株,8341百万円,+54.0,+4.29,1301.366円,10341回,1兆5748億円
8750,2020-04-07,1354.5,1396.0,09:07,1334.0,13:04,1364.5,6854200株,9330百万円,+50.5,+3.84,1361.185円,10941回,1兆6353億円
