7267,2019-08-06,2612.5,2618.0,09:01,2550.0,12:30,2566.0,6008700株,15485百万円,-47.0,-1.80,2577.088円,12264回
7267,2019-08-06,2516.0,2563.0,14:57,2486.5,09:53,2560.5,6325200株,16025百万円,-5.5,-0.21,2533.445円,12479回
7267,2019-08-07,2538.5,2554.0,09:15,2521.0,11:27,2536.5,4581800株,11619百万円,-24.0,-0.94,2535.852円,7617回
7267,2019-08-08,2519.5,2545.5,11:04,2516.0,09:00,2535.0,2983200株,7556百万円,-1.5,-0.06,2532.716円,4888回
7267,2019-08-09,2556.0,2557.0,09:17,2527.5,09:52,2542.0,3349100株,8517百万円,+7.0,+0.28,2543.104円,4736回
7267,2019-08-13,2500.5,2507.0,09:00,2468.0,11:06,2482.0,5187000株,12871百万円,-60.0,-2.36,2481.44円,6910回
7267,2019-08-14,2506.5,2507.0,09:00,2483.0,09:00,2495.5,4008300株,9994百万円,+13.5,+0.54,2493.383円,6712回
7267,2019-08-15,2433.5,2461.5,12:32,2424.5,09:04,2460.0,4251000株,10410百万円,-35.5,-1.42,2448.802円,7304回
7267,2019-08-16,2430.5,2464.0,14:36,2428.0,09:00,2458.5,3533200株,8665百万円,-1.5,-0.06,2452.347円,5812回
7267,2019-08-19,2462.0,2473.5,13:53,2457.5,09:08,2472.0,2611400株,6444百万円,+13.5,+0.55,2467.663円,4650回
7267,2019-08-20,2474.5,2496.5,14:59,2474.5,09:00,2495.0,2486900株,6187百万円,+23.0,+0.93,2487.812円,4873回
7267,2019-08-21,2465.0,2488.0,10:22,2458.5,09:01,2480.5,2873500株,7118百万円,-14.5,-0.58,2476.999円,4989回
7267,2019-08-22,2473.5,2484.5,10:11,2462.0,09:10,2476.0,3274000株,8102百万円,-4.5,-0.18,2474.781円,6051回
7267,2019-08-23,2459.5,2493.0,13:34,2458.5,09:00,2488.5,3177500株,7888百万円,+12.5,+0.50,2482.42円,5283回
7267,2019-08-26,2415.0,2459.0,14:58,2412.0,09:03,2453.0,4086500株,9983百万円,-35.5,-1.43,2442.824円,6142回
7267,2019-08-26,2486.5,2492.5,09:00,2474.0,09:58,2484.0,3518300株,8741百万円,+31.0,+1.26,2484.565円,4974回
7267,2019-08-28,2482.0,2495.5,11:16,2472.5,09:01,2490.0,3179600株,7909百万円,+6.0,+0.24,2487.372円,4958回
7267,2019-08-29,2470.0,2480.0,09:04,2457.0,09:21,2470.0,4610500株,11379百万円,-20.0,-0.80,2467.971円,6722回
7267,2019-08-30,2494.5,2524.5,14:59,2491.0,09:00,2523.5,4372400株,10991百万円,+53.5,+2.17,2513.629円,5983回
7267,2019-09-02,2519.0,2538.5,13:32,2515.0,09:00,2532.5,2797700株,7075百万円,+9.0,+0.36,2528.773円,4495回
7267,2019-09-03,2534.0,2569.0,14:04,2533.0,09:21,2563.0,3257200株,8325百万円,+30.5,+1.20,2555.868円,4810回
7267,2019-09-03,2560.0,2587.5,14:04,2546.5,09:02,2577.0,4635800株,11915百万円,+14.0,+0.55,2570.11円,5895回
7267,2019-09-05,2609.0,2685.0,12:30,2605.0,09:00,2654.0,6467700株,17155百万円,+77.0,+2.99,2652.44円,8414回
7267,2019-09-05,2688.0,2746.0,13:45,2684.5,09:00,2734.0,6076500株,16537百万円,+80.0,+3.01,2721.439円,8182回
7267,2019-09-07,2716.5,2730.5,13:55,2695.0,09:24,2727.0,4509200株,12256百万円,-7.0,-0.26,2717.918円,6654回
7267,2019-09-10,2753.0,2791.0,14:59,2749.5,09:00,2791.0,5327800株,14803百万円,+64.0,+2.35,2778.431円,7568回
7267,2019-09-11,2825.0,2895.5,14:59,2818.5,09:04,2895.5,6926400株,19854百万円,+104.5,+3.74,2866.391円,8346回
7267,2019-09-12,2894.0,2954.5,13:05,2870.0,09:12,2929.5,8411600株,24616百万円,+34.0,+1.17,2926.473円,10530回
7267,2019-09-13,2960.0,2960.0,09:00,2913.5,09:24,2933.0,9046200株,26643百万円,+3.5,+0.12,2945.253円,7785回
7267,2019-09-17,2914.0,2932.0,13:36,2895.5,09:02,2928.0,4629600株,13522百万円,-5.0,-0.17,2920.696円,6940回
7267,2019-10-30,3006.0,3027.0,09:08,2976.5,14:48,2986.5,9552800株,28589百万円,-19.5,-0.65,2992.749円,7606回,54098.31億円
7267,2019-10-31,2963.5,2977.0,09:00,2903.5,11:29,2942.0,5190500株,15251百万円,-44.5,-1.49,2938.34円,7337回,53292.22億円
7267,2019-11-01,2908.5,2955.5,13:23,2908.0,09:00,2954.5,2729200株,8034百万円,+12.5,+0.42,2943.731円,4772回,53518.65億円
7267,2019-11-05,3028.0,3034.0,14:05,2995.5,11:18,3022.0,4375300株,13214百万円,+67.5,+2.28,3020.076円,5097回,54741.37億円
7267,2019-11-06,3048.0,3055.0,09:01,3012.0,13:10,3031.0,3190000株,9670百万円,+9.0,+0.30,3031.491円,3534回,54904.40億円
7267,2019-11-07,3007.0,3038.0,10:37,3002.0,09:17,3014.0,3642500株,10983百万円,-17.0,-0.56,3015.262円,4605回,54596.45億円
7267,2019-11-08,3060.0,3095.0,09:25,3047.0,12:44,3072.0,5107000株,15654百万円,+58.0,+1.92,3065.13円,6544回,55647.08億円
7267,2019-11-11,3197.0,3217.0,12:58,3164.0,09:15,3201.0,6516100株,20795百万円,+129.0,+4.20,3191.385円,8498回,57983.82億円
7267,2019-11-12,3174.0,3229.0,14:57,3120.0,09:12,3229.0,4564100株,14578百万円,+28.0,+0.87,3194.046円,6442回,58491.02億円
7267,2019-11-13,3202.0,3230.0,10:05,3194.0,09:00,3218.0,2357400株,7574百万円,-11.0,-0.34,3212.653円,5376回,58291.77億円
7267,2019-11-14,3187.0,3194.0,09:00,3135.0,13:04,3139.0,2865200株,9036百万円,-70.0,-2.18,3153.536円,5309回,56860.74億円
7267,2019-11-15,3123.0,3158.0,12:30,3108.0,09:25,3150.0,3161600株,9933百万円,+11.0,+0.35,3141.917円,4729回,57060.00億円
7267,2019-11-18,3151.0,3182.0,09:04,3140.0,10:28,3157.0,2176900株,6869百万円,+7.0,+0.22,3155.499円,4540回,57186.80億円
7267,2019-11-19,3135.0,3148.0,12:30,3115.0,09:36,3134.0,2859700株,8960百万円,-23.0,-0.73,3133.106円,4950回,56770.17億円
7267,2019-11-20,3116.0,3122.0,09:00,3083.0,11:04,3092.0,2631300株,8149百万円,-42.0,-1.34,3096.8円,4401回,56009.37億円
7267,2019-11-21,3089.0,3115.0,09:21,3061.0,10:55,3103.0,3225100株,9978百万円,+11.0,+0.36,3093.714円,5417回,56208.62億円
7267,2019-11-22,3099.0,3127.0,10:40,3090.0,09:01,3108.0,2567400株,7985百万円,+5.0,+0.16,3110.326円,4044回,56299.20億円
7267,2019-11-25,3142.0,3157.0,09:21,3139.0,09:00,3146.0,2515500株,7921百万円,+38.0,+1.22,3148.82円,4187回,56987.54億円
7267,2019-11-26,3147.0,3179.0,09:38,3109.0,14:59,3109.0,4826900株,15093百万円,-37.0,-1.18,3126.892円,4856回,56317.31億円
7267,2019-11-27,3130.0,3160.0,09:22,3127.0,14:59,3127.0,3115000株,9768百万円,+18.0,+0.58,3135.911円,4153回,56643.37億円
7267,2019-11-28,3120.0,3134.0,09:08,3076.0,13:50,3080.0,4115100株,12734百万円,-47.0,-1.50,3094.479円,6524回,55792.00億円
7267,2019-11-29,3105.0,3117.0,09:00,3060.0,14:14,3067.0,3307200株,10184百万円,-13.0,-0.42,3079.393円,4118回,55556.51億円
7267,2019-12-02,3100.0,3129.0,09:40,3095.0,09:00,3104.0,3265800株,10152百万円,+37.0,+1.21,3108.575円,4938回,56226.74億円
7267,2019-12-03,3065.0,3112.0,12:40,3053.0,09:05,3105.0,3487000株,10782百万円,+1.0,+0.03,3091.935円,5240回,56244.85億円
7267,2019-12-05,3129.0,3144.0,10:15,3123.0,09:48,3129.0,3350900株,10495百万円,+38.0,+1.23,3131.96円,4613回,56679.60億円
7267,2019-12-06,3127.0,3152.0,09:11,3122.0,09:00,3144.0,2971800株,9340百万円,+15.0,+0.48,3142.864円,4452回,56951.31億円
7267,2019-12-09,3170.0,3177.0,09:00,3140.0,10:08,3141.0,2396200株,7545百万円,-3.0,-0.10,3148.883円,3444回,56896.97億円
7267,2019-12-10,3141.0,3158.0,10:02,3135.0,13:15,3135.0,3213600株,10094百万円,-6.0,-0.19,3141.121円,5562回,56788.28億円
7267,2019-12-13,3178.0,3230.0,14:55,3170.0,09:03,3221.0,7004000株,22411百万円,+108.0,+3.47,3199.705円,7424回,58346.11億円
7267,2019-12-16,3206.0,3226.0,12:30,3195.0,09:09,3206.0,3235800株,10387百万円,-15.0,-0.47,3210.052円,5439回,58074.40億円
7267,2019-12-17,3247.0,3259.0,09:00,3198.0,14:24,3198.0,3643300株,11719百万円,-8.0,-0.25,3216.459円,5322回,57929.48億円
7267,2019-12-18,3209.0,3224.0,09:00,3177.0,10:03,3180.0,3604000株,11495百万円,-18.0,-0.56,3189.596円,6262回,57603.42億円
7267,2019-12-19,3160.0,3170.0,09:01,3148.0,09:28,3163.0,3266700株,10326百万円,-17.0,-0.53,3161.1円,4771回,57295.48億円
7267,2019-12-20,3178.0,3180.0,09:00,3155.0,10:39,3170.0,3397800株,10770百万円,+7.0,+0.22,3169.844円,4485回,57422.28億円
7267,2019-12-23,3168.0,3177.0,09:00,3140.0,14:50,3145.0,2202800株,6939百万円,-25.0,-0.79,3149.902円,3453回,56969.42億円
7267,2019-12-24,3145.0,3149.0,09:00,3126.0,13:43,3128.0,1568700株,4917百万円,-17.0,-0.54,3134.15円,3054回,56661.48億円
7267,2019-12-25,3125.0,3125.0,09:00,3110.0,11:01,3112.0,1120900株,3491百万円,-16.0,-0.51,3114.68円,2109回,56371.65億円
7267,2019-12-26,3116.0,3152.0,09:38,3110.0,09:00,3142.0,2035500株,6390百万円,+30.0,+0.96,3139.392円,3073回,56915.08億円
7267,2019-12-27,3141.0,3149.0,13:22,3126.0,09:04,3135.0,1934700株,6073百万円,-7.0,-0.22,3138.757円,2462回,56788.28億円
7267,2019-12-30,3100.0,3116.0,10:52,3086.0,09:00,3099.0,2996400株,9293百万円,-36.0,-1.15,3101.23円,3085回,56136.17億円
7267,2020-01-06,3067.0,3073.0,09:00,2996.0,10:54,3007.0,4860300株,14666百万円,-92.0,-2.97,3017.43円,7243回,54469.65億円
7267,2020-01-07,3030.0,3092.0,14:49,3025.0,09:00,3089.0,3764800株,11567百万円,+82.0,+2.73,3072.436円,5271回,55955.02億円
7267,2020-01-08,3019.0,3043.0,13:28,2993.5,09:41,3026.0,4701100株,14188百万円,-63.0,-2.04,3018.032円,7603回,54813.82億円
7267,2020-01-09,3068.0,3077.0,14:49,3051.0,09:13,3066.0,3112900株,9541百万円,+40.0,+1.32,3065.055円,4590回,55538.40億円
7267,2020-01-10,3093.0,3102.0,09:16,3060.0,14:59,3060.0,2884500株,8873百万円,-6.0,-0.20,3076.179円,4070回,55429.71億円
7267,2020-01-14,3059.0,3077.0,09:13,3056.0,09:00,3074.0,2767400株,8489百万円,+14.0,+0.46,3067.639円,3745回,55683.31億円
7267,2020-01-15,3058.0,3070.0,09:28,3031.0,14:10,3043.0,2650100株,8076百万円,-31.0,-1.01,3047.41円,4263回,55121.77億円
7267,2020-01-16,3000.0,3034.0,09:16,2998.5,09:00,3023.0,2552200株,7710百万円,-20.0,-0.66,3020.81円,3632回,54759.48億円
7267,2020-01-17,3030.0,3068.0,14:37,3024.0,09:05,3059.0,3244400株,9899百万円,+36.0,+1.19,3051.08円,4761回,55411.60億円
7267,2020-01-20,3059.0,3079.0,10:46,3054.0,09:00,3066.0,2051900株,6296百万円,+7.0,+0.23,3068.132円,3320回,55538.40億円
7267,2020-01-21,3054.0,3069.0,09:36,3032.0,14:31,3033.0,2487000株,7568百万円,-33.0,-1.08,3043.213円,3962回,54940.62億円
7267,2020-01-22,3025.0,3037.0,12:32,3007.0,09:35,3030.0,3616400株,10940百万円,-3.0,-0.10,3025.092円,5120回,54886.28億円
7267,2020-01-23,3018.0,3027.0,09:05,3005.0,14:26,3007.0,3436200株,10353百万円,-23.0,-0.76,3012.933円,4689回,54469.65億円
7267,2020-01-24,2996.5,2996.5,09:00,2953.5,09:07,2960.5,3844000株,11410百万円,-46.5,-1.55,2968.266円,8291回,53627.34億円
7267,2020-01-27,2888.0,2935.5,10:51,2885.5,09:03,2910.5,4686100株,13647百万円,-50.0,-1.69,2912.316円,7930回,52721.62億円
