6702,2019-08-06,8430,8486,09:01,8225,10:38,8353,864500株,7206百万円,-155,-1.82,8335.42円,3643回
6702,2019-08-06,8101,8201,13:08,8079,09:04,8151,1379600株,11226百万円,-202,-2.42,8136.785円,5269回
6702,2019-08-07,8110,8160,10:57,8014,09:21,8084,1000900株,8094百万円,-67,-0.82,8087.047円,4373回
6702,2019-08-08,8115,8294,09:19,8090,09:00,8206,997700株,8190百万円,+122,+1.51,8208.724円,4584回
6702,2019-08-09,8340,8356,10:22,8255,09:26,8331,1094500株,9111百万円,+125,+1.52,8324.028円,3923回
6702,2019-08-13,8350,8404,09:00,8320,14:12,8351,1088100株,9089百万円,+20,+0.24,8352.823円,3918回
6702,2019-08-14,8501,8510,09:00,8388,13:35,8399,1123800株,9476百万円,+48,+0.57,8432.445円,4362回
6702,2019-08-15,8304,8485,10:21,8304,09:00,8467,947900株,7984百万円,+68,+0.81,8423.122円,4004回
6702,2019-08-16,8466,8595,12:32,8439,09:00,8587,1072100株,9168百万円,+120,+1.42,8551.615円,4067回
6702,2019-08-19,8624,8629,09:00,8504,13:17,8542,815600株,6970百万円,-45,-0.52,8545.617円,3094回
6702,2019-08-20,8565,8570,09:05,8501,12:35,8528,395200株,3371百万円,-14,-0.16,8529.49円,1811回
6702,2019-08-21,8421,8434,09:00,8310,10:28,8357,1012700株,8465百万円,-171,-2.01,8358.997円,3812回
6702,2019-08-22,8310,8342,09:01,8201,14:34,8243,1107400株,9134百万円,-114,-1.36,8247.992円,3753回
6702,2019-08-23,8243,8381,12:36,8205,09:00,8346,840700株,7001百万円,+103,+1.25,8327.924円,3299回
6702,2019-08-26,8209,8332,09:34,8204,09:00,8262,782100株,6470百万円,-84,-1.01,8272.855円,2887回
6702,2019-08-26,8254,8300,12:49,7940,09:18,8250,1218700株,10037百万円,-12,-0.15,8236.132円,4051回
6702,2019-08-28,8298,8329,09:02,8249,14:47,8258,797700株,6605百万円,+8,+0.10,8280.157円,2967回
6702,2019-08-29,8252,8253,09:00,8159,10:16,8190,659000株,5401百万円,-68,-0.82,8196.118円,2161回
6702,2019-08-30,8252,8272,09:22,8185,10:51,8203,860700株,7073百万円,+13,+0.16,8217.604円,2355回
6702,2019-09-02,8185,8343,13:20,8185,09:00,8338,757700株,6296百万円,+135,+1.65,8309.138円,2975回
6702,2019-09-03,8267,8319,09:07,8232,09:01,8293,765200株,6340百万円,-45,-0.54,8285.154円,2920回
6702,2019-09-03,8297,8368,14:59,8270,09:36,8359,607000株,5056百万円,+66,+0.80,8329.001円,2082回
6702,2019-09-05,8458,8552,14:58,8435,09:27,8545,1227300株,10443百万円,+186,+2.23,8509.097円,4313回
6702,2019-09-05,8617,8699,10:23,8584,14:57,8595,1094100株,9443百万円,+50,+0.59,8630.44円,4301回
6702,2019-09-07,8570,8591,09:23,8514,11:15,8550,443300株,3788百万円,-45,-0.52,8544.74円,1550回
6702,2019-09-10,8484,8590,09:51,8430,09:09,8448,702600株,5962百万円,-102,-1.19,8485.407円,2568回
6702,2019-09-11,8359,8372,13:34,8257,09:07,8344,1213600株,10092百万円,-104,-1.23,8316.154円,4272回
6702,2019-09-12,8401,8428,09:18,8318,14:14,8323,1018600株,8511百万円,-21,-0.25,8355.168円,3130回
6702,2019-09-13,8380,8431,09:56,8335,09:00,8397,1095200株,9191百万円,+74,+0.89,8392.463円,2525回
6702,2019-09-17,8401,8481,10:46,8366,09:05,8458,718100株,6058百万円,+61,+0.73,8436.414円,2409回
6702,2020-04-08,9919,10265,14:15,9780,09:34,10150,854700株,8607百万円,+207,+2.08,10070.753円,3240回,2兆1011億円
6702,2020-04-09,10105,10210,14:49,9911,09:20,10190,646800株,6534百万円,+40,+0.39,10101.368円,2851回,2兆1093億円
6702,2020-04-10,10115,10230,13:48,9970,09:07,10185,604500株,6106百万円,-5,-0.05,10100.674円,2226回,2兆1083億円
6702,2020-04-13,10205,10205,09:00,9999,14:56,10040,342200株,3448百万円,-145,-1.42,10076.961円,1418回,2兆783億円
6702,2020-04-14,9949,10330,13:20,9940,09:00,10250,468100株,4772百万円,+210,+2.09,10194.234円,2087回,2兆1218億円
6702,2020-04-15,10400,10815,12:31,10360,09:00,10790,867500株,9253百万円,+495,+4.81,10666.431円,3809回,2兆2336億円
6702,2020-04-16,10715,10720,09:00,10370,09:39,10560,934900株,9853百万円,-245,-2.27,10538.919円,3467回,2兆1859億円
6702,2020-04-17,10820,10825,09:00,10635,09:20,10725,675900株,7261百万円,+165,+1.56,10742.309円,2589回,2兆2201億円
6702,2020-04-20,10545,10650,09:32,10505,09:00,10565,493600株,5218百万円,-160,-1.49,10572.284円,1853回,2兆1870億円
6702,2020-04-21,10580,10715,11:02,10445,09:16,10525,559200株,5919百万円,-40,-0.38,10584.866円,2449回,2兆1787億円
6702,2020-04-22,10485,10530,09:00,10270,09:29,10345,480200株,4971百万円,-175,-1.66,10352.483円,2043回,2兆1414億円
6702,2020-04-23,10440,10445,09:00,10230,14:13,10285,575500株,5933百万円,-95,-0.92,10309.309円,2205回,2兆1290億円
6702,2020-04-24,10195,10230,09:31,10135,09:18,10200,995600株,10142百万円,-85,-0.83,10186.572円,2838回,2兆1114億円
6702,2020-04-27,10350,10420,09:10,10325,09:03,10350,539800株,5595百万円,+150,+1.47,10364.652円,1744回,2兆1425億円
6702,2020-04-28,10205,10500,14:59,10130,09:01,10455,747000株,7735百万円,+105,+1.01,10355.11円,2675回,2兆1642億円
6702,2020-04-30,10790,10795,09:03,10410,14:21,10535,1185400株,12516百万円,+80,+0.77,10558.779円,3375回,2兆1808億円
6702,2020-05-01,10585,10635,09:00,10305,12:43,10415,614200株,6404百万円,-120,-1.14,10426.474円,2388回,2兆1559億円
6702,2020-05-07,10465,10550,09:07,10395,09:39,10410,886000株,9254百万円,-5,-0.05,10444.897円,2678回,2兆1549億円
6702,2020-05-08,10575,10580,09:00,10470,09:01,10545,737500株,7778百万円,+135,+1.30,10547.084円,2243回,2兆1828億円
6702,2020-05-11,10700,10745,09:28,10580,09:06,10610,890700株,9491百万円,+65,+0.62,10656.199円,2542回,2兆1963億円,04/24,241.7,280.3,1.16
6702,2020-05-12,10700,10770,10:24,10675,09:00,10705,728300株,7813百万円,+95,+0.90,10727.264円,2521回,2兆2160億円,05/01,337.1,278.3,0.83
6702,2020-05-13,10500,10850,13:46,10465,09:13,10785,951400株,10159百万円,+80,+0.75,10677.972円,3166回,2兆2325億円,05/01,337.1,278.3,0.83
6702,2020-05-14,10700,10705,09:00,10460,14:10,10485,1143600株,12105百万円,-290,-2.69,10585.166円,3238回,2兆1704億円,05/01,337.1,278.3,0.83
6702,2020-05-15,9999,10475,13:57,9993,09:03,10400,1377800株,14152百万円,-65,-0.62,10271.398円,5341回,2兆1528億円,05/01,337.1,278.3,0.83
6702,2020-05-18,10420,10505,09:03,10265,10:09,10330,492700株,5105百万円,-90,-0.86,10362.123円,2015回,2兆1383億円,05/01,337.1,278.3,0.83
6702,2020-05-19,10505,10505,09:00,10330,11:05,10370,660600株,6859百万円,+55,+0.53,10383.44円,2204回,2兆1466億円,05/01,337.1,278.3,0.83
6702,2020-05-20,10355,10465,10:00,10330,09:01,10380,527800株,5492百万円,+10,+0.10,10405.987円,1531回,2兆1487億円,05/01,337.1,278.3,0.83
6702,2020-05-21,10455,10455,09:00,10240,14:50,10250,520700株,5377百万円,-130,-1.25,10326.554円,2014回,2兆1218億円,05/15,389.4,583.3,1.50
