6701,2019-08-06,4700,4705,09:00,4520,12:30,4595,1582600株,7271百万円,-140,-2.96,4594.196円,3067回
6701,2019-08-06,4500,4645,13:08,4485,09:10,4615,1754800株,8016百万円,+20,+0.44,4567.966円,2959回
6701,2019-08-07,4655,4675,09:00,4540,12:32,4620,1283000株,5909百万円,+5,+0.11,4605.32円,2515回
6701,2019-08-08,4650,4755,12:39,4645,09:00,4735,1428700株,6732百万円,+115,+2.49,4711.913円,2641回
6701,2019-08-09,4855,4890,09:05,4700,13:07,4740,1664900株,7967百万円,+5,+0.11,4784.99円,3178回
6701,2019-08-13,4675,4705,09:39,4620,14:56,4620,1782900株,8296百万円,-120,-2.53,4653.124円,2488回
6701,2019-08-14,4650,4665,09:10,4585,10:42,4610,1438800株,6647百万円,-10,-0.22,4619.647円,2604回
6701,2019-08-15,4470,4555,12:33,4440,09:03,4480,2061500株,9269百万円,-130,-2.82,4496.352円,2869回
6701,2019-08-16,4515,4640,14:39,4510,09:00,4600,1846500株,8486百万円,+120,+2.68,4595.968円,2578回
6701,2019-08-19,4665,4665,09:00,4590,09:33,4645,1273800株,5906百万円,+45,+0.98,4636.394円,2090回
6701,2019-08-20,4680,4680,09:00,4620,09:14,4670,1194000株,5555百万円,+25,+0.54,4652.524円,1874回
6701,2019-08-21,4660,4690,09:19,4630,11:20,4645,1071600株,4987百万円,-25,-0.54,4653.972円,1812回
6701,2019-08-22,4670,4680,09:05,4615,13:00,4630,1373400株,6386百万円,-15,-0.32,4649.642円,2208回
6701,2019-08-23,4605,4625,09:08,4590,09:05,4615,856700株,3952百万円,-15,-0.32,4612.685円,1458回
6701,2019-08-26,4525,4570,12:47,4505,09:03,4540,1139100株,5169百万円,-75,-1.63,4537.958円,1616回
6701,2019-08-26,4560,4620,10:32,4545,09:10,4570,1127500株,5162百万円,+30,+0.66,4578.326円,1538回
6701,2019-08-28,4625,4690,09:23,4620,09:00,4660,1878900株,8757百万円,+90,+1.97,4660.872円,2377回
6701,2019-08-29,4645,4660,09:01,4585,12:36,4600,949100株,4377百万円,-60,-1.29,4611.647円,1393回
6701,2019-08-30,4640,4640,09:00,4545,14:29,4550,1526200株,6975百万円,-50,-1.09,4569.86円,2041回
6701,2019-09-02,4520,4560,09:05,4455,14:28,4470,917800株,4121百万円,-80,-1.76,4490.27円,2070回
6701,2019-09-03,4430,4485,13:35,4385,09:08,4465,1389500株,6191百万円,-5,-0.11,4455.774円,1894回
6701,2019-09-03,4485,4530,12:31,4440,09:35,4515,1092900株,4916百万円,+50,+1.12,4497.815円,1807回
6701,2019-09-05,4635,4675,12:36,4575,09:06,4650,2463500株,11421百万円,+135,+2.99,4635.977円,3711回
6701,2019-09-05,4640,4705,10:06,4610,14:44,4630,1342300株,6244百万円,-20,-0.43,4651.408円,1818回
6701,2019-09-07,4610,4610,09:00,4535,14:20,4545,892900株,4070百万円,-85,-1.84,4558.401円,1832回
6701,2019-09-10,4540,4555,09:02,4455,14:51,4470,1443800株,6504百万円,-75,-1.65,4505.044円,2290回
6701,2019-09-11,4465,4480,09:00,4385,09:38,4455,1720400株,7625百万円,-15,-0.34,4432.382円,2685回
6701,2019-09-12,4500,4580,14:18,4455,09:14,4550,1903600株,8615百万円,+95,+2.13,4525.664円,2762回
6701,2019-09-13,4525,4535,09:00,4465,09:07,4505,1710500株,7714百万円,-45,-0.99,4509.506円,2009回
6701,2019-09-17,4485,4600,10:46,4470,09:02,4570,1261400株,5752百万円,+65,+1.44,4560.031円,2041回
6701,2020-05-21,4995,5030,09:01,4880,13:02,4915,1564000株,7727百万円,-50,-1.01,4940.417円,2808回,1兆2802億円,05/15,436.8,1495.0,3.42
6701,2020-05-22,4865,4940,13:01,4860,12:38,4885,1356200株,6636百万円,-30,-0.61,4892.908円,3004回,1兆2724億円,05/15,436.8,1495.0,3.42
6701,2020-05-25,4865,4905,09:52,4860,09:00,4885,1032600株,5042百万円,0,0,4882.462円,2375回,1兆2724億円,05/15,436.8,1495.0,3.42
6701,2020-05-26,4885,4985,09:45,4880,14:12,4915,1449900株,7139百万円,+30,+0.61,4924.037円,2480回,1兆2802億円,05/15,436.8,1495.0,3.42
6701,2020-05-27,4900,4935,10:08,4825,09:13,4900,1383100株,6764百万円,-15,-0.31,4890.725円,2962回,1兆2763億円,05/15,436.8,1495.0,3.42
6701,2020-05-28,4885,4890,09:00,4775,09:36,4835,1843000株,8897百万円,-65,-1.33,4827.304円,3331回,1兆2594億円,05/22,440.5,1339.1,3.04
6701,2020-05-29,4805,4865,11:12,4770,09:30,4835,2369600株,11441百万円,0,0,4828.031円,3037回,1兆2594億円,05/22,440.5,1339.1,3.04
6701,2020-06-01,4815,4880,13:34,4795,09:01,4855,1180400株,5725百万円,+20,+0.41,4850.341円,2247回,1兆2646億円,05/22,440.5,1339.1,3.04
6701,2020-06-02,4795,4855,09:28,4790,09:00,4835,1596300株,7709百万円,-20,-0.41,4829.599円,2461回,1兆2594億円,05/22,440.5,1339.1,3.04
6701,2020-06-03,4815,4820,09:00,4690,10:18,4745,2779500株,13201百万円,-90,-1.86,4749.375円,4688回,1兆2359億円,05/22,440.5,1339.1,3.04
6701,2020-06-04,4850,4925,14:59,4725,12:32,4925,3147600株,15203百万円,+180,+3.79,4830.141円,4679回,1兆2828億円,05/29,426.7,1439.7,3.37
6701,2020-06-05,4925,5060,12:36,4915,09:00,5030,3225500株,16141百万円,+105,+2.13,5004.142円,4406回,1兆3102億円,05/29,426.7,1439.7,3.37
6701,2020-06-08,5080,5080,09:00,4980,09:32,5010,1407500株,7061百万円,-20,-0.40,5016.743円,2422回,1兆3050億円,05/29,426.7,1439.7,3.37
6701,2020-06-09,5000,5040,09:10,4900,10:08,4930,1821200株,9019百万円,-80,-1.60,4952.301円,3162回,1兆2841億円,05/29,426.7,1439.7,3.37
6701,2020-06-10,4940,5070,10:53,4930,09:00,5040,1377500株,6923百万円,+110,+2.23,5025.946円,2294回,1兆3128億円,06/05,445.5,1605.2,3.60
6701,2020-06-11,5030,5100,09:28,4945,14:49,4960,1699900株,8535百万円,-80,-1.59,5020.693円,2741回,1兆2919億円,06/05,445.5,1605.2,3.60
6701,2020-06-12,4830,4975,14:59,4795,09:12,4975,2395700株,11712百万円,+15,+0.30,4888.791円,4552回,1兆2959億円,06/05,445.5,1605.2,3.60
6701,2020-06-15,4950,5030,10:08,4830,14:59,4835,1614500株,7956百万円,-140,-2.81,4927.676円,3190回,1兆2594億円,06/05,445.5,1605.2,3.60
6701,2020-06-16,4945,5040,12:30,4910,09:22,5010,1369600株,6834百万円,+175,+3.62,4990.142円,2342回,1兆3050億円,06/05,445.5,1605.2,3.60
6701,2020-06-17,5010,5090,10:01,5000,09:00,5050,1096700株,5536百万円,+40,+0.80,5047.833円,1560回,1兆3154億円,06/12,416.7,1446.2,3.47
6701,2020-06-18,4985,5080,13:54,4970,09:00,5070,1158200株,5835百万円,+20,+0.40,5037.657円,1675回,1兆3206億円,06/12,416.7,1446.2,3.47
6701,2020-06-19,5030,5070,14:52,5000,14:59,5000,2155400株,10815百万円,-70,-1.38,5017.45円,1730回,1兆3024億円,06/12,416.7,1446.2,3.47
6701,2020-06-22,5010,5070,12:30,5010,09:00,5050,765000株,3858百万円,+50,+1.00,5043.267円,1281回,1兆3154億円,06/12,416.7,1446.2,3.47
6701,2020-06-23,5030,5140,11:27,5020,09:00,5100,1629400株,8287百万円,+50,+0.99,5085.84円,2131回,1兆3284億円,06/12,416.7,1446.2,3.47
6701,2020-06-24,5110,5180,09:15,5040,14:22,5050,1701200株,8694百万円,-50,-0.98,5110.432円,2338回,1兆3154億円,06/19,434.1,1447.5,3.33
6701,2020-06-25,5090,5280,09:54,5080,09:00,5170,3367900株,17483百万円,+120,+2.38,5190.948円,4593回,1兆3466億円,06/19,434.1,1447.5,3.33
6701,2020-06-26,5100,5310,14:27,5080,09:00,5280,2656900株,13890百万円,+110,+2.13,5227.799円,3853回,1兆3753億円,06/19,434.1,1447.5,3.33
6701,2020-06-29,5350,5370,09:00,5230,09:57,5240,1866000株,9870百万円,-40,-0.76,5289.322円,2953回,1兆3649億円,06/19,434.1,1447.5,3.33
6701,2020-06-30,5340,5340,09:00,5150,12:37,5170,1960200株,10224百万円,-70,-1.34,5215.542円,2929回,1兆3466億円,06/26,474.1,1527.3,3.22
6701,2020-07-01,5250,5280,10:11,5140,14:19,5170,1571600株,8194百万円,0,0,5214.017円,2611回,1兆3466億円,06/26,474.1,1527.3,3.22
6701,2020-07-02,5300,5300,09:03,5160,12:53,5220,2403400株,12559百万円,+50,+0.97,5225.502円,2887回,1兆3597億円,06/26,474.1,1527.3,3.22
