5802,2019-08-06,1264.5,1269.5,09:00,1234.5,12:30,1249.5,2690900株,3365百万円,-23.5,-1.85,1250.477円,4099回
5802,2019-08-06,1202.5,1244.5,14:53,1201.0,09:04,1243.0,2451500株,3014百万円,-6.5,-0.52,1229.521円,3533回
5802,2019-08-07,1229.5,1238.5,09:14,1222.5,10:42,1228.0,1983200株,2437百万円,-15.0,-1.21,1228.823円,3242回
5802,2019-08-08,1221.5,1238.0,12:58,1219.5,09:00,1228.0,1817700株,2234百万円,0,0,1228.916円,2458回
5802,2019-08-09,1234.5,1237.5,14:05,1225.5,09:06,1233.5,2214100株,2731百万円,+5.5,+0.45,1233.435円,2409回
5802,2019-08-13,1204.0,1213.0,14:43,1201.5,09:00,1210.5,1975800株,2386百万円,-23.0,-1.86,1207.838円,3037回
5802,2019-08-14,1226.0,1234.5,09:12,1222.0,09:00,1230.0,1708900株,2100百万円,+19.5,+1.61,1228.697円,2722回
5802,2019-08-15,1202.5,1218.0,12:32,1200.0,09:03,1214.5,1600900株,1937百万円,-15.5,-1.26,1210.145円,2591回
5802,2019-08-16,1201.5,1212.0,14:37,1196.0,09:09,1209.5,1520600株,1833百万円,-5.0,-0.41,1205.731円,2304回
5802,2019-08-19,1210.0,1218.0,14:35,1202.0,09:09,1216.5,1689000株,2049百万円,+7.0,+0.58,1213.2円,2485回
5802,2019-08-20,1216.5,1227.0,14:59,1214.0,09:04,1225.0,1485900株,1815百万円,+8.5,+0.70,1221.477円,2357回
5802,2019-08-21,1207.0,1217.0,10:58,1205.0,09:00,1212.5,1713300株,2078百万円,-12.5,-1.02,1212.753円,2780回
5802,2019-08-22,1204.0,1213.0,13:02,1202.5,09:00,1212.0,1414500株,1711百万円,-0.5,-0.04,1209.832円,2162回
5802,2019-08-23,1201.0,1217.5,11:09,1201.0,09:00,1214.5,1333900株,1617百万円,+2.5,+0.21,1212.302円,1758回
5802,2019-08-26,1177.0,1203.5,14:58,1175.5,09:03,1201.5,2490500株,2980百万円,-13.0,-1.07,1196.461円,3437回
5802,2019-08-26,1214.0,1226.5,10:33,1213.5,09:00,1221.0,2435300株,2973百万円,+19.5,+1.62,1220.875円,3600回
5802,2019-08-28,1221.0,1221.0,09:00,1210.5,09:08,1213.5,1758200株,2136百万円,-7.5,-0.61,1214.855円,2345回
5802,2019-08-29,1218.0,1224.0,14:09,1211.0,10:23,1224.0,1642800株,2004百万円,+10.5,+0.87,1219.622円,2071回
5802,2019-08-30,1236.0,1252.0,14:16,1234.0,09:46,1251.0,2606900株,3248百万円,+27.0,+2.21,1246.098円,3371回
5802,2019-09-02,1255.0,1258.5,09:03,1247.5,10:23,1249.5,1130600株,1415百万円,-1.5,-0.12,1251.433円,1875回
5802,2019-09-03,1243.5,1263.0,13:32,1239.0,09:00,1258.5,1012300株,1272百万円,+9.0,+0.72,1256.657円,1548回
5802,2019-09-03,1249.0,1251.0,09:01,1240.0,09:50,1243.5,1119900株,1394百万円,-15.0,-1.19,1244.775円,1905回
5802,2019-09-05,1242.0,1280.0,14:25,1239.0,09:00,1275.5,2619100株,3330百万円,+32.0,+2.57,1271.456円,3280回
5802,2019-09-05,1296.0,1297.0,09:00,1285.0,09:12,1290.5,1759400株,2269百万円,+15.0,+1.18,1289.853円,2312回
5802,2019-09-07,1292.5,1299.0,14:36,1286.0,09:04,1299.0,1326100株,1718百万円,+8.5,+0.66,1295.718円,1691回
5802,2019-09-10,1317.5,1336.0,14:59,1317.5,09:00,1335.5,2033000株,2704百万円,+36.5,+2.81,1330.037円,2878回
5802,2019-09-11,1357.0,1388.5,14:25,1357.0,09:00,1386.5,3142300株,4335百万円,+51.0,+3.82,1379.579円,4382回
5802,2019-09-12,1389.0,1413.5,13:25,1387.5,09:00,1401.5,2718100株,3810百万円,+15.0,+1.08,1401.779円,3417回
5802,2019-09-13,1415.5,1417.0,13:45,1394.0,09:26,1412.0,3686900株,5206百万円,+10.5,+0.75,1411.959円,2950回
5802,2019-09-17,1404.0,1416.5,10:46,1396.0,09:13,1412.5,2345000株,3304百万円,+0.5,+0.04,1408.89円,3394回
5802,2019-10-30,1497.0,1498.5,14:59,1485.5,09:17,1498.5,2326600株,3478百万円,+1.0,+0.07,1494.76円,2900回,11897.20億円
5802,2019-10-31,1480.0,1501.5,13:39,1476.0,11:10,1496.5,3071700株,4586百万円,-2.0,-0.13,1492.891円,3690回,11881.32億円
5802,2019-11-01,1468.5,1486.0,14:28,1461.0,09:31,1480.0,2696100株,3981百万円,-16.5,-1.10,1476.594円,4881回,11750.32億円
5802,2019-11-05,1522.0,1550.0,13:11,1512.5,10:59,1534.0,5076200株,7765百万円,+54.0,+3.65,1529.765円,8027回,12179.05億円
5802,2019-11-06,1546.0,1570.0,09:46,1543.0,09:00,1570.0,3938300株,6154百万円,+36.0,+2.35,1562.519円,5122回,12464.87億円
5802,2019-11-07,1555.5,1581.5,14:59,1553.5,09:20,1580.5,2620100株,4113百万円,+10.5,+0.67,1569.901円,4000回,12548.23億円
5802,2019-11-08,1591.5,1596.5,09:01,1580.5,14:03,1585.5,3164000株,5018百万円,+5.0,+0.32,1586.098円,3930回,12587.93億円
5802,2019-11-11,1590.0,1591.5,09:00,1572.0,14:13,1573.0,1709800株,2700百万円,-12.5,-0.79,1578.924円,2525回,12488.69億円
5802,2019-11-12,1569.5,1582.0,14:59,1558.5,10:32,1580.0,2099600株,3303百万円,+7.0,+0.45,1573.356円,3045回,12544.26億円
5802,2019-11-13,1569.5,1572.5,10:12,1561.0,13:18,1566.0,1012200株,1586百万円,-14.0,-0.89,1566.812円,2222回,12433.11億円
5802,2019-11-14,1560.0,1573.5,10:54,1554.5,09:01,1561.5,1897500株,2969百万円,-3.0,-0.19,1564.592円,2639回,12397.38億円
5802,2019-11-15,1552.0,1571.0,10:10,1549.0,09:01,1565.5,1551700株,2425百万円,+4.0,+0.26,1563.089円,2416回,12429.14億円
5802,2019-11-18,1562.5,1569.0,09:00,1547.5,14:23,1554.5,1309300株,2036百万円,-11.0,-0.70,1555.121円,2402回,12341.81億円
5802,2019-11-19,1536.0,1550.5,11:29,1530.5,09:01,1538.5,1567000株,2413百万円,-16.0,-1.03,1540.115円,2197回,12214.78億円
5802,2019-11-20,1530.0,1547.5,09:32,1527.5,11:09,1539.0,1403100株,2156百万円,+0.5,+0.03,1536.366円,1983回,12218.75億円
5802,2019-11-21,1526.5,1533.0,09:01,1501.5,10:55,1526.5,1749200株,2660百万円,-12.5,-0.81,1520.469円,2955回,12119.50億円
5802,2019-11-22,1536.5,1541.0,09:00,1528.0,09:24,1534.5,1746600株,2680百万円,+8.0,+0.52,1534.307円,3134回,12183.02億円
5802,2019-11-25,1546.5,1552.5,09:21,1541.5,09:01,1548.0,1220100株,1888百万円,+13.5,+0.88,1547.158円,2005回,12290.20億円
5802,2019-11-26,1576.0,1609.0,10:47,1575.0,09:00,1580.0,5746200株,9132百万円,+32.0,+2.07,1589.254円,5380回,12544.26億円
5802,2019-11-27,1600.5,1627.5,09:28,1600.5,09:00,1617.5,3868200株,6250百万円,+37.5,+2.37,1615.667円,6195回,12841.99億円
5802,2019-11-28,1623.5,1630.5,09:06,1608.5,09:33,1615.0,2401400株,3883百万円,-2.5,-0.15,1616.866円,3902回,12822.14億円
5802,2019-11-29,1640.5,1676.0,11:10,1633.0,14:59,1634.0,4439400株,7333百万円,+19.0,+1.18,1651.801円,6710回,12972.99億円
5802,2019-12-02,1700.0,1713.0,09:11,1672.0,12:39,1674.5,4367700株,7371百万円,+40.5,+2.48,1687.555円,6596回,13294.53億円
5802,2019-12-03,1650.0,1670.0,13:25,1635.5,09:01,1664.0,2965700株,4920百万円,-10.5,-0.63,1658.91円,4710回,13211.17億円
5802,2019-12-05,1658.5,1667.5,13:20,1646.5,09:06,1662.0,2418100株,4016百万円,+24.0,+1.47,1660.827円,3802回,13195.29億円
5802,2019-12-06,1665.0,1669.0,09:00,1648.0,11:22,1657.0,2057900株,3411百万円,-5.0,-0.30,1657.438円,3584回,13155.60億円
5802,2019-12-09,1682.0,1688.0,09:00,1665.0,09:08,1668.5,1486900株,2484百万円,+11.5,+0.69,1670.636円,2410回,13246.90億円
5802,2019-12-10,1652.0,1657.5,12:31,1645.0,09:00,1650.0,2421900株,3999百万円,-18.5,-1.11,1651.218円,2892回,13100.02億円
5802,2019-12-13,1688.5,1696.0,12:30,1672.5,09:09,1690.5,4101600株,6927百万円,+53.5,+3.27,1688.786円,4188回,13421.57億円
5802,2019-12-16,1683.5,1691.5,09:05,1671.0,10:14,1674.0,1389500株,2328百万円,-16.5,-0.98,1675.695円,2183回,13290.57億円
5802,2019-12-17,1683.0,1689.0,09:00,1675.5,09:22,1682.5,1834100株,3084百万円,+8.5,+0.51,1681.672円,2141回,13358.05億円
5802,2019-12-18,1684.5,1686.0,09:00,1669.5,09:24,1675.0,1768200株,2963百万円,-7.5,-0.45,1675.699円,2229回,13298.50億円
5802,2019-12-19,1667.5,1684.0,14:59,1660.0,12:30,1680.5,1886600株,3160百万円,+5.5,+0.33,1674.915円,3005回,13342.17億円
5802,2019-12-20,1685.0,1689.5,09:00,1660.0,10:42,1663.0,3134100株,5222百万円,-17.5,-1.04,1666.043円,3694回,13203.23億円
5802,2019-12-23,1658.0,1658.0,09:00,1640.5,09:14,1645.0,2110500株,3475百万円,-18.0,-1.08,1646.591円,2972回,13060.32億円
5802,2019-12-24,1658.0,1664.5,09:00,1641.0,14:06,1646.0,2096600株,3456百万円,+1.0,+0.06,1648.204円,3170回,13068.26億円
5802,2019-12-25,1645.5,1649.5,09:01,1640.5,12:30,1643.0,795800株,1308百万円,-3.0,-0.18,1643.729円,1131回,13044.44億円
5802,2019-12-26,1628.0,1652.5,15:00,1626.0,09:00,1652.5,1224700株,2016百万円,+9.5,+0.58,1646.134円,1632回,13119.87億円
5802,2019-12-27,1660.0,1670.0,12:30,1656.0,09:00,1660.0,1137200株,1889百万円,+7.5,+0.45,1661.294円,1580回,13179.41億円
5802,2019-12-30,1652.0,1657.0,10:43,1641.5,09:10,1652.0,1544500株,2552百万円,-8.0,-0.48,1652.404円,1759回,13115.90億円
5802,2020-01-06,1619.0,1637.5,13:24,1611.5,09:00,1637.0,2535700株,4130百万円,-15.0,-0.91,1628.75円,3546回,12996.81億円
5802,2020-01-07,1644.5,1657.0,14:22,1635.0,09:16,1653.5,2228100株,3677百万円,+16.5,+1.01,1650.473円,3080回,13127.81億円
5802,2020-01-08,1620.5,1632.0,12:30,1608.0,10:15,1624.0,2388300株,3873百万円,-29.5,-1.78,1621.475円,4209回,12893.59億円
5802,2020-01-09,1644.0,1654.0,09:03,1639.5,14:59,1642.5,1856900株,3054百万円,+18.5,+1.14,1644.725円,3278回,13040.47億円
5802,2020-01-10,1654.0,1655.5,09:02,1637.5,14:59,1638.0,1555600株,2557百万円,-4.5,-0.27,1643.588円,2297回,13004.75億円
5802,2020-01-14,1643.5,1651.0,09:00,1626.0,10:06,1637.0,2252500株,3685百万円,-1.0,-0.06,1636.163円,3467回,12996.81億円
5802,2020-01-15,1620.0,1628.0,09:02,1605.0,12:30,1615.0,2102000株,3394百万円,-22.0,-1.34,1614.592円,2856回,12822.14億円
5802,2020-01-16,1602.0,1616.5,09:02,1598.0,09:00,1610.0,2435900株,3917百万円,-5.0,-0.31,1607.829円,2994回,12782.44億円
5802,2020-01-17,1632.0,1636.0,09:00,1613.0,09:04,1619.0,2638700株,4275百万円,+9.0,+0.56,1620.267円,3169回,12853.90億円
5802,2020-01-20,1629.0,1631.0,12:47,1618.0,09:09,1624.5,1468200株,2387百万円,+5.5,+0.34,1625.501円,2319回,12897.56億円
5802,2020-01-21,1618.0,1624.0,09:34,1602.5,14:29,1605.0,2116700株,3407百万円,-19.5,-1.20,1609.446円,3268回,12742.75億円
5802,2020-01-22,1597.0,1613.5,12:32,1594.0,09:00,1612.5,1554800株,2500百万円,+7.5,+0.47,1607.745円,2727回,12802.29億円
5802,2020-01-23,1596.0,1606.5,10:34,1593.0,09:23,1603.0,1820000株,2915百万円,-9.5,-0.59,1601.41円,2531回,12726.87億円
5802,2020-01-24,1615.0,1615.0,09:00,1595.5,09:04,1599.5,1570200株,2516百万円,-3.5,-0.22,1602.586円,1804回,12699.08億円
5802,2020-01-27,1564.5,1568.0,09:01,1546.0,14:49,1548.5,2325800株,3614百万円,-51.0,-3.19,1553.799円,3263回,12294.17億円
