5541,2019-08-06,1979,1986,09:02,1884,12:30,1903,374900株,717百万円,-104,-5.18,1913.095円,1532回
5541,2019-08-06,1835,1941,13:13,1823,09:06,1916,411200株,781百万円,+13,+0.68,1899.263円,1544回
5541,2019-08-07,1910,1924,10:02,1887,09:31,1898,266000株,506百万円,-18,-0.94,1903.804円,1039回
5541,2019-08-08,1932,1988,09:04,1917,09:00,1945,333000株,652百万円,+47,+2.48,1957.899円,1293回
5541,2019-08-09,2039,2130,09:13,2000,12:47,2034,617800株,1261百万円,+89,+4.58,2041.649円,2306回
5541,2019-08-13,1985,2021,10:05,1965,09:04,2003,273600株,546百万円,-31,-1.52,1997.239円,907回
5541,2019-08-14,2037,2087,14:01,2037,09:00,2083,230400株,477百万円,+80,+3.99,2069.378円,935回
5541,2019-08-15,2012,2061,10:57,1984,09:04,2044,324500株,661百万円,-39,-1.87,2036.983円,1319回
5541,2019-08-16,2016,2053,13:02,1986,09:05,2045,317200株,644百万円,+1,+0.05,2031.631円,1267回
5541,2019-08-19,2079,2128,13:10,2070,09:00,2113,482200株,1016百万円,+68,+3.33,2107.44円,1774回
5541,2019-08-20,2108,2115,09:03,2045,14:55,2047,247800株,513百万円,-66,-3.12,2069.768円,1015回
5541,2019-08-21,1997,2018,09:02,1977,14:48,1980,278000株,555百万円,-67,-3.27,1995.132円,1023回
5541,2019-08-22,1968,1983,09:04,1914,14:35,1925,321600株,625百万円,-55,-2.78,1943.846円,1094回
5541,2019-08-23,1918,1963,10:07,1907,13:42,1921,242200株,466百万円,-4,-0.21,1924.665円,1060回
5541,2019-08-26,1861,1875,10:44,1837,14:30,1845,247300株,458百万円,-76,-3.96,1852.258円,893回
5541,2019-08-26,1865,1888,09:00,1826,14:37,1837,303200株,562百万円,-8,-0.43,1852.492円,1015回
5541,2019-08-28,1843,1843,09:00,1790,14:09,1798,263400株,476百万円,-39,-2.12,1807.879円,826回
5541,2019-08-29,1812,1845,09:43,1800,11:30,1836,226200株,412百万円,+38,+2.11,1823.073円,796回
5541,2019-08-30,1854,1893,09:16,1853,09:00,1884,239100株,450百万円,+48,+2.61,1882.609円,780回
5541,2019-09-02,1909,2021,14:12,1906,09:00,2010,501400株,989百万円,+126,+6.69,1972.077円,1835回
5541,2019-09-03,2012,2078,13:23,2010,09:00,2065,500600株,1028百万円,+55,+2.74,2052.679円,1754回
5541,2019-09-03,2097,2141,14:35,2047,09:47,2131,772700株,1623百万円,+66,+3.20,2099.994円,2820回
5541,2019-09-05,2175,2268,14:14,2175,09:00,2250,779000株,1741百万円,+119,+5.58,2235.226円,2436回
5541,2019-09-05,2252,2275,09:00,2139,10:42,2172,801500株,1753百万円,-78,-3.47,2187.684円,2530回
5541,2019-09-07,2157,2202,13:09,2123,09:09,2193,329700株,717百万円,+21,+0.97,2174.392円,1208回
5541,2019-09-10,2225,2259,09:05,2219,11:21,2245,359600株,805百万円,+52,+2.37,2238.985円,1141回
5541,2019-09-11,2256,2335,13:41,2254,09:00,2319,339800株,785百万円,+74,+3.30,2309.527円,1173回
5541,2019-09-12,2356,2381,09:04,2318,09:30,2324,339800株,796百万円,+5,+0.22,2341.802円,1211回
5541,2019-09-13,2342,2369,13:48,2277,09:13,2368,456000株,1068百万円,+44,+1.89,2341.303円,1387回
5541,2019-09-17,2322,2348,09:43,2292,12:56,2294,295500株,683百万円,-74,-3.13,2310.115円,929回
5541,2019-10-30,2667,2690,09:03,2648,13:40,2662,310500株,827百万円,-42,-1.55,2663.215円,1039回,521.14億円
5541,2019-10-31,2646,2659,09:00,2592,11:00,2607,457300株,1196百万円,-55,-2.07,2616.008円,1467回,510.37億円
5541,2019-11-01,2569,2600,09:21,2482,09:14,2565,780400株,1995百万円,-42,-1.61,2556.619円,2380回,502.15億円
5541,2019-11-05,2629,2654,14:30,2557,10:12,2636,437900株,1143百万円,+71,+2.77,2609.512円,1667回,516.05億円
5541,2019-11-06,2631,2665,14:30,2589,09:10,2647,468200株,1235百万円,+11,+0.42,2637.046円,1685回,518.21億円
5541,2019-11-07,2643,2711,12:32,2627,09:13,2702,487300株,1310百万円,+55,+2.08,2687.569円,1792回,528.97億円
5541,2019-11-08,2736,2745,09:00,2668,10:20,2699,443700株,1202百万円,-3,-0.11,2707.926円,1510回,528.39億円
5541,2019-11-11,2720,2739,09:01,2532,14:59,2532,613900株,1593百万円,-167,-6.19,2594.43円,2198回,495.69億円
5541,2019-11-12,2487,2508,09:15,2410,09:01,2462,573200株,1410百万円,-70,-2.76,2459.298円,1787回,481.99億円
5541,2019-11-13,2400,2422,13:12,2358,09:42,2404,610700株,1460百万円,-58,-2.36,2391.087円,2039回,470.63億円
5541,2019-11-14,2366,2445,12:30,2336,09:00,2403,545200株,1309百万円,0,0,2401.354円,2072回,470.44億円
5541,2019-11-15,2373,2428,10:48,2372,09:11,2402,520900株,1251百万円,-1,-0.04,2402.508円,1727回,470.24億円
5541,2019-11-18,2406,2414,09:00,2366,14:51,2373,409800株,979百万円,-29,-1.21,2388.639円,1542回,464.56億円
5541,2019-11-19,2376,2406,09:11,2311,14:59,2316,420900株,990百万円,-57,-2.40,2351.561円,1385回,453.40億円
5541,2019-11-20,2310,2356,09:24,2284,14:12,2293,356000株,822百万円,-23,-0.99,2309.503円,1170回,448.90億円
5541,2019-11-21,2286,2317,09:23,2268,09:04,2306,323300株,742百万円,+13,+0.57,2294.946円,1245回,451.45億円
5541,2019-11-22,2297,2360,10:54,2292,09:00,2329,310300株,723百万円,+23,+1.00,2331.235円,1154回,455.95億円
5541,2019-11-25,2358,2426,15:00,2358,09:00,2426,311900株,750百万円,+97,+4.16,2403.945円,1101回,474.94億円
5541,2019-11-26,2464,2474,09:00,2425,12:35,2459,261000株,640百万円,+33,+1.36,2453.41円,931回,481.40億円
5541,2019-11-27,2483,2500,14:05,2453,09:45,2493,204000株,506百万円,+34,+1.38,2482.496円,710回,488.06億円
5541,2019-11-28,2501,2505,09:02,2428,09:33,2443,231200株,565百万円,-50,-2.01,2445.692円,827回,478.27億円
5541,2019-11-29,2428,2431,09:00,2390,13:47,2401,309500株,746百万円,-42,-1.72,2408.977円,981回,470.05億円
5541,2019-12-02,2406,2437,12:30,2381,09:21,2418,248500株,600百万円,+17,+0.71,2412.535円,1052回,473.37億円
5541,2019-12-03,2379,2427,14:56,2357,09:08,2423,254100株,611百万円,+5,+0.21,2404.736円,947回,474.35億円
5541,2019-12-05,2411,2430,09:01,2387,09:51,2400,153600株,369百万円,+24,+1.01,2402.432円,681回,469.85億円
5541,2019-12-06,2415,2419,09:00,2374,13:01,2408,220600株,529百万円,+8,+0.33,2398.409円,769回,471.42億円
5541,2019-12-09,2443,2458,09:50,2421,09:05,2430,189700株,462百万円,+22,+0.91,2437.767円,664回,475.72億円
5541,2019-12-10,2431,2440,14:54,2395,09:02,2434,165100株,400百万円,+4,+0.16,2425.62円,529回,476.51億円
5541,2019-12-13,2538,2589,13:05,2523,09:09,2580,423700株,1085百万円,+112,+4.54,2560.505円,1149回,505.09億円
5541,2019-12-16,2588,2619,13:28,2561,09:18,2608,332600株,866百万円,+28,+1.09,2602.234円,1149回,510.57億円
5541,2019-12-17,2629,2654,13:18,2609,09:09,2642,247800株,652百万円,+34,+1.30,2632.793円,970回,517.23億円
5541,2019-12-18,2630,2634,13:44,2581,09:05,2611,375900株,981百万円,-31,-1.17,2609.046円,1468回,511.16億円
5541,2019-12-19,2600,2600,09:00,2542,12:30,2549,369800株,946百万円,-62,-2.37,2558.023円,1405回,499.02億円
5541,2019-12-20,2577,2617,10:54,2574,09:00,2599,328800株,855百万円,+50,+1.96,2600.791円,1263回,508.81億円
5541,2019-12-23,2641,2651,09:02,2572,13:28,2579,173800株,452百万円,-20,-0.77,2601.455円,753回,504.89億円
5541,2019-12-24,2566,2597,09:09,2540,10:51,2567,156500株,401百万円,-12,-0.47,2561.805円,595回,502.54億円
5541,2019-12-25,2555,2563,09:01,2517,15:00,2517,92800株,235百万円,-50,-1.95,2533.823円,367回,492.75億円
5541,2019-12-26,2503,2569,15:00,2493,09:00,2569,230100株,585百万円,+52,+2.07,2543.852円,813回,502.93億円
5541,2019-12-27,2580,2625,13:37,2576,09:04,2617,147100株,384百万円,+48,+1.87,2607.37円,594回,512.33億円
5541,2019-12-30,2574,2614,09:00,2519,09:10,2564,154300株,395百万円,-53,-2.03,2560.308円,653回,501.96億円
5541,2020-01-06,2519,2522,14:44,2483,11:08,2517,272000株,682百万円,-47,-1.83,2507.328円,959回,492.75億円
5541,2020-01-07,2517,2551,14:09,2517,09:00,2528,224600株,570百万円,+11,+0.44,2535.661円,833回,494.91億円
5541,2020-01-08,2490,2492,09:01,2416,10:02,2427,350500株,856百万円,-101,-4.00,2440.859円,1318回,475.14億円
5541,2020-01-09,2488,2541,10:42,2485,09:03,2502,299000株,751百万円,+75,+3.09,2511.714円,1169回,489.82億円
5541,2020-01-10,2535,2549,14:43,2490,09:00,2540,263600株,668百万円,+38,+1.52,2532.879円,916回,497.26億円
5541,2020-01-14,2547,2600,11:23,2547,09:00,2582,267200株,689百万円,+42,+1.65,2577.341円,1126回,505.48億円
5541,2020-01-15,2593,2593,09:00,2487,14:50,2494,261500株,659百万円,-88,-3.41,2518.874円,1031回,488.25億円
5541,2020-01-16,2488,2505,09:18,2461,12:49,2480,227400株,564百万円,-14,-0.56,2479.317円,913回,485.51億円
5541,2020-01-17,2477,2490,09:00,2435,09:35,2475,238100株,587百万円,-5,-0.20,2463.842円,889回,484.53億円
5541,2020-01-20,2479,2500,09:02,2473,12:42,2475,86500株,215百万円,0,0,2480.742円,346回,484.53億円
5541,2020-01-21,2461,2473,09:35,2437,10:55,2459,147000株,361百万円,-16,-0.65,2453.226円,543回,481.40億円
5541,2020-01-22,2409,2445,12:32,2376,09:00,2437,353700株,857百万円,-22,-0.89,2422.912円,1070回,477.09億円
5541,2020-01-23,2426,2426,09:00,2331,15:00,2331,423000株,1003百万円,-106,-4.35,2370.08円,1393回,456.34億円
5541,2020-01-24,2332,2334,09:00,2266,09:39,2278,352900株,809百万円,-53,-2.27,2291.57円,1201回,445.97億円
5541,2020-01-27,2167,2171,09:06,2081,11:28,2098,676100株,1425百万円,-180,-7.90,2107.197円,2263回,410.73億円
5541,2020-01-28,2059,2071,14:44,2002,10:49,2067,726600株,1476百万円,-31,-1.48,2031.852円,2465回,404.66億円
5541,2020-01-29,2068,2094,14:13,2021,09:30,2092,530300株,1097百万円,+25,+1.21,2068.451円,1658回,410億円
5541,2020-01-30,2099,2106,09:03,2054,14:17,2082,583300株,1214百万円,-10,-0.48,2081.412円,2223回,408億円
5541,2020-01-31,2091,2115,10:15,2074,09:32,2097,287400株,603百万円,+15,+0.72,2097.367円,1157回,411億円
5541,2020-02-03,2056,2135,14:38,2038,09:06,2130,468200株,983百万円,+33,+1.57,2099.663円,1792回,417億円
5541,2020-02-04,2130,2144,10:40,2090,09:03,2119,369700株,784百万円,-11,-0.52,2121.686円,1573回,415億円
5541,2020-02-05,2165,2225,12:46,2141,09:03,2201,505000株,1104百万円,+82,+3.87,2186.085円,1874回,431億円
5541,2020-02-06,2292,2292,09:03,2236,10:55,2242,367700株,831百万円,+41,+1.86,2258.722円,1439回,439億円
5541,2020-02-07,2240,2292,13:23,2222,09:03,2282,337400株,766百万円,+40,+1.78,2270.642円,1351回,447億円
5541,2020-02-10,2257,2307,12:47,2233,09:00,2288,416300株,950百万円,+6,+0.26,2282.413円,1742回,448億円
5541,2020-02-10,2308,2400,12:36,2290,09:00,2391,391900株,929百万円,+103,+4.50,2369.451円,1418回,468億円
5541,2020-02-13,2390,2410,14:58,2345,09:57,2410,319100株,762百万円,+19,+0.79,2387.484円,1242回,472億円
5541,2020-02-14,2394,2400,09:02,2326,10:21,2368,309400株,729百万円,-42,-1.74,2355.419円,1141回,464億円
5541,2020-02-17,2329,2373,14:38,2313,09:14,2370,344100株,810百万円,+2,+0.08,2353.926円,1132回,464億円
5541,2020-02-17,2360,2371,09:51,2336,13:04,2352,152200株,358百万円,-18,-0.76,2351.762円,606回,460億円
5541,2020-02-18,2346,2407,12:51,2333,09:01,2386,286800株,684百万円,+34,+1.45,2383.461円,1021回,467億円
5541,2020-02-20,2429,2456,09:08,2374,12:56,2386,291700株,704百万円,0,0,2413.485円,1191回,467億円
5541,2020-02-21,2376,2380,09:39,2296,14:49,2300,386700株,903百万円,-86,-3.60,2334.19円,1313回,450億円
5541,2020-02-25,2139,2200,11:20,2115,09:09,2185,356800株,776百万円,-115,-5.00,2175.382円,1177回,428億円
5541,2020-02-26,2154,2172,14:58,2108,11:04,2166,305300株,655百万円,-19,-0.87,2145.762円,1097回,424億円
5541,2020-02-27,2147,2156,09:36,2096,14:45,2104,327300株,694百万円,-62,-2.86,2119.3円,1251回,412億円
5541,2020-02-28,2006,2054,09:59,1939,14:22,1955,466200株,921百万円,-149,-7.08,1975.469円,1577回,383億円
5541,2020-03-02,1915,2051,12:42,1915,09:02,2033,482800株,963百万円,+78,+3.99,1994.587円,1916回,398億円
5541,2020-03-03,2100,2124,10:02,2020,13:34,2036,460200株,951百万円,+3,+0.15,2066.875円,1580回,399億円
5541,2020-03-04,2007,2058,10:38,2002,09:02,2036,281300株,573百万円,0,0,2036.259円,1070回,399億円
5541,2020-03-05,2055,2060,09:01,1988,12:53,2016,384400株,773百万円,-20,-0.98,2011.347円,1272回,395億円
5541,2020-03-06,1971,1991,09:00,1870,13:16,1886,473800株,903百万円,-130,-6.45,1906.388円,1391回,369億円
5541,2020-03-06,1792,1811,09:07,1614,10:58,1648,795800株,1336百万円,-238,-12.62,1679.121円,2579回,323億円
5541,2020-03-10,1642,1737,12:53,1519,09:10,1708,640500株,1060百万円,+60,+3.64,1654.896円,1939回,334億円
5541,2020-03-11,1678,1741,10:13,1646,14:59,1651,482100株,814百万円,-57,-3.34,1688.495円,1658回,323億円
5541,2020-03-12,1552,1611,09:14,1486,12:58,1496,595100株,909百万円,-155,-9.39,1528.151円,2177回,293億円
5541,2020-03-13,1376,1463,14:20,1358,13:05,1393,699200株,977百万円,-103,-6.89,1397.218円,2320回,273億円
5541,2020-03-16,1420,1447,14:10,1358,14:59,1365,428000株,600百万円,-28,-2.01,1401.592円,1452回,267億円
5541,2020-03-17,1319,1436,10:34,1292,09:08,1431,507900株,706百万円,+66,+4.84,1390.708円,1910回,280億円
5541,2020-03-18,1446,1495,12:30,1394,09:51,1403,469000株,676百万円,-28,-1.96,1440.53円,1682回,275億円
5541,2020-03-19,1455,1457,09:04,1387,13:44,1424,315700株,450百万円,+21,+1.50,1426.123円,1054回,279億円
5541,2020-03-23,1424,1509,13:58,1392,10:22,1492,379700株,555百万円,+68,+4.78,1461.143円,1582回,292億円
5541,2020-03-24,1528,1561,15:00,1477,09:40,1561,383500株,585百万円,+69,+4.62,1526.659円,1260回,306億円
5541,2020-03-25,1704,1723,09:09,1631,09:14,1721,331500株,559百万円,+160,+10.25,1686.204円,1073回,337億円
5541,2020-03-26,1603,1655,09:28,1581,09:06,1592,357100株,575百万円,-129,-7.50,1608.872円,1312回,312億円
5541,2020-03-27,1638,1654,09:06,1565,10:14,1629,350300株,566百万円,+37,+2.32,1615.066円,986回,319億円
5541,2020-03-30,1504,1560,09:10,1502,09:03,1550,320900株,492百万円,-79,-4.85,1532.593円,1099回,303億円
5541,2020-03-31,1551,1633,10:08,1540,13:38,1579,179500株,283百万円,+29,+1.87,1577.694円,875回,309億円
5541,2020-04-01,1570,1628,11:27,1504,14:52,1516,277500株,434百万円,-54,-3.44,1562.843円,1105回,297億円
5541,2020-04-02,1502,1547,12:48,1490,09:10,1507,253900株,383百万円,-9,-0.59,1510.08円,1024回,295億円
5541,2020-04-03,1540,1579,09:00,1501,13:37,1521,260400株,398百万円,+14,+0.93,1528.77円,1049回,298億円
5541,2020-04-06,1529,1658,14:53,1491,09:08,1648,390400株,623百万円,+127,+8.35,1595.217円,1532回,323億円
5541,2020-04-07,1674,1726,09:09,1600,12:54,1673,491200株,818百万円,+25,+1.52,1665.538円,1964回,328億円
5541,2020-04-08,1652,1689,14:14,1611,09:32,1655,226500株,375百万円,-18,-1.08,1654.496円,969回,324億円
5541,2020-04-09,1653,1677,09:52,1639,13:23,1671,218500株,363百万円,+16,+0.97,1662.082円,908回,327億円
5541,2020-04-10,1648,1696,13:50,1630,10:12,1688,298400株,497百万円,+17,+1.02,1664.703円,977回,330億円
5541,2020-04-13,1683,1724,10:45,1665,09:46,1668,293100株,494百万円,-20,-1.18,1684.636円,1051回,327億円
5541,2020-04-14,1723,1738,14:32,1697,09:26,1734,235900株,407百万円,+66,+3.96,1723.651円,821回,339億円
5541,2020-04-15,1726,1735,13:23,1675,09:03,1718,274800株,471百万円,-17,-0.98,1714.542円,1006回,336億円
5541,2020-04-16,1680,1713,10:33,1675,09:00,1692,218800株,370百万円,-17,-0.99,1689.223円,756回,331億円
5541,2020-04-17,1696,1749,09:39,1696,09:00,1734,217100株,374百万円,+42,+2.48,1722.071円,708回,339億円
5541,2020-04-20,1700,1726,09:33,1671,14:59,1677,320400株,543百万円,-57,-3.29,1696.066円,946回,328億円
5541,2020-04-21,1663,1716,11:14,1663,09:00,1709,260300株,440百万円,+32,+1.91,1691.889円,935回,335億円
5541,2020-04-22,1661,1689,12:37,1654,09:28,1674,147900株,247百万円,-47,-2.73,1667.942円,577回,328億円
5541,2020-04-23,1648,1717,15:00,1646,09:00,1717,196200株,332百万円,+47,+2.81,1690.528円,678回,336億円
5541,2020-04-24,1709,1716,09:02,1670,11:15,1675,209800株,353百万円,-42,-2.45,1684.544円,758回,328億円
5541,2020-04-27,1705,1724,12:35,1680,09:03,1720,252100株,432百万円,+45,+2.69,1712.393円,1032回,337億円
5541,2020-04-28,1708,1728,14:29,1692,11:04,1717,181400株,310百万円,-3,-0.17,1711.296円,656回,336億円
5541,2020-04-30,1711,1738,09:04,1676,14:59,1677,343400株,584百万円,-40,-2.33,1700.706円,1242回,328億円
5541,2020-05-01,1655,1664,09:01,1555,12:45,1563,497000株,786百万円,-114,-6.80,1581.865円,1639回,306億円
5541,2020-05-07,1523,1541,12:30,1507,09:03,1539,271100株,415百万円,-24,-1.54,1530.238円,1040回,301億円
5541,2020-05-08,1552,1588,09:25,1535,09:00,1585,348000株,546百万円,+36,+2.32,1569.087円,1101回,310億円
5541,2020-05-11,1608,1661,14:59,1600,09:04,1654,286500株,469百万円,+69,+4.35,1636.284円,1055回,324億円,04/24,258.9,1111.2,4.29
5541,2020-05-12,1650,1650,09:00,1605,09:57,1611,245000株,396百万円,-43,-2.60,1618.358円,1017回,315億円,05/01,244.4,1148.7,4.70
5541,2020-05-13,1537,1560,09:38,1508,09:06,1525,314900株,483百万円,-86,-5.34,1533.977円,1262回,299億円,05/01,244.4,1148.7,4.70
5541,2020-05-14,1506,1538,13:00,1478,09:10,1517,321500株,486百万円,+11,+0.73,1511.195円,1083回,297億円,05/01,244.4,1148.7,4.70
5541,2020-05-15,1544,1553,09:03,1484,11:27,1505,238100株,361百万円,-15,-0.99,1514.36円,882回,295億円,05/01,244.4,1148.7,4.70
5541,2020-05-18,1505,1521,12:40,1482,09:12,1513,178800株,269百万円,+10,+0.67,1503.985円,787回,296億円,05/01,244.4,1148.7,4.70
5541,2020-05-19,1597,1630,09:03,1574,14:24,1588,299300株,476百万円,+67,+4.40,1590.693円,967回,311億円,05/01,244.4,1148.7,4.70
5541,2020-05-20,1580,1615,14:59,1576,09:23,1608,219500株,351百万円,+20,+1.26,1599.083円,594回,315億円,05/01,244.4,1148.7,4.70
5541,2020-05-21,1626,1656,14:58,1617,09:00,1648,291400株,478百万円,+40,+2.49,1640.947円,763回,323億円,05/15,235.1,1217.6,5.18
5541,2020-05-22,1616,1644,09:53,1602,14:24,1608,252800株,409百万円,-40,-2.43,1616.928円,727回,315億円,05/15,235.1,1217.6,5.18
5541,2020-05-25,1636,1649,09:06,1611,12:55,1618,167500株,272百万円,+10,+0.62,1624.909円,591回,317億円,05/15,235.1,1217.6,5.18
5541,2020-05-26,1635,1669,14:59,1609,09:04,1663,267400株,441百万円,+45,+2.78,1648.678円,683回,326億円,05/15,235.1,1217.6,5.18
5541,2020-05-27,1663,1696,13:37,1641,09:16,1694,361000株,606百万円,+31,+1.86,1678.254円,1040回,332億円,05/15,235.1,1217.6,5.18
5541,2020-05-28,1716,1766,10:57,1710,09:02,1760,377300株,658百万円,+66,+3.90,1744.611円,1136回,345億円,05/22,117.1,1143.3,9.76
5541,2020-05-29,1712,1722,09:30,1690,15:00,1690,314700株,536百万円,-70,-3.98,1702.782円,887回,331億円,05/22,117.1,1143.3,9.76
5541,2020-06-01,1713,1735,14:59,1693,09:02,1729,351800株,605百万円,+39,+2.31,1719.446円,871回,338億円,05/22,117.1,1143.3,9.76
5541,2020-06-02,1740,1789,14:59,1728,09:03,1780,299300株,530百万円,+51,+2.95,1771.211円,846回,348億円,05/22,117.1,1143.3,9.76
