8267,2019-08-06,1830.0,1847.0,10:15,1808.0,12:30,1847.0,2608200株,4782百万円,+11.5,+0.63,1833.404円,4170回
8267,2019-08-06,1800.0,1863.5,15:00,1794.0,09:04,1863.5,3401900株,6223百万円,+16.5,+0.89,1829.416円,6295回
8267,2019-08-07,1863.0,1885.0,14:42,1858.5,09:01,1879.5,2854000株,5349百万円,+16.0,+0.86,1874.195円,5219回
8267,2019-08-08,1884.5,1884.5,09:00,1857.0,09:58,1880.5,1838400株,3447百万円,+1.0,+0.05,1875.124円,3437回
8267,2019-08-09,1890.0,1908.0,14:41,1883.0,09:00,1908.0,2266600株,4311百万円,+27.5,+1.46,1901.749円,3678回
8267,2019-08-13,1903.0,1904.0,09:00,1865.5,09:15,1883.5,2907100株,5472百万円,-24.5,-1.28,1882.177円,5346回
8267,2019-08-14,1900.0,1911.0,13:00,1893.0,09:32,1910.5,2170700株,4136百万円,+27.0,+1.43,1905.305円,3619回
8267,2019-08-15,1881.5,1893.0,11:05,1871.0,09:30,1884.0,2796000株,5265百万円,-26.5,-1.39,1883.165円,4715回
8267,2019-08-16,1884.0,1903.5,12:32,1880.5,09:00,1897.5,1809500株,3429百万円,+13.5,+0.72,1895.171円,3139回
8267,2019-08-19,1910.5,1932.5,14:59,1906.5,09:59,1932.0,2129600株,4090百万円,+34.5,+1.82,1920.682円,3430回
8267,2019-08-20,1942.0,1947.5,09:00,1918.0,14:34,1921.0,1993600株,3846百万円,-11.0,-0.57,1929.226円,3639回
8267,2019-08-21,1901.0,1905.0,12:30,1891.0,09:01,1900.5,1919900株,3646百万円,-20.5,-1.07,1899.172円,3903回
8267,2019-08-22,1900.0,1903.0,09:00,1860.5,13:13,1871.0,3346400株,6273百万円,-29.5,-1.55,1874.512円,5720回
8267,2019-08-23,1874.0,1897.0,14:36,1867.0,09:16,1891.5,1993300株,3754百万円,+20.5,+1.10,1883.159円,3743回
8267,2019-08-26,1856.0,1880.0,12:30,1842.0,09:01,1877.0,2948000株,5507百万円,-14.5,-0.77,1868.182円,4540回
8267,2019-08-26,1894.5,1899.0,09:00,1876.5,14:59,1881.5,2715600株,5124百万円,+4.5,+0.24,1886.766円,4181回
8267,2019-08-28,1874.5,1877.5,09:02,1842.0,14:59,1842.0,5555800株,10315百万円,-39.5,-2.10,1856.649円,6594回
8267,2019-08-29,1829.0,1859.5,15:00,1826.0,09:00,1859.5,2953600株,5446百万円,+17.5,+0.95,1843.993円,4831回
8267,2019-08-30,1865.0,1884.0,14:59,1862.0,09:00,1884.0,2664000株,4995百万円,+24.5,+1.32,1874.866円,3628回
8267,2019-09-02,1880.0,1880.5,09:00,1855.5,14:15,1856.5,1398300株,2608百万円,-27.5,-1.46,1865.247円,2764回
8267,2019-09-03,1849.5,1861.0,12:46,1845.5,09:10,1856.0,1145700株,2125百万円,-0.5,-0.03,1854.83円,2223回
8267,2019-09-03,1858.5,1880.5,14:59,1857.5,09:01,1879.5,1409900株,2637百万円,+23.5,+1.27,1870.655円,2111回
8267,2019-09-05,1889.0,1932.5,10:37,1883.0,09:01,1922.0,3960600株,7588百万円,+42.5,+2.26,1915.951円,6331回
8267,2019-09-05,1924.5,1926.5,09:00,1888.0,14:58,1888.5,1886000株,3581百万円,-33.5,-1.74,1898.535円,2834回
8267,2019-09-07,1889.0,1910.0,14:08,1885.0,09:00,1909.5,1764700株,3359百万円,+21.0,+1.11,1903.55円,2592回
8267,2019-09-10,1917.5,1953.5,14:30,1916.0,09:01,1953.0,2728200株,5295百万円,+43.5,+2.28,1941.021円,3841回
8267,2019-09-11,1967.0,2000.0,14:28,1966.5,09:00,1999.0,3357700株,6684百万円,+46.0,+2.36,1990.716円,4862回
8267,2019-09-12,2001.5,2017.5,10:01,1974.5,15:00,1974.5,2822100株,5616百万円,-24.5,-1.23,1990.16円,4170回
8267,2019-09-13,1989.0,1996.0,10:31,1971.0,09:16,1991.0,3779100株,7518百万円,+16.5,+0.84,1989.382円,3542回
8267,2019-09-17,1999.5,2015.5,10:45,1992.0,09:03,2011.0,2181200株,4377百万円,+20.0,+1.00,2006.555円,3491回
8267,2019-11-12,2277.5,2313.0,15:00,2277.0,09:00,2313.0,2075500株,4774百万円,+35.5,+1.56,2299.938円,4129回,20167.62億円
8267,2019-11-13,2318.0,2327.0,09:03,2286.0,12:56,2287.0,1445200株,3324百万円,-26.0,-1.12,2299.731円,4009回,19940.91億円
8267,2019-11-14,2280.0,2295.5,10:29,2262.5,13:04,2278.5,1735800株,3954百万円,-5.5,-0.24,2278.05円,4397回,19866.80億円
8267,2019-11-15,2290.0,2300.0,09:02,2275.5,09:23,2281.5,1522100株,3479百万円,+3.0,+0.13,2285.429円,2979回,19892.96億円
8267,2019-11-18,2278.0,2280.5,09:00,2265.0,10:29,2275.0,1056900株,2401百万円,-6.5,-0.28,2271.907円,2512回,19836.28億円
8267,2019-11-19,2262.0,2270.0,09:11,2247.5,10:05,2262.5,1080000株,2441百万円,-12.5,-0.55,2260.441円,2340回,19727.29億円
8267,2019-11-20,2252.5,2255.0,09:00,2232.0,10:29,2248.0,1323800株,2971百万円,-14.5,-0.64,2244.491円,2941回,19600.86億円
8267,2019-11-21,2237.0,2253.0,09:18,2211.0,10:55,2235.0,1388700株,3100百万円,-13.0,-0.58,2232.242円,2916回,19487.51億円
8267,2019-11-22,2230.0,2257.0,11:22,2230.0,09:00,2244.5,1246500株,2799百万円,+9.5,+0.43,2245.425円,2318回,19570.35億円
8267,2019-11-25,2271.0,2276.0,09:00,2258.0,13:37,2266.0,1086100株,2461百万円,+21.5,+0.96,2266.181円,1980回,19757.81億円
8267,2019-11-26,2271.0,2291.5,10:47,2236.5,14:59,2239.0,2641700株,5952百万円,-27.0,-1.19,2253.236円,3307回,19522.39億円
8267,2019-11-27,2260.5,2279.5,09:20,2258.0,15:00,2258.0,1508200株,3417百万円,+19.0,+0.85,2265.845円,3215回,19688.06億円
8267,2019-11-28,2260.0,2264.5,09:00,2237.5,14:43,2240.5,995000株,2236百万円,-17.5,-0.78,2247.635円,2260回,19535.47億円
8267,2019-11-29,2240.5,2257.5,09:45,2228.5,14:13,2233.0,1529000株,3424百万円,-7.5,-0.33,2239.251円,2922回,19470.08億円
8267,2019-12-02,2240.0,2267.5,13:25,2236.5,09:00,2265.0,1145500株,2590百万円,+32.0,+1.43,2261.024円,2264回,19749.09億円
8267,2019-12-03,2231.0,2235.0,09:00,2212.5,10:36,2216.5,2117300株,4701百万円,-48.5,-2.14,2220.334円,4112回,19326.21億円
8267,2019-12-05,2219.5,2230.0,14:24,2210.0,09:33,2229.0,1262200株,2806百万円,+16.0,+0.72,2222.994円,2498回,19435.20億円
8267,2019-12-06,2226.5,2234.0,09:02,2215.5,14:59,2219.0,1140200株,2533百万円,-10.0,-0.45,2221.681円,2206回,19348.01億円
8267,2019-12-09,2244.5,2249.5,09:00,2220.5,10:08,2230.0,1028900株,2296百万円,+11.0,+0.50,2231.22円,1868回,19443.92億円
8267,2019-12-10,2223.0,2236.5,10:04,2222.5,09:00,2231.5,1018400株,2272百万円,+1.5,+0.07,2231.172円,1689回,19457.00億円
8267,2019-12-13,2260.0,2264.5,09:00,2240.0,09:10,2250.0,2633900株,5936百万円,+30.0,+1.35,2253.581円,3623回,19618.30億円
8267,2019-12-16,2255.0,2303.0,12:40,2254.5,09:00,2293.0,2144800株,4905百万円,+43.0,+1.91,2286.894円,3666回,19993.23億円
8267,2019-12-17,2300.0,2317.0,09:41,2296.0,10:37,2300.0,1664800株,3834百万円,+7.0,+0.31,2302.848円,3425回,20054.27億円
8267,2019-12-18,2289.5,2294.5,10:43,2273.0,09:04,2291.5,1415400株,3238百万円,-8.5,-0.37,2287.714円,2996回,19980.15億円
8267,2019-12-19,2285.0,2303.5,09:25,2271.0,14:29,2274.0,1175800株,2683百万円,-17.5,-0.76,2281.608円,2553回,19827.56億円
8267,2019-12-20,2274.0,2286.5,09:00,2240.0,15:00,2240.0,3055800株,6880百万円,-34.0,-1.50,2251.377円,3341回,19531.11億円
8267,2019-12-23,2259.0,2303.0,14:08,2258.5,09:00,2302.0,2281500株,5225百万円,+62.0,+2.77,2290.087円,4403回,20071.70億円
8267,2019-12-24,2299.0,2321.0,09:43,2294.5,09:01,2300.0,1238900株,2856百万円,-2.0,-0.09,2305.201円,2878回,20054.27億円
8267,2019-12-25,2300.0,2300.5,09:00,2263.0,13:27,2263.0,1213900株,2761百万円,-37.0,-1.61,2274.279円,2632回,19731.65億円
8267,2019-12-26,2270.5,2287.0,09:07,2267.0,13:22,2274.5,960300株,2185百万円,+11.5,+0.51,2275.104円,2246回,19831.92億円
8267,2019-12-27,2285.0,2288.0,09:05,2270.0,09:48,2274.5,1184500株,2699百万円,0,0,2278.849円,2287回,19831.92億円
8267,2019-12-30,2271.5,2278.5,09:23,2255.5,15:00,2255.5,1316800株,2980百万円,-19.0,-0.84,2262.702円,2264回,19666.26億円
8267,2020-01-06,2230.0,2240.5,09:52,2220.0,09:08,2224.5,2110800株,4702百万円,-31.0,-1.37,2227.542円,4069回,19395.96億円
8267,2020-01-07,2230.0,2266.5,14:49,2226.0,09:00,2263.5,1597800株,3606百万円,+39.0,+1.75,2256.562円,2472回,19736.01億円
8267,2020-01-08,2231.0,2244.5,12:56,2212.0,09:34,2238.0,2128200株,4742百万円,-25.5,-1.13,2228.349円,4594回,19513.67億円
8267,2020-01-09,2261.5,2273.0,14:09,2251.0,09:14,2261.0,1796500株,4065百万円,+23.0,+1.03,2262.987円,3354回,19714.21億円
8267,2020-01-10,2273.0,2287.5,10:32,2266.0,09:00,2280.0,1716900株,3914百万円,+19.0,+0.84,2279.889円,3025回,19879.88億円
8267,2020-01-14,2262.5,2343.5,13:44,2260.0,09:00,2339.0,3417700株,7941百万円,+59.0,+2.59,2323.573円,7197回,20394.32億円
8267,2020-01-15,2343.5,2383.0,15:00,2337.5,09:02,2383.0,2901000株,6881百万円,+44.0,+1.88,2372.076円,5610回,20777.96億円
8267,2020-01-16,2383.0,2399.0,09:04,2362.5,10:02,2380.5,2047500株,4869百万円,-2.5,-0.10,2378.225円,4998回,20756.16億円
8267,2020-01-17,2384.0,2388.5,09:02,2341.5,14:22,2343.5,2181900株,5138百万円,-37.0,-1.55,2354.952円,4933回,20433.55億円
8267,2020-01-20,2343.5,2358.5,09:23,2336.0,14:11,2341.0,1099700株,2579百万円,-2.5,-0.11,2345.194円,2739回,20411.75億円
8267,2020-01-21,2340.5,2340.5,09:00,2310.0,12:50,2313.5,1500600株,3480百万円,-27.5,-1.17,2319.392円,2979回,20171.97億円
8267,2020-01-22,2310.0,2342.5,12:31,2301.5,09:14,2333.0,1594400株,3713百万円,+19.5,+0.84,2328.565円,3255回,20342.00億円
8267,2020-01-23,2325.0,2327.0,09:02,2304.0,09:23,2310.5,1803500株,4172百万円,-22.5,-0.96,2313.315円,3830回,20145.82億円
8267,2020-01-24,2314.5,2316.0,09:00,2277.0,12:59,2281.0,1606800株,3680百万円,-29.5,-1.28,2290.308円,2996回,19888.60億円
8267,2020-01-27,2224.5,2264.5,12:41,2220.0,09:03,2252.0,1909600株,4291百万円,-29.0,-1.27,2247.231円,4097回,19635.74億円
8267,2020-01-28,2233.5,2249.0,14:34,2227.0,09:03,2245.5,1802300株,4040百万円,-6.5,-0.29,2241.402円,3887回,19579.07億円
8267,2020-01-29,2249.5,2262.0,09:16,2240.5,14:17,2248.0,1433200株,3223百万円,+2.5,+0.11,2248.958円,2856回,19601億円
8267,2020-01-30,2242.0,2253.0,09:17,2210.0,13:09,2214.5,1938100株,4306百万円,-33.5,-1.49,2221.875円,3439回,19309億円
8267,2020-01-31,2235.0,2268.0,10:13,2231.0,09:00,2253.5,1873000株,4221百万円,+39.0,+1.76,2253.399円,3876回,19649億円
8267,2020-02-03,2210.0,2249.5,12:47,2205.0,09:00,2239.0,1885100株,4207百万円,-14.5,-0.64,2231.896円,4061回,19522億円
8267,2020-02-04,2228.5,2252.0,14:39,2224.0,09:00,2249.5,1460100株,3275百万円,+10.5,+0.47,2242.909円,2829回,19614億円
8267,2020-02-05,2275.0,2306.0,13:45,2275.0,09:00,2300.0,1895700株,4351百万円,+50.5,+2.24,2294.962円,3824回,20054億円
8267,2020-02-06,2333.0,2379.5,13:57,2331.5,09:05,2352.5,3016500株,7104百万円,+52.5,+2.28,2355.153円,5298回,20512億円
8267,2020-02-07,2350.0,2358.0,09:04,2327.5,09:49,2344.5,1515200株,3550百万円,-8.0,-0.34,2343.133円,3840回,20442億円
8267,2020-02-10,2330.0,2345.0,11:25,2323.5,09:00,2336.0,1234000株,2882百万円,-8.5,-0.36,2335.292円,2943回,20368億円
8267,2020-02-10,2328.5,2329.5,09:00,2296.0,11:12,2303.5,2262500株,5222百万円,-32.5,-1.39,2308.084円,4629回,20085億円
8267,2020-02-13,2314.5,2316.0,09:01,2297.5,12:30,2311.0,1344400株,3102百万円,+7.5,+0.33,2307.214円,2411回,20150億円
8267,2020-02-14,2305.0,2313.5,14:59,2295.0,09:28,2313.5,1364600株,3148百万円,+2.5,+0.11,2307.059円,2483回,20172億円
8267,2020-02-17,2300.0,2325.0,14:58,2292.0,09:14,2321.0,1539000株,3557百万円,+7.5,+0.32,2311.439円,2953回,20237億円
8267,2020-02-17,2320.0,2328.0,09:36,2307.5,13:15,2310.0,1318200株,3051百万円,-11.0,-0.47,2314.503円,2765回,20141億円
8267,2020-02-18,2320.0,2332.0,14:52,2313.0,09:00,2328.5,1413000株,3287百万円,+18.5,+0.80,2326.496円,2568回,20303億円
8267,2020-02-20,2339.0,2351.5,09:04,2298.0,14:35,2300.0,2434600株,5638百万円,-28.5,-1.22,2315.703円,4114回,20054億円
8267,2020-02-21,2303.0,2313.0,09:00,2281.0,10:19,2296.5,2349700株,5395百万円,-3.5,-0.15,2295.916円,3815回,20024億円
8267,2020-02-25,2227.0,2254.0,09:40,2217.5,13:13,2227.0,5449400株,12162百万円,-69.5,-3.03,2231.869円,8404回,19418億円
8267,2020-02-26,2217.5,2218.0,09:00,2161.5,11:05,2171.0,6579800株,14408百万円,-56.0,-2.51,2189.772円,9040回,18929億円
8267,2020-02-27,2120.5,2123.5,09:00,2061.5,13:56,2075.5,5469200株,11430百万円,-95.5,-4.40,2089.846円,9715回,18097億円
8267,2020-02-28,1980.5,2038.0,10:58,1980.5,09:03,2014.5,6067900株,12172百万円,-61.0,-2.94,2005.995円,10230回,17565億円
8267,2020-03-02,1991.0,2093.0,12:41,1985.0,09:00,2073.0,3801400株,7786百万円,+58.5,+2.90,2048.141円,8298回,18075億円
8267,2020-03-03,2116.5,2123.0,09:01,2040.5,14:59,2040.5,2998000株,6210百万円,-32.5,-1.57,2071.509円,5591回,17792億円
8267,2020-03-04,1990.5,2019.0,09:37,1966.0,14:31,1968.0,5091300株,10104百万円,-72.5,-3.55,1984.469円,8593回,17159億円
8267,2020-03-05,2008.0,2011.5,14:15,1979.5,09:31,2007.0,3232100株,6456百万円,+39.0,+1.98,1997.382円,6221回,17500億円
8267,2020-03-06,1988.0,2003.0,09:26,1967.5,12:30,1983.0,3424900株,6792百万円,-24.0,-1.20,1983.048円,6088回,17290億円
8267,2020-03-06,1938.0,1945.5,09:03,1871.0,11:03,1908.5,5036700株,9589百万円,-74.5,-3.76,1903.878円,9604回,16641億円
8267,2020-03-10,1868.0,1970.5,14:19,1826.0,09:38,1956.5,4825200株,9196百万円,+48.0,+2.52,1905.857円,11031回,17059億円
8267,2020-03-11,1960.0,2003.0,09:41,1957.5,09:00,1974.0,3467200株,6865百万円,+17.5,+0.89,1980.051円,7610回,17212億円
8267,2020-03-12,1916.5,1944.0,14:46,1885.5,11:06,1930.5,5300900株,10153百万円,-43.5,-2.20,1915.39円,11841回,1兆6833億円
8267,2020-03-13,1850.0,1948.0,14:19,1808.5,10:20,1883.0,8147600株,15157百万円,-47.5,-2.46,1860.326円,16229回,1兆6418億円
8267,2020-03-16,1890.0,1947.0,14:10,1882.0,14:47,1884.5,4621100株,8807百万円,+1.5,+0.08,1905.812円,11888回,1兆6431億円
8267,2020-03-17,1858.0,2084.5,14:24,1845.5,09:06,2064.0,7892300株,15851百万円,+179.5,+9.53,2008.375円,20112回,1兆7997億円
8267,2020-03-18,2104.5,2239.0,10:00,2098.0,09:00,2167.0,7265400株,15905百万円,+103.0,+4.99,2189.203円,18078回,1兆8895億円
8267,2020-03-19,2250.5,2313.5,09:25,2221.0,12:34,2299.5,8702800株,19823百万円,+132.5,+6.11,2277.716円,20212回,2兆50億円
8267,2020-03-23,2304.0,2382.0,09:25,2103.0,14:06,2133.5,9789000株,21775百万円,-166.0,-7.22,2224.437円,24492回,1兆8603億円
8267,2020-03-24,2219.5,2239.0,09:03,2177.0,13:35,2213.0,4535100株,10025百万円,+79.5,+3.73,2210.634円,11056回,1兆9296億円
8267,2020-03-25,2263.0,2324.0,15:00,2250.0,09:06,2324.0,4987000株,11447百万円,+111.0,+5.02,2295.331円,10191回,2兆264億円
8267,2020-03-26,2280.0,2331.0,15:00,2210.0,10:42,2331.0,5558600株,12706百万円,+7.0,+0.30,2285.738円,12190回,2兆325億円
8267,2020-03-27,2369.0,2406.0,15:00,2305.5,11:16,2406.0,6463400株,15351百万円,+75.0,+3.22,2375.033円,12195回,2兆979億円
8267,2020-03-30,2356.0,2450.0,15:00,2353.0,09:00,2450.0,4671700株,11252百万円,+44.0,+1.83,2408.607円,9789回,2兆1362億円
8267,2020-03-31,2449.0,2485.5,11:28,2383.5,14:54,2400.0,3681100株,8970百万円,-50.0,-2.04,2436.859円,10061回,2兆926億円
8267,2020-04-01,2350.0,2360.0,09:03,2228.5,14:52,2242.5,4446800株,10171百万円,-156.5,-6.52,2287.266円,9914回,1兆9553億円
8267,2020-04-02,2233.0,2253.5,09:34,2158.0,14:27,2161.5,4244700株,9326百万円,-81.0,-3.61,2197.018円,10159回,1兆8847億円
8267,2020-04-03,2150.0,2197.0,09:06,2030.5,14:29,2044.5,4836100株,10086百万円,-117.0,-5.41,2085.663円,11588回,1兆7827億円
8267,2020-04-06,2044.0,2234.5,14:54,2035.0,09:00,2221.5,5533100株,12077百万円,+177.0,+8.66,2182.746円,14608回,1兆9370億円
8267,2020-04-07,2249.5,2284.5,09:01,2105.5,12:34,2150.5,5411800株,11729百万円,-71.0,-3.20,2167.218円,14864回,1兆8751億円
