6361,2019-08-06,2720,2720,09:00,2612,12:37,2648,588100株,1556百万円,-98,-3.57,2645.098円,1808回
6361,2019-08-06,2548,2654,14:12,2523,09:06,2641,788100株,2057百万円,-7,-0.26,2610.085円,2825回
6361,2019-08-07,2635,2654,10:05,2596,11:30,2603,499000株,1304百万円,-38,-1.44,2612.893円,1690回
6361,2019-08-08,2597,2620,12:50,2563,09:34,2597,506900株,1316百万円,-6,-0.23,2596.292円,1892回
6361,2019-08-09,2624,2630,09:00,2581,09:41,2606,416100株,1086百万円,+9,+0.35,2609.118円,1405回
6361,2019-08-13,2410,2546,09:20,2400,14:59,2402,1353800株,3300百万円,-204,-7.83,2437.418円,4320回
6361,2019-08-14,2430,2441,09:00,2370,13:02,2388,685500株,1637百万円,-14,-0.58,2387.603円,2193回
6361,2019-08-15,2340,2371,14:59,2321,09:32,2370,593400株,1397百万円,-18,-0.75,2354.156円,1717回
6361,2019-08-16,2359,2390,09:48,2353,09:00,2381,618700株,1469百万円,+11,+0.46,2374.744円,1749回
6361,2019-08-19,2384,2404,09:02,2375,09:13,2379,655500株,1564百万円,-2,-0.08,2386.338円,1866回
6361,2019-08-20,2395,2421,14:32,2385,09:07,2421,413300株,995百万円,+42,+1.77,2406.293円,1245回
6361,2019-08-21,2385,2451,13:36,2380,09:00,2441,376000株,914百万円,+20,+0.83,2430.797円,1353回
6361,2019-08-22,2448,2464,14:59,2429,09:49,2461,459800株,1127百万円,+20,+0.82,2451.269円,1247回
6361,2019-08-23,2470,2504,09:54,2456,09:05,2473,480600株,1190百万円,+12,+0.49,2476.826円,1442回
6361,2019-08-26,2373,2425,11:00,2367,09:03,2404,486700株,1170百万円,-69,-2.79,2404.759円,1660回
6361,2019-08-26,2418,2477,10:33,2407,09:00,2469,832800株,2047百万円,+65,+2.70,2457.854円,2118回
6361,2019-08-28,2459,2474,10:15,2440,13:57,2452,530300株,1302百万円,-17,-0.69,2456.093円,1702回
6361,2019-08-29,2452,2477,09:04,2440,10:45,2475,1280000株,3160百万円,+23,+0.94,2468.965円,1916回
6361,2019-08-30,2525,2540,09:00,2510,09:30,2523,442000株,1115百万円,+48,+1.94,2523.029円,1441回
6361,2019-09-02,2548,2558,09:00,2497,09:20,2544,475300株,1205百万円,+21,+0.83,2534.461円,1316回
6361,2019-09-03,2537,2576,12:30,2536,09:00,2558,317700株,813百万円,+14,+0.55,2560.103円,1043回
6361,2019-09-03,2561,2567,09:02,2528,09:45,2555,355000株,904百万円,-3,-0.12,2547.833円,1259回
6361,2019-09-05,2566,2624,11:06,2566,09:00,2597,444000株,1154百万円,+42,+1.64,2598.591円,1446回
6361,2019-09-05,2618,2632,13:33,2587,10:04,2623,352100株,921百万円,+26,+1.00,2616.233円,1069回
6361,2019-09-07,2628,2641,14:34,2601,09:10,2640,274800株,723百万円,+17,+0.65,2630.033円,937回
6361,2019-09-10,2661,2680,14:43,2636,09:00,2680,537600株,1436百万円,+40,+1.52,2671.428円,1959回
6361,2019-09-11,2698,2742,14:29,2680,09:00,2732,712700株,1941百万円,+52,+1.94,2722.905円,2774回
6361,2019-09-12,2756,2783,14:05,2732,09:14,2765,705300株,1949百万円,+33,+1.21,2763.895円,2276回
6361,2019-09-13,2780,2816,13:43,2759,09:00,2801,710100株,1980百万円,+36,+1.30,2788.522円,1485回
6361,2019-09-17,2844,2890,09:39,2831,09:00,2863,584900株,1675百万円,+62,+2.21,2863.175円,1859回
6361,2019-10-29,3355,3355,09:00,3305,13:16,3340,557500株,1857百万円,+15,+0.45,3331.688円,1065回,3407.51億円
6361,2019-10-30,3310,3320,09:00,3245,09:53,3255,634900株,2071百万円,-85,-2.54,3262.561円,1702回,3320.79億円
6361,2019-10-31,3240,3250,13:52,3185,11:19,3240,484400株,1562百万円,-15,-0.46,3223.724円,1033回,3081.93億円
6361,2019-11-01,3195,3240,10:18,3175,09:02,3215,341500株,1098百万円,-25,-0.77,3216.091円,800回,3058.15億円
6361,2019-11-05,3275,3310,11:09,3245,09:02,3295,363500株,1196百万円,+80,+2.49,3289.369円,846回,3134.25億円
6361,2019-11-06,3305,3325,09:00,3295,09:00,3315,334600株,1108百万円,+20,+0.61,3311.98円,791回,3153.27億円
6361,2019-11-07,3275,3290,09:03,3225,10:53,3270,493200株,1606百万円,-45,-1.36,3255.622円,969回,3110.46億円
6361,2019-11-08,3330,3340,09:00,3265,14:50,3295,539700株,1783百万円,+25,+0.76,3304.275円,957回,3134.25億円
6361,2019-11-11,3325,3335,09:00,3260,14:48,3265,219800株,722百万円,-30,-0.91,3284.033円,469回,3105.71億円
6361,2019-11-12,3260,3320,14:52,3240,09:03,3315,251100株,827百万円,+50,+1.53,3293.939円,747回,3153.27億円
6361,2019-11-13,3265,3300,13:12,3235,12:30,3290,327200株,1070百万円,-25,-0.75,3269.648円,726回,3129.49億円
6361,2019-11-14,3425,3445,09:51,3330,09:04,3400,900900株,3070百万円,+115,+3.50,3407.48円,2301回,3234.12億円
6361,2019-11-15,3365,3430,13:10,3330,09:31,3395,402900株,1364百万円,-5,-0.15,3386.428円,794回,3229.37億円
6361,2019-11-18,3385,3385,09:00,3330,09:39,3365,308600株,1036百万円,-30,-0.88,3355.972円,709回,3200.83億円
6361,2019-11-19,3330,3360,10:08,3290,14:45,3300,378600株,1256百万円,-65,-1.93,3317.639円,813回,3139.00億円
6361,2019-11-20,3245,3285,09:14,3245,09:00,3275,415300株,1355百万円,-25,-0.76,3262.19円,998回,3115.48億円
6361,2019-11-21,3235,3280,09:20,3170,10:53,3240,429400株,1386百万円,-35,-1.07,3226.947円,999回,3082.18億円
6361,2019-11-22,3255,3320,10:25,3255,09:00,3280,494100株,1624百万円,+40,+1.23,3287.167円,775回,3120.23億円
6361,2019-11-25,3310,3380,10:37,3310,09:00,3325,1413100株,4713百万円,+45,+1.37,3334.933円,1152回,3163.04億円
6361,2019-11-26,3365,3415,09:06,3310,12:37,3335,1077600株,3618百万円,+10,+0.30,3357.066円,941回,3172.55億円
6361,2019-11-27,3345,3370,12:45,3320,10:34,3340,435400株,1456百万円,+5,+0.15,3344.228円,633回,3177.31億円
6361,2019-11-28,3310,3320,09:02,3240,12:53,3270,850800株,2780百万円,-70,-2.10,3268.018円,877回,3110.72億円
6361,2019-11-29,3280,3300,09:44,3275,09:02,3290,306600株,1008百万円,+20,+0.61,3288.345円,540回,3129.75億円
6361,2019-12-02,3290,3355,12:39,3290,09:00,3345,418800株,1394百万円,+55,+1.67,3328.726円,588回,3182.07億円
6361,2019-12-03,3295,3335,12:51,3285,09:03,3320,383100株,1269百万円,-25,-0.75,3311.99円,651回,3158.28億円
6361,2019-12-05,3335,3360,14:55,3320,09:00,3350,384400株,1285百万円,+65,+1.98,3343.016円,763回,3186.82億円
6361,2019-12-06,3400,3440,14:58,3390,09:04,3425,578000株,1974百万円,+75,+2.24,3415.922円,887回,3258.17億円
6361,2019-12-09,3465,3480,09:00,3425,10:08,3455,300900株,1038百万円,+30,+0.88,3449.85円,549回,3286.71億円
6361,2019-12-10,3425,3440,09:15,3395,14:59,3395,325200株,1109百万円,-60,-1.74,3411.61円,569回,3229.63億円
6361,2019-12-13,3455,3500,09:18,3440,13:30,3450,724800株,2506百万円,+65,+1.92,3457.957円,1119回,3281.95億円
6361,2019-12-16,3450,3465,13:31,3430,09:58,3450,337200株,1163百万円,0,0,3450.17円,733回,3281.95億円
6361,2019-12-17,3485,3485,09:00,3455,09:16,3470,314200株,1090百万円,+20,+0.58,3469.644円,721回,3300.98億円
6361,2019-12-18,3455,3465,09:00,3385,14:43,3405,328300株,1121百万円,-65,-1.87,3414.429円,785回,3239.14億円
6361,2019-12-19,3410,3435,09:02,3385,10:34,3400,262400株,894百万円,-5,-0.15,3405.69円,587回,3234.39億円
6361,2019-12-20,3380,3395,09:02,3355,13:53,3355,261900株,881百万円,-45,-1.32,3364.622円,496回,3191.58億円
6361,2019-12-23,3385,3390,09:00,3355,12:30,3375,151900株,512百万円,+20,+0.60,3370.662円,365回,3210.61億円
6361,2019-12-24,3375,3395,09:00,3365,09:20,3385,153900株,521百万円,+10,+0.30,3383.021円,425回,3220.12億円
6361,2019-12-25,3365,3370,13:11,3345,10:11,3355,127900株,430百万円,-30,-0.89,3358.135円,241回,3191.58億円
6361,2019-12-26,3375,3400,09:18,3365,09:01,3390,160000株,542百万円,+35,+1.04,3386.828円,383回,3224.87億円
6361,2019-12-27,3390,3390,09:00,3365,09:22,3370,117300株,396百万円,-20,-0.59,3372.315円,295回,3205.85億円
6361,2019-12-30,3360,3360,09:00,3310,12:33,3325,236600株,787百万円,-45,-1.34,3328.244円,472回,3163.04億円
6361,2020-01-06,3265,3305,14:58,3250,09:24,3300,418300株,1374百万円,-25,-0.75,3284.304円,808回,3139.26億円
6361,2020-01-07,3300,3345,11:25,3285,09:13,3325,287200株,955百万円,+25,+0.76,3323.499円,676回,3163.04億円
6361,2020-01-08,3255,3275,12:30,3220,09:14,3265,458400株,1491百万円,-60,-1.80,3252.823円,1042回,3105.96億円
6361,2020-01-09,3345,3365,09:04,3335,11:07,3340,274700株,919百万円,+75,+2.30,3346.433円,580回,3177.31億円
6361,2020-01-10,3380,3390,09:03,3345,09:52,3365,313200株,1055百万円,+25,+0.75,3368.242円,752回,3201.09億円
6361,2020-01-14,3400,3415,09:02,3360,10:06,3385,252300株,854百万円,+20,+0.59,3386.173円,553回,3220.12億円
6361,2020-01-15,3345,3355,09:01,3290,13:01,3300,379400株,1256百万円,-85,-2.51,3310.804円,718回,3139.26億円
6361,2020-01-16,3290,3295,09:00,3250,09:19,3270,261300株,854百万円,-30,-0.91,3269.547円,453回,3110.72億円
6361,2020-01-17,3300,3340,10:32,3295,09:27,3325,760700株,2527百万円,+55,+1.68,3321.473円,930回,3163.04億円
6361,2020-01-20,3310,3330,09:23,3290,14:59,3295,1002600株,3311百万円,-30,-0.90,3302.38円,663回,3134.53億円
6361,2020-01-21,3290,3295,09:00,3235,10:20,3245,568500株,1858百万円,-50,-1.52,3268.483円,574回,3086.96億円
6361,2020-01-22,3215,3300,10:21,3210,09:01,3285,428800株,1400百万円,+40,+1.23,3265.69円,730回,3125.02億円
6361,2020-01-23,3255,3265,09:04,3225,14:10,3225,299800株,971百万円,-60,-1.83,3238.467円,550回,3067.94億円
6361,2020-01-24,3240,3285,14:59,3225,10:00,3280,326000株,1063百万円,+55,+1.71,3259.926円,698回,3120.26億円
6361,2020-01-27,3190,3200,09:03,3135,14:03,3140,482500株,1527百万円,-140,-4.27,3165.376円,630回,2987.08億円
