4427,2019-08-06,5080,5080,09:00,4855,12:57,4975,16600株,82百万円,-105,-2.07,4942.139円,136回
4427,2019-08-06,4935,5180,14:59,4850,09:00,5180,19900株,100百万円,+205,+4.12,5045.05円,134回
4427,2019-08-07,5180,5230,09:00,5050,11:09,5110,13200株,67百万円,-70,-1.35,5108.561円,107回
4427,2019-08-08,5180,5380,14:59,5120,09:15,5350,22300株,118百万円,+240,+4.70,5277.085円,185回
4427,2019-08-09,5250,5380,14:31,5160,09:29,5300,36200株,192百万円,-50,-0.93,5301.713円,238回
4427,2019-08-13,5100,5320,10:52,4900,09:06,5120,63100株,323百万円,-180,-3.40,5125.412円,458回
4427,2019-08-14,5200,5230,09:00,5060,10:25,5160,15700株,81百万円,+40,+0.78,5133.567円,126回
4427,2019-08-15,5010,5060,09:03,4885,09:17,4955,38000株,188百万円,-205,-3.97,4953.618円,236回
4427,2019-08-16,4990,5120,12:55,4920,09:05,4985,9500株,47百万円,+30,+0.61,4998.632円,76回
4427,2019-08-19,4990,4995,09:19,4895,13:22,4900,11500株,57百万円,-85,-1.71,4932.957円,83回
4427,2019-08-20,4905,5030,14:57,4905,09:00,4985,10700株,53百万円,+85,+1.73,4968.551円,84回
4427,2019-08-21,4980,5050,12:40,4900,10:02,4935,13500株,67百万円,-50,-1.00,4949.185円,123回
4427,2019-08-22,4945,5040,09:36,4735,14:53,4745,22300株,109百万円,-190,-3.85,4873.431円,162回
4427,2019-08-23,4715,4780,09:00,4615,11:29,4675,29500株,138百万円,-70,-1.48,4691.39円,228回
4427,2019-08-26,4530,4680,14:18,4500,09:09,4585,12700株,58百万円,-90,-1.93,4557.284円,81回
4427,2019-08-26,4600,4680,11:17,4520,14:07,4575,17500株,81百万円,-10,-0.22,4606.429円,139回
4427,2019-08-28,4575,4690,10:36,4460,14:10,4505,15900株,72百万円,-70,-1.53,4542.484円,127回
4427,2019-08-29,4535,4570,14:52,4415,12:37,4500,42200株,190百万円,-5,-0.11,4509.834円,347回
4427,2019-08-30,4555,4910,14:29,4555,09:00,4885,39300株,188百万円,+385,+8.56,4776.832円,314回
4427,2019-09-02,4885,4885,09:00,4645,14:59,4655,17100株,81百万円,-230,-4.71,4748.041円,128回
4427,2019-09-03,4680,4790,09:34,4665,12:30,4685,8500株,40百万円,+30,+0.64,4711.765円,72回
4427,2019-09-03,4685,4790,14:37,4670,09:38,4770,5400株,26百万円,+85,+1.81,4743.519円,41回
4427,2019-09-05,4785,4915,09:25,4785,09:00,4830,18700株,91百万円,+60,+1.26,4843.369円,132回
4427,2019-09-05,4840,4880,09:37,4690,14:55,4715,11300株,54百万円,-115,-2.38,4791.416円,85回
4427,2019-09-07,4715,4770,09:02,4685,10:03,4695,9900株,47百万円,-20,-0.42,4716.768円,66回
4427,2019-09-10,4725,4775,09:30,4590,14:23,4610,10800株,51百万円,-85,-1.81,4680.648円,92回
4427,2019-09-11,4615,4650,09:13,4555,13:30,4600,10400株,48百万円,-10,-0.22,4608.51円,46回
4427,2019-09-12,4625,4725,09:53,4605,09:03,4670,10000株,47百万円,+70,+1.52,4656.1円,71回
4427,2019-09-13,4775,4850,14:59,4690,09:18,4820,14700株,70百万円,+150,+3.21,4762.245円,94回
4427,2019-09-17,4820,4820,09:00,4660,14:51,4695,10200株,48百万円,-125,-2.59,4714.461円,89回
4427,2019-10-30,5960,6140,12:35,5750,14:42,5800,20300株,120百万円,-150,-2.52,5910.394円,157回,509.24億円
4427,2019-10-31,5720,5980,09:20,5720,09:00,5890,15100株,89百万円,+90,+1.55,5870.993円,107回,517.14億円
4427,2019-11-01,5590,5660,09:11,4890,10:22,4890,99100株,505百万円,-1000,-16.98,5097.24円,423回,429.34億円
4427,2019-11-05,4800,4865,09:03,4190,13:43,4190,204900株,902百万円,-700,-14.31,4402.714円,1241回,367.88億円
4427,2019-11-07,4030,4060,09:00,3815,14:39,3905,143800株,561百万円,-125,-3.10,3903.268円,804回,342.86億円
4427,2019-11-08,3880,4060,12:48,3880,09:00,4020,103500株,413百万円,+115,+2.94,3988.894円,601回,352.96億円
4427,2019-11-11,4720,4720,15:00,4720,15:00,4720,17400株,82百万円,+700,+17.41,4720円,1回,414.42億円
4427,2019-11-12,5050,5160,09:12,4610,14:59,4625,311800株,1529百万円,-95,-2.01,4903.513円,1499回,406.07億円
4427,2019-11-13,4555,4605,09:03,4285,11:12,4470,130500株,577百万円,-155,-3.35,4423.571円,774回,392.47億円
4427,2019-11-14,4420,4635,14:59,4360,09:04,4635,102000株,462百万円,+165,+3.69,4531.716円,676回,406.95億円
4427,2019-11-15,4705,5020,14:58,4665,09:04,4995,201700株,985百万円,+360,+7.77,4884.792円,1221回,438.56億円
4427,2019-11-18,5070,5470,12:42,5060,09:00,5450,141300株,749百万円,+455,+9.11,5301.946円,895回,478.51億円
4427,2019-11-19,5460,5710,09:05,5200,14:00,5240,123000株,659百万円,-210,-3.85,5357.545円,862回,460.07億円
4427,2019-11-20,5220,5380,09:39,5120,14:15,5190,66300株,346百万円,-50,-0.95,5224.465円,445回,457.60億円
4427,2019-11-21,5200,5200,09:00,4995,10:54,5050,39200株,199百万円,-140,-2.70,5073.839円,251回,445.26億円
4427,2019-11-22,5040,5140,14:23,4995,09:04,5100,21600株,110百万円,+50,+0.99,5079.468円,144回,449.67億円
4427,2019-11-25,5200,5410,10:54,5150,09:02,5240,56600株,300百万円,+140,+2.75,5297.473円,340回,462.01億円
4427,2019-11-26,5270,5270,09:00,5080,09:06,5100,44900株,231百万円,-140,-2.67,5151.314円,319回,449.67億円
4427,2019-11-27,5110,5180,09:08,5070,09:06,5170,22900株,118百万円,+70,+1.37,5135.851円,160回,455.84億円
4427,2019-11-28,5110,5170,09:07,4835,14:49,4850,70200株,347百万円,-320,-6.19,4942.144円,395回,427.62億円
4427,2019-11-29,4750,4850,09:20,4480,14:24,4535,137200株,635百万円,-315,-6.49,4627.311円,796回,399.85億円
4427,2019-12-02,4580,4635,09:29,4485,14:53,4490,69200株,314百万円,-45,-0.99,4539.444円,419回,395.88億円
4427,2019-12-03,4420,4495,13:39,4375,09:02,4465,51800株,229百万円,-25,-0.56,4430.232円,339回,393.68億円
4427,2019-12-05,4365,4365,09:00,4195,12:34,4215,59300株,253百万円,-110,-2.54,4259.089円,358回,371.64億円
4427,2019-12-06,4220,4310,14:00,4170,09:16,4300,43500株,185百万円,+85,+2.02,4262.448円,284回,379.13億円
4427,2019-12-09,4370,4375,09:00,4270,09:10,4320,26700株,115百万円,+20,+0.47,4321.76円,171回,380.89億円
4427,2019-12-10,4300,4355,12:49,4210,09:27,4325,27100株,116百万円,+5,+0.12,4296.273円,194回,381.34億円
4427,2019-12-13,4250,4380,12:47,4215,09:07,4350,29200株,126百万円,+130,+3.08,4315.103円,172回,383.54億円
4427,2019-12-16,4435,4660,12:36,4395,09:05,4460,104600株,474百万円,+110,+2.53,4531.195円,644回,393.24億円
4427,2019-12-17,4555,4725,12:52,4500,09:37,4695,83500株,387百万円,+235,+5.27,4633.072円,477回,413.96億円
4427,2019-12-18,4640,4705,09:27,4440,15:00,4440,84300株,383百万円,-255,-5.43,4541.281円,507回,391.47億円
4427,2019-12-19,4440,4450,09:00,4270,12:37,4320,79200株,343百万円,-120,-2.70,4332.279円,431回,380.89億円
4427,2019-12-20,4325,4415,14:41,4290,12:30,4395,29800株,130百万円,+75,+1.74,4356.175円,200回,387.51億円
4427,2019-12-23,4415,4560,12:48,4415,09:00,4525,39200株,177百万円,+130,+2.96,4510.281円,236回,398.97億円
4427,2019-12-24,4580,4680,15:00,4495,09:29,4680,52700株,242百万円,+155,+3.43,4594.269円,278回,412.64億円
4427,2019-12-25,4705,4810,13:01,4615,09:33,4790,67800株,321百万円,+110,+2.35,4735.715円,328回,422.33億円
4427,2019-12-26,4800,4885,10:22,4750,09:13,4790,60500株,290百万円,0,0,4801.479円,388回,422.33億円
4427,2019-12-27,4860,4920,14:32,4640,10:03,4890,73100株,351百万円,+100,+2.09,4801.737円,425回,431.15億円
4427,2019-12-30,4895,4915,09:14,4730,14:33,4740,41900株,202百万円,-150,-3.07,4820.979円,262回,417.93億円
4427,2020-01-06,4630,4740,12:30,4560,09:03,4680,25100株,117百万円,-60,-1.27,4664.622円,135回,412.64億円
4427,2020-01-07,4705,4915,12:54,4705,09:00,4810,43600株,211百万円,+130,+2.78,4837.053円,295回,424.10億円
4427,2020-01-08,4780,4815,09:04,4615,09:51,4670,48900株,230百万円,-140,-2.91,4697.352円,334回,411.75億円
4427,2020-01-09,4740,4875,09:32,4700,09:02,4765,40800株,195百万円,+95,+2.03,4782.77円,255回,420.13億円
4427,2020-01-10,4745,4745,09:00,4465,13:03,4590,97700株,446百万円,-175,-3.67,4570.077円,514回,404.70億円
4427,2020-01-14,4590,4645,12:52,4545,10:07,4620,15800株,73百万円,+30,+0.65,4607.468円,110回,407.35億円
4427,2020-01-15,4620,4670,12:56,4565,09:20,4625,24300株,113百万円,+5,+0.11,4631.008円,130回,407.79億円
4427,2020-01-16,4630,4845,10:55,4620,09:08,4730,52800株,251百万円,+105,+2.27,4756.913円,314回,417.04億円
4427,2020-01-17,4835,4835,09:03,4620,14:31,4625,32400株,152百万円,-105,-2.22,4686.235円,198回,407.79億円
4427,2020-01-20,4625,4680,09:06,4510,12:32,4580,28300株,130百万円,-45,-0.97,4585.583円,188回,405.27億円
4427,2020-01-21,4520,4620,13:46,4520,09:00,4575,28900株,132百万円,-5,-0.11,4566.696円,216回,404.82億円
4427,2020-01-22,4575,4770,10:26,4575,09:00,4740,43000株,203百万円,+165,+3.61,4716.814円,292回,419.42億円
4427,2020-01-23,4740,4815,09:05,4680,09:48,4735,34900株,166百万円,-5,-0.11,4757.307円,211回,418.98億円
4427,2020-01-24,4700,4770,14:33,4580,10:15,4770,36000株,169百万円,+35,+0.74,4685.444円,250回,422.08億円
4427,2020-01-27,4630,4770,09:20,4630,09:03,4640,27700株,130百万円,-130,-2.73,4691.137円,169回,410.58億円
4427,2020-01-28,4610,4690,14:09,4525,09:31,4640,37800株,174百万円,0,0,4614.458円,203回,410.58億円
4427,2020-01-29,4670,4690,14:39,4580,10:37,4640,20900株,97百万円,0,0,4637.153円,138回,411億円
4427,2020-01-30,4590,4660,09:03,4315,11:28,4430,63400株,282百万円,-210,-4.53,4441.861円,403回,392億円
4427,2020-01-31,4420,4600,11:29,4420,09:00,4465,37500株,169百万円,+35,+0.79,4506.813円,216回,395億円
4427,2020-02-03,4255,4360,11:27,4190,10:01,4315,50700株,217百万円,-150,-3.36,4278.363円,292回,382億円
4427,2020-02-04,4330,4380,11:06,4300,09:13,4340,23900株,104百万円,+25,+0.58,4349.142円,134回,384億円
4427,2020-02-05,4405,4445,09:13,4360,10:20,4400,16900株,74百万円,+60,+1.38,4395.532円,98回,389億円
4427,2020-02-06,4400,4555,10:22,4395,09:12,4515,53400株,240百万円,+115,+2.61,4495.3円,365回,400億円
4427,2020-02-07,4525,4610,09:29,4310,13:54,4390,63700株,283百万円,-125,-2.77,4440.73円,362回,388億円
4427,2020-02-10,4020,4120,09:29,3955,10:32,4055,120500株,484百万円,-335,-7.63,4020.191円,627回,359億円
4427,2020-02-10,4055,4120,12:51,3980,10:29,4090,41800株,169百万円,+35,+0.86,4051.555円,233回,362億円
4427,2020-02-13,4130,4265,14:25,4075,10:13,4200,37500株,157百万円,+110,+2.69,4177.453円,231回,372億円
4427,2020-02-14,4225,4330,10:41,4120,13:39,4130,34000株,143百万円,-70,-1.67,4219.353円,191回,365億円
