6770,2019-08-06,1881,1881,09:00,1826,13:45,1846,1776200株,3285百万円,-69,-3.60,1849.251円,3375回
6770,2019-08-06,1790,1831,13:07,1766,09:04,1828,1365600株,2477百万円,-18,-0.98,1813.799円,3331回
6770,2019-08-07,1809,1824,10:04,1793,11:25,1808,972200株,1756百万円,-20,-1.09,1806.346円,2284回
6770,2019-08-08,1802,1823,12:47,1791,09:32,1794,975800株,1760百万円,-14,-0.77,1803.979円,2319回
6770,2019-08-09,1804,1805,09:00,1772,09:52,1795,1014600株,1820百万円,+1,+0.06,1793.658円,1694回
6770,2019-08-13,1773,1779,09:00,1741,14:59,1742,1129200株,1977百万円,-53,-2.95,1750.658円,2308回
6770,2019-08-14,1780,1795,10:27,1772,09:00,1776,1263100株,2250百万円,+34,+1.95,1781.289円,2848回
6770,2019-08-15,1733,1750,10:58,1732,09:03,1747,1044700株,1820百万円,-29,-1.63,1742.295円,2439回
6770,2019-08-16,1726,1743,12:30,1721,09:00,1729,771700株,1336百万円,-18,-1.03,1730.737円,2007回
6770,2019-08-19,1756,1779,10:21,1753,09:00,1755,930600株,1642百万円,+26,+1.50,1764.146円,2125回
6770,2019-08-20,1764,1777,09:00,1751,09:54,1766,821300株,1446百万円,+11,+0.63,1760.945円,1874回
6770,2019-08-21,1750,1753,09:49,1736,13:28,1746,1029800株,1796百万円,-20,-1.13,1744.073円,2286回
6770,2019-08-22,1760,1778,10:39,1758,09:11,1763,1063400株,1879百万円,+17,+0.97,1766.671円,2761回
6770,2019-08-23,1754,1774,10:08,1753,09:00,1763,737600株,1301百万円,0,0,1763.981円,1465回
6770,2019-08-26,1701,1716,09:32,1686,14:09,1696,1481300株,2518百万円,-67,-3.80,1699.972円,2602回
6770,2019-08-26,1711,1749,11:11,1711,09:00,1730,1168800株,2025百万円,+34,+2.00,1732.947円,2156回
6770,2019-08-28,1731,1754,09:16,1729,09:00,1730,930800株,1619百万円,0,0,1739.082円,1935回
6770,2019-08-29,1752,1770,09:01,1747,14:38,1753,1422600株,2497百万円,+23,+1.33,1755.046円,2636回
6770,2019-08-30,1793,1869,13:03,1789,09:00,1855,2432500株,4490百万円,+102,+5.82,1845.744円,4425回
6770,2019-09-02,1839,1854,10:15,1831,09:21,1846,1061300株,1960百万円,-9,-0.49,1847.086円,2413回
6770,2019-09-03,1844,1865,11:07,1840,09:00,1840,1197700株,2212百万円,-6,-0.33,1846.81円,2579回
6770,2019-09-03,1826,1831,14:01,1812,09:34,1820,1139900株,2075百万円,-20,-1.09,1820.704円,2454回
6770,2019-09-05,1856,1928,11:03,1855,09:00,1891,2729300株,5183百万円,+71,+3.90,1899.005円,5183回
6770,2019-09-05,1919,1948,13:40,1905,09:00,1943,1843500株,3570百万円,+52,+2.75,1936.747円,2883回
6770,2019-09-07,1933,1942,09:01,1890,10:48,1906,1408800株,2685百万円,-37,-1.90,1905.966円,2673回
6770,2019-09-10,1927,1946,10:28,1920,09:03,1934,1290800株,2497百万円,+28,+1.47,1934.644円,2404回
6770,2019-09-11,1962,2011,14:04,1960,09:00,2003,1842100株,3673百万円,+69,+3.57,1993.675円,3403回
6770,2019-09-12,2040,2059,09:04,2027,10:22,2037,1854300株,3781百万円,+34,+1.70,2039.169円,2816回
6770,2019-09-13,2060,2060,09:00,2010,09:27,2049,2127000株,4356百万円,+12,+0.59,2048.029円,2459回
6770,2019-09-17,2052,2080,09:49,2047,09:13,2067,1283900株,2654百万円,+18,+0.88,2067.113円,2400回
6770,2019-10-29,2196,2212,11:02,2168,09:27,2187,1704500株,3734百万円,+15,+0.69,2190.58円,3854回,4795.69億円
6770,2019-10-30,2158,2171,09:00,2123,09:18,2156,3596300株,7738百万円,-31,-1.42,2151.523円,4524回,4727.71億円
6770,2019-10-31,2348,2405,09:21,2297,10:34,2344,6757400株,15866百万円,+188,+8.72,2348.017円,12552回,5139.96億円
6770,2019-11-01,2321,2382,10:35,2310,13:19,2334,2478900株,5804百万円,-10,-0.43,2341.183円,6132回,5118.03億円
6770,2019-11-05,2398,2399,12:30,2362,09:12,2389,2069600株,4944百万円,+55,+2.36,2388.982円,4632回,5238.63億円
6770,2019-11-06,2380,2402,10:26,2376,09:10,2388,1412500株,3377百万円,-1,-0.04,2390.757円,2514回,5236.44億円
6770,2019-11-07,2386,2395,14:20,2371,09:07,2391,1217300株,2905百万円,+3,+0.13,2386.129円,2924回,5243.02億円
6770,2019-11-08,2441,2445,09:00,2367,11:20,2377,1644700株,3953百万円,-14,-0.59,2403.444円,2919回,5212.32億円
6770,2019-11-11,2409,2443,09:30,2377,14:36,2379,2215100株,5323百万円,+2,+0.08,2402.916円,3904回,5216.71億円
6770,2019-11-12,2448,2477,12:54,2426,09:03,2466,3463400株,8507百万円,+87,+3.66,2456.246円,6098回,5407.48億円
6770,2019-11-13,2437,2468,10:36,2429,09:05,2447,1167000株,2856百万円,-19,-0.77,2447.475円,3121回,5365.82億円
6770,2019-11-14,2430,2450,09:07,2390,14:10,2404,1464500株,3535百万円,-41,-1.68,2413.664円,3265回,5271.53億円
6770,2019-11-15,2386,2413,14:11,2372,09:25,2405,1321300株,3166百万円,+1,+0.04,2396.352円,3094回,5273.72億円
6770,2019-11-18,2440,2447,09:00,2411,10:32,2442,1880000株,4574百万円,+37,+1.54,2433.244円,3757回,5354.85億円
6770,2019-11-19,2430,2432,09:00,2384,14:45,2393,1716400株,4116百万円,-49,-2.01,2398.073円,3259回,5247.41億円
6770,2019-11-20,2376,2396,10:09,2357,14:33,2371,1526500株,3622百万円,-22,-0.92,2372.823円,3215回,5199.16億円
6770,2019-11-21,2395,2419,09:00,2329,09:57,2380,1953600株,4625百万円,+9,+0.38,2367.197円,4144回,5218.90億円
6770,2019-11-22,2373,2419,11:18,2373,09:00,2400,1790800株,4307百万円,+20,+0.84,2404.87円,3598回,5262.75億円
6770,2019-11-25,2429,2443,11:04,2420,09:03,2428,1362100株,3313百万円,+28,+1.17,2432.151円,2763回,5324.15億円
6770,2019-11-26,2477,2526,10:47,2475,09:00,2488,2424100株,6038百万円,+60,+2.47,2490.913円,3721回,5455.72億円
6770,2019-11-27,2474,2488,09:05,2461,13:24,2477,1531300株,3792百万円,-11,-0.44,2476.426円,2854回,5431.60億円
6770,2019-11-28,2475,2497,10:42,2468,13:53,2489,1006200株,2501百万円,+12,+0.48,2485.449円,2042回,5457.92億円
6770,2019-11-29,2486,2506,10:38,2470,14:28,2471,1158100株,2876百万円,-18,-0.72,2483.587円,2204回,5418.44億円
6770,2019-12-02,2472,2523,10:25,2471,09:00,2487,1319700株,3297百万円,+16,+0.65,2498.469円,2564回,5453.53億円
6770,2019-12-03,2446,2485,13:32,2439,09:01,2483,1441100株,3562百万円,-4,-0.16,2471.861円,2868回,5444.76億円
6770,2019-12-05,2485,2536,13:37,2469,09:36,2527,2664900株,6696百万円,+82,+3.35,2512.577円,5000回,5541.24億円
6770,2019-12-06,2531,2579,13:53,2529,09:00,2571,2369000株,6076百万円,+44,+1.74,2564.68円,4672回,5637.73億円
6770,2019-12-09,2626,2633,09:12,2593,10:08,2621,2149200株,5619百万円,+50,+1.94,2614.372円,3529回,5747.37億円
6770,2019-12-10,2603,2619,09:15,2582,10:35,2584,1479500株,3839百万円,-37,-1.41,2594.658円,2517回,5666.23億円
6770,2019-12-13,2628,2634,09:19,2609,09:39,2609,2683700株,7029百万円,+31,+1.20,2618.964円,3385回,5721.05億円
6770,2019-12-16,2608,2621,09:08,2549,14:49,2549,1347600株,3461百万円,-60,-2.30,2568.441円,2613回,5589.48億円
6770,2019-12-17,2582,2594,10:27,2567,09:20,2572,1460100株,3764百万円,+23,+0.90,2577.609円,2003回,5639.92億円
6770,2019-12-18,2577,2592,09:02,2535,14:10,2537,1369700株,3491百万円,-35,-1.36,2548.863円,2785回,5563.17億円
6770,2019-12-19,2550,2556,09:03,2522,12:35,2531,1152300株,2920百万円,-6,-0.24,2533.9円,2515回,5550.01億円
6770,2019-12-20,2515,2532,14:56,2502,09:11,2522,1863500株,4694百万円,-9,-0.36,2519.038円,2692回,5530.28億円
6770,2019-12-23,2531,2537,09:00,2493,12:30,2500,956300株,2393百万円,-22,-0.87,2502.414円,2522回,5482.04億円
6770,2019-12-24,2490,2509,09:59,2487,09:05,2504,887700株,2221百万円,+4,+0.16,2502.15円,1957回,5490.81億円
6770,2019-12-25,2519,2524,09:00,2490,10:21,2500,512400株,1281百万円,-4,-0.16,2499.026円,1187回,5482.04億円
6770,2019-12-26,2490,2526,14:04,2490,09:00,2525,909400株,2290百万円,+25,+1.00,2518.126円,1752回,5536.86億円
6770,2019-12-27,2529,2534,09:00,2513,14:34,2513,635000株,1600百万円,-12,-0.48,2520.282円,1453回,5510.54億円
6770,2019-12-30,2511,2513,09:00,2482,12:40,2492,964100株,2403百万円,-21,-0.84,2492.945円,1665回,5464.49億円
6770,2020-01-06,2445,2460,09:04,2426,12:30,2450,1643600株,4019百万円,-42,-1.69,2445.543円,3380回,5372.40億円
6770,2020-01-07,2469,2506,14:59,2447,09:11,2504,1122200株,2798百万円,+54,+2.20,2493.116円,2460回,5490.81億円
6770,2020-01-08,2457,2465,13:11,2423,10:37,2454,1186300株,2905百万円,-50,-2.00,2448.447円,2291回,5381.17億円
6770,2020-01-09,2499,2537,10:42,2495,09:00,2521,1491200株,3761百万円,+67,+2.73,2522.339円,3532回,5528.09億円
6770,2020-01-10,2541,2552,13:30,2519,09:11,2549,1461100株,3718百万円,+28,+1.11,2544.318円,2353回,5589.48億円
6770,2020-01-14,2564,2578,09:02,2548,12:49,2565,1162000株,2977百万円,+16,+0.63,2561.993円,2170回,5624.57億円
6770,2020-01-15,2546,2564,09:22,2537,11:19,2549,1145700株,2920百万円,-16,-0.62,2548.363円,2083回,5589.48億円
6770,2020-01-16,2557,2559,09:00,2525,10:32,2533,938500株,2379百万円,-16,-0.63,2534.806円,2014回,5554.40億円
6770,2020-01-17,2553,2561,09:00,2530,09:34,2534,997400株,2534百万円,+1,+0.04,2540.23円,2036回,5556.59億円
6770,2020-01-20,2534,2553,09:01,2531,10:19,2535,495900株,1258百万円,+1,+0.04,2536.505円,1249回,5558.78億円
6770,2020-01-21,2536,2541,09:00,2486,10:49,2499,956600株,2391百万円,-36,-1.42,2499.786円,1832回,5479.84億円
6770,2020-01-22,2477,2481,12:30,2459,14:55,2461,1915100株,4724百万円,-38,-1.52,2466.63円,3305回,5396.52億円
6770,2020-01-23,2442,2443,09:00,2403,10:07,2406,1531000株,3698百万円,-55,-2.23,2415.546円,2985回,5275.91億円
6770,2020-01-24,2410,2427,09:01,2408,09:00,2417,931200株,2251百万円,+11,+0.46,2417.194円,1603回,5300.03億円
6770,2020-01-27,2358,2372,09:59,2338,14:56,2343,1283900株,3017百万円,-74,-3.06,2349.703円,2486回,5137.76億円
6770,2020-01-28,2293,2363,13:48,2289,09:00,2353,1572300株,3677百万円,+10,+0.43,2338.821円,3575回,5159.69億円
6770,2020-01-29,2334,2350,09:09,2306,10:02,2337,1357500株,3163百万円,-16,-0.68,2329.762円,2642回,5125億円
6770,2020-01-30,2330,2351,09:10,2224,14:03,2246,2376100株,5389百万円,-91,-3.89,2267.798円,5375回,4925億円
6770,2020-01-31,2046,2113,09:10,1997,14:54,2002,5186300株,10532百万円,-244,-10.86,2030.714円,7939回,4390億円
6770,2020-02-03,1954,1956,09:00,1884,09:26,1920,4104800株,7858百万円,-82,-4.10,1914.282円,5962回,4210億円
6770,2020-02-04,1919,1937,09:07,1899,14:59,1900,2696400株,5158百万円,-20,-1.04,1913.055円,3872回,4166億円
6770,2020-02-05,1938,1942,09:00,1908,10:34,1915,2047400株,3937百万円,+15,+0.79,1923.114円,3044回,4199億円
6770,2020-02-06,1941,2005,14:32,1929,09:03,2003,2821800株,5590百万円,+88,+4.60,1980.873円,4029回,4392億円
6770,2020-02-07,2014,2014,09:00,1991,09:47,2008,1949500株,3911百万円,+5,+0.25,2006.185円,2914回,4403億円
6770,2020-02-10,1969,1978,11:19,1950,09:15,1950,1389000株,2720百万円,-58,-2.89,1958.02円,2467回,4276億円
6770,2020-02-10,1946,1952,09:00,1916,09:50,1922,2299000株,4425百万円,-28,-1.44,1924.825円,3633回,4215億円
6770,2020-02-13,1923,1948,14:59,1914,09:28,1946,1328500株,2575百万円,+24,+1.25,1938.518円,2058回,4267億円
6770,2020-02-14,1929,1935,09:02,1910,11:12,1924,957000株,1838百万円,-22,-1.13,1920.429円,1700回,4219億円
6770,2020-02-17,1901,1923,10:48,1883,09:14,1906,959900株,1829百万円,-18,-0.94,1905.315円,1654回,4180億円
6770,2020-02-17,1877,1879,09:00,1831,09:56,1851,1809700株,3344百万円,-55,-2.89,1847.977円,2933回,4059億円
6770,2020-02-18,1861,1872,09:00,1826,10:19,1835,1439400株,2649百万円,-16,-0.86,1840.687円,2200回,4024億円
6770,2020-02-20,1869,1886,09:48,1827,12:55,1836,1752500株,3245百万円,+1,+0.05,1851.404円,3004回,4026億円
6770,2020-02-21,1834,1858,09:20,1833,09:01,1842,1270800株,2342百万円,+6,+0.33,1843.284円,2056回,4039億円
6770,2020-02-25,1722,1799,11:18,1719,09:06,1786,1772700株,3144百万円,-56,-3.04,1773.73円,3419回,3916億円
6770,2020-02-26,1763,1767,09:00,1720,11:05,1758,1918600株,3354百万円,-28,-1.57,1747.91円,4206回,3855億円
6770,2020-02-27,1743,1747,09:00,1706,13:57,1719,1798800株,3095百万円,-39,-2.22,1720.846円,2914回,3769億円
6770,2020-02-28,1668,1685,09:05,1622,12:33,1659,3446500株,5692百万円,-60,-3.49,1651.498円,4883回,3638億円
6770,2020-03-02,1639,1661,12:41,1604,09:46,1632,2528000株,4120百万円,-27,-1.63,1629.584円,5202回,3579億円
6770,2020-03-03,1672,1680,09:06,1626,13:32,1629,1957300株,3216百万円,-3,-0.18,1642.99円,3903回,3572億円
6770,2020-03-04,1601,1621,10:30,1595,14:34,1600,2098500株,3366百万円,-29,-1.78,1603.802円,3446回,3509億円
6770,2020-03-05,1628,1629,09:00,1565,13:43,1572,1892500株,2989百万円,-28,-1.75,1579.235円,3103回,3447億円
6770,2020-03-06,1540,1540,09:00,1480,14:14,1492,2680900株,4015百万円,-80,-5.09,1497.539円,3814回,3272億円
6770,2020-03-06,1432,1443,09:07,1352,14:35,1368,2890500株,3976百万円,-124,-8.31,1375.577円,4923回,3000億円
6770,2020-03-10,1324,1355,14:38,1272,09:38,1344,2828200株,3757百万円,-24,-1.75,1328.571円,5652回,2947億円
6770,2020-03-11,1349,1386,09:13,1312,14:50,1315,2448400株,3269百万円,-29,-2.16,1335.346円,4874回,2884億円
6770,2020-03-12,1276,1284,09:08,1208,13:01,1218,3993500株,4936百万円,-97,-7.38,1235.996円,7882回,2671億円
6770,2020-03-13,1100,1168,09:22,1053,12:32,1090,4565400株,5016百万円,-128,-10.51,1098.767円,7115回,2390億円
6770,2020-03-16,1120,1150,09:00,1058,14:59,1066,3607100株,3955百万円,-24,-2.20,1096.457円,6267回,2338億円
6770,2020-03-17,1021,1081,10:34,993,13:29,1012,4564800株,4668百万円,-54,-5.07,1022.603円,9362回,2219億円
6770,2020-03-18,1016,1024,09:00,940,14:55,941,4484500株,4389百万円,-71,-7.02,978.7円,7432回,2063億円
6770,2020-03-19,965,967,09:03,830,13:01,830,4666600株,4022百万円,-111,-11.80,861.909円,7047回,1820億円
6770,2020-03-23,831,908,12:37,810,09:00,900,4477500株,3914百万円,+70,+8.43,874.232円,7675回,1974億円
6770,2020-03-24,919,1032,14:20,907,09:08,1031,6227200株,6114百万円,+131,+14.56,981.764円,9766回,2261億円
6770,2020-03-25,1150,1150,09:09,1055,10:17,1117,5009900株,5445百万円,+86,+8.34,1086.764円,8596回,2449億円
6770,2020-03-26,1063,1091,09:30,1006,14:53,1022,4371700株,4525百万円,-95,-8.50,1035.134円,8052回,2241億円
6770,2020-03-27,1063,1089,09:03,1010,13:53,1043,3758600株,3896百万円,+21,+2.05,1036.622円,7012回,2287億円
6770,2020-03-30,1003,1062,14:59,987,09:00,1055,3701000株,3859百万円,+12,+1.15,1042.707円,6397回,2313億円
6770,2020-03-31,1060,1099,09:30,1036,09:14,1054,2923900株,3121百万円,-1,-0.09,1067.526円,6399回,2311億円
6770,2020-04-01,1039,1049,09:51,974,14:52,994,2986900株,3034百万円,-55,-5.24,1015.889円,5291回,2180億円
6770,2020-04-02,964,984,09:06,931,10:17,953,3468600株,3302百万円,-41,-4.12,951.845円,5731回,2090億円
6770,2020-04-03,952,966,09:00,885,12:49,901,3936300株,3564百万円,-52,-5.46,905.355円,6363回,1976億円
6770,2020-04-06,893,953,14:54,869,09:03,943,2893700株,2637百万円,+42,+4.66,911.273円,5646回,2068億円
